n_neighbors,metric,weights,accuracy,precision,recall,f1,preparationTime
3,cosine,uniform,0.8628282828282828,0.5899470899470899,0.3111111111111111,0.4063460693895477,0.005391968227299958
3,cosine,distance,0.8862962962962962,0.75,0.37777777777777777,0.49930986887508627,0.005391995986319306
5,cosine,uniform,0.8529292929292929,0.4825396825396826,0.17777777777777778,0.25521885521885523,0.005392010702150422
5,cosine,distance,0.8763636363636363,0.7138888888888889,0.26666666666666666,0.37697262479871174,0.005392022742375881
7,cosine,uniform,0.8595959595959596,0.6,0.13333333333333333,0.21176470588235294,0.005392033778859869
7,cosine,distance,0.8796969696969698,0.8888888888888888,0.22222222222222224,0.34298163709928414,0.00539204548502397
9,cosine,uniform,0.8528619528619528,0.5555555555555555,0.08888888888888889,0.15250544662309368,0.005392056856348014
9,cosine,distance,0.8763299663299664,0.8888888888888888,0.19999999999999998,0.3191721132897603,0.005392067892832002
11,cosine,uniform,0.8495286195286195,0.5,0.044444444444444446,0.08088235294117647,0.005392079264156047
11,cosine,distance,0.8763299663299664,0.8888888888888888,0.19999999999999998,0.3191721132897603,0.005392090969541449
15,cosine,uniform,0.8561952861952862,0.6666666666666666,0.06666666666666667,0.12009803921568628,0.0053921020068041356
15,cosine,distance,0.8695959595959596,0.8888888888888888,0.15555555555555556,0.2636165577342048,0.005392113043288124
20,cosine,uniform,0.8494949494949494,1.0,0.0,0.0,0.005392124079772112
20,cosine,distance,0.8628956228956229,0.8333333333333334,0.11111111111111112,0.196078431372549,0.005392133110330555
3,euclidean,uniform,0.8561952861952862,0.5333333333333333,0.17777777777777778,0.264021164021164,0.0053921444816546
3,euclidean,distance,0.8829966329966329,0.8333333333333334,0.26666666666666666,0.3994708994708995,0.005392156187040003
5,euclidean,uniform,0.8662626262626262,0.5333333333333333,0.17777777777777778,0.26666666666666666,0.005392168227265461
5,euclidean,distance,0.8796632996632997,0.7777777777777778,0.24444444444444444,0.36461251167133524,0.00539217926374945
7,euclidean,uniform,0.8561952861952862,0.47222222222222215,0.11111111111111112,0.1793372319688109,0.005392190301012136
7,euclidean,distance,0.8662289562289563,0.9166666666666666,0.13333333333333333,0.2253611971104231,0.005392201337496124
9,euclidean,uniform,0.8528619528619528,0.8888888888888888,0.044444444444444446,0.07407407407407407,0.005392212039918754
9,euclidean,distance,0.8595622895622895,1.0,0.06666666666666667,0.12009803921568628,0.00539222307718144
11,euclidean,uniform,0.8595622895622895,1.0,0.06666666666666667,0.12009803921568628,0.005392234447726787
11,euclidean,distance,0.8628956228956229,1.0,0.08888888888888889,0.16176470588235295,0.005392244481248002
15,euclidean,uniform,0.8461616161616162,0.6666666666666666,0.0,0.0,0.005392255852572047
15,euclidean,distance,0.8561952861952862,1.0,0.044444444444444446,0.08333333333333333,0.005392265552031904
20,euclidean,uniform,0.8494949494949494,1.0,0.0,0.0,0.0053922759196144785
20,euclidean,distance,0.8561952861952862,1.0,0.044444444444444446,0.08333333333333333,0.005392284280492809
