pca_n_components,n_neighbors,metric,weights,accuracy,precision,recall,f1,mcc,preparationTime
167,3,cosine,uniform,0.8628956228956229,0.5972222222222222,0.26666666666666666,0.3671497584541063,0.3349176704242682,0.08866987391304923
191,3,cosine,uniform,0.8595622895622895,0.5638888888888889,0.24444444444444446,0.33857832988267766,0.30591131821219486,0.08866990401341819
215,3,cosine,uniform,nan,nan,nan,nan,nan,0.08866992207356171
167,3,cosine,distance,0.8863299663299663,0.7904761904761904,0.3333333333333333,0.4666666666666666,0.4646778262854478,0.08866993377923912
191,3,cosine,distance,0.8829966329966329,0.7746031746031746,0.3111111111111111,0.4421356421356421,0.44201274528904594,0.08866994749162078
215,3,cosine,distance,nan,nan,nan,nan,nan,0.08866996153845315
167,5,cosine,uniform,0.8662962962962962,0.6111111111111112,0.2222222222222222,0.32275132275132273,0.3129558845131892,0.08866996989962349
191,5,cosine,uniform,0.8662962962962962,0.6111111111111112,0.2222222222222222,0.32275132275132273,0.3129558845131892,0.08866998428090656
215,5,cosine,uniform,nan,nan,nan,nan,nan,0.08866999866218964
167,5,cosine,distance,0.8896969696969697,0.8666666666666667,0.3111111111111111,0.45714285714285713,0.4787715477005782,0.0886700076922614
191,5,cosine,distance,0.8896969696969697,0.8666666666666667,0.3111111111111111,0.45714285714285713,0.4787715477005782,0.08867002240799517
215,5,cosine,distance,nan,nan,nan,nan,nan,0.08867003645482753
167,7,cosine,uniform,0.8528956228956229,0.4166666666666667,0.08888888888888889,0.14447884416924664,0.14677213775758446,0.08867004715715282
191,7,cosine,uniform,0.8528956228956229,0.4166666666666667,0.08888888888888889,0.14447884416924664,0.14677213775758446,0.0886700612039852
215,7,cosine,uniform,nan,nan,nan,nan,nan,0.08867007525081756
167,7,cosine,distance,0.8763636363636363,0.75,0.22222222222222224,0.3349550346454371,0.3613664952417824,0.08867008260873312
191,7,cosine,distance,0.8796969696969698,0.8055555555555555,0.24444444444444446,0.36981342244500137,0.39951256044592326,0.08867009799327097
215,7,cosine,distance,nan,nan,nan,nan,nan,0.08867011204010333
167,9,cosine,uniform,0.8528956228956229,0.5,0.06666666666666667,0.1176470588235294,0.14586926503183742,0.0886701197324696
191,9,cosine,uniform,0.8528956228956229,0.5,0.06666666666666667,0.1176470588235294,0.14586926503183742,0.08867013311040055
215,9,cosine,uniform,nan,nan,nan,nan,nan,0.08867014581943009
167,9,cosine,distance,0.8696296296296296,0.8333333333333334,0.15555555555555556,0.25799793601651183,0.3218925372477035,0.08867015351169902
191,9,cosine,distance,0.8696296296296296,0.7777777777777777,0.17777777777777778,0.2884990253411306,0.3315046636546514,0.08867016722408068
215,9,cosine,distance,nan,nan,nan,nan,nan,0.08867018160536375
167,11,cosine,uniform,0.8495286195286195,0.5,0.044444444444444446,0.08088235294117647,0.11228456572586827,0.08867018929763268
191,11,cosine,uniform,0.8495286195286195,0.5,0.044444444444444446,0.08088235294117647,0.11228456572586827,0.08867020267556362
215,11,cosine,uniform,nan,nan,nan,nan,nan,0.08867021638794528
167,11,cosine,distance,0.8696296296296296,0.8333333333333334,0.15555555555555556,0.25799793601651183,0.3218925372477035,0.08867022374586084
191,11,cosine,distance,0.8696296296296296,0.8333333333333334,0.15555555555555556,0.25799793601651183,0.3218925372477035,0.08867023779259586
215,11,cosine,distance,nan,nan,nan,nan,nan,0.08867025117052682
167,15,cosine,uniform,0.8562289562289562,1.0,0.044444444444444446,0.0784313725490196,0.11326660659492872,0.0886702595317945
191,15,cosine,uniform,0.8562289562289562,1.0,0.044444444444444446,0.0784313725490196,0.11326660659492872,0.08867027257527474
215,15,cosine,uniform,nan,nan,nan,nan,nan,0.0886702862876564
167,15,cosine,distance,0.8763299663299664,1.0,0.17777777777777778,0.286764705882353,0.3750305658350141,0.08867029397992532
191,15,cosine,distance,0.8763299663299664,1.0,0.17777777777777778,0.286764705882353,0.3750305658350141,0.08867030668895486
215,15,cosine,distance,nan,nan,nan,nan,nan,0.08867031973243511
167,20,cosine,uniform,0.8528619528619528,1.0,0.022222222222222223,0.041666666666666664,0.07968190728895959,0.08867032809360545
191,20,cosine,uniform,0.8528619528619528,1.0,0.022222222222222223,0.041666666666666664,0.07968190728895959,0.08867034080263499
215,20,cosine,uniform,nan,nan,nan,nan,nan,0.0886703531772138
