n_neighbors,metric,weights,accuracy,precision,recall,f1,preparationTime
3,cosine,uniform,0.8628282828282828,0.5899470899470899,0.3111111111111111,0.4063460693895477,0.3596418831390242,0.006242684949838469
3,cosine,distance,0.8862962962962962,0.75,0.37777777777777777,0.49930986887508627,0.47781661973612133,0.006242714046806651
5,cosine,uniform,0.8529292929292929,0.4825396825396826,0.17777777777777778,0.25521885521885523,0.22795542066959962,0.006242731772548127
5,cosine,distance,0.8763636363636363,0.7138888888888889,0.26666666666666666,0.37697262479871174,0.3806222406589439,0.006242746488281906
7,cosine,uniform,0.8595959595959596,0.6,0.13333333333333333,0.21176470588235294,0.23239514858127264,0.006242760200663563
7,cosine,distance,0.8796969696969698,0.8888888888888888,0.22222222222222224,0.34298163709928414,0.39853617715318485,0.006242776254151502
9,cosine,uniform,0.8528619528619528,0.5555555555555555,0.08888888888888889,0.15250544662309368,0.17801403209638686,0.006242789297631745
9,cosine,distance,0.8763299663299664,0.8888888888888888,0.19999999999999998,0.3191721132897603,0.38010368244394704,0.006242805351168354
11,cosine,uniform,0.8495286195286195,0.5,0.044444444444444446,0.08088235294117647,0.11228456572586827,0.006242819063550011
11,cosine,distance,0.8763299663299664,0.8888888888888888,0.19999999999999998,0.3191721132897603,0.38010368244394704,0.006242833110382376
15,cosine,uniform,0.8561952861952862,0.6666666666666666,0.06666666666666667,0.12009803921568628,0.1789645697272021,0.00624284615381395
15,cosine,distance,0.8695959595959596,0.8888888888888888,0.15555555555555556,0.2636165577342048,0.33762141256302125,0.006242858862843486
20,cosine,uniform,0.8494949494949494,1.0,0.0,0.0,0.0,0.0062428735785772654
20,cosine,distance,0.8628956228956229,0.8333333333333334,0.11111111111111112,0.196078431372549,0.27329861619812984,0.006242883946500519
3,euclidean,uniform,0.8561952861952862,0.5333333333333333,0.17777777777777778,0.264021164021164,0.24811451630748527,0.006242897993284215
3,euclidean,distance,0.8829966329966329,0.8333333333333334,0.26666666666666666,0.3994708994708995,0.4279116458903809,0.006242911036764458
5,euclidean,uniform,0.8662626262626262,0.5333333333333333,0.17777777777777778,0.26666666666666666,0.26417652129274805,0.006242924080244702
5,euclidean,distance,0.8796632996632997,0.7777777777777778,0.24444444444444444,0.36461251167133524,0.38976558068623995,0.006242937792626359
7,euclidean,uniform,0.8561952861952862,0.47222222222222215,0.11111111111111112,0.1793372319688109,0.18492107222550047,0.006242950501655895
7,euclidean,distance,0.8662289562289563,0.9166666666666666,0.13333333333333333,0.2253611971104231,0.30734794808607613,0.006242964882938967
9,euclidean,uniform,0.8528619528619528,0.8888888888888888,0.044444444444444446,0.07407407407407407,0.08466202649451955,0.00624297792641921
9,euclidean,distance,0.8595622895622895,1.0,0.06666666666666667,0.12009803921568628,0.1930155579910702,0.006242991973251575
11,euclidean,uniform,0.8595622895622895,1.0,0.06666666666666667,0.12009803921568628,0.1930155579910702,0.006243005685633232
11,euclidean,distance,0.8628956228956229,1.0,0.08888888888888889,0.16176470588235295,0.2727645093872117,0.0062430180602120605
15,euclidean,uniform,0.8461616161616162,0.6666666666666666,0.0,0.0,-0.01407334436402497,0.006243030769241597
15,euclidean,distance,0.8561952861952862,1.0,0.044444444444444446,0.08333333333333333,0.15943085868510107,0.006243043478271133
20,euclidean,uniform,0.8494949494949494,1.0,0.0,0.0,0.0,0.006243055518399254
20,euclidean,distance,0.8561952861952862,1.0,0.044444444444444446,0.08333333333333333,0.15943085868510107,0.006243064214020304
