n_neighbors,metric,weights,accuracy,precision,recall,f1,preparationTime
3,cosine,uniform,0.892895622895623,0.7158730158730159,0.4666666666666666,0.5584287317620651,0.010308650224080276
3,cosine,distance,0.902929292929293,0.8030303030303031,0.4666666666666666,0.5818070818070818,0.010308693979933115
5,cosine,uniform,0.8828619528619529,0.8095238095238096,0.3111111111111111,0.4433811802232855,0.010308720876254188
5,cosine,distance,0.8962626262626263,0.8677248677248678,0.37777777777777777,0.5140882509303561,0.01030874609698997
7,cosine,uniform,0.8628282828282828,0.75,0.15555555555555556,0.25386996904024767,0.010308772575250844
7,cosine,distance,0.8762289562289562,0.8214285714285715,0.24444444444444446,0.36788942052099943,0.010308798354515052
9,cosine,uniform,0.8662289562289563,0.9166666666666666,0.13333333333333333,0.2253611971104231,0.010308823301003344
9,cosine,distance,0.8862962962962962,1.0,0.24444444444444446,0.391812865497076,0.010308847826086964
11,cosine,uniform,0.8494949494949494,0.6666666666666666,0.06666666666666667,0.10939112487100104,0.01030887179598663
11,cosine,distance,0.8762626262626263,1.0,0.1777777777777778,0.3006535947712418,0.010308896739130439
15,cosine,uniform,0.8528282828282828,1.0,0.022222222222222223,0.041666666666666664,0.010308919314381276
15,cosine,distance,0.8695622895622895,1.0,0.13333333333333333,0.23120915032679737,0.010308943284280942
20,cosine,uniform,0.8494949494949494,1.0,0.0,0.0,0.010308965719063553
20,cosine,distance,0.8628619528619529,1.0,0.08888888888888889,0.16176470588235295,0.010308983695652184
3,euclidean,uniform,0.8695286195286195,0.6880952380952382,0.24444444444444446,0.35677830940988836,0.01030900585284281
3,euclidean,distance,0.8929292929292929,0.8916666666666666,0.3333333333333333,0.47658276125095345,0.010309030795986631
5,euclidean,uniform,0.8728956228956228,0.8333333333333334,0.20000000000000004,0.3216374269005848,0.010309055742474923
5,euclidean,distance,0.892962962962963,1.0,0.2888888888888889,0.4473684210526316,0.010309080685618732
7,euclidean,uniform,0.8595622895622895,0.6944444444444443,0.13333333333333333,0.22073156748079348,0.010309102565217398
7,euclidean,distance,0.8762962962962962,0.8333333333333334,0.22222222222222224,0.3508771929824561,0.01030912736789298
9,euclidean,uniform,0.8427946127946128,0.3333333333333333,0.022222222222222223,0.041666666666666664,0.010309152033444817
9,euclidean,distance,0.8595286195286196,0.7777777777777777,0.1111111111111111,0.1898148148148148,0.010309176698996664
11,euclidean,uniform,0.8528282828282828,1.0,0.022222222222222223,0.041666666666666664,0.010309200946488302
11,euclidean,distance,0.8661952861952861,1.0,0.1111111111111111,0.19444444444444442,0.010309223244147157
15,euclidean,uniform,0.8561616161616161,1.0,0.044444444444444446,0.0784313725490196,0.010309245541806022
15,euclidean,distance,0.8695286195286195,1.0,0.13333333333333333,0.23120915032679737,0.010309267836120406
20,euclidean,uniform,0.8494949494949494,1.0,0.0,0.0,0.010309290133779273
20,euclidean,distance,0.8494949494949494,1.0,0.0,0.0,0.010309307551839465
