pca_n_components,C,kernel,accuracy,precision,recall,f1,mcc,preparationTime
150,0.01,linear,0.9130066545674531,0.7488888888888889,0.6444444444444445,0.6788484030589294,0.6409557609299869,0.15513585694447507
150,0.01,rbf,0.8437386569872958,1.0,0.0,0.0,0.0,0.15513590798612617
150,0.01,poly,0.8437991530550516,0.8,0.02222222222222222,0.04,0.05036820549570782,0.155135928819416
150,0.01,sigmoid,0.8437386569872958,1.0,0.0,0.0,0.0,0.1551359513888302
150,0.1,linear,0.8992135511191772,0.7457142857142858,0.5333333333333333,0.6030364372469637,0.5698240465689876,0.15513597013887193
150,0.1,rbf,0.8437386569872958,1.0,0.0,0.0,0.0,0.15513599270828612
150,0.1,poly,0.8402903811252269,0.8,0.0,0.0,-0.011353134489128948,0.1551360086805289
150,0.1,sigmoid,0.8437386569872958,1.0,0.0,0.0,0.0,0.15513602812502036
150,1.0,linear,0.8992135511191772,0.7457142857142858,0.5333333333333333,0.6030364372469637,0.5698240465689876,0.15513604444438694
150,1.0,rbf,0.8437386569872958,1.0,0.0,0.0,0.0,0.15513606805557678
150,1.0,poly,0.8506957047791893,0.9333333333333332,0.06666666666666667,0.10666666666666666,0.12770839334709919,0.15513608506939314
150,1.0,sigmoid,0.8402298850574713,0.7666666666666667,0.04444444444444444,0.0696969696969697,0.05867707705839498,0.1551361072916835
150,10.0,linear,0.8992135511191772,0.7457142857142858,0.5333333333333333,0.6030364372469637,0.5698240465689876,0.1551361298610977
150,10.0,rbf,0.892377495462795,0.8766666666666666,0.37777777777777777,0.5126540126540127,0.5229647391743832,0.15513615208328702
150,10.0,poly,0.8609800362976406,0.85,0.15555555555555553,0.24139860139860142,0.2752103587381651,0.15513617638882554
150,10.0,sigmoid,0.8367816091954022,0.475,0.2444444444444444,0.3121266968325792,0.2534395855658165,0.15513620034724024
150,100.0,linear,0.8992135511191772,0.7457142857142858,0.5333333333333333,0.6030364372469637,0.5698240465689876,0.1551362232638793
150,100.0,rbf,0.9096793708408952,0.8314285714285713,0.5555555555555556,0.6466386554621849,0.624575715768094,0.15513624548606864
150,100.0,poly,0.8713853599516032,0.96,0.2,0.29428571428571426,0.3419257372571033,0.1551362666666844
150,100.0,sigmoid,0.8262552934059286,0.45939393939393935,0.3555555555555555,0.3889724310776942,0.3009056590019329,0.1551362861110748
180,0.01,linear,0.9096793708408952,0.746984126984127,0.6222222222222222,0.6736227824463119,0.6289743368561627,0.15513630763891545
180,0.01,rbf,0.8437386569872958,1.0,0.0,0.0,0.0,0.15513632916665504
180,0.01,poly,0.8437991530550516,0.8,0.02222222222222222,0.04,0.05036820549570782,0.1551363465277973
180,0.01,sigmoid,0.8437386569872958,1.0,0.0,0.0,0.0,0.15513640347217006
180,0.1,linear,0.9062310949788263,0.7422222222222222,0.6,0.6569561157796451,0.6125654746484939,0.15513647118051369
180,0.1,rbf,0.8437386569872958,1.0,0.0,0.0,0.0,0.15513650104165005
180,0.1,poly,0.8402903811252269,0.8,0.0,0.0,-0.011353134489128948,0.15513651909724205
180,0.1,sigmoid,0.8437386569872958,1.0,0.0,0.0,0.0,0.15513653958330703
180,1.0,linear,0.9062310949788263,0.7422222222222222,0.6,0.6569561157796451,0.6125654746484939,0.15513655555554984
180,1.0,rbf,0.8437386569872958,1.0,0.0,0.0,0.0,0.15513657673606454
180,1.0,poly,0.8506957047791893,0.9333333333333332,0.06666666666666667,0.10666666666666666,0.12770839334709919,0.15513659236108246
180,1.0,sigmoid,0.8402298850574713,0.7666666666666667,0.04444444444444444,0.0696969696969697,0.05867707705839498,0.1551366156249464
180,10.0,linear,0.9062310949788263,0.7422222222222222,0.6,0.6569561157796451,0.6125654746484939,0.15513663819446163
180,10.0,rbf,0.8958862673926195,0.8814285714285713,0.4,0.5293206793206793,0.5393979199571222,0.15513666076387583
180,10.0,poly,0.8609800362976406,0.85,0.15555555555555553,0.24139860139860142,0.2752103587381651,0.15513668229161542
180,10.0,sigmoid,0.8367816091954022,0.475,0.2444444444444444,0.3121266968325792,0.2534395855658165,0.15513670416668093
180,100.0,linear,0.9062310949788263,0.7422222222222222,0.6,0.6569561157796451,0.6125654746484939,0.15513672743054485
180,100.0,rbf,0.9200846944948579,0.8619841269841271,0.6,0.684547152194211,0.6681943208174079,0.15513674895828444
180,100.0,poly,0.8713853599516032,0.96,0.2,0.29428571428571426,0.3419257372571033,0.15513676979167534
180,100.0,sigmoid,0.8262552934059286,0.45939393939393935,0.3555555555555555,0.3889724310776942,0.3009056590019329,0.15513679027774036
200,0.01,linear,0.9166969147005444,0.8400793650793652,0.6,0.6785947712418301,0.6568502333348756,0.15513681458327888
200,0.01,rbf,0.8437386569872958,1.0,0.0,0.0,0.0,0.15513683680556925
200,0.01,poly,0.8437991530550516,0.8,0.02222222222222222,0.04,0.05036820549570782,0.15513685243058717
200,0.01,sigmoid,0.8437386569872958,1.0,0.0,0.0,0.0,0.15513687291665215
200,0.1,linear,0.9166969147005444,0.8400793650793652,0.6,0.6785947712418301,0.6568502333348756,0.15513688854167007
200,0.1,rbf,0.8437386569872958,1.0,0.0,0.0,0.0,0.15513691006940966
200,0.1,poly,0.8402903811252269,0.8,0.0,0.0,-0.011353134489128948,0.1551369256944276
200,0.1,sigmoid,0.8437386569872958,1.0,0.0,0.0,0.0,0.15513694479169418
200,1.0,linear,0.9166969147005444,0.8400793650793652,0.6,0.6785947712418301,0.6568502333348756,0.15513696006938618
200,1.0,rbf,0.8437386569872958,1.0,0.0,0.0,0.0,0.15513698090277708
200,1.0,poly,0.8506957047791893,0.9333333333333332,0.06666666666666667,0.10666666666666666,0.12770839334709919,0.15513699618057014
200,1.0,sigmoid,0.8402298850574713,0.7666666666666667,0.04444444444444444,0.0696969696969697,0.05867707705839498,0.1551370180555346
200,10.0,linear,0.9166969147005444,0.8400793650793652,0.6,0.6785947712418301,0.6568502333348756,0.15513704097217365
200,10.0,rbf,0.892377495462795,0.8766666666666666,0.37777777777777777,0.5126540126540127,0.5229647391743832,0.15513706215278944
200,10.0,poly,0.8609800362976406,0.85,0.15555555555555553,0.24139860139860142,0.2752103587381651,0.15513708472220364
200,10.0,sigmoid,0.8367816091954022,0.475,0.2444444444444444,0.3121266968325792,0.2534395855658165,0.1551371072916178
200,100.0,linear,0.9166969147005444,0.8400793650793652,0.6,0.6785947712418301,0.6568502333348756,0.15513712812500874
200,100.0,rbf,0.9132486388384754,0.835,0.5777777777777777,0.661344537815126,0.6400516160999377,0.15513714965274833
200,100.0,poly,0.8713853599516032,0.96,0.2,0.29428571428571426,0.3419257372571033,0.15513717048613923
200,100.0,sigmoid,0.8262552934059286,0.45939393939393935,0.3555555555555555,0.3889724310776942,0.3009056590019329,0.15513719062497935
