pca_n_components,C,kernel,accuracy,precision,recall,f1,mcc,preparationTime
167,0.01,linear,0.9029378531073446,0.7423809523809524,0.5333333333333333,0.6044004241372662,0.571551088418683,0.16723493010031112
167,0.01,rbf,0.8494915254237287,1.0,0.0,0.0,0.0,0.16723497290970962
167,0.01,poly,0.8495480225988701,0.8,0.02222222222222222,0.04,0.0509603897065527,0.16723499264210667
167,0.01,sigmoid,0.8494915254237287,1.0,0.0,0.0,0.0,0.1672350143813053
167,0.1,linear,0.9062711864406781,0.7736363636363637,0.5333333333333333,0.6094505494505496,0.5856162248495569,0.167235031103646
167,0.1,rbf,0.8494915254237287,1.0,0.0,0.0,0.0,0.16723505351174603
167,0.1,poly,0.8461581920903954,0.8,0.0,0.0,-0.010938056352464587,0.1672350678930291
167,0.1,sigmoid,0.8494915254237287,1.0,0.0,0.0,0.0,0.16723508829432757
167,1.0,linear,0.9062711864406781,0.7736363636363637,0.5333333333333333,0.6094505494505496,0.5856162248495569,0.16723510434786418
167,1.0,rbf,0.8494915254237287,0.8,0.02222222222222222,0.04,0.051044262978168074,0.16723512608696547
167,1.0,poly,0.8528813559322034,0.9,0.04444444444444444,0.07636363636363637,0.09830201378348136,0.16723514481610774
167,1.0,sigmoid,0.8428813559322034,0.5,0.04444444444444444,0.07636363636363637,0.07176242840624644,0.16723516722411044
167,10.0,linear,0.9062711864406781,0.7736363636363637,0.5333333333333333,0.6094505494505496,0.5856162248495569,0.16723518963211315
167,10.0,rbf,0.8829378531073446,0.769047619047619,0.37777777777777777,0.4786473330590978,0.47045642377497476,0.16723521204011588
167,10.0,poly,0.8595480225988702,0.9,0.08888888888888888,0.14909090909090908,0.1867106782571798,0.1672352341137652
167,10.0,sigmoid,0.8496045197740113,0.475,0.3111111111111111,0.3588975730152201,0.2976999867565082,0.1672352551839651
167,100.0,linear,0.9062711864406781,0.7736363636363637,0.5333333333333333,0.6094505494505496,0.5856162248495569,0.16723527591971424
167,100.0,rbf,0.9029378531073448,0.8044444444444444,0.5111111111111111,0.5789261031366295,0.5716346174519578,0.16723529866216766
167,100.0,poly,0.8594915254237288,0.7,0.15555555555555553,0.2246153846153846,0.2260162755614911,0.16723531939801417
167,100.0,sigmoid,0.8161016949152543,0.4242424242424242,0.3777777777777777,0.3771929824561403,0.28458001665289795,0.16723534013376334
191,0.01,linear,0.9096045197740115,0.7857142857142858,0.5333333333333333,0.6196153846153847,0.5948467928821801,0.16723536086960986
191,0.01,rbf,0.8494915254237287,1.0,0.0,0.0,0.0,0.16723538260871115
191,0.01,poly,0.8495480225988701,0.8,0.02222222222222222,0.04,0.0509603897065527,0.16723539799334633
191,0.01,sigmoid,0.8494915254237287,1.0,0.0,0.0,0.0,0.16723541705684197
191,0.1,linear,0.9096045197740115,0.7857142857142858,0.5777777777777777,0.6415934065934067,0.6166107728507816,0.16723543210702646
191,0.1,rbf,0.8494915254237287,1.0,0.0,0.0,0.0,0.16723545384612776
191,0.1,poly,0.8461581920903954,0.8,0.0,0.0,-0.010938056352464587,0.16723546956521365
191,0.1,sigmoid,0.8494915254237287,1.0,0.0,0.0,0.0,0.16723548829435592
191,1.0,linear,0.9096045197740115,0.7857142857142858,0.5777777777777777,0.6415934065934067,0.6166107728507816,0.16723550367889378
191,1.0,rbf,0.8494915254237287,0.8,0.02222222222222222,0.04,0.051044262978168074,0.16723552608699382
191,1.0,poly,0.8528813559322034,0.9,0.04444444444444444,0.07636363636363637,0.09830201378348136,0.16723554548494016
191,1.0,sigmoid,0.8428813559322034,0.5,0.04444444444444444,0.07636363636363637,0.07176242840624644,0.16723556655523739
191,10.0,linear,0.9096045197740115,0.7857142857142858,0.5777777777777777,0.6415934065934067,0.6166107728507816,0.16723558662208513
191,10.0,rbf,0.8796045197740113,0.769047619047619,0.3555555555555555,0.4555704099821747,0.45243835797345444,0.16723560802673573
191,10.0,poly,0.8595480225988702,0.9,0.08888888888888888,0.14909090909090908,0.1867106782571798,0.16723562842813153
191,10.0,sigmoid,0.8496045197740113,0.475,0.3111111111111111,0.3588975730152201,0.2976999867565082,0.16723564816052858
191,100.0,linear,0.9096045197740115,0.7857142857142858,0.5777777777777777,0.6415934065934067,0.6166107728507816,0.16723566856192437
191,100.0,rbf,0.9062711864406781,0.8266666666666665,0.4888888888888888,0.574481658692185,0.5726735199725801,0.16723568929767355
191,100.0,poly,0.8594915254237288,0.7,0.15555555555555553,0.2246153846153846,0.2260162755614911,0.167235709698972
191,100.0,sigmoid,0.8161016949152543,0.4242424242424242,0.3777777777777777,0.3771929824561403,0.28458001665289795,0.1672357290970157
215,0.01,linear,0.9096045197740115,0.7736363636363637,0.5777777777777777,0.6407110536522301,0.612313023031722,0.16723575050166628
215,0.01,rbf,0.8494915254237287,1.0,0.0,0.0,0.0,0.16723577224076758
215,0.01,poly,0.8461581920903954,0.8,0.0,0.0,-0.010938056352464587,0.16723578695650135
215,0.01,sigmoid,0.8494915254237287,1.0,0.0,0.0,0.0,0.16723580401339008
215,0.1,linear,0.9096045197740115,0.7736363636363637,0.5777777777777777,0.6407110536522301,0.612313023031722,0.16723581872912385
215,0.1,rbf,0.8494915254237287,1.0,0.0,0.0,0.0,0.16723584046822515
215,0.1,poly,0.8461581920903954,0.8,0.0,0.0,-0.010938056352464587,0.16723585585286035
215,0.1,sigmoid,0.8494915254237287,1.0,0.0,0.0,0.0,0.16723587290974906
215,1.0,linear,0.9096045197740115,0.7736363636363637,0.5777777777777777,0.6407110536522301,0.612313023031722,0.16723588762538552
215,1.0,rbf,0.8494915254237287,0.8,0.02222222222222222,0.04,0.051044262978168074,0.16723590869568272
215,1.0,poly,0.8528813559322034,0.9,0.04444444444444444,0.07636363636363637,0.09830201378348136,0.1672359294314319
215,1.0,sigmoid,0.8428813559322034,0.5,0.04444444444444444,0.07636363636363637,0.07176242840624644,0.16723594882947557
215,10.0,linear,0.9096045197740115,0.7736363636363637,0.5777777777777777,0.6407110536522301,0.612313023031722,0.16723596856187262
215,10.0,rbf,0.8796045197740113,0.769047619047619,0.3555555555555555,0.4555704099821747,0.45243835797345444,0.1672359896320725
215,10.0,poly,0.8595480225988702,0.9,0.08888888888888888,0.14909090909090908,0.1867106782571798,0.16723601170572183
215,10.0,sigmoid,0.8496045197740113,0.475,0.3111111111111111,0.3588975730152201,0.2976999867565082,0.16723603210702032
215,100.0,linear,0.9096045197740115,0.7736363636363637,0.5777777777777777,0.6407110536522301,0.612313023031722,0.1672360521739654
215,100.0,rbf,0.9096045197740115,0.8933333333333333,0.4888888888888888,0.5805422647527911,0.5946912859386109,0.16723607290971457
215,100.0,poly,0.8594915254237288,0.7,0.15555555555555553,0.2246153846153846,0.2260162755614911,0.16723609364546374
215,100.0,sigmoid,0.8161016949152543,0.4242424242424242,0.3777777777777777,0.3771929824561403,0.28458001665289795,0.16723611438131025
