pca_n_components,C,kernel,accuracy,precision,recall,f1,mcc,preparationTime
150,0.01,linear,0.9130066545674531,0.7488888888888889,0.6444444444444445,0.6788484030589294,0.6409557609299869,0.21303160138914892
150,0.01,rbf,0.8437386569872958,1.0,0.0,0.0,0.0,0.21303164791687676
150,0.01,poly,0.8437991530550516,0.8,0.02222222222222222,0.04,0.05036820549570782,0.21303166909718937
150,0.01,sigmoid,0.8437386569872958,1.0,0.0,0.0,0.0,0.21303169340293002
150,0.1,linear,0.8992135511191772,0.7457142857142858,0.5333333333333333,0.6030364372469637,0.5698240465689876,0.21303171319474737
150,0.1,rbf,0.8437386569872958,1.0,0.0,0.0,0.0,0.21303173993065785
150,0.1,poly,0.8402903811252269,0.8,0.0,0.0,-0.011353134489128948,0.21303177152771646
150,0.1,sigmoid,0.8437386569872958,1.0,0.0,0.0,0.0,0.21303179548623222
150,1.0,linear,0.8992135511191772,0.7457142857142858,0.5333333333333333,0.6030364372469637,0.5698240465689876,0.21303181284747552
150,1.0,rbf,0.8437386569872958,1.0,0.0,0.0,0.0,0.2130318364583622
150,1.0,poly,0.8506957047791893,0.9333333333333332,0.06666666666666667,0.10666666666666666,0.12770839334709919,0.2130318517362563
150,1.0,sigmoid,0.8402298850574713,0.7666666666666667,0.04444444444444444,0.0696969696969697,0.05867707705839498,0.21303187500032233
150,10.0,linear,0.8992135511191772,0.7457142857142858,0.5333333333333333,0.6030364372469637,0.5698240465689876,0.2130318996528836
150,10.0,rbf,0.892377495462795,0.8766666666666666,0.37777777777777777,0.5126540126540127,0.5229647391743832,0.21303192256972478
150,10.0,poly,0.8609800362976406,0.85,0.15555555555555553,0.24139860139860142,0.2752103587381651,0.21303194583338658
150,10.0,sigmoid,0.8367816091954022,0.475,0.2444444444444444,0.3121266968325792,0.2534395855658165,0.21303196875022776
150,100.0,linear,0.8992135511191772,0.7457142857142858,0.5333333333333333,0.6030364372469637,0.5698240465689876,0.21303199201388956
