pca_n_components,C,kernel,accuracy,precision,recall,f1,mcc,preparationTime
167,0.01,linear,0.9261581920903955,0.8222222222222222,0.6666666666666666,0.7330065359477125,0.6978889948429201,0.21504780936455087
167,0.01,rbf,0.8494915254237287,1.0,0.0,0.0,0.0,0.2150478533980015
167,0.01,poly,0.8494350282485875,0.8,0.02222222222222222,0.04,0.05084059904000955,0.21504787290969854
167,0.01,sigmoid,0.8494915254237287,1.0,0.0,0.0,0.0,0.21504789520401138
167,0.1,linear,0.9127683615819209,0.7464285714285714,0.6222222222222222,0.6779411764705883,0.6320816071415275,0.21504791206689486
167,0.1,rbf,0.8494915254237287,1.0,0.0,0.0,0.0,0.21504793547826184
167,0.1,poly,0.8461016949152542,0.8,0.0,0.0,-0.011141720290623113,0.21504795136454877
167,0.1,sigmoid,0.8494915254237287,1.0,0.0,0.0,0.0,0.21504797003679743
167,1.0,linear,0.9127683615819209,0.7464285714285714,0.6222222222222222,0.6779411764705883,0.6320816071415275,0.21504798592308436
167,1.0,rbf,0.8494915254237287,1.0,0.0,0.0,0.0,0.21504800849833675
167,1.0,poly,0.8561016949152542,0.8,0.06666666666666667,0.11272727272727275,0.13924926351370798,0.21504802410703006
167,1.0,sigmoid,0.8495480225988702,0.85,0.06666666666666667,0.11076923076923077,0.13885038916095235,0.21504804626421908
167,10.0,linear,0.9127683615819209,0.7464285714285714,0.6222222222222222,0.6779411764705883,0.6320816071415275,0.21504806856187786
167,10.0,rbf,0.9028813559322033,0.825,0.4666666666666667,0.5835811247575954,0.5689184058423351,0.21504809211036868
167,10.0,poly,0.8728248587570622,1.0,0.15555555555555556,0.25272727272727274,0.32159703938951384,0.21504811371238267
167,10.0,sigmoid,0.8324858757062147,0.42833333333333334,0.2666666666666667,0.3088195602127491,0.24040669750973395,0.2150481353110385
167,100.0,linear,0.9127683615819209,0.7464285714285714,0.6222222222222222,0.6779411764705883,0.6320816071415275,0.2150481589999991
167,100.0,rbf,0.9162711864406781,0.835,0.5555555555555556,0.659240465416936,0.6354740646771535,0.2150481815752515
167,100.0,poly,0.8761581920903954,0.95,0.2,0.3104895104895105,0.3550437360489097,0.2150482026187323
167,100.0,sigmoid,0.7991525423728814,0.3088095238095238,0.2888888888888889,0.29528379772961816,0.18100837610655876,0.21504822296321016
191,0.01,linear,0.9194350282485875,0.7634920634920634,0.6666666666666667,0.7076797385620915,0.6660807713596734,0.21504824609699572
191,0.01,rbf,0.8494915254237287,1.0,0.0,0.0,0.0,0.21504826950836273
191,0.01,poly,0.8494350282485875,0.8,0.02222222222222222,0.04,0.05084059904000955,0.21504828553511943
191,0.01,sigmoid,0.8494915254237287,1.0,0.0,0.0,0.0,0.21504830587959728
191,0.1,linear,0.9127683615819209,0.7218253968253967,0.6666666666666667,0.6919934640522876,0.6428543539495284,0.21504832246154118
191,0.1,rbf,0.8494915254237287,1.0,0.0,0.0,0.0,0.21504834489966976
191,0.1,poly,0.8461016949152542,0.8,0.0,0.0,-0.011141720290623113,0.21504836106355027
191,0.1,sigmoid,0.8494915254237287,1.0,0.0,0.0,0.0,0.21504837945819316
191,1.0,linear,0.9127683615819209,0.7218253968253967,0.6666666666666667,0.6919934640522876,0.6428543539495284,0.2150483956220737
191,1.0,rbf,0.8494915254237287,1.0,0.0,0.0,0.0,0.21504841791973248
191,1.0,poly,0.8561016949152542,0.8,0.06666666666666667,0.11272727272727275,0.13924926351370798,0.2150484329699048
191,1.0,sigmoid,0.8495480225988702,0.85,0.06666666666666667,0.11076923076923077,0.13885038916095235,0.2150484542909792
191,10.0,linear,0.9127683615819209,0.7218253968253967,0.6666666666666667,0.6919934640522876,0.6428543539495284,0.21504847686621945
191,10.0,rbf,0.9028813559322033,0.825,0.4666666666666667,0.5835811247575954,0.5689184058423351,0.21504849916387825
