pca_n_components,C,kernel,accuracy,precision,recall,f1,mcc,preparationTime
180,0.01,linear,0.9225988700564972,0.7714285714285715,0.6527777777777777,0.7023809523809523,0.6645563281685467,0.3923121248624158
180,0.01,rbf,0.8523728813559321,1.0,0.0,0.0,0.0,0.39231221588590603
180,0.01,poly,0.852316384180791,0.8,0.02222222222222222,0.04,0.05158129998078579,0.3923122646812078
180,0.01,sigmoid,0.8523728813559321,1.0,0.0,0.0,0.0,0.39231231977181213
180,0.1,linear,0.9158757062146894,0.7415873015873016,0.6527777777777777,0.6884795321637427,0.645782746559358,0.39231236157718097
180,0.1,rbf,0.8523728813559321,1.0,0.0,0.0,0.0,0.39231242072147643
180,0.1,poly,0.8489830508474576,0.8,0.0,0.0,-0.010401019349846875,0.39231246043288553
180,0.1,sigmoid,0.8523728813559321,1.0,0.0,0.0,0.0,0.39231250671140944
180,1.0,linear,0.9158757062146894,0.7415873015873016,0.6527777777777777,0.6884795321637427,0.645782746559358,0.39231254697986573
180,1.0,rbf,0.8557062146892657,1.0,0.02222222222222222,0.04,0.06198231933063266,0.39231260276845614
180,1.0,poly,0.8556497175141242,0.8,0.04444444444444444,0.08,0.11356361931141845,0.3923126510067115
180,1.0,sigmoid,0.869039548022599,0.8,0.13611111111111113,0.21717171717171718,0.2527971787928992,0.3923126993859057
180,10.0,linear,0.9158757062146894,0.7415873015873016,0.6527777777777777,0.6884795321637427,0.645782746559358,0.392312752238255
180,10.0,rbf,0.9027118644067796,0.880952380952381,0.4305555555555555,0.5655011655011655,0.5665956050775677,0.392312808305369
180,10.0,poly,0.8757627118644068,1.0,0.15555555555555559,0.24307692307692305,0.31310488677635295,0.3923128642348991
180,10.0,sigmoid,0.8319209039548022,0.44444444444444436,0.3388888888888889,0.36705882352941177,0.2863262226344289,0.39231291666778517
180,100.0,linear,0.9158757062146894,0.7415873015873016,0.6527777777777777,0.6884795321637427,0.645782746559358,0.3923129731543624
180,100.0,rbf,0.9094350282485877,0.7634920634920636,0.5416666666666666,0.6200854700854701,0.5900568583277596,0.39231302894295284
180,100.0,poly,0.8824858757062147,0.96,0.22222222222222224,0.33246753246753247,0.3748915721244612,0.3923130868288586
180,100.0,sigmoid,0.8052542372881357,0.33787878787878783,0.3638888888888889,0.34450243255196816,0.23523541306585286,0.3923131408020137
200,0.01,linear,0.9092655367231639,0.7187878787878789,0.6305555555555555,0.6597493734335839,0.6175926639247493,0.3923131968691277
200,0.01,rbf,0.8523728813559321,1.0,0.0,0.0,0.0,0.3923132519597313
200,0.01,poly,0.852316384180791,0.8,0.02222222222222222,0.04,0.05158129998078579,0.39231329068791937
200,0.01,sigmoid,0.8523728813559321,1.0,0.0,0.0,0.0,0.39231333962751647
200,0.1,linear,0.9025988700564973,0.6771212121212121,0.6305555555555555,0.64406309892378,0.5943662465146043,0.39231337905704705
200,0.1,rbf,0.8523728813559321,1.0,0.0,0.0,0.0,0.39231343484563747
200,0.1,poly,0.8489830508474576,0.8,0.0,0.0,-0.010401019349846875,0.3923134951073822
200,0.1,sigmoid,0.8523728813559321,1.0,0.0,0.0,0.0,0.3923135437651008
200,1.0,linear,0.9025988700564973,0.6771212121212121,0.6305555555555555,0.64406309892378,0.5943662465146043,0.39231358249664455
200,1.0,rbf,0.8557062146892657,1.0,0.02222222222222222,0.04,0.06198231933063266,0.3923136384228189
200,1.0,poly,0.8556497175141242,0.8,0.04444444444444444,0.08,0.11356361931141845,0.3923136858221478
200,1.0,sigmoid,0.8623728813559323,0.8,0.09166666666666666,0.15717171717171718,0.20555576186898178,0.39231373350335597
200,10.0,linear,0.9025988700564973,0.6771212121212121,0.6305555555555555,0.64406309892378,0.5943662465146043,0.39231378887248314
200,10.0,rbf,0.899322033898305,0.830952380952381,0.4305555555555555,0.5564102564102564,0.5465123606139833,0.3923138425637582
200,10.0,poly,0.8757627118644068,1.0,0.15555555555555559,0.24307692307692305,0.31310488677635295,0.3923138979328861
200,10.0,sigmoid,0.8352542372881355,0.45777777777777784,0.3388888888888889,0.37086834733893553,0.2943171870058191,0.39231394938590614
200,100.0,linear,0.9025988700564973,0.6771212121212121,0.6305555555555555,0.64406309892378,0.5943662465146043,0.3923140047550333
200,100.0,rbf,0.9094350282485877,0.7920634920634921,0.5194444444444445,0.612942612942613,0.5896983185328177,0.3923140611040266
200,100.0,poly,0.8824858757062147,0.96,0.22222222222222224,0.33246753246753247,0.3748915721244612,0.39231411535234884
200,100.0,sigmoid,0.8052542372881357,0.33787878787878783,0.3638888888888889,0.34450243255196816,0.23523541306585286,0.3923141683456378
220,0.01,linear,0.9159322033898306,0.7488888888888889,0.6555555555555556,0.6906432748538012,0.649842488567589,0.39231422511409353
220,0.01,rbf,0.8523728813559321,1.0,0.0,0.0,0.0,0.3923142806208055
220,0.01,poly,0.852316384180791,0.8,0.02222222222222222,0.04,0.05158129998078579,0.3923143192114096
220,0.01,sigmoid,0.8523728813559321,1.0,0.0,0.0,0.0,0.39231436870805386
220,0.1,linear,0.9192655367231639,0.7536507936507937,0.6777777777777777,0.7073099415204678,0.6662052751903821,0.39231440729865796
220,0.1,rbf,0.8523728813559321,1.0,0.0,0.0,0.0,0.3923144635067116
220,0.1,poly,0.8489830508474576,0.8,0.0,0.0,-0.010401019349846875,0.3923145041946311
220,0.1,sigmoid,0.8523728813559321,1.0,0.0,0.0,0.0,0.39231455019798633
220,1.0,linear,0.9192655367231639,0.7536507936507937,0.6777777777777777,0.7073099415204678,0.6662052751903821,0.3923145904664426
220,1.0,rbf,0.8557062146892657,1.0,0.02222222222222222,0.04,0.06198231933063266,0.3923146462550338
220,1.0,poly,0.8556497175141242,0.8,0.04444444444444444,0.08,0.11356361931141845,0.3923146937919459
220,1.0,sigmoid,0.8657062146892656,0.8,0.11388888888888889,0.1898989898989899,0.23198210701204758,0.39231474244966447
220,10.0,linear,0.9192655367231639,0.7536507936507937,0.6777777777777777,0.7073099415204678,0.6662052751903821,0.39231479949664455
220,10.0,rbf,0.9027118644067796,0.880952380952381,0.4305555555555555,0.5655011655011655,0.5665956050775677,0.39231485710402675
220,10.0,poly,0.8757627118644068,1.0,0.15555555555555559,0.24307692307692305,0.31310488677635295,0.39231491191275186
220,10.0,sigmoid,0.8319209039548022,0.44444444444444436,0.3388888888888889,0.36705882352941177,0.2863262226344289,0.392314964208054
220,100.0,linear,0.9192655367231639,0.7536507936507937,0.6777777777777777,0.7073099415204678,0.6662052751903821,0.39231501985570477
220,100.0,rbf,0.9060451977401132,0.7587301587301588,0.5194444444444445,0.6034188034188034,0.5736714456675545,0.3923150762046981
220,100.0,poly,0.8824858757062147,0.96,0.22222222222222224,0.33246753246753247,0.3748915721244612,0.39231513269127527
220,100.0,sigmoid,0.8052542372881357,0.33787878787878783,0.3638888888888889,0.34450243255196816,0.23523541306585286,0.39231518498322177
