C,kernel,accuracy,precision,recall,f1,preparationTime
0.01,linear,0.9194915254237287,0.7777777777777778,0.6444444444444445,0.6994444444444444,0.041067720598662115
0.01,rbf,0.8494915254237287,1.0,0.0,0.0,0.04106776797658939
0.01,poly,0.8461016949152542,0.8,0.0,0.0,0.0410677920869563
0.01,sigmoid,0.8494915254237287,1.0,0.0,0.0,0.04106781229097046
0.1,linear,0.9194915254237287,0.7777777777777778,0.6444444444444445,0.6994444444444444,0.04106783096655595
0.1,rbf,0.8494915254237287,1.0,0.0,0.0,0.04106785660535152
0.1,poly,0.8461016949152542,0.8,0.0,0.0,0.04106787458194015
0.1,sigmoid,0.8494915254237287,1.0,0.0,0.0,0.04106789242140497
1.0,linear,0.9194915254237287,0.7777777777777778,0.6444444444444445,0.6994444444444444,0.04106791011705707
1.0,rbf,0.8494915254237287,1.0,0.0,0.0,0.04106793394648897
1.0,poly,0.8627683615819208,0.8,0.11111111111111112,0.18545454545454548,0.04106795108695692
1.0,sigmoid,0.8561581920903955,1.0,0.04444444444444444,0.07272727272727272,0.04106797408026813
10.0,linear,0.9194915254237287,0.7777777777777778,0.6444444444444445,0.6994444444444444,0.04106799707357935
10.0,rbf,0.9096045197740112,0.9333333333333333,0.4444444444444445,0.5855477855477855,0.04106802090301125
10.0,poly,0.8659887005649717,0.7,0.2,0.3090909090909091,0.041068046127090925
10.0,sigmoid,0.8527118644067798,0.5059523809523809,0.3555555555555555,0.41383753501400555,0.041068067725752846
100.0,linear,0.9194915254237287,0.7777777777777778,0.6444444444444445,0.6994444444444444,0.04106809309030078
100.0,rbf,0.9196045197740114,0.8928571428571429,0.5333333333333333,0.6523076923076923,0.04106811747491684
100.0,poly,0.8659887005649717,0.74,0.24444444444444446,0.36283716283716283,0.041068141444817005
100.0,sigmoid,0.8193785310734464,0.39212121212121215,0.37777777777777777,0.3757393483709273,0.041068165274247385
