pca_n_components,C,kernel,accuracy,precision,recall,f1,mcc,preparationTime
180,0.01,linear,0.9096793708408952,0.746984126984127,0.6222222222222222,0.6736227824463119,0.6289743368561627,0.1743629586805279
180,0.01,rbf,0.8437386569872958,1.0,0.0,0.0,0.0,0.174363002083333
180,0.01,poly,0.8437991530550516,0.8,0.02222222222222222,0.04,0.05036820549570782,0.174363022569398
180,0.01,sigmoid,0.8437386569872958,1.0,0.0,0.0,0.0,0.17436304687503756
180,0.1,linear,0.9062310949788263,0.7422222222222222,0.6,0.6569561157796451,0.6125654746484939,0.17436306562497825
180,0.1,rbf,0.8437386569872958,1.0,0.0,0.0,0.0,0.17436308888884217
180,0.1,poly,0.8402903811252269,0.8,0.0,0.0,-0.011353134489128948,0.17436310659720927
180,0.1,sigmoid,0.8437386569872958,1.0,0.0,0.0,0.0,0.17436312777782506
180,1.0,linear,0.9062310949788263,0.7422222222222222,0.6,0.6569561157796451,0.6125654746484939,0.1743631454860911
180,1.0,rbf,0.8437386569872958,1.0,0.0,0.0,0.0,0.17436316909717992
180,1.0,poly,0.8506957047791893,0.9333333333333332,0.06666666666666667,0.10666666666666666,0.12770839334709919,0.17436318645832216
180,1.0,sigmoid,0.8402298850574713,0.7666666666666667,0.04444444444444444,0.0696969696969697,0.05867707705839498,0.17436321215276016
180,10.0,linear,0.9062310949788263,0.7422222222222222,0.6,0.6569561157796451,0.6125654746484939,0.1743632371527484
180,10.0,rbf,0.8958862673926195,0.8814285714285713,0.4,0.5293206793206793,0.5393979199571222,0.17436326041671338
180,10.0,poly,0.8609800362976406,0.85,0.15555555555555553,0.24139860139860142,0.2752103587381651,0.1743632847222519
180,10.0,sigmoid,0.8367816091954022,0.475,0.2444444444444444,0.3121266968325792,0.2534395855658165,0.17436330833334068
180,100.0,linear,0.9062310949788263,0.7422222222222222,0.6,0.6569561157796451,0.6125654746484939,0.1743633326388792
180,100.0,rbf,0.9200846944948579,0.8619841269841271,0.6,0.684547152194211,0.6681943208174079,0.17436335555551827
180,100.0,poly,0.8713853599516032,0.96,0.2,0.29428571428571426,0.3419257372571033,0.17436337847225836
180,100.0,sigmoid,0.8262552934059286,0.45939393939393935,0.3555555555555555,0.3889724310776942,0.3009056590019329,0.1743634156250159
200,0.01,linear,0.9166969147005444,0.8400793650793652,0.6,0.6785947712418301,0.6568502333348756,0.174363440972229
200,0.01,rbf,0.8437386569872958,1.0,0.0,0.0,0.0,0.17436346180551887
200,0.01,poly,0.8437991530550516,0.8,0.02222222222222222,0.04,0.05036820549570782,0.17436347951388598
200,0.01,sigmoid,0.8437386569872958,1.0,0.0,0.0,0.0,0.17436349895837744
