pca_n_components,C,kernel,accuracy,precision,recall,f1,mcc,preparationTime
150,0.01,linear,0.9003825136612023,0.7761904761904762,0.5822222222222223,0.6388763197586727,0.6058944184482715,0.3366427940198149
150,0.01,rbf,0.843879781420765,1.0,0.0,0.0,0.0,0.33664284983380666
150,0.01,poly,0.8439344262295082,0.8,0.02222222222222222,0.04,0.050549080321132075,0.3366428747505531
150,0.01,sigmoid,0.843879781420765,1.0,0.0,0.0,0.0,0.33664289933545793
150,0.1,linear,0.9003825136612023,0.838095238095238,0.5177777777777778,0.6042959964012595,0.5923678210088589,0.33664292026584985
150,0.1,rbf,0.843879781420765,1.0,0.0,0.0,0.0,0.33664294584705323
150,0.1,poly,0.8439344262295082,0.8,0.02222222222222222,0.04,0.050549080321132075,0.3366429624584754
150,0.1,sigmoid,0.843879781420765,1.0,0.0,0.0,0.0,0.3366429833884806
150,1.0,linear,0.9103825136612024,0.8766666666666667,0.5777777777777777,0.6480014722119986,0.6452654458849748,0.3366430003321312
150,1.0,rbf,0.8537704918032787,1.0,0.06000000000000001,0.10303030303030303,0.14138025862979453,0.33664302392035067
150,1.0,poly,0.8472677595628415,0.8,0.04444444444444444,0.08,0.11253139965176473,0.33664305182715315
150,1.0,sigmoid,0.8371584699453554,0.6066666666666667,0.10666666666666666,0.1727272727272727,0.18564706566404093,0.33664307308977354
150,10.0,linear,0.9103825136612024,0.8766666666666667,0.5777777777777777,0.6480014722119986,0.6452654458849748,0.3366430986709769
150,10.0,rbf,0.8771584699453552,0.7466666666666667,0.3688888888888889,0.4712820512820513,0.45755658597203397,0.33664312425256704
150,10.0,poly,0.8572131147540982,0.8,0.1288888888888889,0.2187878787878788,0.27844306048206013,0.3366431481726282
150,10.0,sigmoid,0.8238251366120218,0.48424242424242425,0.34444444444444444,0.38779220779220774,0.3032043898316189,0.33664317009970546
150,100.0,linear,0.9103825136612024,0.8766666666666667,0.5777777777777777,0.6480014722119986,0.6452654458849748,0.33664319534868037
150,100.0,rbf,0.8970491803278688,0.8024242424242424,0.5333333333333333,0.6142857142857142,0.5884807273557252,0.33664321960135674
150,100.0,poly,0.8571038251366121,0.6166666666666666,0.1688888888888889,0.2619380619380619,0.27027016802007164,0.33664324219250413
150,100.0,sigmoid,0.7906557377049179,0.3783333333333333,0.3844444444444444,0.3677254901960785,0.2530030321844644,0.33664326544849515
180,0.01,linear,0.9137158469945355,0.8313131313131313,0.6244444444444444,0.6837175895999426,0.6610692566090756,0.3366432893685563
180,0.01,rbf,0.843879781420765,1.0,0.0,0.0,0.0,0.3366433136212327
180,0.01,poly,0.8439344262295082,0.8,0.02222222222222222,0.04,0.050549080321132075,0.33664333089711174
180,0.01,sigmoid,0.843879781420765,1.0,0.0,0.0,0.0,0.33664335348825913
180,0.1,linear,0.9036612021857924,0.7822222222222223,0.5800000000000001,0.6449456975772765,0.6125169317158468,0.33664336976745285
180,0.1,rbf,0.843879781420765,1.0,0.0,0.0,0.0,0.3366433926908287
180,0.1,poly,0.8439344262295082,0.8,0.02222222222222222,0.04,0.050549080321132075,0.33664340930225084
180,0.1,sigmoid,0.843879781420765,1.0,0.0,0.0,0.0,0.3366434305648712
180,1.0,linear,0.9036612021857924,0.7822222222222223,0.5800000000000001,0.6449456975772765,0.6125169317158468,0.3366434461792213
180,1.0,rbf,0.8537704918032787,1.0,0.06000000000000001,0.10303030303030303,0.14138025862979453,0.3366434681062986
180,1.0,poly,0.8472677595628415,0.8,0.04444444444444444,0.08,0.11253139965176473,0.3366434910296744
180,1.0,sigmoid,0.8371584699453554,0.6066666666666667,0.10666666666666666,0.1727272727272727,0.18564706566404093,0.33664351129560943
180,10.0,linear,0.9036612021857924,0.7822222222222223,0.5800000000000001,0.6449456975772765,0.6125169317158468,0.3366435348834422
180,10.0,rbf,0.8771584699453552,0.7466666666666667,0.3688888888888889,0.4712820512820513,0.45755658597203397,0.3366435574749763
180,10.0,poly,0.8572131147540982,0.8,0.1288888888888889,0.2187878787878788,0.27844306048206013,0.33664358006651046
180,10.0,sigmoid,0.8238251366120218,0.48424242424242425,0.34444444444444444,0.38779220779220774,0.3032043898316189,0.33664360132874405
180,100.0,linear,0.9036612021857924,0.7822222222222223,0.5800000000000001,0.6449456975772765,0.6125169317158468,0.3366436235880498
180,100.0,rbf,0.9004371584699454,0.7924242424242424,0.5577777777777777,0.6361904761904762,0.6040007439368232,0.3366436458469687
180,100.0,poly,0.8571038251366121,0.6166666666666666,0.1688888888888889,0.2619380619380619,0.27027016802007164,0.33664366810627444
180,100.0,sigmoid,0.7939890710382513,0.3661255411255412,0.34444444444444444,0.3454439166971136,0.2305926176780262,0.33664369069742184
200,0.01,linear,0.9137158469945355,0.8313131313131313,0.6244444444444444,0.6837175895999426,0.6610692566090756,0.3366437152823266
200,0.01,rbf,0.843879781420765,1.0,0.0,0.0,0.0,0.33664373986684465
200,0.01,poly,0.8439344262295082,0.8,0.02222222222222222,0.04,0.050549080321132075,0.3366437571427237
200,0.01,sigmoid,0.843879781420765,1.0,0.0,0.0,0.0,0.336643779069801
