C,kernel,accuracy,precision,recall,f1,preparationTime
0.01,linear,0.9029378531073448,0.7993506493506494,0.5111111111111112,0.5901648351648352,0.02082840869605018
0.01,rbf,0.8494915254237287,1.0,0.0,0.0,0.020828436789909584
0.01,poly,0.8461581920903954,0.8,0.0,0.0,0.02082845016793787
0.01,sigmoid,0.8494915254237287,1.0,0.0,0.0,0.02082845986661903
0.1,linear,0.9029378531073448,0.7993506493506494,0.5111111111111112,0.5901648351648352,0.020828469900140246
0.1,rbf,0.8494915254237287,1.0,0.0,0.0,0.020828482274427063
0.1,poly,0.8461581920903954,0.8,0.0,0.0,0.020828491639046865
0.1,sigmoid,0.8494915254237287,1.0,0.0,0.0,0.02082850033476525
1.0,linear,0.9029378531073448,0.7993506493506494,0.5111111111111112,0.5901648351648352,0.02082850903048364
1.0,rbf,0.8494915254237287,1.0,0.0,0.0,0.020828520735869042
1.0,poly,0.8562146892655369,0.9333333333333332,0.06666666666666667,0.10666666666666666,0.02082852909752607
1.0,sigmoid,0.8461581920903954,0.8666666666666666,0.02222222222222222,0.03333333333333333,0.020828540468850115
10.0,linear,0.9029378531073448,0.7993506493506494,0.5111111111111112,0.5901648351648352,0.020828553512038345
10.0,rbf,0.8829378531073446,0.8357142857142857,0.3555555555555555,0.46163101604278073,0.020828566555226576
10.0,poly,0.8494915254237287,0.5833333333333333,0.13333333333333336,0.19533799533799537,0.020828579599193507
10.0,sigmoid,0.8428813559322034,0.5166666666666666,0.31111111111111106,0.37047619047619046,0.020828591639418966
100.0,linear,0.9029378531073448,0.7993506493506494,0.5111111111111112,0.5901648351648352,0.020828603679644425
100.0,rbf,0.9062711864406781,0.8933333333333333,0.4666666666666666,0.563399407609934,0.02082861605393124
100.0,poly,0.862824858757062,0.6214285714285714,0.24444444444444446,0.3186713286713287,0.020828627759316643
100.0,sigmoid,0.7659887005649717,0.27601037851037846,0.3333333333333333,0.29651143009037745,0.02082863913064069
