pca_n_components,C,kernel,accuracy,precision,recall,f1,mcc,preparationTime
167,0.01,linear,0.9029378531073446,0.7423809523809524,0.5333333333333333,0.6044004241372662,0.571551088418683,0.16084252575250424
167,0.01,rbf,0.8494915254237287,1.0,0.0,0.0,0.0,0.16084255752512674
167,0.01,poly,0.8495480225988701,0.8,0.02222222222222222,0.04,0.0509603897065527,0.16084257290976195
167,0.01,sigmoid,0.8494915254237287,1.0,0.0,0.0,0.0,0.1608425879599464
167,0.1,linear,0.9062711864406781,0.7736363636363637,0.5333333333333333,0.6094505494505496,0.5856162248495569,0.1608425979933703
167,0.1,rbf,0.8494915254237287,1.0,0.0,0.0,0.0,0.16084261237465336
167,0.1,poly,0.8461581920903954,0.8,0.0,0.0,-0.010938056352464587,0.16084262207362654
167,0.1,sigmoid,0.8494915254237287,1.0,0.0,0.0,0.0,0.1608426361204589
167,1.0,linear,0.9062711864406781,0.7736363636363637,0.5333333333333333,0.6094505494505496,0.5856162248495569,0.1608426464883335
167,1.0,rbf,0.8494915254237287,0.8,0.02222222222222222,0.04,0.051044262978168074,0.16084266053516585
167,1.0,poly,0.8528813559322034,0.9,0.04444444444444444,0.07636363636363637,0.09830201378348136,0.1608426732441954
167,1.0,sigmoid,0.8428813559322034,0.5,0.04444444444444444,0.07636363636363637,0.07176242840624644,0.16084268729102777
167,10.0,linear,0.9062711864406781,0.7736363636363637,0.5333333333333333,0.6094505494505496,0.5856162248495569,0.16084270234121226
167,10.0,rbf,0.8829378531073446,0.769047619047619,0.37777777777777777,0.4786473330590978,0.47045642377497476,0.1608427170568487
167,10.0,poly,0.8595480225988702,0.9,0.08888888888888888,0.14909090909090908,0.1867106782571798,0.16084273110368105
167,10.0,sigmoid,0.8496045197740113,0.475,0.3111111111111111,0.3588975730152201,0.2976999867565082,0.160842744481612
167,100.0,linear,0.9062711864406781,0.7736363636363637,0.5333333333333333,0.6094505494505496,0.5856162248495569,0.16084275785954294
167,100.0,rbf,0.9029378531073448,0.8044444444444444,0.5111111111111111,0.5789261031366295,0.5716346174519578,0.16084277224082602
167,100.0,poly,0.8594915254237288,0.7,0.15555555555555553,0.2246153846153846,0.2260162755614911,0.1608427866221091
167,100.0,sigmoid,0.8161016949152543,0.4242424242424242,0.3777777777777777,0.3771929824561403,0.28458001665289795,0.16084280000004006
191,0.01,linear,0.9096045197740115,0.7857142857142858,0.5333333333333333,0.6196153846153847,0.5948467928821801,0.16084281605357664
191,0.01,rbf,0.8494915254237287,1.0,0.0,0.0,0.0,0.160842830100409
191,0.01,poly,0.8495480225988701,0.8,0.02222222222222222,0.04,0.0509603897065527,0.1608428404682836
191,0.01,sigmoid,0.8494915254237287,1.0,0.0,0.0,0.0,0.16084285317731314
191,0.1,linear,0.9096045197740115,0.7857142857142858,0.5777777777777777,0.6415934065934067,0.6166107728507816,0.16084286287628632
191,0.1,rbf,0.8494915254237287,1.0,0.0,0.0,0.0,0.1608428769231187
191,0.1,poly,0.8461581920903954,0.8,0.0,0.0,-0.010938056352464587,0.16084288628764115
191,0.1,sigmoid,0.8494915254237287,1.0,0.0,0.0,0.0,0.16084289765886786
191,1.0,linear,0.9096045197740115,0.7857142857142858,0.5777777777777777,0.6415934065934067,0.6166107728507816,0.16084290802683976
191,1.0,rbf,0.8494915254237287,0.8,0.02222222222222222,0.04,0.051044262978168074,0.16084292140467338
191,1.0,poly,0.8528813559322034,0.9,0.04444444444444444,0.07636363636363637,0.09830201378348136,0.16084293377934955
191,1.0,sigmoid,0.8428813559322034,0.5,0.04444444444444444,0.07636363636363637,0.07176242840624644,0.16084294648837907
191,10.0,linear,0.9096045197740115,0.7857142857142858,0.5777777777777777,0.6415934065934067,0.6166107728507816,0.16084295953185934
191,10.0,rbf,0.8796045197740113,0.769047619047619,0.3555555555555555,0.4555704099821747,0.45243835797345444,0.16084297290969293
191,10.0,poly,0.8595480225988702,0.9,0.08888888888888888,0.14909090909090908,0.1867106782571798,0.16084298729097601
191,10.0,sigmoid,0.8496045197740113,0.475,0.3111111111111111,0.3588975730152201,0.2976999867565082,0.16084300000000554
191,100.0,linear,0.9096045197740115,0.7857142857142858,0.5777777777777777,0.6415934065934067,0.6166107728507816,0.1608430133779365
191,100.0,rbf,0.9062711864406781,0.8266666666666665,0.4888888888888888,0.574481658692185,0.5726735199725801,0.16084302675586745
191,100.0,poly,0.8594915254237288,0.7,0.15555555555555553,0.2246153846153846,0.2260162755614911,0.1608430397993477
191,100.0,sigmoid,0.8161016949152543,0.4242424242424242,0.3777777777777777,0.3771929824561403,0.28458001665289795,0.16084305217392653
215,0.01,linear,0.9096045197740115,0.7736363636363637,0.5777777777777777,0.6407110536522301,0.612313023031722,0.1608430662207589
215,0.01,rbf,0.8494915254237287,1.0,0.0,0.0,0.0,0.16084307959868985
215,0.01,poly,0.8461581920903954,0.8,0.0,0.0,-0.010938056352464587,0.16084308963211372
215,0.01,sigmoid,0.8494915254237287,1.0,0.0,0.0,0.0,0.1608431006688897
215,0.1,linear,0.9096045197740115,0.7736363636363637,0.5777777777777777,0.6407110536522301,0.612313023031722,0.1608431100335095
215,0.1,rbf,0.8494915254237287,1.0,0.0,0.0,0.0,0.1608431244147926
215,0.1,poly,0.8461581920903954,0.8,0.0,0.0,-0.010938056352464587,0.16084313411376577
215,0.1,sigmoid,0.8494915254237287,1.0,0.0,0.0,0.0,0.16084314548499246
215,1.0,linear,0.9096045197740115,0.7736363636363637,0.5777777777777777,0.6407110536522301,0.612313023031722,0.16084315484951492
215,1.0,rbf,0.8494915254237287,0.8,0.02222222222222222,0.04,0.051044262978168074,0.1608431688963473
215,1.0,poly,0.8528813559322034,0.9,0.04444444444444444,0.07636363636363637,0.09830201378348136,0.16084318093647543
215,1.0,sigmoid,0.8428813559322034,0.5,0.04444444444444444,0.07636363636363637,0.07176242840624644,0.16084319331105423
215,10.0,linear,0.9096045197740115,0.7736363636363637,0.5777777777777777,0.6407110536522301,0.612313023031722,0.1608432070234359
215,10.0,rbf,0.8796045197740113,0.769047619047619,0.3555555555555555,0.4555704099821747,0.45243835797345444,0.16084321973246543
215,10.0,poly,0.8595480225988702,0.9,0.08888888888888888,0.14909090909090908,0.1867106782571798,0.1608432331103964
215,10.0,sigmoid,0.8496045197740113,0.475,0.3111111111111111,0.3588975730152201,0.2976999867565082,0.16084324581942594
215,100.0,linear,0.9096045197740115,0.7736363636363637,0.5777777777777777,0.6407110536522301,0.612313023031722,0.1608432595318076
215,100.0,rbf,0.9096045197740115,0.8933333333333333,0.4888888888888888,0.5805422647527911,0.5946912859386109,0.16084327391309067
215,100.0,poly,0.8594915254237288,0.7,0.15555555555555553,0.2246153846153846,0.2260162755614911,0.1608432872910216
215,100.0,sigmoid,0.8161016949152543,0.4242424242424242,0.3777777777777777,0.3771929824561403,0.28458001665289795,0.16084329899669902
