n_estimators,max_depth,min_samples_split,min_samples_leaf,accuracy,precision,recall,f1,preparationTime
50,3,2,1,0.8528282828282828,1.0,0.022222222222222223,0.041666666666666664,0.27248268628761213
100,3,2,1,0.8528282828282828,1.0,0.022222222222222223,0.041666666666666664,0.2724827160535304
200,3,2,1,0.8494949494949494,1.0,0.0,0.0,0.2724827301003141
300,3,2,1,0.8494949494949494,1.0,0.0,0.0,0.2724827411371388
50,3,5,1,0.8561952861952862,1.0,0.044444444444444446,0.08333333333333333,0.2724827501672105
100,3,5,1,0.8494949494949494,1.0,0.0,0.0,0.27248276220733864
200,3,5,1,0.8494949494949494,1.0,0.0,0.0,0.27248277123745906
300,3,5,1,0.8494949494949494,1.0,0.0,0.0,0.2724827806019815
50,3,10,1,0.8494949494949494,1.0,0.0,0.0,0.27248278929765124
100,3,10,1,0.8494949494949494,1.0,0.0,0.0,0.27248279866222236
200,3,10,1,0.8494949494949494,1.0,0.0,0.0,0.27248280802674485
300,3,10,1,0.8494949494949494,1.0,0.0,0.0,0.27248281739131597
50,3,2,2,0.8494949494949494,1.0,0.0,0.0,0.2724828264213877
100,3,2,2,0.8561952861952862,1.0,0.044444444444444446,0.08333333333333333,0.27248283478260676
200,3,2,2,0.8494949494949494,1.0,0.0,0.0,0.27248284615383345
300,3,2,2,0.8494949494949494,1.0,0.0,0.0,0.2724828548495032
50,3,5,2,0.8562289562289562,1.0,0.044444444444444446,0.0784313725490196,0.2724828632107222
100,3,5,2,0.8494949494949494,1.0,0.0,0.0,0.2724828739130475
200,3,5,2,0.8494949494949494,1.0,0.0,0.0,0.2724828819398158
300,3,5,2,0.8494949494949494,1.0,0.0,0.0,0.27248289063543685
50,3,10,2,0.8528619528619528,1.0,0.022222222222222223,0.041666666666666664,0.27248289899665584
100,3,10,2,0.8528619528619528,1.0,0.022222222222222223,0.041666666666666664,0.27248291103678396
200,3,10,2,0.8494949494949494,1.0,0.0,0.0,0.27248292173910926
300,3,10,2,0.8494949494949494,1.0,0.0,0.0,0.2724829311036804
50,3,2,4,0.8494949494949494,1.0,0.0,0.0,0.2724829401337521
100,3,2,4,0.8528282828282828,1.0,0.022222222222222223,0.041666666666666664,0.2724829484949712
200,3,2,4,0.8494949494949494,1.0,0.0,0.0,0.27248296020064855
300,3,2,4,0.8494949494949494,1.0,0.0,0.0,0.27248296789296617
50,3,5,4,0.8528282828282828,1.0,0.022222222222222223,0.041666666666666664,0.2724829769230866
100,3,5,4,0.8494949494949494,1.0,0.0,0.0,0.27248298729096115
200,3,5,4,0.8494949494949494,1.0,0.0,0.0,0.2724829959866309
300,3,5,4,0.8494949494949494,1.0,0.0,0.0,0.2724830040133505
50,3,10,4,0.8528282828282828,1.0,0.022222222222222223,0.041666666666666664,0.2724830123745695
100,3,10,4,0.8494949494949494,1.0,0.0,0.0,0.2724830230769435
200,3,10,4,0.8528282828282828,1.0,0.022222222222222223,0.041666666666666664,0.27248303143811387
300,3,10,4,0.8494949494949494,1.0,0.0,0.0,0.27248304247488986
50,5,2,1,0.8829629629629631,1.0,0.22222222222222224,0.3625730994152046,0.27248305050165816
100,5,2,1,0.8662289562289563,1.0,0.11111111111111112,0.19852941176470587,0.2724830608695814
200,5,2,1,0.8728956228956228,1.0,0.15555555555555556,0.2679738562091503,0.2724830715719067
300,5,2,1,0.8695622895622895,1.0,0.13333333333333333,0.2352941176470588,0.27248308193978127
50,5,5,1,0.882929292929293,1.0,0.22222222222222224,0.3625730994152046,0.2724830936454587
100,5,5,1,0.8796632996632997,1.0,0.19999999999999998,0.3194444444444444,0.2724831046822834
200,5,5,1,0.882929292929293,1.0,0.22222222222222224,0.3562091503267974,0.27248311605351005
300,5,5,1,0.8695622895622895,1.0,0.13333333333333333,0.2352941176470588,0.27248312709028605
50,5,10,1,0.882895622895623,1.0,0.2222222222222222,0.3562091503267974,0.2724831381271107
100,5,10,1,0.8795959595959596,1.0,0.20000000000000004,0.32989336085311316,0.27248314849498534
200,5,10,1,0.8762962962962962,1.0,0.17777777777777778,0.2931286549707602,0.2724831602006627
300,5,10,1,0.882929292929293,1.0,0.22222222222222224,0.3625730994152046,0.2724831705685373
50,5,2,2,0.8829966329966329,1.0,0.22222222222222224,0.3562091503267974,0.272483181605362
100,5,2,2,0.903063973063973,1.0,0.3555555555555556,0.5137085137085137,0.27248319197323656
200,5,2,2,0.8829629629629631,1.0,0.22222222222222224,0.3625730994152046,0.27248320267556186
