n_estimators,max_depth,min_samples_split,min_samples_leaf,criterion,accuracy,precision,recall,f1,mcc,preparationTime
10,10,2,1,gini,0.857029702970297,0.6428571428571429,0.18888888888888888,0.28490236674379893,0.28901025873685,0.0010684947408608604
50,10,2,1,gini,0.8703960396039604,0.9166666666666666,0.19027777777777777,0.31176470588235294,0.37887602856901764,0.0010684947408608604
100,10,2,1,gini,0.8637293729372937,0.7777777777777777,0.16944444444444443,0.27758284600389865,0.32185622855833634,0.0010684947408608604
300,10,2,1,gini,0.8736963696369636,0.9166666666666666,0.2111111111111111,0.3371615312791783,0.39819750415461624,0.0010684947408608604
500,10,2,1,gini,0.8604620462046205,0.8888888888888888,0.12777777777777777,0.22268088521958487,0.30357376458163304,0.0010684947408608604
10,10,5,1,gini,0.8703630363036304,0.6468253968253969,0.2791666666666667,0.3829138062547674,0.3669541179387481,0.0010684947408608604
50,10,5,1,gini,0.8604290429042903,0.7555555555555555,0.1708333333333333,0.27543859649122804,0.3118145816509908,0.0010684947408608604
100,10,5,1,gini,0.8670627062706271,0.8888888888888888,0.16944444444444443,0.28194014447884413,0.35039016735552925,0.0010684947408608604
300,10,5,1,gini,0.8637623762376238,0.8888888888888888,0.1486111111111111,0.25386996904024767,0.32879670352277296,0.0010684947408608604
500,10,5,1,gini,0.8670627062706271,0.8888888888888888,0.16944444444444443,0.28194014447884413,0.35039016735552925,0.0010684947408608604
10,10,2,2,gini,0.8704290429042905,0.8333333333333334,0.21527777777777776,0.3341687552213868,0.37660466696920675,0.0010684947408608604
50,10,2,2,gini,0.8604620462046205,0.8333333333333334,0.12916666666666668,0.2222222222222222,0.2929098763422049,0.0010684947408608604
100,10,2,2,gini,0.8637623762376238,0.8888888888888888,0.1486111111111111,0.25386996904024767,0.32879670352277296,0.0010684947408608604
300,10,2,2,gini,0.8604620462046205,0.8888888888888888,0.12777777777777777,0.22268088521958487,0.30357376458163304,0.0010684947408608604
500,10,2,2,gini,0.8637623762376238,0.8888888888888888,0.1486111111111111,0.25386996904024767,0.32879670352277296,0.0010684947408608604
10,10,5,2,gini,0.887029702970297,0.8857142857142858,0.31805555555555554,0.46597653554175295,0.4884488964863643,0.0010684947408608604
50,10,5,2,gini,0.8737623762376238,0.9333333333333332,0.2125,0.3433583959899749,0.4074699839832916,0.0010684947408608604
100,10,5,2,gini,0.8637623762376238,0.8888888888888888,0.1486111111111111,0.25386996904024767,0.32879670352277296,0.0010684947408608604
300,10,5,2,gini,0.8637623762376238,0.8888888888888888,0.1486111111111111,0.25386996904024767,0.32879670352277296,0.0010684947408608604
500,10,5,2,gini,0.8604620462046205,0.8888888888888888,0.12777777777777777,0.22268088521958487,0.30357376458163304,0.0010684947408608604
10,30,2,1,gini,0.8603630363036303,0.7777777777777777,0.14722222222222223,0.235484544695071,0.28280392389240916,0.0010684947408608604
50,30,2,1,gini,0.8703630363036304,0.8888888888888888,0.19027777777777777,0.30733696987566955,0.36971164294112785,0.0010684947408608604
100,30,2,1,gini,0.8670627062706271,0.8888888888888888,0.16944444444444443,0.28194014447884413,0.35039016735552925,0.0010684947408608604
300,30,2,1,gini,0.8670627062706271,0.8888888888888888,0.16944444444444443,0.28194014447884413,0.35039016735552925,0.0010684947408608604
500,30,2,1,gini,0.8670627062706271,0.8888888888888888,0.16944444444444443,0.28194014447884413,0.35039016735552925,0.0010684947408608604
10,30,5,1,gini,0.8736633663366337,0.7916666666666666,0.25416666666666665,0.37222222222222223,0.3945168184843701,0.0010684947408608604
50,30,5,1,gini,0.876996699669967,0.9166666666666666,0.23194444444444443,0.36024955436720146,0.41594098818280517,0.0010684947408608604
100,30,5,1,gini,0.8704290429042905,0.9166666666666666,0.19166666666666665,0.3163742690058479,0.38347254078105203,0.0010684947408608604
300,30,5,1,gini,0.8670627062706271,0.8888888888888888,0.16944444444444443,0.28194014447884413,0.35039016735552925,0.0010684947408608604
500,30,5,1,gini,0.8637623762376238,0.8888888888888888,0.1486111111111111,0.25386996904024767,0.32879670352277296,0.0010684947408608604
10,30,2,2,gini,0.8737293729372938,0.8214285714285715,0.25416666666666665,0.3835240274599543,0.40861711569404385,0.0010684947408608604
50,30,2,2,gini,0.8736963696369636,0.9166666666666666,0.2111111111111111,0.3371615312791783,0.39819750415461624,0.0010684947408608604
100,30,2,2,gini,0.8637623762376238,0.8888888888888888,0.1486111111111111,0.25386996904024767,0.32879670352277296,0.0010684947408608604
300,30,2,2,gini,0.8604620462046205,0.8888888888888888,0.12777777777777777,0.22268088521958487,0.30357376458163304,0.0010684947408608604
500,30,2,2,gini,0.8604620462046205,0.8888888888888888,0.12777777777777777,0.22268088521958487,0.30357376458163304,0.0010684947408608604
10,30,5,2,gini,0.8571287128712871,0.6944444444444445,0.17361111111111108,0.2661375661375661,0.2870685469108523,0.0010684947408608604
50,30,5,2,gini,0.8604620462046205,1.0,0.10694444444444444,0.19172113289760348,0.29931778692353167,0.0010684947408608604
100,30,5,2,gini,0.8703960396039604,0.9166666666666666,0.19027777777777777,0.31176470588235294,0.37887602856901764,0.0010684947408608604
300,30,5,2,gini,0.8637623762376238,0.8888888888888888,0.1486111111111111,0.25386996904024767,0.32879670352277296,0.0010684947408608604
