pca_n_components,n_estimators,max_depth,min_samples_split,min_samples_leaf,criterion,accuracy,precision,recall,f1,mcc,preparationTime
167,10,10,2,1,gini,0.8595622895622895,0.611111111111111,0.17777777777777778,0.27123363965469227,0.27316195293713735,1.8901250792642352
167,50,10,2,1,gini,0.8695622895622895,0.7916666666666666,0.2222222222222222,0.32862206667564053,0.35835701870069586,1.8901251090301534
167,100,10,2,1,gini,0.8762626262626263,0.8333333333333334,0.22222222222222224,0.34795321637426896,0.3881767924020161,1.8901251267558463
167,300,10,2,1,gini,0.8762626262626263,0.8111111111111112,0.24444444444444446,0.3698412698412698,0.39698119293486583,1.8901251424748349
167,500,10,2,1,gini,0.8728956228956228,0.7277777777777779,0.24444444444444446,0.3639933166248956,0.3717073344998623,1.8901251568562152
167,10,10,5,1,gini,0.8628282828282828,0.6388888888888888,0.24444444444444446,0.348189313864371,0.33224681036510734,1.8901251719063024
167,50,10,5,1,gini,0.8628619528619529,0.6444444444444444,0.19999999999999998,0.3010582010582011,0.30289159624719364,1.8901251916386994
167,100,10,5,1,gini,0.8728956228956228,0.85,0.19999999999999998,0.3170278637770898,0.3668057193673023,1.890125210367939
167,300,10,5,1,gini,0.8695622895622895,0.7714285714285714,0.2222222222222222,0.3299465240641711,0.3541612573440047,1.8901252341137444
167,500,10,5,1,gini,0.8695622895622895,0.688095238095238,0.24444444444444446,0.35677830940988836,0.35506413006975174,1.8901252538461415
167,10,10,2,2,gini,0.8560606060606061,0.5416666666666666,0.2222222222222222,0.3115942028985507,0.2803604936959349,1.890125275585243
167,50,10,2,2,gini,0.8661616161616162,0.75,0.15555555555555556,0.2555899552803578,0.3003985863649811,1.8901252976587948
167,100,10,2,2,gini,0.8661952861952861,0.8333333333333334,0.13333333333333333,0.22123323013415894,0.28832879605781825,1.8901253183945441
167,300,10,2,2,gini,0.8728956228956228,0.9166666666666666,0.17777777777777778,0.2948056415548676,0.3671449795369927,1.890125342809251
167,500,10,2,2,gini,0.8695622895622895,0.8888888888888888,0.15555555555555556,0.26361655773420484,0.3376346574470614,1.890125365551899
167,10,10,5,2,gini,0.8628282828282828,0.8666666666666667,0.13333333333333333,0.2111111111111111,0.23591986777754345,1.8901253882943525
167,50,10,5,2,gini,0.8628956228956229,0.6722222222222222,0.1777777777777778,0.2793372319688109,0.2953654322562356,1.8901254083612002
167,100,10,5,2,gini,0.8595286195286196,0.7555555555555555,0.13333333333333333,0.2157407407407407,0.2608778602245195,1.8901254244146395
167,300,10,5,2,gini,0.8661952861952861,0.8888888888888888,0.13333333333333333,0.22685185185185186,0.3040499581410922,1.8901254478259943
167,500,10,5,2,gini,0.8695622895622895,0.9166666666666666,0.15555555555555556,0.26212590299277605,0.34095500349220204,1.8901254695650955
167,10,30,2,1,gini,0.8662289562289563,0.7833333333333333,0.1777777777777778,0.2836945304437564,0.3238993710534286,1.8901254926421944
