n_estimators,max_depth,min_samples_split,min_samples_leaf,criterion,accuracy,precision,recall,f1,mcc,preparationTime
10,10,2,1,gini,0.9131638418079095,0.975,0.4444444444444445,0.5701604278074865,0.6039295428960918,0.8791829876254181
50,10,2,1,gini,0.9365536723163842,1.0,0.5777777777777777,0.7180769230769231,0.7268205312445595,0.8791830173913044
100,10,2,1,gini,0.939774011299435,1.0,0.6,0.7357142857142858,0.7422625340310998,0.8791830337792644
300,10,2,1,gini,0.9398305084745763,1.0,0.5999999999999999,0.7238197097020626,0.7360054160231269,0.8791830488294314
500,10,2,1,gini,0.9263841807909605,1.0,0.5111111111111111,0.6499735558559088,0.6730668366451397,0.8791830625418062
10,10,5,1,gini,0.9231638418079096,0.9416666666666668,0.5333333333333333,0.6538434114904703,0.6611200185464656,0.87918307993311
50,10,5,1,gini,0.9163276836158193,1.0,0.4444444444444445,0.5927272727272728,0.6241381648925935,0.8791831000000002
100,10,5,1,gini,0.9331638418079097,0.9777777777777779,0.5777777777777777,0.6962193362193363,0.7079714157937634,0.8791831130434782
300,10,5,1,gini,0.936497175141243,1.0,0.5777777777777777,0.7058041958041958,0.7203076412995809,0.8791831284280937
500,10,5,1,gini,0.936497175141243,1.0,0.5777777777777777,0.7040394899218428,0.7196991055661426,0.8791831424749161
10,10,2,2,gini,0.9231638418079096,0.9714285714285715,0.5111111111111111,0.6561538461538461,0.6662615184556647,0.879183154849498
50,10,2,2,gini,0.936497175141243,1.0,0.5777777777777777,0.7105844155844157,0.7222889324666479,0.8791831685618728
100,10,2,2,gini,0.9398305084745763,1.0,0.5999999999999999,0.7437912087912089,0.7459717730389002,0.8791831819397992
300,10,2,2,gini,0.9398305084745763,1.0,0.5999999999999999,0.7339495798319329,0.7416701907938588,0.8791831946488295
500,10,2,2,gini,0.9331638418079097,1.0,0.5555555555555556,0.6934415584415584,0.7071386354565282,0.879183208695652
10,10,5,2,gini,0.9230508474576272,1.0,0.48888888888888893,0.6415184815184815,0.6613316442557279,0.8791832210702338
50,10,5,2,gini,0.9196610169491526,1.0,0.4666666666666667,0.6285714285714287,0.6489770189117103,0.8791832344481603
100,10,5,2,gini,0.9331073446327685,1.0,0.5555555555555556,0.6934415584415585,0.7071224429603309,0.8791832471571905
300,10,5,2,gini,0.9431638418079096,1.0,0.6222222222222221,0.7510924369747899,0.7568204878039785,0.8791832598662208
500,10,5,2,gini,0.936497175141243,1.0,0.5777777777777777,0.7066768525592055,0.720855119013007,0.8791832729096988
10,30,2,1,gini,0.9129378531073448,1.0,0.4222222222222222,0.5536613386613387,0.5940978198505189,0.8791832866220736
50,30,2,1,gini,0.9230508474576272,1.0,0.48888888888888893,0.6308041958041959,0.6564825842972603,0.8791832989966555
100,30,2,1,gini,0.936497175141243,1.0,0.5777777777777777,0.7180769230769231,0.7267976937905153,0.8791833117056858
300,30,2,1,gini,0.936497175141243,1.0,0.5777777777777777,0.7040394899218428,0.7196991055661426,0.8791833250836122
500,30,2,1,gini,0.9431638418079096,1.0,0.6222222222222221,0.7388197097020626,0.750330435313044,0.8791833377926417
10,30,5,1,gini,0.9196610169491525,0.96,0.5111111111111112,0.6376518218623481,0.6536526669683462,0.8791833501672244
50,30,5,1,gini,0.936497175141243,1.0,0.5777777777777777,0.7105844155844157,0.7222889324666479,0.8791833632107023
100,30,5,1,gini,0.939774011299435,1.0,0.6,0.7216768525592056,0.735163945806727,0.8791833759197326
300,30,5,1,gini,0.9398305084745763,1.0,0.5999999999999999,0.7238197097020626,0.7360054160231269,0.8791833906354511
500,30,5,1,gini,0.936497175141243,1.0,0.5777777777777777,0.7040394899218428,0.7196991055661426,0.8791834030100331
10,30,2,2,gini,0.926497175141243,0.8678571428571429,0.6,0.6998707175177763,0.6804187465827432,0.8791834160535118
50,30,2,2,gini,0.9431638418079096,1.0,0.6222222222222221,0.760934065934066,0.76112207004902,0.8791834297658866
100,30,2,2,gini,0.9431638418079096,0.9666666666666668,0.6444444444444444,0.7565686274509803,0.755178468903393,0.8791834428093646
300,30,2,2,gini,0.9398305084745763,1.0,0.5999999999999999,0.7238197097020626,0.7360054160231269,0.879183456856187
500,30,2,2,gini,0.946497175141243,1.0,0.6444444444444444,0.775934065934066,0.7754470893389371,0.8791834695652173
10,30,5,2,gini,0.9398305084745763,0.9199999999999999,0.6444444444444444,0.7539495798319328,0.738743108125283,0.8791834819397991
50,30,5,2,gini,0.9398305084745763,1.0,0.5999999999999999,0.745934065934066,0.7467970507591027,0.8791834963210701
100,30,5,2,gini,0.9431073446327684,1.0,0.6222222222222221,0.7570265029088559,0.7596720640991818,0.879183509364548
300,30,5,2,gini,0.9498305084745763,1.0,0.6666666666666666,0.7891693600517129,0.789163572895416,0.8791835217391306
500,30,5,2,gini,0.946497175141243,1.0,0.6444444444444444,0.7741693600517129,0.7748385536054988,0.8791835344481602
10,50,2,1,gini,0.9162711864406781,0.9714285714285715,0.4666666666666667,0.5935314685314685,0.6209199134258752,0.8791835464882944
50,50,2,1,gini,0.9331638418079097,1.0,0.5555555555555555,0.700934065934066,0.7116473967803956,0.8791835605351169
100,50,2,1,gini,0.9398305084745763,1.0,0.5999999999999999,0.7190394899218429,0.7340241248560597,0.8791835729096987
300,50,2,1,gini,0.939774011299435,1.0,0.6,0.7216768525592056,0.735163945806727,0.8791835852842806
500,50,2,1,gini,0.9431638418079096,1.0,0.6222222222222221,0.7388197097020626,0.750330435313044,0.8791835996655515
10,50,5,1,gini,0.9230508474576272,0.96,0.5111111111111111,0.6552197802197802,0.6626957088528368,0.8791836117056857
50,50,5,1,gini,0.936497175141243,0.975,0.5999999999999999,0.727563025210084,0.729358735984924,0.8791836254180598
100,50,5,1,gini,0.9196610169491526,1.0,0.4666666666666667,0.6158041958041958,0.6421562306941139,0.8791836387959862
300,50,5,1,gini,0.936497175141243,1.0,0.5777777777777777,0.7040394899218428,0.7196991055661426,0.8791836508361204
500,50,5,1,gini,0.9398305084745763,1.0,0.5999999999999999,0.7238197097020626,0.7360054160231269,0.8791836635451507
10,50,2,2,gini,0.936497175141243,0.9055555555555556,0.6444444444444444,0.7389556848380379,0.7264285029547219,0.8791836765886286
50,50,2,2,gini,0.939774011299435,0.9464285714285715,0.6444444444444445,0.7604201680672269,0.748912371169402,0.879183689966555
100,50,2,2,gini,0.9364406779661018,1.0,0.5777777777777777,0.7207142857142858,0.7279375147411826,0.8791837056856189
300,50,2,2,gini,0.9431638418079096,1.0,0.6222222222222221,0.760934065934066,0.76112207004902,0.8791837187290968
500,50,2,2,gini,0.9431638418079096,1.0,0.6222222222222221,0.7510924369747899,0.7568204878039785,0.8791837311036788
10,50,5,2,gini,0.9564406779661017,0.96,0.7555555555555555,0.8345134896063688,0.8247238940252872,0.8791837431438129
50,50,5,2,gini,0.936497175141243,1.0,0.5777777777777777,0.7207142857142858,0.7279537072373798,0.8791837565217393
100,50,5,2,gini,0.9498305084745763,1.0,0.6666666666666666,0.7913122171945701,0.7899888506156185,0.8791837685618727
300,50,5,2,gini,0.9398305084745763,1.0,0.5999999999999999,0.745934065934066,0.7467970507591027,0.8791837809364547
500,50,5,2,gini,0.946497175141243,1.0,0.6444444444444444,0.775934065934066,0.7754470893389371,0.8791837946488295
10,100,2,1,gini,0.9197175141242939,1.0,0.4666666666666666,0.6292307692307693,0.6495340951226108,0.8791838070234113
50,100,2,1,gini,0.9197175141242937,1.0,0.4666666666666666,0.6136613386613387,0.6413322872871404,0.8791838204013377
100,100,2,1,gini,0.9298305084745764,1.0,0.5333333333333333,0.6758041958041957,0.6916576027197465,0.8791838337792641
300,100,2,1,gini,0.936497175141243,1.0,0.5777777777777777,0.7066768525592055,0.720855119013007,0.8791838468227421
500,100,2,1,gini,0.9331638418079097,1.0,0.5555555555555555,0.6868966327789858,0.7045488085560228,0.8791838615384614
10,100,5,1,gini,0.9331073446327685,1.0,0.5555555555555556,0.6970265029088558,0.7101973908305573,0.8791838745819394
50,100,5,1,gini,0.9330508474576271,1.0,0.5555555555555556,0.6943891402714931,0.709032205436111,0.8791838879598665
100,100,5,1,gini,0.9431638418079096,0.9777777777777779,0.6444444444444444,0.7556349206349207,0.758261803874652,0.8791839010033444
300,100,5,1,gini,0.936497175141243,0.9777777777777779,0.5999999999999999,0.7133621933621933,0.7231217128038832,0.8791839157190637
500,100,5,1,gini,0.9398305084745763,1.0,0.5999999999999999,0.7238197097020626,0.7360054160231269,0.8791839290969902
10,100,2,2,gini,0.9198305084745764,0.8914285714285715,0.5333333333333333,0.6616483516483516,0.6493401522238338,0.8791839531772578
50,100,2,2,gini,0.959774011299435,1.0,0.7333333333333332,0.84109243697479,0.8349290071562401,0.8791839668896319
100,100,2,2,gini,0.936497175141243,1.0,0.5777777777777777,0.724010989010989,0.7296654625819159,0.8791839795986621
300,100,2,2,gini,0.9398305084745763,1.0,0.6,0.7255844155844156,0.7366139517565652,0.8791839926421401
500,100,2,2,gini,0.9498305084745763,1.0,0.6666666666666666,0.7891693600517129,0.789163572895416,0.879184005016722
10,100,5,2,gini,0.922994350282486,0.95,0.5111111111111112,0.6464770523594053,0.6564565146845062,0.8791840173913046
50,100,5,2,gini,0.9264406779661017,1.0,0.5111111111111111,0.6687912087912089,0.6821558879841613,0.8791840301003342
100,100,5,2,gini,0.9431638418079096,1.0,0.6222222222222222,0.7570265029088559,0.7596882565953791,0.879184042474916
300,100,5,2,gini,0.9431638418079096,1.0,0.6222222222222221,0.7510924369747899,0.7568204878039785,0.8791840558528424
500,100,5,2,gini,0.9498305084745763,1.0,0.6666666666666666,0.7891693600517129,0.789163572895416,0.8791840682274242
10,300,2,1,gini,0.9197175141242937,1.0,0.4666666666666666,0.6217382617382617,0.6450253337987435,0.8791840802675585
50,300,2,1,gini,0.9230508474576272,0.9714285714285715,0.5111111111111111,0.6561538461538462,0.6662361540118857,0.8791840929765888
100,300,2,1,gini,0.936497175141243,0.9777777777777779,0.5999999999999999,0.7208547008547008,0.7276304741277505,0.8791841066889629
300,300,2,1,gini,0.946497175141243,1.0,0.6444444444444444,0.7741693600517129,0.7748385536054988,0.8791841200668892
500,300,2,1,gini,0.9398305084745763,1.0,0.5999999999999999,0.7238197097020626,0.7360054160231269,0.8791841327759196
10,300,5,1,gini,0.936497175141243,1.0,0.5777777777777777,0.7287912087912088,0.731646753748983,0.8791841458193983
50,300,5,1,gini,0.929774011299435,1.0,0.5333333333333332,0.685934065934066,0.697306184994281,0.8791841581939801
100,300,5,1,gini,0.9398305084745763,1.0,0.5999999999999999,0.7372462831286362,0.7433819461383947,0.8791841709030096
300,300,5,1,gini,0.9431638418079096,1.0,0.6222222222222221,0.7510924369747899,0.7568204878039785,0.8791841829431438
500,300,5,1,gini,0.9431638418079096,1.0,0.6222222222222221,0.7510924369747899,0.7568204878039785,0.8791841946488297
10,300,2,2,gini,0.936497175141243,0.8861111111111111,0.6444444444444444,0.7291503267973856,0.7168339948753137,0.8791842070234115
50,300,2,2,gini,0.936497175141243,1.0,0.5777777777777777,0.7105844155844157,0.7222889324666479,0.8791842207357856
100,300,2,2,gini,0.9331638418079097,1.0,0.5555555555555556,0.700934065934066,0.7116473967803956,0.8791842331103674
300,300,2,2,gini,0.9431638418079096,1.0,0.6222222222222221,0.7463122171945701,0.7548391966369113,0.8791842454849501
500,300,2,2,gini,0.9498305084745763,1.0,0.6666666666666666,0.7891693600517129,0.789163572895416,0.8791842578595319
10,300,5,2,gini,0.946497175141243,0.9714285714285715,0.6666666666666666,0.7878571428571428,0.7778241289382948,0.879184269565217
50,300,5,2,gini,0.9431638418079096,1.0,0.6222222222222221,0.7510924369747899,0.7568204878039785,0.8791842822742473
100,300,5,2,gini,0.9431073446327684,1.0,0.6222222222222221,0.760934065934066,0.7611058775528227,0.8791842943143815
300,300,5,2,gini,0.9498305084745763,1.0,0.6666666666666666,0.7913122171945701,0.7899888506156185,0.8791843063545149
500,300,5,2,gini,0.9498305084745763,1.0,0.6666666666666666,0.7891693600517129,0.789163572895416,0.8791843183946491
10,500,2,1,gini,0.9231073446327684,1.0,0.48888888888888893,0.6415184815184816,0.6613408162033096,0.8791843321070232
50,500,2,1,gini,0.9331073446327685,0.9777777777777779,0.5777777777777777,0.6962193362193363,0.7079552232975661,0.8791843451505019
100,500,2,1,gini,0.9431638418079096,1.0,0.6222222222222221,0.7463122171945701,0.7548391966369113,0.8791843581939799
300,500,2,1,gini,0.9398305084745763,1.0,0.5999999999999999,0.7190394899218429,0.7340241248560597,0.8791843702341133
500,500,2,1,gini,0.9398305084745763,1.0,0.5999999999999999,0.7378571428571428,0.7431040042474997,0.8791843822742474
10,500,5,1,gini,0.922994350282486,0.975,0.5111111111111112,0.6504201680672269,0.6647070669491717,0.8791843943143809
50,500,5,1,gini,0.9431638418079096,1.0,0.6222222222222221,0.7409625668449197,0.7511557130332467,0.8791844070234113
100,500,5,1,gini,0.9298305084745764,1.0,0.5333333333333333,0.6638197097020626,0.6865307427545024,0.8791844193979931
300,500,5,1,gini,0.946497175141243,1.0,0.6444444444444444,0.7741693600517129,0.7748385536054988,0.8791844314381273
500,500,5,1,gini,0.936497175141243,1.0,0.5777777777777777,0.7040394899218428,0.7196991055661426,0.8791844444816053
10,500,2,2,gini,0.926497175141243,0.86,0.6222222222222221,0.7166386554621849,0.690713630169121,0.8791844578595317
50,500,2,2,gini,0.9331638418079097,0.9714285714285715,0.5777777777777777,0.718791208791209,0.7168922051711537,0.8791844695652175
100,500,2,2,gini,0.9398305084745763,0.96,0.6222222222222221,0.7473626373626374,0.7416710628652773,0.8791844836120399
300,500,2,2,gini,0.946497175141243,1.0,0.6444444444444444,0.7741693600517129,0.7748385536054988,0.8791844966555187
500,500,2,2,gini,0.9431638418079096,1.0,0.6222222222222221,0.760934065934066,0.76112207004902,0.8791845086956521
10,500,5,2,gini,0.9397175141242938,0.9428571428571428,0.6444444444444445,0.7580769230769231,0.7467379054597021,0.8791845207357856
50,500,5,2,gini,0.9331073446327685,1.0,0.5555555555555556,0.7068681318681319,0.7144989730755988,0.8791845341137119
100,500,5,2,gini,0.9431638418079096,1.0,0.6222222222222221,0.7528571428571429,0.7574290235374168,0.8791845464882946
300,500,5,2,gini,0.9498305084745763,1.0,0.6666666666666666,0.7891693600517129,0.789163572895416,0.8791845588628764
500,500,5,2,gini,0.946497175141243,1.0,0.6444444444444444,0.775934065934066,0.7754470893389371,0.8791845712374583
10,10,2,1,entropy,0.9331638418079097,0.8814285714285713,0.6444444444444444,0.7404621848739495,0.7171661016729218,0.879184582943144
50,10,2,1,entropy,0.939774011299435,1.0,0.6,0.7357142857142858,0.7422625340310998,0.8791845963210705
100,10,2,1,entropy,0.9364406779661018,1.0,0.5777777777777777,0.7159340659340659,0.7259562235741155,0.8791846076923078
300,10,2,1,entropy,0.9431073446327684,1.0,0.6222222222222221,0.7587912087912089,0.7602805998326201,0.8791846200668897
500,10,2,1,entropy,0.9431073446327684,1.0,0.6222222222222221,0.7587912087912089,0.7602805998326201,0.8791846324414716
10,10,5,1,entropy,0.9363276836158192,0.9666666666666668,0.6,0.7244257703081232,0.7256764538463478,0.8791846448160534
50,10,5,1,entropy,0.9531073446327684,1.0,0.6888888888888889,0.8089495798319328,0.8054536908562031,0.8791846575250837
100,10,5,1,entropy,0.9531638418079096,1.0,0.6888888888888889,0.8089495798319328,0.8054698833524003,0.8791846698996656
300,10,5,1,entropy,0.939774011299435,1.0,0.6,0.7378571428571429,0.7430878117513023,0.879184681939799
500,10,5,1,entropy,0.9464406779661017,1.0,0.6444444444444445,0.7720265029088559,0.773997083389099,0.8791846933110364
10,10,2,2,entropy,0.9264406779661017,0.9333333333333333,0.5555555555555556,0.6926007326007326,0.6845461878616605,0.879184705685619
50,10,2,2,entropy,0.9398305084745763,0.9714285714285715,0.6222222222222221,0.74109243697479,0.7420659392261492,0.879184718729097
100,10,2,2,entropy,0.9431073446327684,1.0,0.6222222222222221,0.7489495798319329,0.7559790175875787,0.8791847321070234
300,10,2,2,entropy,0.9431073446327684,1.0,0.6222222222222221,0.760934065934066,0.7611058775528227,0.8791847441471569
500,10,2,2,entropy,0.9431073446327684,1.0,0.6222222222222221,0.7587912087912089,0.7602805998326201,0.8791847575250832
10,10,5,2,entropy,0.929774011299435,0.975,0.5555555555555556,0.6783672210142798,0.6913958835306883,0.8791847698996659
50,10,5,2,entropy,0.946497175141243,0.96,0.6666666666666666,0.7842857142857144,0.7731276703323814,0.8791847822742477
100,10,5,2,entropy,0.9364406779661018,1.0,0.5777777777777778,0.7084415584415584,0.7214474622502481,0.8791847946488296
300,10,5,2,entropy,0.939774011299435,1.0,0.6,0.7437912087912089,0.745955580542703,0.8791848070234114
500,10,5,2,entropy,0.939774011299435,1.0,0.6,0.7437912087912089,0.745955580542703,0.879185104682274
10,30,2,1,entropy,0.9230508474576272,0.8539682539682539,0.5777777777777777,0.6675213675213676,0.6552631747814305,0.8791851220735784
50,30,2,1,entropy,0.929774011299435,0.9416666666666668,0.5777777777777777,0.7008963585434174,0.6982252082881042,0.8791851357859533
100,30,2,1,entropy,0.9431638418079096,1.0,0.6222222222222221,0.760934065934066,0.76112207004902,0.879185149498328
300,30,2,1,entropy,0.9497740112994351,1.0,0.6666666666666666,0.789169360051713,0.7891473803992187,0.8791851622073575
