n_estimators,max_depth,min_samples_split,min_samples_leaf,criterion,accuracy,precision,recall,f1,mcc,preparationTime
50,10,5,2,gini,0.8748941318814278,0.95,0.22222222222222224,0.33776223776223774,0.37468447976791175,0.1868987083332993
100,10,5,2,gini,0.8679370840895342,0.9333333333333332,0.17777777777777776,0.2697435897435897,0.316530482598892,0.18689874340270762
200,10,5,2,gini,0.8748941318814276,1.0,0.19999999999999998,0.3085314685314685,0.36509090083072127,0.18689876527777313
50,10,10,2,gini,0.8644888082274651,0.9199999999999999,0.17777777777777776,0.2657142857142857,0.3079932450891327,0.18689878437493868
100,10,10,2,gini,0.8784029038112522,1.0,0.22222222222222224,0.3358041958041958,0.38579887263298285,0.1868988031249804
200,10,10,2,gini,0.8645493042952207,0.9333333333333332,0.15555555555555559,0.24666666666666665,0.29841958551454917,0.1868988197916729
50,10,5,5,gini,0.8610405323653962,0.9333333333333332,0.13333333333333336,0.20666666666666664,0.23669824552971241,0.1868988371527141
100,10,5,5,gini,0.8679370840895342,1.0,0.15555555555555553,0.2527272727272727,0.3207144125326384,0.18689885451385635
200,10,5,5,gini,0.861040532365396,1.0,0.11111111111111112,0.19272727272727272,0.27353607034639393,0.18689887152777374
50,10,10,5,gini,0.8611010284331518,1.0,0.11111111111111112,0.18545454545454548,0.23808032157529727,0.18689888784714034
100,10,10,5,gini,0.8575922565033274,1.0,0.08888888888888888,0.15272727272727274,0.21172456035002515,0.18689890659718206
200,10,10,5,gini,0.8575922565033274,1.0,0.08888888888888888,0.15272727272727274,0.21172456035002515,0.1868989239583243
50,20,5,2,gini,0.8714458560193588,0.9333333333333332,0.19999999999999998,0.30247086247086247,0.34288624382416405,0.18689894097214063
100,20,5,2,gini,0.8817906836055656,1.0,0.24444444444444446,0.35888111888111884,0.4039097697173257,0.18689895868050777
200,20,5,2,gini,0.8818511796733212,1.0,0.24444444444444446,0.38125874125874126,0.453192441188009,0.18689897465275054
50,20,10,2,gini,0.8611010284331518,0.7,0.15555555555555559,0.23944055944055945,0.2750967412130379,0.18689899062499332
100,20,10,2,gini,0.8783424077434967,1.0,0.22222222222222224,0.3527272727272727,0.42961409470371964,0.18689900798603454
200,20,10,2,gini,0.8713853599516032,1.0,0.17777777777777776,0.2758041958041958,0.3387351396054492,0.18689902395827732
50,20,5,5,gini,0.8575922565033274,1.0,0.08888888888888888,0.13999999999999999,0.17071119216744995,0.18689903958329523
100,20,5,5,gini,0.8714458560193588,1.0,0.17777777777777776,0.2909090909090909,0.3526522323165679,0.186899055555538
200,20,5,5,gini,0.8644888082274651,1.0,0.13333333333333336,0.21999999999999997,0.2943342121601874,0.18689907152778082
50,20,10,5,gini,0.8610405323653962,1.0,0.11111111111111112,0.18545454545454546,0.23810476072247613,0.1868990878471474
100,20,10,5,gini,0.8644888082274651,1.0,0.13333333333333336,0.21999999999999997,0.2943342121601874,0.1868991038193902
200,20,10,5,gini,0.8610405323653962,1.0,0.11111111111111112,0.18,0.2325227021638187,0.18689911979163298
50,30,5,2,gini,0.8783424077434967,0.95,0.2444444444444444,0.3608391608391609,0.3927052068407225,0.18689913611110065
100,30,5,2,gini,0.8783424077434967,0.96,0.24444444444444446,0.3500899100899101,0.38630222555518623,0.1868991524305683
200,30,5,2,gini,0.8818511796733212,1.0,0.24444444444444446,0.38125874125874126,0.453192441188009,0.1868991687499349
50,30,10,2,gini,0.8679975801572898,0.9,0.17777777777777776,0.28909090909090907,0.35662085899817575,0.18689918472217767
100,30,10,2,gini,0.8679370840895342,0.9333333333333332,0.17777777777777776,0.2697435897435897,0.316530482598892,0.18689920277776967
200,30,10,2,gini,0.8679975801572898,0.9333333333333332,0.1777777777777778,0.2866666666666666,0.3602310955109179,0.186899219791586
50,30,5,5,gini,0.8610405323653962,1.0,0.11111111111111112,0.18545454545454546,0.23810476072247613,0.18689923680550338
100,30,5,5,gini,0.8575922565033274,1.0,0.08888888888888888,0.15272727272727274,0.21172456035002515,0.18689925486109538
200,30,5,5,gini,0.8610405323653962,1.0,0.11111111111111112,0.18,0.2325227021638187,0.18689927326381117
50,30,10,5,gini,0.8610405323653962,1.0,0.11111111111111112,0.18,0.2325227021638187,0.1868992888888291
100,30,10,5,gini,0.8610405323653962,1.0,0.11111111111111112,0.18,0.2325227021638187,0.18689930416662215
200,30,10,5,gini,0.8644888082274651,1.0,0.13333333333333336,0.21999999999999997,0.2943342121601874,0.18689931909719032
50,50,5,2,gini,0.8713853599516032,1.0,0.17777777777777776,0.28545454545454546,0.34709461290508936,0.18689933506943313
100,50,5,2,gini,0.8782819116757411,1.0,0.22222222222222218,0.33580419580419585,0.3859134817916937,0.18689935138890076
200,50,5,2,gini,0.8679370840895342,0.95,0.17777777777777776,0.2723076923076923,0.3219485181701887,0.1868993673610425
50,50,10,2,gini,0.8715063520871145,0.9333333333333332,0.2,0.3193939393939394,0.38658685673619,0.186899384027735
100,50,10,2,gini,0.8783424077434967,1.0,0.22222222222222224,0.34307692307692306,0.42125462140407943,0.18689940138887728
