n_estimators,max_depth,min_samples_split,min_samples_leaf,criterion,accuracy,precision,recall,f1,mcc,preparationTime
50,10,5,2,gini,0.8638251366120219,0.9333333333333332,0.1488888888888889,0.25062937062937063,0.33224152320852607,0.2825466455146052
100,10,5,2,gini,0.8704371584699453,0.9333333333333332,0.1911111111111111,0.3136596736596736,0.3835163570589752,0.2825466887043028
200,10,5,2,gini,0.8704918032786886,0.95,0.1911111111111111,0.3075324675324675,0.38077516987989013,0.28254671328882086
50,10,10,2,gini,0.8538251366120218,0.8666666666666666,0.10666666666666666,0.18713286713286714,0.26477604398205407,0.28254673554812654
100,10,10,2,gini,0.867103825136612,1.0,0.1488888888888889,0.25575757575757574,0.3537535617647583,0.28254675614590324
200,10,10,2,gini,0.8571584699453553,0.9,0.10666666666666666,0.18242424242424243,0.2419186946942801,0.2825467757473814
50,10,5,5,gini,0.8604371584699454,0.9,0.12666666666666665,0.21999999999999997,0.30232315758923034,0.2825467946844027
100,10,5,5,gini,0.8604918032786886,1.0,0.10666666666666666,0.19272727272727272,0.3024787279143092,0.28254681395326564
200,10,5,5,gini,0.8571584699453553,0.9,0.10666666666666666,0.1896969696969697,0.27747466888184696,0.28254683455142915
50,10,10,5,gini,0.8537704918032787,0.9,0.08222222222222222,0.13999999999999999,0.178358518927965,0.2825468538202921
100,10,10,5,gini,0.8637704918032787,1.0,0.12666666666666665,0.223030303030303,0.32732721662169256,0.2825468730895418
200,10,10,5,gini,0.8571584699453553,1.0,0.08444444444444445,0.15272727272727274,0.24049640858367655,0.2825468916943346
50,20,5,2,gini,0.8738251366120219,0.95,0.21333333333333332,0.32515484515484516,0.3931819623191963,0.2825469119598829
100,20,5,2,gini,0.8704371584699453,0.9333333333333332,0.1911111111111111,0.3082051282051282,0.37790508369676096,0.28254693156136107
200,20,5,2,gini,0.8638251366120219,0.9333333333333332,0.1488888888888889,0.25062937062937063,0.33224152320852607,0.2825469521591378
50,20,10,2,gini,0.8504918032786886,0.8666666666666666,0.08444444444444445,0.14713286713286716,0.2027937246514214,0.2825469720928444
100,20,10,2,gini,0.8571584699453553,0.9,0.10666666666666666,0.1896969696969697,0.27747466888184696,0.2825469930232363
200,20,10,2,gini,0.8604918032786886,0.9333333333333332,0.12666666666666665,0.21790209790209789,0.30581517806546027,0.28254701195987086
50,20,5,5,gini,0.8604371584699454,1.0,0.10444444444444445,0.18303030303030302,0.26534489729105987,0.28254703355471966
100,20,5,5,gini,0.8571584699453553,0.9,0.10666666666666666,0.1896969696969697,0.27747466888184696,0.2825470531558111
200,20,5,5,gini,0.8571584699453553,0.9,0.10666666666666666,0.1896969696969697,0.27747466888184696,0.2825470720928323
50,20,10,5,gini,0.8604918032786886,0.9,0.1288888888888889,0.22242424242424247,0.30390101402491276,0.28254709202653894
100,20,10,5,gini,0.8504918032786886,0.9,0.06222222222222222,0.10969696969696971,0.15351003022058166,0.282547110630945
200,20,10,5,gini,0.8571584699453553,0.9,0.10666666666666666,0.1896969696969697,0.27747466888184696,0.2825471299001947
50,30,5,2,gini,0.8604918032786886,0.9,0.1288888888888889,0.22242424242424247,0.30390101402491276,0.28254714950167287
100,30,5,2,gini,0.8671584699453552,0.96,0.16666666666666669,0.263030303030303,0.3467348560347638,0.28254716843830735
200,30,5,2,gini,0.8704371584699453,0.9333333333333332,0.1911111111111111,0.3082051282051282,0.37790508369676096,0.2825471880397855
50,30,10,2,gini,0.8638251366120219,0.9,0.1511111111111111,0.2551515151515152,0.3303273591679785,0.28254726943498065
100,30,10,2,gini,0.8638251366120219,0.9,0.1511111111111111,0.25515151515151513,0.3303273591679785,0.28254728870423035
200,30,10,2,gini,0.8604918032786886,0.9,0.1288888888888889,0.22242424242424247,0.30390101402491276,0.28254730764086483
50,30,5,5,gini,0.853825136612022,0.9,0.08444444444444445,0.14969696969696972,0.2154923495512143,0.282547327242343
100,30,5,5,gini,0.8604918032786886,1.0,0.10666666666666666,0.18545454545454546,0.2669227537267423,0.2825473524917047
200,30,5,5,gini,0.8604918032786886,1.0,0.10666666666666666,0.19272727272727272,0.3024787279143092,0.2825473710961108
50,30,10,5,gini,0.8471584699453552,0.8,0.042222222222222223,0.07636363636363637,0.10864738808429401,0.28254738936867513
100,30,10,5,gini,0.8571584699453553,1.0,0.08444444444444445,0.15272727272727274,0.24049640858367655,0.28254740863753813
200,30,10,5,gini,0.8604918032786886,1.0,0.10666666666666666,0.19272727272727272,0.3024787279143092,0.28254742724233095
50,50,5,2,gini,0.8704371584699453,0.8699999999999999,0.23333333333333334,0.35170163170163177,0.39348351978415896,0.2825474455148953
100,50,5,2,gini,0.8671584699453552,0.9333333333333332,0.17111111111111113,0.2779020979020979,0.35305659498937764,0.2825474664449005
200,50,5,2,gini,0.867103825136612,0.9333333333333332,0.16888888888888887,0.2809324009324009,0.3570900119159094,0.2825474867108355
50,50,10,2,gini,0.8638251366120219,0.9,0.1511111111111111,0.2496969696969697,0.3247160858057644,0.2825475066441554
100,50,10,2,gini,0.8638251366120219,0.9,0.1511111111111111,0.2496969696969697,0.3247160858057644,0.2825475285712326
200,50,10,2,gini,0.8604918032786886,0.9,0.1288888888888889,0.22242424242424247,0.30390101402491276,0.28254754817271077
50,50,5,5,gini,0.8538251366120218,0.8,0.08666666666666666,0.15636363636363634,0.23261202674555936,0.2825475674415737
100,50,5,5,gini,0.8604918032786886,1.0,0.10666666666666666,0.18545454545454546,0.2669227537267423,0.282547586378595
200,50,5,5,gini,0.8604918032786886,1.0,0.10666666666666666,0.19272727272727272,0.3024787279143092,0.28254760598007317
50,50,10,5,gini,0.8571038251366121,1.0,0.08444444444444445,0.14666666666666667,0.2071226463171017,0.28254762458447924
100,50,10,5,gini,0.8571038251366121,0.9,0.10444444444444445,0.18,0.2403408382585977,0.2825476445181858
200,50,10,5,gini,0.8504918032786886,0.9,0.06222222222222222,0.10969696969696971,0.15351003022058166,0.2825476637870488
50,10,5,2,entropy,0.8804918032786885,1.0,0.2333333333333333,0.3688311688311689,0.4430583733029877,0.28254768239184164
