pca_n_components,n_estimators,max_depth,min_samples_split,min_samples_leaf,criterion,accuracy,precision,recall,f1,mcc,preparationTime
167,10,10,2,1,gini,0.8661581920903956,0.6952380952380952,0.28888888888888886,0.35641025641025637,0.32236931323656,5.184624992642142
167,50,10,2,1,gini,0.8895480225988701,0.9333333333333332,0.2888888888888889,0.41260073260073254,0.4610615784664427,5.184625027090273
167,100,10,2,1,gini,0.8828813559322034,0.8266666666666665,0.2888888888888889,0.40320346320346323,0.42718536984595057,5.184625043812711
167,300,10,2,1,gini,0.8828813559322034,0.85,0.2666666666666667,0.38425574425574427,0.42007653339804885,5.18462506120405
167,500,10,2,1,gini,0.8862146892655367,0.7933333333333332,0.31111111111111117,0.41731601731601736,0.4331634078537182,5.184625079598645
167,10,10,5,1,gini,0.8695480225988701,0.74,0.2444444444444444,0.34779220779220776,0.35951786916950107,5.184625093979927
167,50,10,5,1,gini,0.8795480225988701,0.76,0.2888888888888889,0.39714285714285713,0.40516760387991974,5.1846251090301125
167,100,10,5,1,gini,0.8795480225988701,0.8400000000000001,0.2888888888888889,0.4072327672327673,0.4295410317202558,5.184625123076945
167,300,10,5,1,gini,0.8828813559322034,0.86,0.2666666666666667,0.38645354645354646,0.42372456635264494,5.18462513846158
167,500,10,5,1,gini,0.8828813559322034,0.76,0.31111111111111117,0.41428571428571426,0.42031790089003945,5.18462515183951
167,10,10,2,2,gini,0.8763276836158193,0.6,0.3111111111111111,0.4015384615384615,0.3746093854095715,5.184625165217442
167,50,10,2,2,gini,0.8761581920903954,0.95,0.2,0.305034965034965,0.34943246268669553,5.184625178260922
167,100,10,2,2,gini,0.8828813559322034,0.86,0.2666666666666667,0.38645354645354646,0.42372456635264494,5.1846251923076565
167,300,10,2,2,gini,0.8728248587570622,0.86,0.2,0.29064935064935066,0.31738170934904153,5.184625205016687
167,500,10,2,2,gini,0.8761581920903954,0.96,0.2,0.29974025974025975,0.3485717343174243,5.184625217725716
167,10,10,5,2,gini,0.8528248587570623,0.65,0.15555555555555553,0.23076923076923075,0.2141423192943054,5.184625229765844
167,50,10,5,2,gini,0.8862146892655367,0.8714285714285716,0.3111111111111111,0.41461538461538466,0.44746011159062393,5.1846252424748736
167,100,10,5,2,gini,0.8728248587570622,0.8333333333333333,0.19999999999999998,0.29883449883449886,0.31844493276190056,5.184625256187255
167,300,10,5,2,gini,0.8828813559322034,0.96,0.24444444444444446,0.35736263736263735,0.4228769728157477,5.184625270568539
167,500,10,5,2,gini,0.8728248587570622,0.95,0.17777777777777776,0.2723076923076923,0.32300611754362973,5.184625283277568
167,10,30,2,1,gini,0.8761581920903956,0.7666666666666666,0.24444444444444446,0.3525541125541126,0.3745161132854672,5.184625296321048
167,50,30,2,1,gini,0.8728813559322035,0.8266666666666665,0.22222222222222224,0.3276190476190476,0.36643464844438006,5.184625309698979
167,100,30,2,1,gini,0.8828813559322034,0.85,0.2666666666666667,0.38425574425574427,0.42007653339804885,5.18462532341136
167,300,30,2,1,gini,0.8895480225988701,0.8266666666666665,0.33333333333333337,0.4353463203463204,0.4566606861459874,5.184625335785939
167,500,30,2,1,gini,0.8895480225988701,0.86,0.31111111111111117,0.4233766233766234,0.455181173819749,5.184625349832772
167,10,30,5,1,gini,0.8561581920903955,0.65,0.17777777777777776,0.25384615384615383,0.23216038509582573,5.184625362876252
167,50,30,5,1,gini,0.8762146892655368,0.7083333333333333,0.31111111111111117,0.3944494720965309,0.39235487151631776,5.184625376254183
167,100,30,5,1,gini,0.8862146892655367,0.7814285714285714,0.33333333333333337,0.432957042957043,0.4418357033960357,5.184625389966564
167,300,30,5,1,gini,0.8862146892655367,0.7933333333333332,0.31111111111111117,0.41731601731601736,0.4331634078537182,5.184625403344496
167,500,30,5,1,gini,0.8795480225988701,0.76,0.2888888888888889,0.39714285714285713,0.40516760387991974,5.184625417725779
167,10,30,2,2,gini,0.8695480225988701,0.7333333333333333,0.2666666666666667,0.37260073260073256,0.3737472392805651,5.184625430769259
167,50,30,2,2,gini,0.8794915254237289,0.96,0.22222222222222224,0.31736263736263737,0.3609785267567305,5.18462544448164
