pca_n_components,n_estimators,max_depth,min_samples_split,min_samples_leaf,criterion,accuracy,precision,recall,f1,mcc,preparationTime
167,10,10,2,1,gini,0.8761581920903956,0.6214285714285714,0.33333333333333337,0.41713286713286707,0.3890893419733118,5.778248594314199
167,50,10,2,1,gini,0.8794915254237289,0.7433333333333333,0.31111111111111117,0.38672161172161174,0.3641560371314565,5.77824863010023
167,100,10,2,1,gini,0.8861581920903955,0.9333333333333332,0.2888888888888889,0.3793939393939394,0.40555313244943514,5.7782486474914725
167,300,10,2,1,gini,0.8895480225988701,0.86,0.31111111111111117,0.4233766233766234,0.455181173819749,5.7782486645484585
167,500,10,2,1,gini,0.8895480225988701,0.86,0.31111111111111117,0.4233766233766234,0.455181173819749,5.778248682608602
167,10,10,5,1,gini,0.859491525423729,0.6366666666666667,0.24444444444444446,0.31135531135531136,0.27094044085914765,5.778248697324239
167,50,10,5,1,gini,0.8694915254237288,0.7166666666666666,0.24444444444444446,0.3256410256410256,0.30734777621881937,5.7782487127089714
167,100,10,5,1,gini,0.8828813559322034,0.8266666666666665,0.2888888888888889,0.40320346320346323,0.42718536984595057,5.778248727090157
167,300,10,5,1,gini,0.8828813559322034,0.7933333333333332,0.2888888888888889,0.4001731601731602,0.4180131108435985,5.778248741805988
167,500,10,5,1,gini,0.8762146892655368,0.76,0.2666666666666667,0.37736263736263737,0.3888612934229354,5.778248755852723
167,10,10,2,2,gini,0.8728248587570622,0.65,0.24444444444444446,0.31384615384615383,0.2899717789980826,5.778248772240613
167,50,10,2,2,gini,0.8794915254237289,0.86,0.2444444444444444,0.35064935064935066,0.36462312627295895,5.778248786621993
167,100,10,2,2,gini,0.8862146892655367,1.0,0.24444444444444446,0.3628571428571428,0.4386349334878874,5.778248800334278
167,300,10,2,2,gini,0.8794915254237289,0.96,0.22222222222222224,0.32701298701298703,0.36938680609827595,5.778248814046757
167,500,10,2,2,gini,0.8795480225988701,0.95,0.22222222222222218,0.345034965034965,0.4113309087457129,5.778248828762393
167,10,10,5,2,gini,0.8694915254237288,0.7647619047619048,0.2888888888888889,0.36367965367965366,0.3452363449785006,5.778248843812675
167,50,10,5,2,gini,0.8694915254237288,0.8266666666666665,0.2,0.29307359307359304,0.31014747574757695,5.778248880601863
167,100,10,5,2,gini,0.8728813559322035,0.85,0.2,0.31412587412587417,0.3649370853586926,5.778248905016571
167,300,10,5,2,gini,0.8828813559322034,0.96,0.24444444444444446,0.367012987012987,0.4312852521572932,5.7782489270901225
167,500,10,5,2,gini,0.8795480225988701,0.95,0.22222222222222224,0.3353846153846154,0.4029226294041674,5.7782489484949675
167,10,30,2,1,gini,0.8662146892655368,0.6266666666666667,0.24444444444444446,0.3304761904761905,0.319501928386155,5.778248969565167
167,50,30,2,1,gini,0.8828813559322034,0.7714285714285715,0.31111111111111106,0.41097902097902106,0.42188135998445525,5.778248993979874
167,100,30,2,1,gini,0.8828813559322034,0.86,0.2666666666666667,0.38645354645354646,0.42372456635264494,5.77824901772568
167,300,30,2,1,gini,0.8828813559322034,0.8166666666666667,0.2888888888888889,0.39836829836829835,0.42238132344448986,5.778249039130331
167,500,30,2,1,gini,0.8895480225988701,0.8933333333333333,0.31111111111111117,0.42095238095238097,0.4587421594598869,5.778249061872784
167,10,30,5,1,gini,0.8628813559322035,0.6799999999999999,0.22222222222222224,0.3298701298701298,0.32960325461935974,5.778249083946336
167,50,30,5,1,gini,0.8795480225988701,0.76,0.3111111111111111,0.42021978021978024,0.42000601101058344,5.778249106019888
167,100,30,5,1,gini,0.8862146892655367,0.76,0.35555555555555557,0.45236263736263743,0.4494813273106205,5.778249129431438
167,300,30,5,1,gini,0.8862146892655367,0.8266666666666665,0.31111111111111117,0.42034632034632036,0.4423356668560702,5.778249150167187
167,500,30,5,1,gini,0.8895480225988701,0.7933333333333332,0.33333333333333337,0.4323160173160173,0.44748842714363546,5.778249175919696
167,10,30,2,2,gini,0.8594350282485875,0.6,0.13333333333333333,0.21818181818181817,0.23848274410570186,5.778249198327699
167,50,30,2,2,gini,0.8728248587570622,0.86,0.2,0.29064935064935066,0.31738170934904153,5.778249212708885
167,100,30,2,2,gini,0.8795480225988701,0.86,0.24444444444444446,0.3633766233766234,0.4057065005511246,5.7782492280936175
167,300,30,2,2,gini,0.8895480225988701,0.96,0.2888888888888889,0.40987012987012994,0.4656096284157979,5.778249241805901
167,500,30,2,2,gini,0.882824858757062,0.96,0.24444444444444446,0.3500899100899101,0.3874048718997963,5.778249255852831
167,10,30,5,2,gini,0.8762146892655368,0.75,0.2888888888888889,0.3982417582417582,0.4000516675990031,5.778249275585228
167,50,30,5,2,gini,0.8728248587570622,0.86,0.2,0.29064935064935066,0.31738170934904153,5.778249290635316
167,100,30,5,2,gini,0.8828813559322034,0.86,0.2666666666666667,0.38645354645354646,0.42372456635264494,5.7782493056855975
167,300,30,5,2,gini,0.8661581920903956,0.85,0.15555555555555553,0.24139860139860142,0.27661229415660954,5.778249320735685
167,500,30,5,2,gini,0.8862146892655367,0.96,0.2666666666666667,0.3771428571428571,0.4391832832727321,5.778249334447969
167,10,50,2,1,gini,0.882824858757062,0.8699999999999999,0.28888888888888886,0.39360639360639366,0.39777057918030234,5.7782493494982505
167,50,50,2,1,gini,0.8695480225988701,0.71,0.24444444444444446,0.34449550449550453,0.3502855256502489,5.778249365217239
167,100,50,2,1,gini,0.8928813559322034,0.8266666666666665,0.35555555555555557,0.46261904761904765,0.47747575792683905,5.778249385618538
167,300,50,2,1,gini,0.8795480225988701,0.76,0.2888888888888889,0.39714285714285713,0.40516760387991974,5.778249407692284
167,500,50,2,1,gini,0.8862146892655367,0.7933333333333332,0.31111111111111117,0.41731601731601736,0.4331634078537182,5.778249423411273
167,10,50,5,1,gini,0.8661581920903956,0.5866666666666667,0.2666666666666667,0.3554112554112554,0.3297299775831844,5.7782494458192755
167,50,50,5,1,gini,0.8928813559322034,0.8800000000000001,0.35555555555555557,0.45499999999999996,0.4826723398078713,5.778249463544968
167,100,50,5,1,gini,0.8761581920903956,0.7366666666666667,0.28888888888888886,0.37135531135531136,0.348070272477509,5.778249498662098
167,300,50,5,1,gini,0.8795480225988701,0.76,0.2888888888888889,0.39714285714285713,0.40516760387991974,5.778249533779228
167,500,50,5,1,gini,0.8795480225988701,0.76,0.2888888888888889,0.39714285714285713,0.40516760387991974,5.778249565886107
167,10,50,2,2,gini,0.8661581920903956,0.7,0.2666666666666667,0.3415384615384615,0.3117120599510852,5.778249594983123
167,50,50,2,2,gini,0.8828813559322034,0.85,0.2666666666666667,0.38425574425574427,0.42007653339804885,5.77824962408014
167,100,50,2,2,gini,0.8795480225988701,0.96,0.22222222222222224,0.33428571428571424,0.4048589070142274,5.778249642140284
167,300,50,2,2,gini,0.882824858757062,0.96,0.24444444444444446,0.3500899100899101,0.3874048718997963,5.778249661538425
167,500,50,2,2,gini,0.8728248587570622,0.95,0.17777777777777776,0.2777622377622378,0.3286173909058439,5.778249676588511
167,10,50,5,2,gini,0.8729378531073447,0.685,0.31111111111111117,0.40466004583651644,0.3923778593579244,5.77824968996654
167,50,50,5,2,gini,0.8694915254237288,0.7499999999999999,0.22222222222222224,0.3153846153846154,0.3070085039523377,5.778249704682176
167,100,50,5,2,gini,0.8895480225988701,0.8933333333333333,0.31111111111111117,0.4365367965367966,0.47001820759283286,5.778249725752376
167,300,50,5,2,gini,0.8828813559322034,0.96,0.24444444444444446,0.367012987012987,0.4312852521572932,5.778249740133757
167,500,50,5,2,gini,0.8828813559322034,0.96,0.24444444444444446,0.35736263736263735,0.4228769728157477,5.7782497655518155
167,10,100,2,1,gini,0.8696045197740114,0.6933333333333334,0.2666666666666666,0.37675657675657676,0.3692525080838488,5.778249784615311
167,50,100,2,1,gini,0.8828813559322034,0.76,0.31111111111111117,0.41428571428571426,0.42031790089003945,5.778249807357764
167,100,100,2,1,gini,0.8828813559322034,0.8099999999999999,0.31111111111111117,0.4177822177822178,0.4337472298665874,5.778249822073401
167,300,100,2,1,gini,0.8895480225988701,0.8933333333333333,0.31111111111111117,0.42095238095238097,0.4587421594598869,5.778249836789232
167,500,100,2,1,gini,0.8895480225988701,0.86,0.31111111111111117,0.4233766233766234,0.455181173819749,5.7782498826085895
167,10,100,5,1,gini,0.8728248587570622,0.8166666666666667,0.22222222222222224,0.3214452214452215,0.3290262699183685,5.778249898327578
167,50,100,5,1,gini,0.8828813559322034,0.76,0.31111111111111117,0.41218781218781225,0.41916619254560894,5.778249914715663
167,100,100,5,1,gini,0.8862146892655367,0.86,0.2888888888888889,0.40623376623376634,0.4400308768096293,5.778249935785863
167,300,100,5,1,gini,0.8828813559322034,0.76,0.31111111111111117,0.41428571428571426,0.42031790089003945,5.778249949832598
167,500,100,5,1,gini,0.8795480225988701,0.76,0.2888888888888889,0.39714285714285713,0.40516760387991974,5.778249964213979
167,10,100,2,2,gini,0.8662146892655368,0.6766666666666666,0.22222222222222224,0.31629037629037626,0.3214499032114758,5.778249978260713
167,50,100,2,2,gini,0.8695480225988701,0.9333333333333332,0.15555555555555553,0.2593939393939394,0.3406626477016487,5.778249993979896
167,100,100,2,2,gini,0.8728248587570622,0.86,0.2,0.29610389610389615,0.32299298271125576,5.778250008026632
167,300,100,2,2,gini,0.8862146892655367,0.96,0.2666666666666667,0.3900899100899101,0.4493033179588135,5.778250021739111
167,500,100,2,2,gini,0.8862146892655367,0.96,0.2666666666666667,0.3900899100899101,0.4493033179588135,5.7782501033443046
167,10,100,5,2,gini,0.8961581920903955,0.75,0.4222222222222222,0.5288461538461539,0.5089357658165514,5.77825014147149
167,50,100,5,2,gini,0.8761016949152541,0.7,0.22222222222222224,0.3321678321678322,0.3501360502181598,5.778250169565156
167,100,100,5,2,gini,0.8794915254237289,0.95,0.22222222222222224,0.32811188811188813,0.36745052848821586,5.778250192307609
167,300,100,5,2,gini,0.8795480225988701,0.96,0.22222222222222224,0.33428571428571424,0.4048589070142274,5.778250214381161
167,500,100,5,2,gini,0.8828813559322034,0.96,0.24444444444444446,0.35736263736263735,0.4228769728157477,5.7782502354513605
167,10,300,2,1,gini,0.8694915254237288,0.77,0.22222222222222218,0.3143856143856144,0.3114411061725633,5.7782502585282645
167,50,300,2,1,gini,0.8828813559322034,0.8266666666666665,0.2888888888888889,0.41069597069597064,0.43169413116981775,5.778250280936267
167,100,300,2,1,gini,0.8862146892655367,0.7933333333333332,0.3333333333333333,0.44249084249084253,0.44915352332881253,5.778250304347817
167,300,300,2,1,gini,0.8828813559322034,0.76,0.31111111111111117,0.41428571428571426,0.42031790089003945,5.778250329431425
167,500,300,2,1,gini,0.8895480225988701,0.8266666666666665,0.33333333333333337,0.4353463203463204,0.4566606861459874,5.778250351504977
167,10,300,5,1,gini,0.8695480225988701,0.7866666666666666,0.22222222222222224,0.3317748917748918,0.3590849671137859,5.778250375250782
167,50,300,5,1,gini,0.8762146892655368,0.76,0.2666666666666667,0.37526473526473525,0.3877095850785049,5.778250397658786
