n_estimators,max_depth,min_samples_split,min_samples_leaf,criterion,accuracy,precision,recall,f1,mcc,preparationTime
50,10,5,2,gini,0.9341197822141561,1.0,0.5777777777777777,0.726153846153846,0.7293871570436272,0.16214331736106638
100,10,5,2,gini,0.941016333938294,0.9714285714285715,0.6444444444444444,0.76,0.7567208382332996,0.16214334722220278
200,10,5,2,gini,0.9445856019358742,1.0,0.6444444444444444,0.775934065934066,0.7745043952120086,0.16214336458334502
50,10,10,2,gini,0.9237749546279492,1.0,0.5111111111111112,0.6607142857142858,0.6773579583919112,0.16214337916668833
100,10,10,2,gini,0.9376890502117362,1.0,0.6,0.7255844155844156,0.7356855263254042,0.1621433923611322
200,10,10,2,gini,0.9376890502117362,1.0,0.5999999999999999,0.7330769230769232,0.7401587201333666,0.16214340659725066
50,10,5,5,gini,0.9097398669086509,0.9666666666666668,0.4444444444444445,0.6025641025641025,0.6169681990903709,0.16214341944446964
100,10,5,5,gini,0.9202661826981247,0.9714285714285715,0.5111111111111111,0.6561538461538461,0.6649367330344746,0.16214343402781298
200,10,5,5,gini,0.9168179068360557,1.0,0.4666666666666666,0.625934065934066,0.6466368653048049,0.16214344930560604
50,10,10,5,gini,0.9133091349062312,0.9666666666666668,0.4666666666666667,0.5992673992673992,0.6176501580713224,0.1621434628471737
100,10,10,5,gini,0.9097398669086509,0.9666666666666668,0.4444444444444445,0.6025641025641025,0.6169681990903709,0.16214347743051702
200,10,10,5,gini,0.9168179068360557,1.0,0.4666666666666666,0.625934065934066,0.6466368653048049,0.16214349166663547
50,20,5,2,gini,0.9548699334543255,1.0,0.711111111111111,0.8278571428571428,0.8203595537913753,0.1621435052083042
100,20,5,2,gini,0.9479733817301875,0.975,0.6888888888888889,0.7977828054298642,0.7901646772005118,0.16214351840274807
200,20,5,2,gini,0.9514821536600122,1.0,0.6888888888888889,0.8080769230769231,0.8040592017989079,0.16214353194441677
50,20,10,2,gini,0.9339987900786448,0.975,0.6,0.7227828054298642,0.726212451885061,0.16214354513886065
100,20,10,2,gini,0.937568058076225,0.9714285714285715,0.6222222222222221,0.7327272727272728,0.7359226964195061,0.16214355902775424
200,20,10,2,gini,0.9409558378705384,0.9666666666666668,0.6444444444444445,0.7583333333333333,0.7546592065184718,0.16214357395832243
50,20,5,5,gini,0.9029643073200241,0.9714285714285715,0.39999999999999997,0.5328571428571428,0.5665163046342272,0.16214358819444089
100,20,5,5,gini,0.9098003629764065,0.9666666666666668,0.4444444444444445,0.5992673992673992,0.6152821931105436,0.1621436027777842
200,20,5,5,gini,0.9132486388384755,0.96,0.4666666666666666,0.6204395604395604,0.6306421358607427,0.16214361701390267
50,20,10,5,gini,0.902843315184513,0.96,0.39999999999999997,0.5529470529470529,0.576622634905757,0.16214363055557138
100,20,10,5,gini,0.9063520871143377,0.96,0.42222222222222217,0.5700899100899101,0.5918232669741383,0.16214364375001525
200,20,10,5,gini,0.9098003629764065,0.96,0.44444444444444436,0.5973626373626374,0.6126214087879319,0.1621436590278083
50,30,5,2,gini,0.941016333938294,0.9714285714285715,0.6444444444444444,0.765934065934066,0.7595583077871224,0.16214367256947704
100,30,5,2,gini,0.9375075620084694,0.9666666666666668,0.6222222222222221,0.7433333333333333,0.7402876574505607,0.1621436868055955
200,30,5,2,gini,0.9409558378705384,0.9666666666666668,0.6444444444444445,0.7664102564102564,0.7583083845233716,0.16214370069448908
50,30,10,2,gini,0.9306110102843315,0.9666666666666668,0.5777777777777777,0.7144871794871794,0.7124286299306409,0.1621437142361578
100,30,10,2,gini,0.9479733817301875,1.0,0.6666666666666666,0.7930769230769231,0.7896630567176329,0.1621437281250514
200,30,10,2,gini,0.9306110102843315,0.9666666666666668,0.5777777777777777,0.7111904761904762,0.7107328508636613,0.16214374166661905
50,30,5,5,gini,0.9027828191167574,0.95,0.4,0.5582417582417583,0.5774315618218282,0.16214375590273752
