n_estimators,max_depth,min_samples_split,min_samples_leaf,criterion,accuracy,precision,recall,f1,mcc,preparationTime
10,10,2,1,gini,0.8804371584699453,1.0,0.22888888888888886,0.3230769230769231,0.3452397822045551,0.0009241514385379003
50,10,2,1,gini,0.8837704918032786,0.8833333333333334,0.2977777777777778,0.43992673992674,0.4681132459793077,0.0009241514385379003
100,10,2,1,gini,0.8771584699453552,1.0,0.2111111111111111,0.3361038961038961,0.41663202815992195,0.0009241514385379003
300,10,2,1,gini,0.8804371584699453,1.0,0.23111111111111113,0.3664069264069264,0.4414805168673053,0.0009241514385379003
500,10,2,1,gini,0.8804371584699453,1.0,0.23111111111111113,0.3609523809523809,0.43586924350509104,0.0009241514385379003
10,10,5,1,gini,0.867103825136612,0.75,0.2511111111111111,0.3618298368298368,0.3721841532084937,0.0009241514385379003
50,10,5,1,gini,0.8738251366120219,0.96,0.2111111111111111,0.323030303030303,0.39397627295868115,0.0009241514385379003
100,10,5,1,gini,0.8837704918032786,0.96,0.27555555555555555,0.4091375291375292,0.4632691726106506,0.0009241514385379003
300,10,5,1,gini,0.8837704918032786,1.0,0.2511111111111111,0.3854545454545455,0.4567976284265144,0.0009241514385379003
500,10,5,1,gini,0.867103825136612,0.9333333333333332,0.16888888888888887,0.2809324009324009,0.3570900119159094,0.0009241514385379003
10,10,2,2,gini,0.8770491803278688,0.95,0.2311111111111111,0.3634765234765235,0.42518723648155915,0.0009241514385379003
50,10,2,2,gini,0.8738251366120219,1.0,0.1911111111111111,0.3086713286713286,0.39409572907278384,0.0009241514385379003
100,10,2,2,gini,0.8804371584699453,1.0,0.22888888888888886,0.35272727272727267,0.4303712832834486,0.0009241514385379003
300,10,2,2,gini,0.8738251366120219,1.0,0.18666666666666668,0.28242424242424236,0.3435404752454325,0.0009241514385379003
500,10,2,2,gini,0.8704371584699453,1.0,0.16666666666666669,0.27897435897435896,0.3717028008562498,0.0009241514385379003
10,10,5,2,gini,0.8636612021857923,0.6333333333333333,0.2733333333333333,0.3737995337995338,0.3511515415943274,0.0009241514385379003
50,10,5,2,gini,0.8704371584699453,1.0,0.16888888888888887,0.28606060606060607,0.37857679064454014,0.0009241514385379003
100,10,5,2,gini,0.877103825136612,0.9,0.22888888888888886,0.3490909090909091,0.4047925316772799,0.0009241514385379003
300,10,5,2,gini,0.867103825136612,1.0,0.14666666666666667,0.2533333333333333,0.35215044550147434,0.0009241514385379003
500,10,5,2,gini,0.8638251366120219,1.0,0.12666666666666665,0.223030303030303,0.327301956794091,0.0009241514385379003
10,30,2,1,gini,0.8737704918032787,1.0,0.18888888888888888,0.30442890442890447,0.36257317181174864,0.0009241514385379003
50,30,2,1,gini,0.8803825136612021,0.9,0.24888888888888888,0.3747319347319347,0.42435610957156555,0.0009241514385379003
100,30,2,1,gini,0.8837704918032786,0.9714285714285715,0.27111111111111114,0.38784313725490194,0.45101178603329767,0.0009241514385379003
300,30,2,1,gini,0.8838251366120218,1.0,0.2533333333333333,0.3727738927738927,0.4443559321584371,0.0009241514385379003
500,30,2,1,gini,0.8804371584699453,1.0,0.23111111111111113,0.3664069264069264,0.4414805168673053,0.0009241514385379003
10,30,5,1,gini,0.8738797814207651,0.7666666666666667,0.27999999999999997,0.39324009324009324,0.404407515183631,0.0009241514385379003
50,30,5,1,gini,0.8737704918032787,0.8833333333333334,0.2333333333333333,0.36450216450216455,0.4100322377643084,0.0009241514385379003
100,30,5,1,gini,0.8737704918032787,1.0,0.18888888888888888,0.31170163170163173,0.39812914599931554,0.0009241514385379003
300,30,5,1,gini,0.8837704918032786,0.9,0.2688888888888889,0.3804634581105169,0.43247977025903167,0.0009241514385379003
500,30,5,1,gini,0.8737704918032787,0.9,0.2066666666666667,0.31636363636363635,0.37836618653421417,0.0009241514385379003
10,30,2,2,gini,0.8904371584699453,1.0,0.2977777777777778,0.4494838494838495,0.506739999592743,0.0009241514385379003
50,30,2,2,gini,0.8871038251366119,0.96,0.2977777777777778,0.4133333333333334,0.4682994349346889,0.0009241514385379003
100,30,2,2,gini,0.8771584699453552,1.0,0.20888888888888885,0.3224242424242424,0.40552279457606516,0.0009241514385379003
300,30,2,2,gini,0.8704918032786886,1.0,0.16666666666666669,0.27064935064935064,0.36377933787379035,0.0009241514385379003
500,30,2,2,gini,0.8638251366120219,1.0,0.12666666666666665,0.223030303030303,0.327301956794091,0.0009241514385379003
10,30,5,2,gini,0.8737704918032787,0.8666666666666666,0.23555555555555557,0.3675990675990676,0.40874000801686183,0.0009241514385379003
50,30,5,2,gini,0.8838251366120218,1.0,0.2533333333333333,0.3878787878787879,0.4583754848621967,0.0009241514385379003
100,30,5,2,gini,0.8704371584699453,1.0,0.16666666666666669,0.27897435897435896,0.3717028008562498,0.0009241514385379003
300,30,5,2,gini,0.8638251366120219,1.0,0.12666666666666665,0.223030303030303,0.327301956794091,0.0009241514385379003
500,30,5,2,gini,0.8737704918032787,1.0,0.1866666666666667,0.3009523809523809,0.3886278265811737,0.0009241514385379003
10,50,2,1,gini,0.867103825136612,0.7266666666666667,0.2533333333333333,0.3682051282051282,0.3708118669651429,0.0009241514385379003
50,50,2,1,gini,0.8904371584699454,0.9333333333333332,0.3177777777777778,0.44952380952380955,0.4899193104998398,0.0009241514385379003
