max_depth,n_estimators,learning_rate,accuracy,precision,recall,f1,mcc,preparationTime
3,150,0.01,0.94003300330033,0.8011695906432749,0.8263888888888888,0.8114695340501793,0.7775024883127135,0.00031925673754154327
3,100,0.01,0.94006600660066,0.8055555555555555,0.8263888888888888,0.811111111111111,0.779040517351736,0.00031925673754154327
3,200,0.01,0.94003300330033,0.8011695906432749,0.8263888888888888,0.8114695340501793,0.7775024883127135,0.00031925673754154327
3,300,0.01,0.9533993399339934,0.9166666666666666,0.8041666666666667,0.8388888888888889,0.8259678427393121,0.00031925673754154327
5,150,0.01,0.94003300330033,0.8011695906432749,0.8263888888888888,0.8114695340501793,0.7775024883127135,0.00031925673754154327
5,100,0.01,0.94006600660066,0.8055555555555555,0.8263888888888888,0.811111111111111,0.779040517351736,0.00031925673754154327
5,200,0.01,0.94003300330033,0.8011695906432749,0.8263888888888888,0.8114695340501793,0.7775024883127135,0.00031925673754154327
5,300,0.01,0.9533993399339934,0.9166666666666666,0.8041666666666667,0.8388888888888889,0.8259678427393121,0.00031925673754154327
7,150,0.01,0.94003300330033,0.8011695906432749,0.8263888888888888,0.8114695340501793,0.7775024883127135,0.00031925673754154327
7,100,0.01,0.94006600660066,0.8055555555555555,0.8263888888888888,0.811111111111111,0.779040517351736,0.00031925673754154327
7,200,0.01,0.94003300330033,0.8011695906432749,0.8263888888888888,0.8114695340501793,0.7775024883127135,0.00031925673754154327
7,300,0.01,0.9533993399339934,0.9166666666666666,0.8041666666666667,0.8388888888888889,0.8259678427393121,0.00031925673754154327
10,150,0.01,0.94003300330033,0.8011695906432749,0.8263888888888888,0.8114695340501793,0.7775024883127135,0.00031925673754154327
10,100,0.01,0.94006600660066,0.8055555555555555,0.8263888888888888,0.811111111111111,0.779040517351736,0.00031925673754154327
10,200,0.01,0.94003300330033,0.8011695906432749,0.8263888888888888,0.8114695340501793,0.7775024883127135,0.00031925673754154327
10,300,0.01,0.9533993399339934,0.9166666666666666,0.8041666666666667,0.8388888888888889,0.8259678427393121,0.00031925673754154327
3,150,0.1,0.9634323432343234,0.9583333333333334,0.8069444444444445,0.8725685234305924,0.8579881077860648,0.00031925673754154327
3,100,0.1,0.9600990099009902,0.9411764705882352,0.8069444444444445,0.8637301395922087,0.8472969610093818,0.00031925673754154327
3,200,0.1,0.9634323432343234,0.9583333333333334,0.8069444444444445,0.8725685234305924,0.8579881077860648,0.00031925673754154327
3,300,0.1,0.9634653465346533,0.9777777777777779,0.7861111111111111,0.868840836582772,0.8564553797893805,0.00031925673754154327
5,150,0.1,0.9600990099009902,0.9411764705882352,0.8069444444444445,0.8637301395922087,0.8472969610093818,0.00031925673754154327
5,100,0.1,0.9634323432343234,0.9444444444444445,0.8277777777777778,0.8750195038227493,0.8610971817046172,0.00031925673754154327
5,200,0.1,0.9700990099009901,0.9791666666666666,0.8277777777777778,0.8934018567639258,0.8827896950876521,0.00031925673754154327
5,300,0.1,0.9667656765676567,0.9777777777777779,0.8069444444444445,0.8819771255811301,0.8696385758761075,0.00031925673754154327
7,150,0.1,0.9600990099009902,0.9411764705882352,0.8069444444444445,0.8637301395922087,0.8472969610093818,0.00031925673754154327
7,100,0.1,0.9600990099009902,0.9411764705882352,0.8069444444444445,0.8637301395922087,0.8472969610093818,0.00031925673754154327
7,200,0.1,0.9634323432343234,0.9583333333333334,0.8069444444444445,0.8725685234305924,0.8579881077860648,0.00031925673754154327
7,300,0.1,0.9634323432343234,0.9583333333333334,0.8069444444444445,0.8725685234305924,0.8579881077860648,0.00031925673754154327
10,150,0.1,0.9600990099009902,0.9411764705882352,0.8069444444444445,0.8637301395922087,0.8472969610093818,0.00031925673754154327
10,100,0.1,0.9600990099009902,0.9411764705882352,0.8069444444444445,0.8637301395922087,0.8472969610093818,0.00031925673754154327
10,200,0.1,0.9634323432343234,0.9583333333333334,0.8069444444444445,0.8725685234305924,0.8579881077860648,0.00031925673754154327
10,300,0.1,0.9634323432343234,0.9583333333333334,0.8069444444444445,0.8725685234305924,0.8579881077860648,0.00031925673754154327
3,150,0.3,0.9601650165016501,0.9777777777777779,0.7652777777777778,0.8547314891400912,0.8429402287404381,0.00031925673754154327
3,100,0.3,0.9601650165016501,0.9777777777777779,0.7652777777777778,0.8547314891400912,0.8429402287404381,0.00031925673754154327
3,200,0.3,0.9601650165016501,0.9777777777777779,0.7652777777777778,0.8547314891400912,0.8429402287404381,0.00031925673754154327
3,300,0.3,0.9601650165016501,0.9777777777777779,0.7652777777777778,0.8547314891400912,0.8429402287404381,0.00031925673754154327
5,150,0.3,0.9634983498349835,0.9791666666666666,0.7861111111111111,0.8661562203228871,0.8560913479519826,0.00031925673754154327
5,100,0.3,0.9634983498349835,0.9791666666666666,0.7861111111111111,0.8661562203228871,0.8560913479519826,0.00031925673754154327
5,200,0.3,0.9634983498349835,0.9791666666666666,0.7861111111111111,0.8661562203228871,0.8560913479519826,0.00031925673754154327
5,300,0.3,0.9634983498349835,0.9791666666666666,0.7861111111111111,0.8661562203228871,0.8560913479519826,0.00031925673754154327
7,150,0.3,0.9634983498349835,0.9791666666666666,0.7861111111111111,0.8661562203228871,0.8560913479519826,0.00031925673754154327
7,100,0.3,0.9634983498349835,0.9791666666666666,0.7861111111111111,0.8661562203228871,0.8560913479519826,0.00031925673754154327
7,200,0.3,0.9634983498349835,0.9791666666666666,0.7861111111111111,0.8661562203228871,0.8560913479519826,0.00031925673754154327
7,300,0.3,0.9634983498349835,0.9791666666666666,0.7861111111111111,0.8661562203228871,0.8560913479519826,0.00031925673754154327
10,150,0.3,0.9634983498349835,0.9791666666666666,0.7861111111111111,0.8661562203228871,0.8560913479519826,0.00031925673754154327
10,100,0.3,0.9634983498349835,0.9791666666666666,0.7861111111111111,0.8661562203228871,0.8560913479519826,0.00031925673754154327
10,200,0.3,0.9634983498349835,0.9791666666666666,0.7861111111111111,0.8661562203228871,0.8560913479519826,0.00031925673754154327
10,300,0.3,0.9634983498349835,0.9791666666666666,0.7861111111111111,0.8661562203228871,0.8560913479519826,0.00031925673754154327
3,150,0.5,0.9667656765676567,0.9607843137254902,0.8277777777777778,0.8839321597942288,0.8715025471754702,0.00031925673754154327
3,100,0.5,0.9667656765676567,0.9607843137254902,0.8277777777777778,0.8839321597942288,0.8715025471754702,0.00031925673754154327
3,200,0.5,0.9667656765676567,0.9607843137254902,0.8277777777777778,0.8839321597942288,0.8715025471754702,0.00031925673754154327
3,300,0.5,0.9667656765676567,0.9607843137254902,0.8277777777777778,0.8839321597942288,0.8715025471754702,0.00031925673754154327
5,150,0.5,0.9634653465346533,0.9607843137254902,0.8069444444444445,0.8707958707958707,0.8583193510887431,0.00031925673754154327
5,100,0.5,0.9634653465346533,0.9607843137254902,0.8069444444444445,0.8707958707958707,0.8583193510887431,0.00031925673754154327
5,200,0.5,0.9634653465346533,0.9607843137254902,0.8069444444444445,0.8707958707958707,0.8583193510887431,0.00031925673754154327
5,300,0.5,0.9634653465346533,0.9607843137254902,0.8069444444444445,0.8707958707958707,0.8583193510887431,0.00031925673754154327
7,150,0.5,0.9667986798679867,0.9791666666666666,0.8069444444444445,0.8802655677655679,0.8696064990009251,0.00031925673754154327
7,100,0.5,0.9667986798679867,0.9791666666666666,0.8069444444444445,0.8802655677655679,0.8696064990009251,0.00031925673754154327
7,200,0.5,0.9667986798679867,0.9791666666666666,0.8069444444444445,0.8802655677655679,0.8696064990009251,0.00031925673754154327
