n_estimators,max_depth,learning_rate,gamma,subsample,colsample_bytree,min_child_weight,accuracy,precision,recall,f1,preparationTime
100,3,0.01,0,0.8,0.8,1,0.7428307123034227,0.9333333333333332,0.25555555555555554,0.3973266499582289,0.0012728369071412868
100,3,0.01,0,1,0.8,1,0.7357385137218625,0.8492063492063493,0.27777777777777773,0.40829346092503976,0.0012728369071412868
200,3,0.01,0,0.8,0.8,1,0.7716620413197656,0.8857142857142858,0.38611111111111107,0.5205797101449275,0.0012728369071412868
200,3,0.01,0,1,0.8,1,0.7357385137218625,0.7579365079365079,0.32083333333333336,0.4405797101449275,0.0012728369071412868
100,3,0.01,0,0.8,0.8,3,0.7502312673450509,0.9523809523809524,0.2791666666666667,0.41462241462241467,0.0012728369071412868
100,3,0.01,0,1,0.8,3,0.7357385137218625,0.8777777777777779,0.25555555555555554,0.3901116427432217,0.0012728369071412868
200,3,0.01,0,0.8,0.8,3,0.778754239901326,0.9333333333333332,0.38611111111111107,0.5284848484848484,0.0012728369071412868
200,3,0.01,0,1,0.8,3,0.778600061671292,0.9259259259259259,0.38472222222222224,0.534992784992785,0.0012728369071412868
100,5,0.01,0,0.8,0.8,1,0.7574776441566451,0.9444444444444445,0.3,0.4472544998860788,0.0012728369071412868
100,5,0.01,0,1,0.8,1,0.7358926919518964,0.8333333333333334,0.3013888888888889,0.4189139515455305,0.0012728369071412868
200,5,0.01,0,0.8,0.8,1,0.7644156645081713,0.8614718614718614,0.38611111111111107,0.5123745819397992,0.0012728369071412868
200,5,0.01,0,1,0.8,1,0.7570151094665434,0.8241758241758242,0.4069444444444444,0.52311939268461,0.0012728369071412868
100,5,0.01,0,0.8,0.8,3,0.7502312673450509,0.9523809523809524,0.2791666666666667,0.41462241462241467,0.0012728369071412868
100,5,0.01,0,1,0.8,3,0.7357385137218625,0.8777777777777779,0.25555555555555554,0.3901116427432217,0.0012728369071412868
200,5,0.01,0,0.8,0.8,3,0.778754239901326,0.9333333333333332,0.38611111111111107,0.5284848484848484,0.0012728369071412868
200,5,0.01,0,1,0.8,3,0.7715078630897317,0.9259259259259259,0.36388888888888893,0.5119047619047619,0.0012728369071412868
100,7,0.01,0,0.8,0.8,1,0.7574776441566451,0.9444444444444445,0.3,0.4472544998860788,0.0012728369071412868
100,7,0.01,0,1,0.8,1,0.7286463151403022,0.8121212121212121,0.3013888888888889,0.4117344643660433,0.0012728369071412868
200,7,0.01,0,0.8,0.8,1,0.7644156645081713,0.8614718614718614,0.38611111111111107,0.5123745819397992,0.0012728369071412868
200,7,0.01,0,1,0.8,1,0.7570151094665434,0.8241758241758242,0.4069444444444444,0.52311939268461,0.0012728369071412868
100,7,0.01,0,0.8,0.8,3,0.7502312673450509,0.9523809523809524,0.2791666666666667,0.41462241462241467,0.0012728369071412868
100,7,0.01,0,1,0.8,3,0.7357385137218625,0.8777777777777779,0.25555555555555554,0.3901116427432217,0.0012728369071412868
200,7,0.01,0,0.8,0.8,3,0.778754239901326,0.9333333333333332,0.38611111111111107,0.5284848484848484,0.0012728369071412868
200,7,0.01,0,1,0.8,3,0.7715078630897317,0.9259259259259259,0.36388888888888893,0.5119047619047619,0.0012728369071412868
100,3,0.1,0,0.8,0.8,1,0.7930928152944805,0.8251082251082251,0.4916666666666667,0.6098104793756968,0.0012728369071412868
100,3,0.1,0,1,0.8,1,0.814677767499229,0.8746438746438746,0.5361111111111111,0.6514699792960662,0.0012728369071412868
200,3,0.1,0,0.8,0.8,1,0.8003391921060746,0.8282828282828283,0.5138888888888888,0.6206509539842874,0.0012728369071412868
200,3,0.1,0,1,0.8,1,0.8217699660807893,0.8424242424242424,0.6,0.6864197530864198,0.0012728369071412868
100,3,0.1,0,0.8,0.8,3,0.8071230342275671,0.8833333333333333,0.5125000000000001,0.6348096348096347,0.0012728369071412868
100,3,0.1,0,1,0.8,3,0.7713536848596979,0.7746031746031745,0.4694444444444444,0.5765721128039968,0.0012728369071412868
200,3,0.1,0,0.8,0.8,3,0.8285538082022819,0.9393939393939394,0.5333333333333333,0.6689976689976689,0.0012728369071412868
200,3,0.1,0,1,0.8,3,0.7927844588344125,0.8059163059163059,0.5111111111111111,0.6171364867017041,0.0012728369071412868
100,5,0.1,0,0.8,0.8,1,0.8003391921060746,0.851851851851852,0.4930555555555555,0.6117620650953984,0.0012728369071412868
100,5,0.1,0,1,0.8,1,0.7713536848596979,0.7746031746031745,0.4694444444444444,0.5765721128039968,0.0012728369071412868
200,5,0.1,0,0.8,0.8,1,0.8145235892691952,0.8412698412698413,0.5555555555555555,0.6589218618204126,0.0012728369071412868
200,5,0.1,0,1,0.8,1,0.7858464384828863,0.8023809523809523,0.4916666666666667,0.6012634708286881,0.0012728369071412868
100,5,0.1,0,0.8,0.8,3,0.8071230342275671,0.8833333333333333,0.5125000000000001,0.6348096348096347,0.0012728369071412868
100,5,0.1,0,1,0.8,3,0.778600061671292,0.783150183150183,0.4916666666666667,0.5933269628921803,0.0012728369071412868
200,5,0.1,0,0.8,0.8,3,0.8285538082022819,0.9393939393939394,0.5333333333333333,0.6689976689976689,0.0012728369071412868
200,5,0.1,0,1,0.8,3,0.8000308356460067,0.8357142857142857,0.5125000000000001,0.6269044964697138,0.0012728369071412868
100,7,0.1,0,0.8,0.8,1,0.8003391921060746,0.851851851851852,0.4930555555555555,0.6117620650953984,0.0012728369071412868
100,7,0.1,0,1,0.8,1,0.7713536848596979,0.7746031746031745,0.4694444444444444,0.5765721128039968,0.0012728369071412868
200,7,0.1,0,0.8,0.8,1,0.8145235892691952,0.8412698412698413,0.5555555555555555,0.6589218618204126,0.0012728369071412868
200,7,0.1,0,1,0.8,1,0.7858464384828863,0.8023809523809523,0.4916666666666667,0.6012634708286881,0.0012728369071412868
100,7,0.1,0,0.8,0.8,3,0.8071230342275671,0.8833333333333333,0.5125000000000001,0.6348096348096347,0.0012728369071412868
100,7,0.1,0,1,0.8,3,0.778600061671292,0.783150183150183,0.4916666666666667,0.5933269628921803,0.0012728369071412868
200,7,0.1,0,0.8,0.8,3,0.8285538082022819,0.9393939393939394,0.5333333333333333,0.6689976689976689,0.0012728369071412868
200,7,0.1,0,1,0.8,3,0.8000308356460067,0.8357142857142857,0.5125000000000001,0.6269044964697138,0.0012728369071412868
100,3,0.01,0.1,0.8,0.8,1,0.7428307123034227,0.9333333333333332,0.25555555555555554,0.3973266499582289,0.0012728369071412868
100,3,0.01,0.1,1,0.8,1,0.7286463151403022,0.8380952380952381,0.2569444444444444,0.3837624363940153,0.0012728369071412868
200,3,0.01,0.1,0.8,0.8,1,0.7645698427382053,0.8777777777777779,0.36527777777777776,0.4981818181818182,0.0012728369071412868
200,3,0.01,0.1,1,0.8,1,0.7357385137218625,0.7579365079365079,0.32083333333333336,0.4405797101449275,0.0012728369071412868
100,3,0.01,0.1,0.8,0.8,3,0.7502312673450509,0.9523809523809524,0.2791666666666667,0.41462241462241467,0.0012728369071412868
100,3,0.01,0.1,1,0.8,3,0.7357385137218625,0.8777777777777779,0.25555555555555554,0.3901116427432217,0.0012728369071412868
200,3,0.01,0.1,0.8,0.8,3,0.778754239901326,0.9333333333333332,0.38611111111111107,0.5284848484848484,0.0012728369071412868
200,3,0.01,0.1,1,0.8,3,0.778600061671292,0.9259259259259259,0.38472222222222224,0.534992784992785,0.0012728369071412868
100,5,0.01,0.1,0.8,0.8,1,0.7574776441566451,0.9444444444444445,0.3,0.4472544998860788,0.0012728369071412868
100,5,0.01,0.1,1,0.8,1,0.7429848905334566,0.8444444444444444,0.32222222222222224,0.44344497607655503,0.0012728369071412868
200,5,0.01,0.1,0.8,0.8,1,0.7716620413197656,0.8690476190476191,0.4083333333333334,0.5294685990338164,0.0012728369071412868
200,5,0.01,0.1,1,0.8,1,0.7570151094665434,0.8241758241758242,0.4069444444444444,0.52311939268461,0.0012728369071412868
100,5,0.01,0.1,0.8,0.8,3,0.7502312673450509,0.9523809523809524,0.2791666666666667,0.41462241462241467,0.0012728369071412868
100,5,0.01,0.1,1,0.8,3,0.7357385137218625,0.8777777777777779,0.25555555555555554,0.3901116427432217,0.0012728369071412868
200,5,0.01,0.1,0.8,0.8,3,0.778754239901326,0.9333333333333332,0.38611111111111107,0.5284848484848484,0.0012728369071412868
200,5,0.01,0.1,1,0.8,3,0.7715078630897317,0.9259259259259259,0.36388888888888893,0.5119047619047619,0.0012728369071412868
100,7,0.01,0.1,0.8,0.8,1,0.7574776441566451,0.9444444444444445,0.3,0.4472544998860788,0.0012728369071412868
100,7,0.01,0.1,1,0.8,1,0.7286463151403022,0.8121212121212121,0.3013888888888889,0.4117344643660433,0.0012728369071412868
200,7,0.01,0.1,0.8,0.8,1,0.7716620413197656,0.8690476190476191,0.4083333333333334,0.5294685990338164,0.0012728369071412868
200,7,0.01,0.1,1,0.8,1,0.7570151094665434,0.8241758241758242,0.4069444444444444,0.52311939268461,0.0012728369071412868
100,7,0.01,0.1,0.8,0.8,3,0.7502312673450509,0.9523809523809524,0.2791666666666667,0.41462241462241467,0.0012728369071412868
100,7,0.01,0.1,1,0.8,3,0.7357385137218625,0.8777777777777779,0.25555555555555554,0.3901116427432217,0.0012728369071412868
200,7,0.01,0.1,0.8,0.8,3,0.778754239901326,0.9333333333333332,0.38611111111111107,0.5284848484848484,0.0012728369071412868
200,7,0.01,0.1,1,0.8,3,0.7715078630897317,0.9259259259259259,0.36388888888888893,0.5119047619047619,0.0012728369071412868
100,3,0.1,0.1,0.8,0.8,1,0.8003391921060746,0.8301587301587302,0.5138888888888888,0.6259548288533795,0.0012728369071412868
100,3,0.1,0.1,1,0.8,1,0.8003391921060746,0.8551587301587302,0.4930555555555555,0.6152710681696189,0.0012728369071412868
200,3,0.1,0.1,0.8,0.8,1,0.8145235892691952,0.8412698412698413,0.5555555555555555,0.6589218618204126,0.0012728369071412868
200,3,0.1,0.1,1,0.8,1,0.8075855689176689,0.8561253561253562,0.5152777777777778,0.6267532467532467,0.0012728369071412868
100,3,0.1,0.1,0.8,0.8,3,0.8071230342275671,0.8833333333333333,0.5125000000000001,0.6348096348096347,0.0012728369071412868
100,3,0.1,0.1,1,0.8,3,0.7713536848596979,0.7746031746031745,0.4694444444444444,0.5765721128039968,0.0012728369071412868
200,3,0.1,0.1,0.8,0.8,3,0.8285538082022819,0.9393939393939394,0.5333333333333333,0.6689976689976689,0.0012728369071412868
