n_estimators,max_depth,learning_rate,gamma,subsample,colsample_bytree,min_child_weight,accuracy,precision,recall,f1,preparationTime
100,3,0.01,0,0.8,0.8,1,0.8474884903456332,0.6666666666666666,0.04305555555555555,0.08088235294117647,0.0023810572880793805
100,3,0.01,0,1,0.8,1,0.8644952930667217,0.8333333333333334,0.16944444444444443,0.27419856831621536,0.0023810572880793805
200,3,0.01,0,0.8,0.8,1,0.8916031058888202,0.9333333333333332,0.3416666666666666,0.49927849927849927,0.0023810572880793805
200,3,0.01,0,1,0.8,1,0.8814677386105957,0.8190476190476191,0.32083333333333336,0.4588744588744588,0.0023810572880793805
100,3,0.01,0,0.8,0.8,3,0.840685769257198,0.0,0.0,0.0,0.0023810572880793805
100,3,0.01,0,1,0.8,3,0.8474884903456332,0.6666666666666666,0.04305555555555555,0.08088235294117647,0.0023810572880793805
200,3,0.01,0,0.8,0.8,3,0.8780663780663781,0.8888888888888888,0.2569444444444444,0.3955722639933166,0.0023810572880793805
200,3,0.01,0,1,0.8,3,0.8950388236102521,0.9166666666666666,0.36388888888888893,0.5150197628458498,0.0023810572880793805
100,5,0.01,0,0.8,0.8,1,0.8542912114340685,0.6666666666666666,0.08472222222222221,0.1469298245614035,0.0023810572880793805
100,5,0.01,0,1,0.8,1,0.8644952930667217,0.7857142857142857,0.2111111111111111,0.3190110826939472,0.0023810572880793805
200,5,0.01,0,0.8,0.8,1,0.8848347419775991,0.8888888888888888,0.3194444444444444,0.4696969696969697,0.0023810572880793805
200,5,0.01,0,1,0.8,1,0.8780320208891638,0.7805555555555556,0.31805555555555554,0.44898989898989905,0.0023810572880793805
100,5,0.01,0,0.8,0.8,3,0.840685769257198,0.0,0.0,0.0,0.0023810572880793805
100,5,0.01,0,1,0.8,3,0.8610939325225039,0.6666666666666666,0.12916666666666668,0.21637426900584797,0.0023810572880793805
200,5,0.01,0,0.8,0.8,3,0.8781007352435924,0.8333333333333334,0.2791666666666667,0.4158730158730159,0.0023810572880793805
200,5,0.01,0,1,0.8,3,0.8950388236102521,0.9166666666666666,0.36388888888888893,0.5150197628458498,0.0023810572880793805
