n_estimators,max_depth,learning_rate,gamma,subsample,colsample_bytree,min_child_weight,accuracy,precision,recall,f1,preparationTime
100,3,0.01,0,0.8,0.8,1,0.7557123655913979,0.7586859305125558,0.7694444444444445,0.7550292844410492,0.002464772340162915
100,3,0.01,0,1,0.8,1,0.6703629032258065,0.6690662278897573,0.7263888888888889,0.6863415139277208,0.002464772340162915
200,3,0.01,0,0.8,0.8,1,0.7661290322580645,0.7733918128654972,0.7694444444444445,0.7626050420168067,0.002464772340162915
200,3,0.01,0,1,0.8,1,0.7237903225806451,0.7572368421052631,0.7055555555555556,0.7148378582202112,0.002464772340162915
100,3,0.01,0,0.8,0.8,3,0.7130376344086021,0.7067026540710751,0.7472222222222222,0.720081135902637,0.002464772340162915
100,3,0.01,0,1,0.8,3,0.6811155913978495,0.7074960127591706,0.7263888888888889,0.6935748935748935,0.002464772340162915
200,3,0.01,0,0.8,0.8,3,0.7553763440860215,0.7611111111111111,0.7694444444444445,0.7547619047619047,0.002464772340162915
200,3,0.01,0,1,0.8,3,0.7446236559139785,0.7696969696969697,0.7472222222222222,0.7445326278659611,0.002464772340162915
100,5,0.01,0,0.8,0.8,1,0.7557123655913979,0.7586859305125558,0.7694444444444445,0.7550292844410492,0.002464772340162915
100,5,0.01,0,1,0.8,1,0.6807795698924731,0.68254662004662,0.7263888888888889,0.6932859583721652,0.002464772340162915
200,5,0.01,0,0.8,0.8,1,0.7661290322580645,0.7733918128654972,0.7694444444444445,0.7626050420168067,0.002464772340162915
200,5,0.01,0,1,0.8,1,0.7237903225806451,0.735014619883041,0.7263888888888889,0.7221638655462185,0.002464772340162915
100,5,0.01,0,0.8,0.8,3,0.7130376344086021,0.7067026540710751,0.7472222222222222,0.720081135902637,0.002464772340162915
100,5,0.01,0,1,0.8,3,0.6811155913978495,0.7074960127591706,0.7263888888888889,0.6935748935748935,0.002464772340162915
200,5,0.01,0,0.8,0.8,3,0.7553763440860215,0.7611111111111111,0.7694444444444445,0.7547619047619047,0.002464772340162915
200,5,0.01,0,1,0.8,3,0.7446236559139785,0.7696969696969697,0.7472222222222222,0.7445326278659611,0.002464772340162915
100,7,0.01,0,0.8,0.8,1,0.7557123655913979,0.7586859305125558,0.7694444444444445,0.7550292844410492,0.002464772340162915
100,7,0.01,0,1,0.8,1,0.6807795698924731,0.68254662004662,0.7263888888888889,0.6932859583721652,0.002464772340162915
200,7,0.01,0,0.8,0.8,1,0.7661290322580645,0.7733918128654972,0.7694444444444445,0.7626050420168067,0.002464772340162915
200,7,0.01,0,1,0.8,1,0.7237903225806451,0.735014619883041,0.7263888888888889,0.7221638655462185,0.002464772340162915
100,7,0.01,0,0.8,0.8,3,0.7130376344086021,0.7067026540710751,0.7472222222222222,0.720081135902637,0.002464772340162915
100,7,0.01,0,1,0.8,3,0.6811155913978495,0.7074960127591706,0.7263888888888889,0.6935748935748935,0.002464772340162915
200,7,0.01,0,0.8,0.8,3,0.7553763440860215,0.7611111111111111,0.7694444444444445,0.7547619047619047,0.002464772340162915
200,7,0.01,0,1,0.8,3,0.7446236559139785,0.7696969696969697,0.7472222222222222,0.7445326278659611,0.002464772340162915
100,3,0.1,0,0.8,0.8,1,0.7872983870967741,0.8036199095022624,0.7680555555555556,0.7817714126807563,0.002464772340162915
100,3,0.1,0,1,0.8,1,0.7553763440860215,0.7896825396825397,0.725,0.7487734487734489,0.002464772340162915
200,3,0.1,0,0.8,0.8,1,0.7762096774193549,0.7857142857142857,0.7652777777777778,0.7740591397849462,0.002464772340162915
200,3,0.1,0,1,0.8,1,0.7762096774193549,0.7936507936507936,0.7666666666666666,0.7757575757575758,0.002464772340162915
100,3,0.1,0,0.8,0.8,3,0.7661290322580645,0.7710084033613446,0.7666666666666666,0.7666666666666666,0.002464772340162915
100,3,0.1,0,1,0.8,3,0.7762096774193549,0.7880952380952381,0.7888888888888889,0.780952380952381,0.002464772340162915
200,3,0.1,0,0.8,0.8,3,0.7661290322580645,0.7710084033613446,0.7666666666666666,0.7666666666666666,0.002464772340162915
200,3,0.1,0,1,0.8,3,0.7654569892473119,0.7871148459383753,0.7444444444444445,0.7625000000000001,0.002464772340162915
100,5,0.1,0,0.8,0.8,1,0.7869623655913979,0.8177655677655679,0.7458333333333332,0.7776047460140898,0.002464772340162915
