n_estimators,max_depth,learning_rate,gamma,subsample,colsample_bytree,min_child_weight,accuracy,precision,recall,f1,preparationTime
100,3,0.01,0,0.8,0.8,1,0.8625730994152047,0.0,0.0,0.0,0.0017887418129759137
100,3,0.01,0,1,0.8,1,0.8654970760233919,0.3333333333333333,0.041666666666666664,0.07407407407407407,0.0017887418129759137
200,3,0.01,0,0.8,0.8,1,0.8742690058479532,0.6666666666666666,0.0861111111111111,0.15250544662309368,0.0017887418129759137
200,3,0.01,0,1,0.8,1,0.8713450292397661,0.5333333333333333,0.10833333333333334,0.17407407407407405,0.0017887418129759137
100,3,0.01,0,0.8,0.8,3,0.8625730994152047,0.0,0.0,0.0,0.0017887418129759137
100,3,0.01,0,1,0.8,3,0.8625730994152047,0.0,0.0,0.0,0.0017887418129759137
200,3,0.01,0,0.8,0.8,3,0.8713450292397661,0.6666666666666666,0.06527777777777778,0.1176470588235294,0.0017887418129759137
200,3,0.01,0,1,0.8,3,0.8654970760233919,0.5,0.04305555555555555,0.0784313725490196,0.0017887418129759137
100,5,0.01,0,0.8,0.8,1,0.8625730994152047,0.0,0.0,0.0,0.0017887418129759137
100,5,0.01,0,1,0.8,1,0.8684210526315789,0.3333333333333333,0.0625,0.10526315789473684,0.0017887418129759137
200,5,0.01,0,0.8,0.8,1,0.8742690058479532,0.6666666666666666,0.0861111111111111,0.15250544662309368,0.0017887418129759137
200,5,0.01,0,1,0.8,1,0.8771929824561403,0.5555555555555555,0.15138888888888888,0.2322472848788638,0.0017887418129759137
100,5,0.01,0,0.8,0.8,3,0.8625730994152047,0.0,0.0,0.0,0.0017887418129759137
100,5,0.01,0,1,0.8,3,0.8625730994152047,0.0,0.0,0.0,0.0017887418129759137
200,5,0.01,0,0.8,0.8,3,0.8713450292397661,0.6666666666666666,0.06527777777777778,0.1176470588235294,0.0017887418129759137
200,5,0.01,0,1,0.8,3,0.8684210526315791,0.8333333333333334,0.06388888888888888,0.1176470588235294,0.0017887418129759137
100,7,0.01,0,0.8,0.8,1,0.8625730994152047,0.0,0.0,0.0,0.0017887418129759137
100,7,0.01,0,1,0.8,1,0.8654970760233919,0.3333333333333333,0.0625,0.10526315789473684,0.0017887418129759137
200,7,0.01,0,0.8,0.8,1,0.8742690058479532,0.6666666666666666,0.0861111111111111,0.15250544662309368,0.0017887418129759137
200,7,0.01,0,1,0.8,1,0.8771929824561403,0.5555555555555555,0.15138888888888888,0.2322472848788638,0.0017887418129759137
100,7,0.01,0,0.8,0.8,3,0.8625730994152047,0.0,0.0,0.0,0.0017887418129759137
100,7,0.01,0,1,0.8,3,0.8625730994152047,0.0,0.0,0.0,0.0017887418129759137
200,7,0.01,0,0.8,0.8,3,0.8713450292397661,0.6666666666666666,0.06527777777777778,0.1176470588235294,0.0017887418129759137
200,7,0.01,0,1,0.8,3,0.8684210526315791,0.8333333333333334,0.06388888888888888,0.1176470588235294,0.0017887418129759137
100,3,0.1,0,0.8,0.8,1,0.9064327485380117,0.9153439153439153,0.36527777777777776,0.5013984235952199,0.0017887418129759137
100,3,0.1,0,1,0.8,1,0.8830409356725145,0.7818181818181819,0.2791666666666667,0.38609343872501767,0.0017887418129759137
200,3,0.1,0,0.8,0.8,1,0.9064327485380117,0.8614718614718614,0.4069444444444444,0.5377714073366248,0.0017887418129759137
200,3,0.1,0,1,0.8,1,0.8976608187134504,0.8241758241758242,0.38611111111111107,0.4977225672877847,0.0017887418129759137
