n_estimators,max_depth,learning_rate,gamma,subsample,colsample_bytree,min_child_weight,accuracy,precision,recall,f1,preparationTime
100,3,0.01,0,0.8,0.8,1,0.7762096774193549,0.8337962962962964,0.7041666666666666,0.7508333333333335,0.0014521688829789011
100,3,0.01,0,1,0.8,1,0.7452956989247311,0.7547619047619047,0.725,0.7383512544802868,0.0014521688829789011
200,3,0.01,0,0.8,0.8,1,0.7657930107526881,0.8041666666666667,0.7055555555555556,0.7427626137303558,0.0014521688829789011
200,3,0.01,0,1,0.8,1,0.7449596774193549,0.7444444444444445,0.7458333333333332,0.7446236559139785,0.0014521688829789011
100,3,0.01,0,0.8,0.8,3,0.7234543010752686,0.7326203208556149,0.7055555555555556,0.7107884399551065,0.0014521688829789011
100,3,0.01,0,1,0.8,3,0.7133736559139785,0.7289438502673797,0.6847222222222222,0.6993229788928713,0.0014521688829789011
200,3,0.01,0,0.8,0.8,3,0.7234543010752686,0.7326203208556149,0.7055555555555556,0.7107884399551065,0.0014521688829789011
200,3,0.01,0,1,0.8,3,0.7446236559139785,0.7632575757575758,0.7055555555555556,0.7271007566706492,0.0014521688829789011
100,5,0.01,0,0.8,0.8,1,0.7869623655913979,0.8379629629629629,0.7263888888888889,0.763736559139785,0.0014521688829789011
100,5,0.01,0,1,0.8,1,0.7130376344086021,0.7172619047619048,0.7027777777777778,0.7087813620071683,0.0014521688829789011
200,5,0.01,0,0.8,0.8,1,0.7765456989247311,0.8337962962962964,0.7055555555555556,0.7509677419354839,0.0014521688829789011
200,5,0.01,0,1,0.8,1,0.7661290322580645,0.7785714285714285,0.7458333333333332,0.7611111111111112,0.0014521688829789011
100,5,0.01,0,0.8,0.8,3,0.7234543010752686,0.7326203208556149,0.7055555555555556,0.7107884399551065,0.0014521688829789011
100,5,0.01,0,1,0.8,3,0.7133736559139785,0.7289438502673797,0.6847222222222222,0.6993229788928713,0.0014521688829789011
200,5,0.01,0,0.8,0.8,3,0.7234543010752686,0.7326203208556149,0.7055555555555556,0.7107884399551065,0.0014521688829789011
200,5,0.01,0,1,0.8,3,0.7446236559139785,0.7632575757575758,0.7055555555555556,0.7271007566706492,0.0014521688829789011
100,7,0.01,0,0.8,0.8,1,0.7869623655913979,0.8379629629629629,0.7263888888888889,0.763736559139785,0.0014521688829789011
100,7,0.01,0,1,0.8,1,0.7130376344086021,0.7172619047619048,0.7027777777777778,0.7087813620071683,0.0014521688829789011
200,7,0.01,0,0.8,0.8,1,0.7765456989247311,0.8337962962962964,0.7055555555555556,0.7509677419354839,0.0014521688829789011
200,7,0.01,0,1,0.8,1,0.7661290322580645,0.7785714285714285,0.7458333333333332,0.7611111111111112,0.0014521688829789011
100,7,0.01,0,0.8,0.8,3,0.7234543010752686,0.7326203208556149,0.7055555555555556,0.7107884399551065,0.0014521688829789011
100,7,0.01,0,1,0.8,3,0.7133736559139785,0.7289438502673797,0.6847222222222222,0.6993229788928713,0.0014521688829789011
200,7,0.01,0,0.8,0.8,3,0.7234543010752686,0.7326203208556149,0.7055555555555556,0.7107884399551065,0.0014521688829789011
200,7,0.01,0,1,0.8,3,0.7446236559139785,0.7632575757575758,0.7055555555555556,0.7271007566706492,0.0014521688829789011
100,3,0.1,0,0.8,0.8,1,0.744287634408602,0.7962125020948551,0.6638888888888889,0.7103735632183907,0.0014521688829789011
100,3,0.1,0,1,0.8,1,0.7557123655913979,0.7952991452991452,0.6847222222222222,0.7330596606458676,0.0014521688829789011
200,3,0.1,0,0.8,0.8,1,0.7657930107526881,0.8096805155628685,0.7055555555555556,0.7459291187739464,0.0014521688829789011
200,3,0.1,0,1,0.8,1,0.7768817204301075,0.8393939393939395,0.6847222222222222,0.7492063492063492,0.0014521688829789011
100,3,0.1,0,0.8,0.8,3,0.7661290322580645,0.7945845004668534,0.7263888888888889,0.753373015873016,0.0014521688829789011
100,3,0.1,0,1,0.8,3,0.7342069892473116,0.7779788838612368,0.6638888888888889,0.7058465959328029,0.0014521688829789011
200,3,0.1,0,0.8,0.8,3,0.7661290322580645,0.7945845004668534,0.7263888888888889,0.753373015873016,0.0014521688829789011
200,3,0.1,0,1,0.8,3,0.7345430107526881,0.7657244716068247,0.6847222222222222,0.7152777777777777,0.0014521688829789011
100,5,0.1,0,0.8,0.8,1,0.7661290322580645,0.8168067226890757,0.7055555555555556,0.7460470085470087,0.0014521688829789011
100,5,0.1,0,1,0.8,1,0.7772177419354839,0.8230769230769232,0.7055555555555556,0.7568691844553914,0.0014521688829789011
200,5,0.1,0,0.8,0.8,1,0.7661290322580645,0.7945845004668534,0.7263888888888889,0.753373015873016,0.0014521688829789011
200,5,0.1,0,1,0.8,1,0.7876344086021505,0.8444444444444444,0.7055555555555556,0.765079365079365,0.0014521688829789011
100,5,0.1,0,0.8,0.8,3,0.7661290322580645,0.7945845004668534,0.7263888888888889,0.753373015873016,0.0014521688829789011
100,5,0.1,0,1,0.8,3,0.7342069892473116,0.7779788838612368,0.6638888888888889,0.7058465959328029,0.0014521688829789011
200,5,0.1,0,0.8,0.8,3,0.7661290322580645,0.7945845004668534,0.7263888888888889,0.753373015873016,0.0014521688829789011
200,5,0.1,0,1,0.8,3,0.7345430107526881,0.7657244716068247,0.6847222222222222,0.7152777777777777,0.0014521688829789011
100,7,0.1,0,0.8,0.8,1,0.7661290322580645,0.8168067226890757,0.7055555555555556,0.7460470085470087,0.0014521688829789011
100,7,0.1,0,1,0.8,1,0.7772177419354839,0.8230769230769232,0.7055555555555556,0.7568691844553914,0.0014521688829789011
200,7,0.1,0,0.8,0.8,1,0.7661290322580645,0.7945845004668534,0.7263888888888889,0.753373015873016,0.0014521688829789011
200,7,0.1,0,1,0.8,1,0.7876344086021505,0.8444444444444444,0.7055555555555556,0.765079365079365,0.0014521688829789011
100,7,0.1,0,0.8,0.8,3,0.7661290322580645,0.7945845004668534,0.7263888888888889,0.753373015873016,0.0014521688829789011
100,7,0.1,0,1,0.8,3,0.7342069892473116,0.7779788838612368,0.6638888888888889,0.7058465959328029,0.0014521688829789011
200,7,0.1,0,0.8,0.8,3,0.7661290322580645,0.7945845004668534,0.7263888888888889,0.753373015873016,0.0014521688829789011
200,7,0.1,0,1,0.8,3,0.7345430107526881,0.7657244716068247,0.6847222222222222,0.7152777777777777,0.0014521688829789011
100,3,0.01,0.1,0.8,0.8,1,0.7762096774193549,0.8337962962962964,0.7041666666666666,0.7508333333333335,0.0014521688829789011
100,3,0.01,0.1,1,0.8,1,0.7237903225806451,0.7325396825396826,0.7027777777777778,0.7166666666666667,0.0014521688829789011
200,3,0.01,0.1,0.8,0.8,1,0.7657930107526881,0.8041666666666667,0.7055555555555556,0.7427626137303558,0.0014521688829789011
200,3,0.01,0.1,1,0.8,1,0.7449596774193549,0.7444444444444445,0.7458333333333332,0.7446236559139785,0.0014521688829789011
100,3,0.01,0.1,0.8,0.8,3,0.7234543010752686,0.7326203208556149,0.7055555555555556,0.7107884399551065,0.0014521688829789011
100,3,0.01,0.1,1,0.8,3,0.7133736559139785,0.7289438502673797,0.6847222222222222,0.6993229788928713,0.0014521688829789011
200,3,0.01,0.1,0.8,0.8,3,0.7234543010752686,0.7326203208556149,0.7055555555555556,0.7107884399551065,0.0014521688829789011
200,3,0.01,0.1,1,0.8,3,0.7446236559139785,0.7632575757575758,0.7055555555555556,0.7271007566706492,0.0014521688829789011
100,5,0.01,0.1,0.8,0.8,1,0.7869623655913979,0.8379629629629629,0.7263888888888889,0.763736559139785,0.0014521688829789011
100,5,0.01,0.1,1,0.8,1,0.7130376344086021,0.7172619047619048,0.7027777777777778,0.7087813620071683,0.0014521688829789011
200,5,0.01,0.1,0.8,0.8,1,0.7657930107526881,0.8041666666666667,0.7055555555555556,0.7427626137303558,0.0014521688829789011
200,5,0.01,0.1,1,0.8,1,0.7553763440860215,0.7619047619047619,0.7458333333333332,0.7525089605734768,0.0014521688829789011
100,5,0.01,0.1,0.8,0.8,3,0.7234543010752686,0.7326203208556149,0.7055555555555556,0.7107884399551065,0.0014521688829789011
100,5,0.01,0.1,1,0.8,3,0.7133736559139785,0.7289438502673797,0.6847222222222222,0.6993229788928713,0.0014521688829789011
200,5,0.01,0.1,0.8,0.8,3,0.7234543010752686,0.7326203208556149,0.7055555555555556,0.7107884399551065,0.0014521688829789011
200,5,0.01,0.1,1,0.8,3,0.7446236559139785,0.7632575757575758,0.7055555555555556,0.7271007566706492,0.0014521688829789011
100,7,0.01,0.1,0.8,0.8,1,0.7869623655913979,0.8379629629629629,0.7263888888888889,0.763736559139785,0.0014521688829789011
100,7,0.01,0.1,1,0.8,1,0.7130376344086021,0.7172619047619048,0.7027777777777778,0.7087813620071683,0.0014521688829789011
200,7,0.01,0.1,0.8,0.8,1,0.7657930107526881,0.8041666666666667,0.7055555555555556,0.7427626137303558,0.0014521688829789011
200,7,0.01,0.1,1,0.8,1,0.7553763440860215,0.7619047619047619,0.7458333333333332,0.7525089605734768,0.0014521688829789011
100,7,0.01,0.1,0.8,0.8,3,0.7234543010752686,0.7326203208556149,0.7055555555555556,0.7107884399551065,0.0014521688829789011
100,7,0.01,0.1,1,0.8,3,0.7133736559139785,0.7289438502673797,0.6847222222222222,0.6993229788928713,0.0014521688829789011
200,7,0.01,0.1,0.8,0.8,3,0.7234543010752686,0.7326203208556149,0.7055555555555556,0.7107884399551065,0.0014521688829789011
200,7,0.01,0.1,1,0.8,3,0.7446236559139785,0.7632575757575758,0.7055555555555556,0.7271007566706492,0.0014521688829789011
100,3,0.1,0.1,0.8,0.8,1,0.744287634408602,0.7894586894586895,0.6847222222222222,0.7206280309728585,0.0014521688829789011
100,3,0.1,0.1,1,0.8,1,0.7664650537634409,0.8017094017094019,0.7055555555555556,0.7486590038314177,0.0014521688829789011
200,3,0.1,0.1,0.8,0.8,1,0.7765456989247311,0.8147310206133737,0.7263888888888889,0.7618021346469622,0.0014521688829789011
200,3,0.1,0.1,1,0.8,1,0.7879704301075269,0.8273504273504274,0.7263888888888889,0.7716475095785441,0.0014521688829789011
100,3,0.1,0.1,0.8,0.8,3,0.7661290322580645,0.7945845004668534,0.7263888888888889,0.753373015873016,0.0014521688829789011
100,3,0.1,0.1,1,0.8,3,0.7449596774193549,0.7840394899218429,0.6847222222222222,0.7229406130268199,0.0014521688829789011
200,3,0.1,0.1,0.8,0.8,3,0.7661290322580645,0.7945845004668534,0.7263888888888889,0.753373015873016,0.0014521688829789011
200,3,0.1,0.1,1,0.8,3,0.7452956989247311,0.7707749766573295,0.7055555555555556,0.7311507936507936,0.0014521688829789011
100,5,0.1,0.1,0.8,0.8,1,0.7446236559139785,0.798941798941799,0.6847222222222222,0.7204040404040404,0.0014521688829789011
100,5,0.1,0.1,1,0.8,1,0.7449596774193549,0.7921245421245421,0.6625,0.7200328407224958,0.0014521688829789011
200,5,0.1,0.1,0.8,0.8,1,0.7872983870967741,0.8399835458658987,0.7263888888888889,0.7706204767986377,0.0014521688829789011
200,5,0.1,0.1,1,0.8,1,0.7661290322580645,0.81990231990232,0.6833333333333332,0.7438423645320199,0.0014521688829789011
100,5,0.1,0.1,0.8,0.8,3,0.7661290322580645,0.7945845004668534,0.7263888888888889,0.753373015873016,0.0014521688829789011
100,5,0.1,0.1,1,0.8,3,0.7449596774193549,0.7840394899218429,0.6847222222222222,0.7229406130268199,0.0014521688829789011
200,5,0.1,0.1,0.8,0.8,3,0.7661290322580645,0.7945845004668534,0.7263888888888889,0.753373015873016,0.0014521688829789011
200,5,0.1,0.1,1,0.8,3,0.7452956989247311,0.7707749766573295,0.7055555555555556,0.7311507936507936,0.0014521688829789011
100,7,0.1,0.1,0.8,0.8,1,0.7446236559139785,0.798941798941799,0.6847222222222222,0.7204040404040404,0.0014521688829789011
100,7,0.1,0.1,1,0.8,1,0.7449596774193549,0.7921245421245421,0.6625,0.7200328407224958,0.0014521688829789011
200,7,0.1,0.1,0.8,0.8,1,0.7872983870967741,0.8399835458658987,0.7263888888888889,0.7706204767986377,0.0014521688829789011
200,7,0.1,0.1,1,0.8,1,0.7661290322580645,0.81990231990232,0.6833333333333332,0.7438423645320199,0.0014521688829789011
100,7,0.1,0.1,0.8,0.8,3,0.7661290322580645,0.7945845004668534,0.7263888888888889,0.753373015873016,0.0014521688829789011
100,7,0.1,0.1,1,0.8,3,0.7449596774193549,0.7840394899218429,0.6847222222222222,0.7229406130268199,0.0014521688829789011
200,7,0.1,0.1,0.8,0.8,3,0.7661290322580645,0.7945845004668534,0.7263888888888889,0.753373015873016,0.0014521688829789011
200,7,0.1,0.1,1,0.8,3,0.7452956989247311,0.7707749766573295,0.7055555555555556,0.7311507936507936,0.0014521688829789011
100,3,0.01,0,0.8,1,1,0.7765456989247311,0.7984625668449198,0.7472222222222222,0.7644183773216032,0.0014521688829789011
100,3,0.01,0,1,1,1,0.7244623655913979,0.730952380952381,0.7041666666666666,0.7166666666666668,0.0014521688829789011
200,3,0.01,0,0.8,1,1,0.7869623655913979,0.8143939393939394,0.7472222222222222,0.7726254480286738,0.0014521688829789011
200,3,0.01,0,1,1,1,0.7661290322580645,0.7785714285714285,0.7458333333333332,0.7611111111111112,0.0014521688829789011
100,3,0.01,0,0.8,1,3,0.7449596774193549,0.7561274509803922,0.7263888888888889,0.736279849183075,0.0014521688829789011
100,3,0.01,0,1,1,3,0.7237903225806451,0.7424242424242425,0.6847222222222222,0.7062674233373158,0.0014521688829789011
200,3,0.01,0,0.8,1,3,0.7127016129032256,0.7235294117647059,0.6847222222222222,0.6927447552447553,0.0014521688829789011
200,3,0.01,0,1,1,3,0.7446236559139785,0.7632575757575758,0.7055555555555556,0.7271007566706492,0.0014521688829789011
100,5,0.01,0,0.8,1,1,0.7765456989247311,0.7984625668449198,0.7472222222222222,0.7644183773216032,0.0014521688829789011
100,5,0.01,0,1,1,1,0.7029569892473119,0.7087301587301588,0.6819444444444445,0.6944444444444445,0.0014521688829789011
200,5,0.01,0,0.8,1,1,0.7765456989247311,0.8102272727272727,0.7263888888888889,0.7598566308243728,0.0014521688829789011
200,5,0.01,0,1,1,1,0.7661290322580645,0.792063492063492,0.725,0.756865653194908,0.0014521688829789011
100,5,0.01,0,0.8,1,3,0.7449596774193549,0.7561274509803922,0.7263888888888889,0.736279849183075,0.0014521688829789011
100,5,0.01,0,1,1,3,0.7237903225806451,0.7424242424242425,0.6847222222222222,0.7062674233373158,0.0014521688829789011
200,5,0.01,0,0.8,1,3,0.7127016129032256,0.7235294117647059,0.6847222222222222,0.6927447552447553,0.0014521688829789011
200,5,0.01,0,1,1,3,0.7446236559139785,0.7632575757575758,0.7055555555555556,0.7271007566706492,0.0014521688829789011
