n_estimators,max_depth,learning_rate,gamma,subsample,colsample_bytree,min_child_weight,accuracy,precision,recall,f1,preparationTime
100,3,0.01,0,0.8,0.8,1,0.8897867564534231,0.9381499726327313,0.8366571699905032,0.8786804212336127,0.0011633458588963504
100,3,0.01,0,1,0.8,1,0.8528619528619528,0.9148484848484849,0.7730294396961064,0.835680016687526,0.0011633458588963504
200,3,0.01,0,0.8,0.8,1,0.902020202020202,0.9861111111111112,0.8110161443494777,0.88822695035461,0.0011633458588963504
200,3,0.01,0,1,0.8,1,0.8897867564534231,0.9710144927536232,0.7986704653371319,0.8740017746228927,0.0011633458588963504
100,3,0.01,0,0.8,0.8,3,0.858922558922559,0.902048975512244,0.8105413105413105,0.8486429512516468,0.0011633458588963504
100,3,0.01,0,1,0.8,3,0.8035914702581369,0.8729582577132486,0.7222222222222223,0.7820816864295125,0.0011633458588963504
200,3,0.01,0,0.8,0.8,3,0.8529741863075196,0.8935786435786436,0.7986704653371319,0.8395061728395062,0.0011633458588963504
200,3,0.01,0,1,0.8,3,0.8528619528619528,0.8992163009404388,0.7986704653371319,0.8399580915538363,0.0011633458588963504
100,5,0.01,0,0.8,0.8,1,0.8896745230078563,0.9615384615384616,0.8110161443494777,0.876432078559738,0.0011633458588963504
100,5,0.01,0,1,0.8,1,0.8838383838383838,0.9543650793650794,0.7986704653371319,0.8684278959810875,0.0011633458588963504
200,5,0.01,0,0.8,0.8,1,0.908080808080808,0.9861111111111112,0.8233618233618234,0.8962056737588652,0.0011633458588963504
200,5,0.01,0,1,0.8,1,0.8835016835016836,0.9710144927536232,0.7853751187084521,0.8672745694022289,0.0011633458588963504
100,5,0.01,0,0.8,0.8,3,0.858922558922559,0.902048975512244,0.8105413105413105,0.8486429512516468,0.0011633458588963504
100,5,0.01,0,1,0.8,3,0.8158249158249159,0.8824561403508772,0.7345679012345679,0.7954294720252167,0.0011633458588963504
