n_estimators,max_depth,learning_rate,gamma,subsample,colsample_bytree,min_child_weight,accuracy,precision,recall,f1,preparationTime
100,3,0.01,0,0.8,0.8,1,0.86845694799659,0.4,0.042222222222222223,0.07636363636363637,0.0017588350876596654
100,3,0.01,0,1,0.8,1,0.8713981244671782,0.7,0.08444444444444445,0.14969696969696972,0.0017588350876596654
200,3,0.01,0,0.8,0.8,1,0.8889599317988065,1.0,0.19333333333333336,0.3157575757575758,0.0017588350876596654
200,3,0.01,0,1,0.8,1,0.8947996589940324,0.8933333333333333,0.2777777777777778,0.4055011655011655,0.0017588350876596654
100,3,0.01,0,0.8,0.8,3,0.8655157715260018,0.2,0.02,0.03636363636363636,0.0017588350876596654
100,3,0.01,0,1,0.8,3,0.8713981244671782,0.6,0.06444444444444444,0.11636363636363636,0.0017588350876596654
200,3,0.01,0,0.8,0.8,3,0.8860613810741688,0.9333333333333332,0.19333333333333336,0.3106293706293706,0.0017588350876596654
200,3,0.01,0,1,0.8,3,0.894842284739983,0.95,0.2577777777777778,0.38515484515484516,0.0017588350876596654
100,5,0.01,0,0.8,0.8,1,0.8742966751918159,0.8,0.08444444444444445,0.15272727272727274,0.0017588350876596654
100,5,0.01,0,1,0.8,1,0.8742966751918159,0.8,0.08444444444444445,0.15272727272727274,0.0017588350876596654
200,5,0.01,0,0.8,0.8,1,0.8947996589940324,1.0,0.23555555555555557,0.3644755244755245,0.0017588350876596654
200,5,0.01,0,1,0.8,1,0.9006393861892583,0.9666666666666668,0.2977777777777778,0.4244405594405595,0.0017588350876596654
100,5,0.01,0,0.8,0.8,3,0.8655157715260018,0.2,0.02,0.03636363636363636,0.0017588350876596654
100,5,0.01,0,1,0.8,3,0.8713981244671782,0.6,0.06444444444444444,0.11636363636363636,0.0017588350876596654
200,5,0.01,0,0.8,0.8,3,0.8860613810741688,0.9333333333333332,0.19333333333333336,0.3106293706293706,0.0017588350876596654
200,5,0.01,0,1,0.8,3,0.8919011082693948,0.95,0.23555555555555557,0.3578821178821179,0.0017588350876596654
100,7,0.01,0,0.8,0.8,1,0.8713981244671782,0.6,0.06444444444444444,0.11636363636363636,0.0017588350876596654
100,7,0.01,0,1,0.8,1,0.8801790281329923,1.0,0.1288888888888889,0.2254545454545455,0.0017588350876596654
200,7,0.01,0,0.8,0.8,1,0.8947996589940324,1.0,0.23555555555555557,0.3644755244755245,0.0017588350876596654
200,7,0.01,0,1,0.8,1,0.9006393861892583,0.9666666666666668,0.2977777777777778,0.4244405594405595,0.0017588350876596654
100,7,0.01,0,0.8,0.8,3,0.8655157715260018,0.2,0.02,0.03636363636363636,0.0017588350876596654
100,7,0.01,0,1,0.8,3,0.8713981244671782,0.6,0.06444444444444444,0.11636363636363636,0.0017588350876596654
200,7,0.01,0,0.8,0.8,3,0.8860613810741688,0.9333333333333332,0.19333333333333336,0.3106293706293706,0.0017588350876596654
200,7,0.01,0,1,0.8,3,0.8919011082693948,0.95,0.23555555555555557,0.3578821178821179,0.0017588350876596654
100,3,0.1,0,0.8,0.8,1,0.9123614663256607,0.9,0.4066666666666666,0.5414102564102564,0.0017588350876596654
100,3,0.1,0,1,0.8,1,0.9035379369138958,0.8666666666666668,0.36222222222222217,0.4916666666666667,0.0017588350876596654
200,3,0.1,0,0.8,0.8,1,0.9152600170502986,0.9,0.42666666666666664,0.5670512820512822,0.0017588350876596654
200,3,0.1,0,1,0.8,1,0.9123188405797101,0.8714285714285716,0.42666666666666664,0.5570512820512821,0.0017588350876596654
100,3,0.1,0,0.8,0.8,3,0.9152600170502984,0.9666666666666668,0.40444444444444444,0.5500349650349651,0.0017588350876596654
100,3,0.1,0,1,0.8,3,0.9152173913043476,0.9,0.42444444444444446,0.5718864468864469,0.0017588350876596654
200,3,0.1,0,0.8,0.8,3,0.9210571184995737,0.9047619047619048,0.4666666666666667,0.6052057746175394,0.0017588350876596654
