n_estimators,max_depth,learning_rate,gamma,subsample,colsample_bytree,min_child_weight,accuracy,precision,recall,f1,preparationTime
100,3,0.01,0,0.8,0.8,1,0.7450292397660818,0.7666666666666666,0.7088888888888889,0.7354661162710697,0.0022334627661001966
100,3,0.01,0,1,0.8,1,0.7011695906432749,0.7328571428571429,0.64,0.6811764705882353,0.0022334627661001966
200,3,0.01,0,0.8,0.8,1,0.6923976608187135,0.6966666666666667,0.6866666666666666,0.6904162366701067,0.0022334627661001966
200,3,0.01,0,1,0.8,1,0.6801169590643275,0.7022727272727273,0.64,0.6679738562091504,0.0022334627661001966
100,3,0.01,0,0.8,0.8,3,0.7444444444444445,0.7803030303030304,0.6888888888888889,0.7219934640522876,0.0022334627661001966
100,3,0.01,0,1,0.8,3,0.6789473684210526,0.6955555555555556,0.6177777777777778,0.6495906432748538,0.0022334627661001966
200,3,0.01,0,0.8,0.8,3,0.7228070175438597,0.7368742368742369,0.7066666666666667,0.7118217781530476,0.0022334627661001966
200,3,0.01,0,1,0.8,3,0.7,0.7122727272727272,0.6799999999999999,0.692156862745098,0.0022334627661001966
100,5,0.01,0,0.8,0.8,1,0.7450292397660818,0.7666666666666666,0.7088888888888889,0.7354661162710697,0.0022334627661001966
100,5,0.01,0,1,0.8,1,0.6801169590643276,0.6972727272727273,0.6599999999999999,0.6753353973168215,0.0022334627661001966
200,5,0.01,0,0.8,0.8,1,0.7134502923976609,0.7269841269841268,0.7066666666666667,0.7139766081871345,0.0022334627661001966
200,5,0.01,0,1,0.8,1,0.67953216374269,0.6998917748917748,0.6377777777777777,0.665531475748194,0.0022334627661001966
100,5,0.01,0,0.8,0.8,3,0.7444444444444445,0.7803030303030304,0.6888888888888889,0.7219934640522876,0.0022334627661001966
100,5,0.01,0,1,0.8,3,0.6789473684210526,0.6955555555555556,0.6177777777777778,0.6495906432748538,0.0022334627661001966
200,5,0.01,0,0.8,0.8,3,0.7228070175438597,0.7368742368742369,0.7066666666666667,0.7118217781530476,0.0022334627661001966
200,5,0.01,0,1,0.8,3,0.7,0.7122727272727272,0.6799999999999999,0.692156862745098,0.0022334627661001966
100,7,0.01,0,0.8,0.8,1,0.7450292397660818,0.7666666666666666,0.7088888888888889,0.7354661162710697,0.0022334627661001966
100,7,0.01,0,1,0.8,1,0.6906432748538012,0.7106060606060606,0.6599999999999999,0.6823529411764706,0.0022334627661001966
200,7,0.01,0,0.8,0.8,1,0.7134502923976609,0.7269841269841268,0.7066666666666667,0.7139766081871345,0.0022334627661001966
200,7,0.01,0,1,0.8,1,0.67953216374269,0.6998917748917748,0.6377777777777777,0.665531475748194,0.0022334627661001966
100,7,0.01,0,0.8,0.8,3,0.7444444444444445,0.7803030303030304,0.6888888888888889,0.7219934640522876,0.0022334627661001966
100,7,0.01,0,1,0.8,3,0.6789473684210526,0.6955555555555556,0.6177777777777778,0.6495906432748538,0.0022334627661001966
200,7,0.01,0,0.8,0.8,3,0.7228070175438597,0.7368742368742369,0.7066666666666667,0.7118217781530476,0.0022334627661001966
200,7,0.01,0,1,0.8,3,0.7,0.7122727272727272,0.6799999999999999,0.692156862745098,0.0022334627661001966
