n_estimators,max_depth,learning_rate,gamma,subsample,colsample_bytree,min_child_weight,accuracy,precision,recall,f1,preparationTime
100,3,0.01,0,0.8,0.8,1,0.7345029239766081,0.7638672438672438,0.691111111111111,0.7082903336773306,0.0019283489360687066
100,3,0.01,0,1,0.8,1,0.7333333333333333,0.7944444444444444,0.6644444444444444,0.711111111111111,0.0019283489360687066
200,3,0.01,0,0.8,0.8,1,0.7350877192982457,0.7561904761904762,0.7133333333333333,0.7135367831343064,0.0019283489360687066
200,3,0.01,0,1,0.8,1,0.7128654970760234,0.7528571428571429,0.6466666666666666,0.681279669762642,0.0019283489360687066
100,3,0.01,0,0.8,0.8,3,0.7345029239766081,0.7543434343434343,0.711111111111111,0.7169590643274854,0.0019283489360687066
100,3,0.01,0,1,0.8,3,0.6807017543859649,0.72,0.6044444444444445,0.6417543859649122,0.0019283489360687066
200,3,0.01,0,0.8,0.8,3,0.756140350877193,0.7733333333333332,0.7333333333333333,0.7382456140350877,0.0019283489360687066
200,3,0.01,0,1,0.8,3,0.7222222222222221,0.7738888888888888,0.6444444444444445,0.694420364637083,0.0019283489360687066
100,5,0.01,0,0.8,0.8,1,0.7345029239766081,0.7537662337662339,0.7133333333333333,0.712734778121775,0.0019283489360687066
100,5,0.01,0,1,0.8,1,0.6695906432748538,0.7067965367965368,0.6222222222222221,0.650139318885449,0.0019283489360687066
200,5,0.01,0,0.8,0.8,1,0.7239766081871345,0.7517460317460316,0.691111111111111,0.7006712860582829,0.0019283489360687066
200,5,0.01,0,1,0.8,1,0.7128654970760235,0.755079365079365,0.6444444444444444,0.6867475060199519,0.0019283489360687066
100,5,0.01,0,0.8,0.8,3,0.7345029239766081,0.7543434343434343,0.711111111111111,0.7169590643274854,0.0019283489360687066
100,5,0.01,0,1,0.8,3,0.6807017543859649,0.72,0.6044444444444445,0.6417543859649122,0.0019283489360687066
200,5,0.01,0,0.8,0.8,3,0.756140350877193,0.7733333333333332,0.7333333333333333,0.7382456140350877,0.0019283489360687066
200,5,0.01,0,1,0.8,3,0.7222222222222221,0.7738888888888888,0.6444444444444445,0.694420364637083,0.0019283489360687066
100,7,0.01,0,0.8,0.8,1,0.7345029239766081,0.7537662337662339,0.7133333333333333,0.712734778121775,0.0019283489360687066
100,7,0.01,0,1,0.8,1,0.6695906432748538,0.7067965367965368,0.6222222222222221,0.650139318885449,0.0019283489360687066
200,7,0.01,0,0.8,0.8,1,0.7239766081871345,0.7517460317460316,0.691111111111111,0.7006712860582829,0.0019283489360687066
200,7,0.01,0,1,0.8,1,0.7128654970760235,0.755079365079365,0.6444444444444444,0.6867475060199519,0.0019283489360687066
100,7,0.01,0,0.8,0.8,3,0.7345029239766081,0.7543434343434343,0.711111111111111,0.7169590643274854,0.0019283489360687066
100,7,0.01,0,1,0.8,3,0.6807017543859649,0.72,0.6044444444444445,0.6417543859649122,0.0019283489360687066
200,7,0.01,0,0.8,0.8,3,0.756140350877193,0.7733333333333332,0.7333333333333333,0.7382456140350877,0.0019283489360687066
200,7,0.01,0,1,0.8,3,0.7222222222222221,0.7738888888888888,0.6444444444444445,0.694420364637083,0.0019283489360687066
100,3,0.1,0,0.8,0.8,1,0.7239766081871345,0.7594227994227994,0.6688888888888889,0.6954248366013072,0.0019283489360687066
100,3,0.1,0,1,0.8,1,0.723391812865497,0.7684126984126983,0.6466666666666666,0.6894668042655658,0.0019283489360687066
200,3,0.1,0,0.8,0.8,1,0.7345029239766082,0.7677777777777777,0.6866666666666666,0.716812865497076,0.0019283489360687066
200,3,0.1,0,1,0.8,1,0.7339181286549709,0.7922222222222223,0.6466666666666666,0.6968197454420364,0.0019283489360687066
100,3,0.1,0,0.8,0.8,3,0.7760233918128655,0.7998989898989899,0.7488888888888889,0.7630185758513932,0.0019283489360687066
100,3,0.1,0,1,0.8,3,0.7233918128654973,0.761010101010101,0.6666666666666666,0.6967320261437908,0.0019283489360687066
200,3,0.1,0,0.8,0.8,3,0.7555555555555555,0.7946608946608946,0.7044444444444444,0.7367543859649123,0.0019283489360687066
200,3,0.1,0,1,0.8,3,0.7543859649122807,0.800079365079365,0.6822222222222223,0.7302614379084968,0.0019283489360687066
100,5,0.1,0,0.8,0.8,1,0.7228070175438597,0.7583116883116883,0.6666666666666666,0.6934210526315789,0.0019283489360687066
100,5,0.1,0,1,0.8,1,0.7122807017543858,0.7612698412698412,0.6244444444444444,0.6732903336773306,0.0019283489360687066
200,5,0.1,0,0.8,0.8,1,0.7339181286549707,0.7666666666666668,0.6866666666666666,0.7152992776057792,0.0019283489360687066
200,5,0.1,0,1,0.8,1,0.7228070175438597,0.7850793650793652,0.6244444444444444,0.6806432748538012,0.0019283489360687066
100,5,0.1,0,0.8,0.8,3,0.7760233918128655,0.7998989898989899,0.7488888888888889,0.7630185758513932,0.0019283489360687066
100,5,0.1,0,1,0.8,3,0.7233918128654973,0.761010101010101,0.6666666666666666,0.6967320261437908,0.0019283489360687066
200,5,0.1,0,0.8,0.8,3,0.7555555555555555,0.7946608946608946,0.7044444444444444,0.7367543859649123,0.0019283489360687066
200,5,0.1,0,1,0.8,3,0.7543859649122807,0.800079365079365,0.6822222222222223,0.7302614379084968,0.0019283489360687066
100,7,0.1,0,0.8,0.8,1,0.7228070175438597,0.7583116883116883,0.6666666666666666,0.6934210526315789,0.0019283489360687066
100,7,0.1,0,1,0.8,1,0.7122807017543858,0.7612698412698412,0.6244444444444444,0.6732903336773306,0.0019283489360687066
200,7,0.1,0,0.8,0.8,1,0.7339181286549707,0.7666666666666668,0.6866666666666666,0.7152992776057792,0.0019283489360687066
200,7,0.1,0,1,0.8,1,0.7228070175438597,0.7850793650793652,0.6244444444444444,0.6806432748538012,0.0019283489360687066
100,7,0.1,0,0.8,0.8,3,0.7760233918128655,0.7998989898989899,0.7488888888888889,0.7630185758513932,0.0019283489360687066
