n_estimators,max_depth,learning_rate,gamma,subsample,colsample_bytree,min_child_weight,accuracy,precision,recall,f1,preparationTime
100,3,0.01,0,0.8,0.8,1,0.8842803030303031,0.9482142857142858,0.8116666666666668,0.8694496021220159,0.0015821416134914087
100,3,0.01,0,1,0.8,1,0.9022727272727273,0.95,0.8483333333333334,0.8938095238095238,0.0015821416134914087
200,3,0.01,0,0.8,0.8,1,0.8964015151515152,0.9607142857142857,0.8241666666666667,0.8819496021220159,0.0015821416134914087
200,3,0.01,0,1,0.8,1,0.8964015151515152,0.95,0.8366666666666667,0.8836162687886826,0.0015821416134914087
100,3,0.01,0,0.8,0.8,3,0.8412878787878789,0.8696403106697226,0.7983333333333333,0.8281794118418144,0.0015821416134914087
100,3,0.01,0,1,0.8,3,0.8712121212121211,0.8996153846153847,0.835,0.8620696665763079,0.0015821416134914087
200,3,0.01,0,0.8,0.8,3,0.8594696969696969,0.9082142857142858,0.7983333333333333,0.8440435954479337,0.0015821416134914087
200,3,0.01,0,1,0.8,3,0.8899621212121211,0.9133333333333334,0.8616666666666667,0.8829529231047258,0.0015821416134914087
100,5,0.01,0,0.8,0.8,1,0.9024621212121213,0.9522058823529411,0.8491666666666667,0.8908132384856524,0.0015821416134914087
100,5,0.01,0,1,0.8,1,0.9329545454545455,0.9777777777777779,0.8875,0.9256408770404713,0.0015821416134914087
200,5,0.01,0,0.8,0.8,1,0.9145833333333332,0.9621848739495797,0.8616666666666667,0.9063502015226153,0.0015821416134914087
200,5,0.01,0,1,0.8,1,0.9388257575757576,0.9764705882352942,0.8991666666666667,0.934447028685071,0.0015821416134914087
100,5,0.01,0,0.8,0.8,3,0.8473484848484848,0.8791991341991343,0.7983333333333333,0.833103654266057,0.0015821416134914087
100,5,0.01,0,1,0.8,3,0.8837121212121211,0.9123809523809525,0.8483333333333334,0.8755966012656454,0.0015821416134914087
200,5,0.01,0,0.8,0.8,3,0.8655303030303031,0.9098809523809525,0.8108333333333334,0.8513016599640626,0.0015821416134914087
200,5,0.01,0,1,0.8,3,0.877840909090909,0.9091666666666667,0.8366666666666667,0.8689823348694317,0.0015821416134914087
100,7,0.01,0,0.8,0.8,1,0.9085227272727273,0.9541666666666668,0.8616666666666667,0.8975868570239767,0.0015821416134914087
100,7,0.01,0,1,0.8,1,0.9329545454545455,0.9777777777777779,0.8875,0.9256408770404713,0.0015821416134914087
200,7,0.01,0,0.8,0.8,1,0.9145833333333332,0.9621848739495797,0.8616666666666667,0.9063502015226153,0.0015821416134914087
200,7,0.01,0,1,0.8,1,0.9267045454545453,0.9764705882352942,0.8741666666666668,0.9202089864158831,0.0015821416134914087
100,7,0.01,0,0.8,0.8,3,0.8473484848484848,0.8791991341991343,0.7983333333333333,0.833103654266057,0.0015821416134914087
100,7,0.01,0,1,0.8,3,0.8837121212121211,0.9123809523809525,0.8483333333333334,0.8755966012656454,0.0015821416134914087
200,7,0.01,0,0.8,0.8,3,0.8655303030303031,0.9098809523809525,0.8108333333333334,0.8513016599640626,0.0015821416134914087
200,7,0.01,0,1,0.8,3,0.877840909090909,0.9091666666666667,0.8366666666666667,0.8689823348694317,0.0015821416134914087
100,3,0.1,0,0.8,0.8,1,0.9329545454545454,0.9631372549019608,0.9,0.9284403546027573,0.0015821416134914087
100,3,0.1,0,1,0.8,1,0.9329545454545454,0.9631372549019608,0.9,0.9284403546027573,0.0015821416134914087
200,3,0.1,0,0.8,0.8,1,0.9208333333333332,0.9631372549019608,0.875,0.912092972738134,0.0015821416134914087
200,3,0.1,0,1,0.8,1,0.9329545454545454,0.9631372549019608,0.9,0.9284403546027573,0.0015821416134914087
100,3,0.1,0,0.8,0.8,3,0.9265151515151515,0.9631372549019609,0.8875,0.9197887864823349,0.0015821416134914087
100,3,0.1,0,1,0.8,3,0.8960227272727274,0.9371848739495798,0.8491666666666667,0.8854263060714673,0.0015821416134914087
200,3,0.1,0,0.8,0.8,3,0.9329545454545455,0.9866666666666667,0.875,0.9238231780167265,0.0015821416134914087
200,3,0.1,0,1,0.8,3,0.9206439393939394,0.9644444444444444,0.8741666666666668,0.9116135333134613,0.0015821416134914087
100,5,0.1,0,0.8,0.8,1,0.9329545454545454,0.9631372549019608,0.9,0.9284403546027573,0.0015821416134914087
100,5,0.1,0,1,0.8,1,0.9018939393939395,0.9268907563025209,0.8741666666666668,0.8961285266457681,0.0015821416134914087
200,5,0.1,0,0.8,0.8,1,0.9390151515151516,0.9644444444444444,0.9125,0.9348574669022225,0.0015821416134914087
200,5,0.1,0,1,0.8,1,0.8960227272727274,0.9371848739495798,0.8491666666666667,0.8854263060714673,0.0015821416134914087
100,5,0.1,0,0.8,0.8,3,0.9085227272727273,0.9506372549019607,0.8625,0.8965245507180992,0.0015821416134914087
100,5,0.1,0,1,0.8,3,0.9206439393939394,0.9621848739495797,0.8741666666666668,0.9142319749216302,0.0015821416134914087
200,5,0.1,0,0.8,0.8,3,0.9145833333333332,0.9506372549019607,0.875,0.9056413598349081,0.0015821416134914087
200,5,0.1,0,1,0.8,3,0.9085227272727273,0.9621848739495797,0.8491666666666667,0.8978845930570069,0.0015821416134914087
100,7,0.1,0,0.8,0.8,1,0.9329545454545454,0.9631372549019608,0.9,0.9284403546027573,0.0015821416134914087
