n_estimators,max_depth,learning_rate,gamma,subsample,colsample_bytree,min_child_weight,accuracy,precision,recall,f1,preparationTime
100,3,0.01,0,0.8,0.8,1,0.7333333333333333,0.7388888888888888,0.7466666666666666,0.7391812865497076,0.0015868967127613707
100,3,0.01,0,1,0.8,1,0.6812865497076024,0.6799999999999999,0.7022222222222221,0.687843137254902,0.0015868967127613707
200,3,0.01,0,0.8,0.8,1,0.7228070175438596,0.715050505050505,0.7666666666666666,0.7377777777777778,0.0015868967127613707
200,3,0.01,0,1,0.8,1,0.6497076023391812,0.6462121212121212,0.6799999999999999,0.6588235294117648,0.0015868967127613707
100,3,0.01,0,0.8,0.8,3,0.7333333333333333,0.7467171717171717,0.7266666666666666,0.7329824561403508,0.0015868967127613707
100,3,0.01,0,1,0.8,3,0.7023391812865498,0.7000000000000001,0.7244444444444443,0.7081940144478843,0.0015868967127613707
200,3,0.01,0,0.8,0.8,3,0.7122807017543858,0.7166666666666666,0.7266666666666666,0.7181286549707602,0.0015868967127613707
200,3,0.01,0,1,0.8,3,0.723391812865497,0.747979797979798,0.7022222222222221,0.7208255933952529,0.0015868967127613707
100,5,0.01,0,0.8,0.8,1,0.7122807017543858,0.7033333333333334,0.7466666666666666,0.7214035087719297,0.0015868967127613707
100,5,0.01,0,1,0.8,1,0.6707602339181287,0.6716666666666666,0.6799999999999999,0.6721568627450981,0.0015868967127613707
200,5,0.01,0,0.8,0.8,1,0.7122807017543858,0.7122727272727273,0.7444444444444444,0.7247058823529412,0.0015868967127613707
200,5,0.01,0,1,0.8,1,0.6385964912280702,0.6396464646464646,0.6599999999999999,0.6459678608285419,0.0015868967127613707
100,5,0.01,0,0.8,0.8,3,0.7333333333333333,0.7467171717171717,0.7266666666666666,0.7329824561403508,0.0015868967127613707
100,5,0.01,0,1,0.8,3,0.7023391812865498,0.7000000000000001,0.7244444444444443,0.7081940144478843,0.0015868967127613707
200,5,0.01,0,0.8,0.8,3,0.7122807017543858,0.7166666666666666,0.7266666666666666,0.7181286549707602,0.0015868967127613707
200,5,0.01,0,1,0.8,3,0.723391812865497,0.747979797979798,0.7022222222222221,0.7208255933952529,0.0015868967127613707
100,7,0.01,0,0.8,0.8,1,0.7122807017543858,0.7033333333333334,0.7466666666666666,0.7214035087719297,0.0015868967127613707
100,7,0.01,0,1,0.8,1,0.6707602339181287,0.6716666666666666,0.6799999999999999,0.6721568627450981,0.0015868967127613707
200,7,0.01,0,0.8,0.8,1,0.7122807017543858,0.7122727272727273,0.7444444444444444,0.7247058823529412,0.0015868967127613707
200,7,0.01,0,1,0.8,1,0.6491228070175439,0.6479797979797979,0.6822222222222221,0.6616541353383457,0.0015868967127613707
100,7,0.01,0,0.8,0.8,3,0.7333333333333333,0.7467171717171717,0.7266666666666666,0.7329824561403508,0.0015868967127613707
100,7,0.01,0,1,0.8,3,0.7023391812865498,0.7000000000000001,0.7244444444444443,0.7081940144478843,0.0015868967127613707
200,7,0.01,0,0.8,0.8,3,0.7122807017543858,0.7166666666666666,0.7266666666666666,0.7181286549707602,0.0015868967127613707
200,7,0.01,0,1,0.8,3,0.723391812865497,0.747979797979798,0.7022222222222221,0.7208255933952529,0.0015868967127613707
100,3,0.1,0,0.8,0.8,1,0.7116959064327485,0.7077777777777778,0.7466666666666666,0.7228070175438596,0.0015868967127613707
100,3,0.1,0,1,0.8,1,0.660233918128655,0.6666666666666666,0.6622222222222222,0.6604747162022704,0.0015868967127613707
200,3,0.1,0,0.8,0.8,1,0.7116959064327485,0.72,0.7266666666666666,0.7181286549707602,0.0015868967127613707
200,3,0.1,0,1,0.8,1,0.6807017543859648,0.6916666666666667,0.6844444444444444,0.6840041279669762,0.0015868967127613707
100,3,0.1,0,0.8,0.8,3,0.712280701754386,0.7139393939393939,0.7266666666666666,0.7184795321637426,0.0015868967127613707
100,3,0.1,0,1,0.8,3,0.7233918128654971,0.7566666666666666,0.7044444444444443,0.722843137254902,0.0015868967127613707
200,3,0.1,0,0.8,0.8,3,0.6912280701754386,0.6994949494949494,0.6822222222222222,0.6888888888888889,0.0015868967127613707
200,3,0.1,0,1,0.8,3,0.7339181286549707,0.7646464646464646,0.7044444444444443,0.7301135190918473,0.0015868967127613707
100,5,0.1,0,0.8,0.8,1,0.7011695906432749,0.7044444444444444,0.7266666666666666,0.7107602339181286,0.0015868967127613707
100,5,0.1,0,1,0.8,1,0.6491228070175439,0.6433333333333333,0.6822222222222221,0.659298245614035,0.0015868967127613707
200,5,0.1,0,0.8,0.8,1,0.7011695906432749,0.7044444444444444,0.7266666666666666,0.7107602339181286,0.0015868967127613707
200,5,0.1,0,1,0.8,1,0.6807017543859649,0.6788888888888889,0.7044444444444443,0.6885380116959063,0.0015868967127613707
100,5,0.1,0,0.8,0.8,3,0.712280701754386,0.7139393939393939,0.7266666666666666,0.7184795321637426,0.0015868967127613707
100,5,0.1,0,1,0.8,3,0.7233918128654971,0.7344444444444445,0.7266666666666666,0.7256209150326798,0.0015868967127613707
200,5,0.1,0,0.8,0.8,3,0.6912280701754386,0.6994949494949494,0.6822222222222222,0.6888888888888889,0.0015868967127613707
200,5,0.1,0,1,0.8,3,0.7339181286549707,0.7646464646464646,0.7044444444444443,0.7301135190918473,0.0015868967127613707
100,7,0.1,0,0.8,0.8,1,0.7011695906432749,0.7044444444444444,0.7266666666666666,0.7107602339181286,0.0015868967127613707
100,7,0.1,0,1,0.8,1,0.6491228070175439,0.6433333333333333,0.6822222222222221,0.659298245614035,0.0015868967127613707
200,7,0.1,0,0.8,0.8,1,0.7011695906432749,0.7044444444444444,0.7266666666666666,0.7107602339181286,0.0015868967127613707
200,7,0.1,0,1,0.8,1,0.6807017543859649,0.6788888888888889,0.7044444444444443,0.6885380116959063,0.0015868967127613707
100,7,0.1,0,0.8,0.8,3,0.712280701754386,0.7139393939393939,0.7266666666666666,0.7184795321637426,0.0015868967127613707
100,7,0.1,0,1,0.8,3,0.7233918128654971,0.7344444444444445,0.7266666666666666,0.7256209150326798,0.0015868967127613707
