criterion,max_depth,min_samples_split,min_samples_leaf,max_features,fold,threshold,accuracy,precision,recall,f1,mcc
gini,,2,1,,1,0.1,0.8032786885245902,0.4166666666666667,0.5,0.45454545454545453,0.3378298165161036
gini,,2,1,,1,0.2,0.8032786885245902,0.4166666666666667,0.5,0.45454545454545453,0.3378298165161036
gini,,2,1,,1,0.30000000000000004,0.8032786885245902,0.4166666666666667,0.5,0.45454545454545453,0.3378298165161036
gini,,2,1,,1,0.4,0.8032786885245902,0.4166666666666667,0.5,0.45454545454545453,0.3378298165161036
gini,,2,1,,1,0.5,0.8032786885245902,0.4166666666666667,0.5,0.45454545454545453,0.3378298165161036
gini,,2,1,,1,0.6,0.8032786885245902,0.4166666666666667,0.5,0.45454545454545453,0.3378298165161036
gini,,2,1,,1,0.7000000000000001,0.8032786885245902,0.4166666666666667,0.5,0.45454545454545453,0.3378298165161036
gini,,2,1,,1,0.8,0.8032786885245902,0.4166666666666667,0.5,0.45454545454545453,0.3378298165161036
gini,,2,1,,1,0.9,0.8032786885245902,0.4166666666666667,0.5,0.45454545454545453,0.3378298165161036
gini,,2,1,,2,0.1,0.85,0.5454545454545454,0.6,0.5714285714285714,0.4815713303308872
gini,,2,1,,2,0.2,0.85,0.5454545454545454,0.6,0.5714285714285714,0.4815713303308872
gini,,2,1,,2,0.30000000000000004,0.85,0.5454545454545454,0.6,0.5714285714285714,0.4815713303308872
gini,,2,1,,2,0.4,0.85,0.5454545454545454,0.6,0.5714285714285714,0.4815713303308872
gini,,2,1,,2,0.5,0.85,0.5454545454545454,0.6,0.5714285714285714,0.4815713303308872
gini,,2,1,,2,0.6,0.85,0.5454545454545454,0.6,0.5714285714285714,0.4815713303308872
gini,,2,1,,2,0.7000000000000001,0.85,0.5454545454545454,0.6,0.5714285714285714,0.4815713303308872
gini,,2,1,,2,0.8,0.85,0.5454545454545454,0.6,0.5714285714285714,0.4815713303308872
gini,,2,1,,2,0.9,0.85,0.5454545454545454,0.6,0.5714285714285714,0.4815713303308872
gini,,2,1,,3,0.1,0.8833333333333333,0.6,0.6666666666666666,0.631578947368421,0.5636018619766345
gini,,2,1,,3,0.2,0.8833333333333333,0.6,0.6666666666666666,0.631578947368421,0.5636018619766345
gini,,2,1,,3,0.30000000000000004,0.8833333333333333,0.6,0.6666666666666666,0.631578947368421,0.5636018619766345
gini,,2,1,,3,0.4,0.8833333333333333,0.6,0.6666666666666666,0.631578947368421,0.5636018619766345
gini,,2,1,,3,0.5,0.8833333333333333,0.6,0.6666666666666666,0.631578947368421,0.5636018619766345
