criterion,max_depth,min_samples_split,min_samples_leaf,max_features,fold,threshold,accuracy,precision,recall,f1,mcc
gini,,2,1,,1,0.1,0.7704918032786885,0.3,0.3,0.3,0.1627450980392157
gini,,2,1,,1,0.2,0.7704918032786885,0.3,0.3,0.3,0.1627450980392157
gini,,2,1,,1,0.30000000000000004,0.7704918032786885,0.3,0.3,0.3,0.1627450980392157
gini,,2,1,,1,0.4,0.7704918032786885,0.3,0.3,0.3,0.1627450980392157
gini,,2,1,,1,0.5,0.7704918032786885,0.3,0.3,0.3,0.1627450980392157
gini,,2,1,,1,0.6,0.7704918032786885,0.3,0.3,0.3,0.1627450980392157
gini,,2,1,,1,0.7000000000000001,0.7704918032786885,0.3,0.3,0.3,0.1627450980392157
gini,,2,1,,1,0.8,0.7704918032786885,0.3,0.3,0.3,0.1627450980392157
gini,,2,1,,1,0.9,0.7704918032786885,0.3,0.3,0.3,0.1627450980392157
gini,,2,1,,2,0.1,0.8833333333333333,0.6363636363636364,0.7,0.6666666666666666,0.5971484496103001
gini,,2,1,,2,0.2,0.8833333333333333,0.6363636363636364,0.7,0.6666666666666666,0.5971484496103001
gini,,2,1,,2,0.30000000000000004,0.8833333333333333,0.6363636363636364,0.7,0.6666666666666666,0.5971484496103001
gini,,2,1,,2,0.4,0.8833333333333333,0.6363636363636364,0.7,0.6666666666666666,0.5971484496103001
gini,,2,1,,2,0.5,0.8833333333333333,0.6363636363636364,0.7,0.6666666666666666,0.5971484496103001
gini,,2,1,,2,0.6,0.8833333333333333,0.6363636363636364,0.7,0.6666666666666666,0.5971484496103001
gini,,2,1,,2,0.7000000000000001,0.8833333333333333,0.6363636363636364,0.7,0.6666666666666666,0.5971484496103001
gini,,2,1,,2,0.8,0.8833333333333333,0.6363636363636364,0.7,0.6666666666666666,0.5971484496103001
gini,,2,1,,2,0.9,0.8833333333333333,0.6363636363636364,0.7,0.6666666666666666,0.5971484496103001
gini,,2,1,,3,0.1,0.8166666666666667,0.3333333333333333,0.2222222222222222,0.26666666666666666,0.17114534360342343
gini,,2,1,,3,0.2,0.8166666666666667,0.3333333333333333,0.2222222222222222,0.26666666666666666,0.17114534360342343
gini,,2,1,,3,0.30000000000000004,0.8166666666666667,0.3333333333333333,0.2222222222222222,0.26666666666666666,0.17114534360342343
gini,,2,1,,3,0.4,0.8166666666666667,0.3333333333333333,0.2222222222222222,0.26666666666666666,0.17114534360342343
gini,,2,1,,3,0.5,0.8166666666666667,0.3333333333333333,0.2222222222222222,0.26666666666666666,0.17114534360342343
gini,,2,1,,3,0.6,0.8166666666666667,0.3333333333333333,0.2222222222222222,0.26666666666666666,0.17114534360342343
gini,,2,1,,3,0.7000000000000001,0.8166666666666667,0.3333333333333333,0.2222222222222222,0.26666666666666666,0.17114534360342343
gini,,2,1,,3,0.8,0.8166666666666667,0.3333333333333333,0.2222222222222222,0.26666666666666666,0.17114534360342343
gini,,2,1,,3,0.9,0.8166666666666667,0.3333333333333333,0.2222222222222222,0.26666666666666666,0.17114534360342343
gini,,2,1,,4,0.1,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
gini,,2,1,,4,0.2,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
gini,,2,1,,4,0.30000000000000004,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
gini,,2,1,,4,0.4,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
gini,,2,1,,4,0.5,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
gini,,2,1,,4,0.6,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
gini,,2,1,,4,0.7000000000000001,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
gini,,2,1,,4,0.8,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
gini,,2,1,,4,0.9,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
gini,,2,1,,5,0.1,0.8166666666666667,0.4166666666666667,0.5555555555555556,0.47619047619047616,0.37340802240746923
gini,,2,1,,5,0.2,0.8166666666666667,0.4166666666666667,0.5555555555555556,0.47619047619047616,0.37340802240746923
gini,,2,1,,5,0.30000000000000004,0.8166666666666667,0.4166666666666667,0.5555555555555556,0.47619047619047616,0.37340802240746923
gini,,2,1,,5,0.4,0.8166666666666667,0.4166666666666667,0.5555555555555556,0.47619047619047616,0.37340802240746923
gini,,2,1,,5,0.5,0.8166666666666667,0.4166666666666667,0.5555555555555556,0.47619047619047616,0.37340802240746923
gini,,2,1,,5,0.6,0.8166666666666667,0.4166666666666667,0.5555555555555556,0.47619047619047616,0.37340802240746923
gini,,2,1,,5,0.7000000000000001,0.8166666666666667,0.4166666666666667,0.5555555555555556,0.47619047619047616,0.37340802240746923
gini,,2,1,,5,0.8,0.8166666666666667,0.4166666666666667,0.5555555555555556,0.47619047619047616,0.37340802240746923
gini,,2,1,,5,0.9,0.8166666666666667,0.4166666666666667,0.5555555555555556,0.47619047619047616,0.37340802240746923
gini,,2,1,sqrt,1,0.1,0.819672131147541,0.45454545454545453,0.5,0.47619047619047616,0.3681867696240635
gini,,2,1,sqrt,1,0.2,0.819672131147541,0.45454545454545453,0.5,0.47619047619047616,0.3681867696240635
gini,,2,1,sqrt,1,0.30000000000000004,0.819672131147541,0.45454545454545453,0.5,0.47619047619047616,0.3681867696240635
gini,,2,1,sqrt,1,0.4,0.819672131147541,0.45454545454545453,0.5,0.47619047619047616,0.3681867696240635
gini,,2,1,sqrt,1,0.5,0.819672131147541,0.45454545454545453,0.5,0.47619047619047616,0.3681867696240635
gini,,2,1,sqrt,1,0.6,0.819672131147541,0.45454545454545453,0.5,0.47619047619047616,0.3681867696240635
gini,,2,1,sqrt,1,0.7000000000000001,0.819672131147541,0.45454545454545453,0.5,0.47619047619047616,0.3681867696240635
gini,,2,1,sqrt,1,0.8,0.819672131147541,0.45454545454545453,0.5,0.47619047619047616,0.3681867696240635
gini,,2,1,sqrt,1,0.9,0.819672131147541,0.45454545454545453,0.5,0.47619047619047616,0.3681867696240635
gini,,2,1,sqrt,2,0.1,0.8,0.4166666666666667,0.5,0.45454545454545453,0.33541019662496846
gini,,2,1,sqrt,2,0.2,0.8,0.4166666666666667,0.5,0.45454545454545453,0.33541019662496846
gini,,2,1,sqrt,2,0.30000000000000004,0.8,0.4166666666666667,0.5,0.45454545454545453,0.33541019662496846
gini,,2,1,sqrt,2,0.4,0.8,0.4166666666666667,0.5,0.45454545454545453,0.33541019662496846
gini,,2,1,sqrt,2,0.5,0.8,0.4166666666666667,0.5,0.45454545454545453,0.33541019662496846
gini,,2,1,sqrt,2,0.6,0.8,0.4166666666666667,0.5,0.45454545454545453,0.33541019662496846
gini,,2,1,sqrt,2,0.7000000000000001,0.8,0.4166666666666667,0.5,0.45454545454545453,0.33541019662496846
gini,,2,1,sqrt,2,0.8,0.8,0.4166666666666667,0.5,0.45454545454545453,0.33541019662496846
gini,,2,1,sqrt,2,0.9,0.8,0.4166666666666667,0.5,0.45454545454545453,0.33541019662496846
gini,,2,1,sqrt,3,0.1,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.21568627450980393
gini,,2,1,sqrt,3,0.2,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.21568627450980393
gini,,2,1,sqrt,3,0.30000000000000004,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.21568627450980393
gini,,2,1,sqrt,3,0.4,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.21568627450980393
gini,,2,1,sqrt,3,0.5,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.21568627450980393
gini,,2,1,sqrt,3,0.6,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.21568627450980393
gini,,2,1,sqrt,3,0.7000000000000001,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.21568627450980393
gini,,2,1,sqrt,3,0.8,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.21568627450980393
gini,,2,1,sqrt,3,0.9,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.21568627450980393
gini,,2,1,sqrt,4,0.1,0.8333333333333334,0.45454545454545453,0.5555555555555556,0.5,0.4041060310241455
gini,,2,1,sqrt,4,0.2,0.8333333333333334,0.45454545454545453,0.5555555555555556,0.5,0.4041060310241455
gini,,2,1,sqrt,4,0.30000000000000004,0.8333333333333334,0.45454545454545453,0.5555555555555556,0.5,0.4041060310241455
gini,,2,1,sqrt,4,0.4,0.8333333333333334,0.45454545454545453,0.5555555555555556,0.5,0.4041060310241455
gini,,2,1,sqrt,4,0.5,0.8333333333333334,0.45454545454545453,0.5555555555555556,0.5,0.4041060310241455
gini,,2,1,sqrt,4,0.6,0.8333333333333334,0.45454545454545453,0.5555555555555556,0.5,0.4041060310241455
gini,,2,1,sqrt,4,0.7000000000000001,0.8333333333333334,0.45454545454545453,0.5555555555555556,0.5,0.4041060310241455
gini,,2,1,sqrt,4,0.8,0.8333333333333334,0.45454545454545453,0.5555555555555556,0.5,0.4041060310241455
gini,,2,1,sqrt,4,0.9,0.8333333333333334,0.45454545454545453,0.5555555555555556,0.5,0.4041060310241455
gini,,2,1,sqrt,5,0.1,0.7833333333333333,0.25,0.2222222222222222,0.23529411764705882,0.10984700727621793
gini,,2,1,sqrt,5,0.2,0.7833333333333333,0.25,0.2222222222222222,0.23529411764705882,0.10984700727621793
gini,,2,1,sqrt,5,0.30000000000000004,0.7833333333333333,0.25,0.2222222222222222,0.23529411764705882,0.10984700727621793
gini,,2,1,sqrt,5,0.4,0.7833333333333333,0.25,0.2222222222222222,0.23529411764705882,0.10984700727621793
gini,,2,1,sqrt,5,0.5,0.7833333333333333,0.25,0.2222222222222222,0.23529411764705882,0.10984700727621793
gini,,2,1,sqrt,5,0.6,0.7833333333333333,0.25,0.2222222222222222,0.23529411764705882,0.10984700727621793
