criterion,max_depth,min_samples_split,min_samples_leaf,max_features,fold,threshold,accuracy,precision,recall,f1,mcc
gini,,2,1,,1,0.1,0.7868852459016393,0.36363636363636365,0.4,0.38095238095238093,0.2530103955365359
gini,,2,1,,1,0.2,0.7868852459016393,0.36363636363636365,0.4,0.38095238095238093,0.2530103955365359
gini,,2,1,,1,0.30000000000000004,0.7868852459016393,0.36363636363636365,0.4,0.38095238095238093,0.2530103955365359
gini,,2,1,,1,0.4,0.7868852459016393,0.36363636363636365,0.4,0.38095238095238093,0.2530103955365359
gini,,2,1,,1,0.5,0.7868852459016393,0.36363636363636365,0.4,0.38095238095238093,0.2530103955365359
gini,,2,1,,1,0.6,0.7868852459016393,0.36363636363636365,0.4,0.38095238095238093,0.2530103955365359
gini,,2,1,,1,0.7000000000000001,0.7868852459016393,0.36363636363636365,0.4,0.38095238095238093,0.2530103955365359
gini,,2,1,,1,0.8,0.7868852459016393,0.36363636363636365,0.4,0.38095238095238093,0.2530103955365359
gini,,2,1,,1,0.9,0.7868852459016393,0.36363636363636365,0.4,0.38095238095238093,0.2530103955365359
gini,,2,1,,2,0.1,0.8,0.4166666666666667,0.5,0.45454545454545453,0.33541019662496846
gini,,2,1,,2,0.2,0.8,0.4166666666666667,0.5,0.45454545454545453,0.33541019662496846
gini,,2,1,,2,0.30000000000000004,0.8,0.4166666666666667,0.5,0.45454545454545453,0.33541019662496846
gini,,2,1,,2,0.4,0.8,0.4166666666666667,0.5,0.45454545454545453,0.33541019662496846
gini,,2,1,,2,0.5,0.8,0.4166666666666667,0.5,0.45454545454545453,0.33541019662496846
gini,,2,1,,2,0.6,0.8,0.4166666666666667,0.5,0.45454545454545453,0.33541019662496846
gini,,2,1,,2,0.7000000000000001,0.8,0.4166666666666667,0.5,0.45454545454545453,0.33541019662496846
gini,,2,1,,2,0.8,0.8,0.4166666666666667,0.5,0.45454545454545453,0.33541019662496846
gini,,2,1,,2,0.9,0.8,0.4166666666666667,0.5,0.45454545454545453,0.33541019662496846
gini,,2,1,,3,0.1,0.8666666666666667,0.5384615384615384,0.7777777777777778,0.6363636363636364,0.5721576125703091
gini,,2,1,,3,0.2,0.8666666666666667,0.5384615384615384,0.7777777777777778,0.6363636363636364,0.5721576125703091
gini,,2,1,,3,0.30000000000000004,0.8666666666666667,0.5384615384615384,0.7777777777777778,0.6363636363636364,0.5721576125703091
gini,,2,1,,3,0.4,0.8666666666666667,0.5384615384615384,0.7777777777777778,0.6363636363636364,0.5721576125703091
gini,,2,1,,3,0.5,0.8666666666666667,0.5384615384615384,0.7777777777777778,0.6363636363636364,0.5721576125703091
gini,,2,1,,3,0.6,0.8666666666666667,0.5384615384615384,0.7777777777777778,0.6363636363636364,0.5721576125703091
gini,,2,1,,3,0.7000000000000001,0.8666666666666667,0.5384615384615384,0.7777777777777778,0.6363636363636364,0.5721576125703091
gini,,2,1,,3,0.8,0.8666666666666667,0.5384615384615384,0.7777777777777778,0.6363636363636364,0.5721576125703091
gini,,2,1,,3,0.9,0.8666666666666667,0.5384615384615384,0.7777777777777778,0.6363636363636364,0.5721576125703091
