criterion,max_depth,min_samples_split,min_samples_leaf,max_features,fold,threshold,accuracy,precision,recall,f1,mcc
gini,,2,1,,1,0.1,0.8360655737704918,0.5,0.4,0.4444444444444444,0.3526759393054789
gini,,2,1,,1,0.2,0.8360655737704918,0.5,0.4,0.4444444444444444,0.3526759393054789
gini,,2,1,,1,0.30000000000000004,0.8360655737704918,0.5,0.4,0.4444444444444444,0.3526759393054789
gini,,2,1,,1,0.4,0.8360655737704918,0.5,0.4,0.4444444444444444,0.3526759393054789
gini,,2,1,,1,0.5,0.8360655737704918,0.5,0.4,0.4444444444444444,0.3526759393054789
gini,,2,1,,1,0.6,0.8360655737704918,0.5,0.4,0.4444444444444444,0.3526759393054789
gini,,2,1,,1,0.7000000000000001,0.8360655737704918,0.5,0.4,0.4444444444444444,0.3526759393054789
gini,,2,1,,1,0.8,0.8360655737704918,0.5,0.4,0.4444444444444444,0.3526759393054789
gini,,2,1,,1,0.9,0.8360655737704918,0.5,0.4,0.4444444444444444,0.3526759393054789
gini,,2,1,,2,0.1,0.8333333333333334,0.5,0.4,0.4444444444444444,0.35082320772281167
gini,,2,1,,2,0.2,0.8333333333333334,0.5,0.4,0.4444444444444444,0.35082320772281167
gini,,2,1,,2,0.30000000000000004,0.8333333333333334,0.5,0.4,0.4444444444444444,0.35082320772281167
gini,,2,1,,2,0.4,0.8333333333333334,0.5,0.4,0.4444444444444444,0.35082320772281167
gini,,2,1,,2,0.5,0.8333333333333334,0.5,0.4,0.4444444444444444,0.35082320772281167
gini,,2,1,,2,0.6,0.8333333333333334,0.5,0.4,0.4444444444444444,0.35082320772281167
gini,,2,1,,2,0.7000000000000001,0.8333333333333334,0.5,0.4,0.4444444444444444,0.35082320772281167
gini,,2,1,,2,0.8,0.8333333333333334,0.5,0.4,0.4444444444444444,0.35082320772281167
gini,,2,1,,2,0.9,0.8333333333333334,0.5,0.4,0.4444444444444444,0.35082320772281167
gini,,2,1,,3,0.1,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
gini,,2,1,,3,0.2,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
gini,,2,1,,3,0.30000000000000004,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
gini,,2,1,,3,0.4,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
gini,,2,1,,3,0.5,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
gini,,2,1,,3,0.6,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
gini,,2,1,,3,0.7000000000000001,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
gini,,2,1,,3,0.8,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
gini,,2,1,,3,0.9,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
gini,,2,1,,4,0.1,0.9,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6078431372549019
gini,,2,1,,4,0.2,0.9,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6078431372549019
gini,,2,1,,4,0.30000000000000004,0.9,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6078431372549019
gini,,2,1,,4,0.4,0.9,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6078431372549019
gini,,2,1,,4,0.5,0.9,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6078431372549019
gini,,2,1,,4,0.6,0.9,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6078431372549019
gini,,2,1,,4,0.7000000000000001,0.9,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6078431372549019
gini,,2,1,,4,0.8,0.9,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6078431372549019
gini,,2,1,,4,0.9,0.9,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6078431372549019
gini,,2,1,,5,0.1,0.85,0.5,0.4444444444444444,0.47058823529411764,0.3844645254667628
gini,,2,1,,5,0.2,0.85,0.5,0.4444444444444444,0.47058823529411764,0.3844645254667628
gini,,2,1,,5,0.30000000000000004,0.85,0.5,0.4444444444444444,0.47058823529411764,0.3844645254667628
gini,,2,1,,5,0.4,0.85,0.5,0.4444444444444444,0.47058823529411764,0.3844645254667628
gini,,2,1,,5,0.5,0.85,0.5,0.4444444444444444,0.47058823529411764,0.3844645254667628
gini,,2,1,,5,0.6,0.85,0.5,0.4444444444444444,0.47058823529411764,0.3844645254667628
gini,,2,1,,5,0.7000000000000001,0.85,0.5,0.4444444444444444,0.47058823529411764,0.3844645254667628
gini,,2,1,,5,0.8,0.85,0.5,0.4444444444444444,0.47058823529411764,0.3844645254667628
gini,,2,1,,5,0.9,0.85,0.5,0.4444444444444444,0.47058823529411764,0.3844645254667628
gini,,2,1,sqrt,1,0.1,0.8360655737704918,0.5,0.5,0.5,0.4019607843137255
gini,,2,1,sqrt,1,0.2,0.8360655737704918,0.5,0.5,0.5,0.4019607843137255
gini,,2,1,sqrt,1,0.30000000000000004,0.8360655737704918,0.5,0.5,0.5,0.4019607843137255
gini,,2,1,sqrt,1,0.4,0.8360655737704918,0.5,0.5,0.5,0.4019607843137255
gini,,2,1,sqrt,1,0.5,0.8360655737704918,0.5,0.5,0.5,0.4019607843137255
gini,,2,1,sqrt,1,0.6,0.8360655737704918,0.5,0.5,0.5,0.4019607843137255
gini,,2,1,sqrt,1,0.7000000000000001,0.8360655737704918,0.5,0.5,0.5,0.4019607843137255
gini,,2,1,sqrt,1,0.8,0.8360655737704918,0.5,0.5,0.5,0.4019607843137255
gini,,2,1,sqrt,1,0.9,0.8360655737704918,0.5,0.5,0.5,0.4019607843137255
gini,,2,1,sqrt,2,0.1,0.85,0.5454545454545454,0.6,0.5714285714285714,0.4815713303308872
gini,,2,1,sqrt,2,0.2,0.85,0.5454545454545454,0.6,0.5714285714285714,0.4815713303308872
gini,,2,1,sqrt,2,0.30000000000000004,0.85,0.5454545454545454,0.6,0.5714285714285714,0.4815713303308872
gini,,2,1,sqrt,2,0.4,0.85,0.5454545454545454,0.6,0.5714285714285714,0.4815713303308872
gini,,2,1,sqrt,2,0.5,0.85,0.5454545454545454,0.6,0.5714285714285714,0.4815713303308872
gini,,2,1,sqrt,2,0.6,0.85,0.5454545454545454,0.6,0.5714285714285714,0.4815713303308872
gini,,2,1,sqrt,2,0.7000000000000001,0.85,0.5454545454545454,0.6,0.5714285714285714,0.4815713303308872
gini,,2,1,sqrt,2,0.8,0.85,0.5454545454545454,0.6,0.5714285714285714,0.4815713303308872
gini,,2,1,sqrt,2,0.9,0.85,0.5454545454545454,0.6,0.5714285714285714,0.4815713303308872
gini,,2,1,sqrt,3,0.1,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
gini,,2,1,sqrt,3,0.2,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
gini,,2,1,sqrt,3,0.30000000000000004,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
gini,,2,1,sqrt,3,0.4,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
gini,,2,1,sqrt,3,0.5,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
gini,,2,1,sqrt,3,0.6,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
gini,,2,1,sqrt,3,0.7000000000000001,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
gini,,2,1,sqrt,3,0.8,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
gini,,2,1,sqrt,3,0.9,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
gini,,2,1,sqrt,4,0.1,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
gini,,2,1,sqrt,4,0.2,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
gini,,2,1,sqrt,4,0.30000000000000004,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
gini,,2,1,sqrt,4,0.4,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
gini,,2,1,sqrt,4,0.5,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
gini,,2,1,sqrt,4,0.6,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
gini,,2,1,sqrt,4,0.7000000000000001,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
gini,,2,1,sqrt,4,0.8,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
gini,,2,1,sqrt,4,0.9,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
gini,,2,1,sqrt,5,0.1,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
gini,,2,1,sqrt,5,0.2,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
gini,,2,1,sqrt,5,0.30000000000000004,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
gini,,2,1,sqrt,5,0.4,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
gini,,2,1,sqrt,5,0.5,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
gini,,2,1,sqrt,5,0.6,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
gini,,2,1,sqrt,5,0.7000000000000001,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
gini,,2,1,sqrt,5,0.8,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
gini,,2,1,sqrt,5,0.9,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
gini,,2,1,log2,1,0.1,0.7540983606557377,0.2222222222222222,0.2,0.21052631578947367,0.06550010010520996
gini,,2,1,log2,1,0.2,0.7540983606557377,0.2222222222222222,0.2,0.21052631578947367,0.06550010010520996
gini,,2,1,log2,1,0.30000000000000004,0.7540983606557377,0.2222222222222222,0.2,0.21052631578947367,0.06550010010520996
gini,,2,1,log2,1,0.4,0.7540983606557377,0.2222222222222222,0.2,0.21052631578947367,0.06550010010520996
gini,,2,1,log2,1,0.5,0.7540983606557377,0.2222222222222222,0.2,0.21052631578947367,0.06550010010520996
gini,,2,1,log2,1,0.6,0.7540983606557377,0.2222222222222222,0.2,0.21052631578947367,0.06550010010520996
gini,,2,1,log2,1,0.7000000000000001,0.7540983606557377,0.2222222222222222,0.2,0.21052631578947367,0.06550010010520996
gini,,2,1,log2,1,0.8,0.7540983606557377,0.2222222222222222,0.2,0.21052631578947367,0.06550010010520996
gini,,2,1,log2,1,0.9,0.7540983606557377,0.2222222222222222,0.2,0.21052631578947367,0.06550010010520996
gini,,2,1,log2,2,0.1,0.75,0.3076923076923077,0.4,0.34782608695652173,0.19901558056928348
gini,,2,1,log2,2,0.2,0.75,0.3076923076923077,0.4,0.34782608695652173,0.19901558056928348
