n_neighbors,weights,algorithm,leaf_size,p,fold,threshold,accuracy,precision,recall,f1,mcc
3,uniform,auto,30,1,1,0.1,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
3,uniform,auto,30,1,1,0.2,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
3,uniform,auto,30,1,1,0.30000000000000004,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
3,uniform,auto,30,1,1,0.4,0.8360655737704918,1.0,0.0,0.0,0.0
3,uniform,auto,30,1,1,0.5,0.8360655737704918,1.0,0.0,0.0,0.0
3,uniform,auto,30,1,1,0.6,0.8360655737704918,1.0,0.0,0.0,0.0
3,uniform,auto,30,1,1,0.7000000000000001,0.8360655737704918,1.0,0.0,0.0,0.0
3,uniform,auto,30,1,1,0.8,0.8360655737704918,1.0,0.0,0.0,0.0
3,uniform,auto,30,1,1,0.9,0.8360655737704918,1.0,0.0,0.0,0.0
3,uniform,auto,30,1,2,0.1,0.8666666666666667,1.0,0.2,0.3333333333333333,0.41522739926869984
3,uniform,auto,30,1,2,0.2,0.8666666666666667,1.0,0.2,0.3333333333333333,0.41522739926869984
3,uniform,auto,30,1,2,0.30000000000000004,0.8666666666666667,1.0,0.2,0.3333333333333333,0.41522739926869984
3,uniform,auto,30,1,2,0.4,0.8333333333333334,1.0,0.0,0.0,0.0
3,uniform,auto,30,1,2,0.5,0.8333333333333334,1.0,0.0,0.0,0.0
3,uniform,auto,30,1,2,0.6,0.8333333333333334,1.0,0.0,0.0,0.0
3,uniform,auto,30,1,2,0.7000000000000001,0.8333333333333334,1.0,0.0,0.0,0.0
3,uniform,auto,30,1,2,0.8,0.8333333333333334,1.0,0.0,0.0,0.0
3,uniform,auto,30,1,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
3,uniform,auto,30,1,3,0.1,0.85,1.0,0.0,0.0,0.0
3,uniform,auto,30,1,3,0.2,0.85,1.0,0.0,0.0,0.0
3,uniform,auto,30,1,3,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
3,uniform,auto,30,1,3,0.4,0.85,1.0,0.0,0.0,0.0
3,uniform,auto,30,1,3,0.5,0.85,1.0,0.0,0.0,0.0
3,uniform,auto,30,1,3,0.6,0.85,1.0,0.0,0.0,0.0
3,uniform,auto,30,1,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
3,uniform,auto,30,1,3,0.8,0.85,1.0,0.0,0.0,0.0
3,uniform,auto,30,1,3,0.9,0.85,1.0,0.0,0.0,0.0
3,uniform,auto,30,1,4,0.1,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
3,uniform,auto,30,1,4,0.2,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
3,uniform,auto,30,1,4,0.30000000000000004,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
3,uniform,auto,30,1,4,0.4,0.85,1.0,0.0,0.0,0.0
3,uniform,auto,30,1,4,0.5,0.85,1.0,0.0,0.0,0.0
3,uniform,auto,30,1,4,0.6,0.85,1.0,0.0,0.0,0.0
3,uniform,auto,30,1,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
3,uniform,auto,30,1,4,0.8,0.85,1.0,0.0,0.0,0.0
3,uniform,auto,30,1,4,0.9,0.85,1.0,0.0,0.0,0.0
3,uniform,auto,30,1,5,0.1,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
3,uniform,auto,30,1,5,0.2,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
3,uniform,auto,30,1,5,0.30000000000000004,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
3,uniform,auto,30,1,5,0.4,0.85,1.0,0.0,0.0,0.0
3,uniform,auto,30,1,5,0.5,0.85,1.0,0.0,0.0,0.0
3,uniform,auto,30,1,5,0.6,0.85,1.0,0.0,0.0,0.0
3,uniform,auto,30,1,5,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
3,uniform,auto,30,1,5,0.8,0.85,1.0,0.0,0.0,0.0
3,uniform,auto,30,1,5,0.9,0.85,1.0,0.0,0.0,0.0
3,uniform,auto,30,2,1,0.1,0.8032786885245902,0.375,0.3,0.3333333333333333,0.22149769358819713
3,uniform,auto,30,2,1,0.2,0.8032786885245902,0.375,0.3,0.3333333333333333,0.22149769358819713
3,uniform,auto,30,2,1,0.30000000000000004,0.8032786885245902,0.375,0.3,0.3333333333333333,0.22149769358819713
3,uniform,auto,30,2,1,0.4,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
3,uniform,auto,30,2,1,0.5,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
3,uniform,auto,30,2,1,0.6,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
3,uniform,auto,30,2,1,0.7000000000000001,0.8360655737704918,1.0,0.0,0.0,0.0
3,uniform,auto,30,2,1,0.8,0.8360655737704918,1.0,0.0,0.0,0.0
3,uniform,auto,30,2,1,0.9,0.8360655737704918,1.0,0.0,0.0,0.0
3,uniform,auto,30,2,2,0.1,0.6666666666666666,0.25,0.5,0.3333333333333333,0.15811388300841894
3,uniform,auto,30,2,2,0.2,0.6666666666666666,0.25,0.5,0.3333333333333333,0.15811388300841894
3,uniform,auto,30,2,2,0.30000000000000004,0.6666666666666666,0.25,0.5,0.3333333333333333,0.15811388300841894
3,uniform,auto,30,2,2,0.4,0.8166666666666667,0.3333333333333333,0.1,0.15384615384615385,0.10259783520851541
3,uniform,auto,30,2,2,0.5,0.8166666666666667,0.3333333333333333,0.1,0.15384615384615385,0.10259783520851541
3,uniform,auto,30,2,2,0.6,0.8166666666666667,0.3333333333333333,0.1,0.15384615384615385,0.10259783520851541
3,uniform,auto,30,2,2,0.7000000000000001,0.85,1.0,0.1,0.18181818181818182,0.291111254869791
3,uniform,auto,30,2,2,0.8,0.85,1.0,0.1,0.18181818181818182,0.291111254869791
3,uniform,auto,30,2,2,0.9,0.85,1.0,0.1,0.18181818181818182,0.291111254869791
3,uniform,auto,30,2,3,0.1,0.85,0.5,0.4444444444444444,0.47058823529411764,0.3844645254667628
3,uniform,auto,30,2,3,0.2,0.85,0.5,0.4444444444444444,0.47058823529411764,0.3844645254667628
3,uniform,auto,30,2,3,0.30000000000000004,0.85,0.5,0.4444444444444444,0.47058823529411764,0.3844645254667628
3,uniform,auto,30,2,3,0.4,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
3,uniform,auto,30,2,3,0.5,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
3,uniform,auto,30,2,3,0.6,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
3,uniform,auto,30,2,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
3,uniform,auto,30,2,3,0.8,0.85,1.0,0.0,0.0,0.0
3,uniform,auto,30,2,3,0.9,0.85,1.0,0.0,0.0,0.0
3,uniform,auto,30,2,4,0.1,0.8833333333333333,0.5833333333333334,0.7777777777777778,0.6666666666666666,0.6067880364121375
3,uniform,auto,30,2,4,0.2,0.8833333333333333,0.5833333333333334,0.7777777777777778,0.6666666666666666,0.6067880364121375
3,uniform,auto,30,2,4,0.30000000000000004,0.8833333333333333,0.5833333333333334,0.7777777777777778,0.6666666666666666,0.6067880364121375
3,uniform,auto,30,2,4,0.4,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
3,uniform,auto,30,2,4,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
3,uniform,auto,30,2,4,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
3,uniform,auto,30,2,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
3,uniform,auto,30,2,4,0.8,0.85,1.0,0.0,0.0,0.0
3,uniform,auto,30,2,4,0.9,0.85,1.0,0.0,0.0,0.0
3,uniform,auto,30,2,5,0.1,0.8333333333333334,0.45454545454545453,0.5555555555555556,0.5,0.4041060310241455
3,uniform,auto,30,2,5,0.2,0.8333333333333334,0.45454545454545453,0.5555555555555556,0.5,0.4041060310241455
3,uniform,auto,30,2,5,0.30000000000000004,0.8333333333333334,0.45454545454545453,0.5555555555555556,0.5,0.4041060310241455
3,uniform,auto,30,2,5,0.4,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
