C,kernel,fold,threshold,accuracy,precision,recall,f1,mcc
0.01,linear,1,0.1,0.22950819672131148,0.17543859649122806,1.0,0.29850746268656714,0.11730255717963115
0.01,linear,1,0.2,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
0.01,linear,1,0.30000000000000004,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
0.01,linear,1,0.4,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
0.01,linear,1,0.5,0.8360655737704918,1.0,0.0,0.0,0.0
0.01,linear,1,0.6,0.8360655737704918,1.0,0.0,0.0,0.0
0.01,linear,1,0.7000000000000001,0.8360655737704918,1.0,0.0,0.0,0.0
0.01,linear,1,0.8,0.8360655737704918,1.0,0.0,0.0,0.0
0.01,linear,1,0.9,0.8360655737704918,1.0,0.0,0.0,0.0
0.01,linear,2,0.1,0.21666666666666667,0.17543859649122806,1.0,0.29850746268656714,0.10259783520851541
0.01,linear,2,0.2,0.8166666666666667,0.3333333333333333,0.1,0.15384615384615385,0.10259783520851541
0.01,linear,2,0.30000000000000004,0.8333333333333334,1.0,0.0,0.0,0.0
0.01,linear,2,0.4,0.8333333333333334,1.0,0.0,0.0,0.0
0.01,linear,2,0.5,0.8333333333333334,1.0,0.0,0.0,0.0
0.01,linear,2,0.6,0.8333333333333334,1.0,0.0,0.0,0.0
0.01,linear,2,0.7000000000000001,0.8333333333333334,1.0,0.0,0.0,0.0
0.01,linear,2,0.8,0.8333333333333334,1.0,0.0,0.0,0.0
0.01,linear,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
0.01,linear,3,0.1,0.75,0.35,0.7777777777777778,0.4827586206896552,0.3960590171906697
0.01,linear,3,0.2,0.9,0.7142857142857143,0.5555555555555556,0.625,0.5743214653879932
0.01,linear,3,0.30000000000000004,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
0.01,linear,3,0.4,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
0.01,linear,3,0.5,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
0.01,linear,3,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
0.01,linear,3,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
0.01,linear,3,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
0.01,linear,3,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
0.01,linear,4,0.1,0.21666666666666667,0.14814814814814814,0.8888888888888888,0.25396825396825395,-0.01555866760031122
0.01,linear,4,0.2,0.8833333333333333,0.625,0.5555555555555556,0.5882352941176471,0.5217732845620352
0.01,linear,4,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
0.01,linear,4,0.4,0.85,1.0,0.0,0.0,0.0
0.01,linear,4,0.5,0.85,1.0,0.0,0.0,0.0
0.01,linear,4,0.6,0.85,1.0,0.0,0.0,0.0
0.01,linear,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
0.01,linear,4,0.8,0.85,1.0,0.0,0.0,0.0
0.01,linear,4,0.9,0.85,1.0,0.0,0.0,0.0
