C,kernel,fold,threshold,accuracy,precision,recall,f1,mcc
0.01,linear,1,0.1,0.22950819672131148,0.13725490196078433,0.7,0.22950819672131148,-0.1627450980392157
0.01,linear,1,0.2,0.8524590163934426,0.5714285714285714,0.4,0.47058823529411764,0.39629469648388077
0.01,linear,1,0.30000000000000004,0.8524590163934426,0.6666666666666666,0.2,0.3076923076923077,0.3088361395624583
0.01,linear,1,0.4,0.8524590163934426,0.6666666666666666,0.2,0.3076923076923077,0.3088361395624583
0.01,linear,1,0.5,0.8524590163934426,0.6666666666666666,0.2,0.3076923076923077,0.3088361395624583
0.01,linear,1,0.6,0.8524590163934426,0.6666666666666666,0.2,0.3076923076923077,0.3088361395624583
0.01,linear,1,0.7000000000000001,0.819672131147541,0.0,0.0,0.0,-0.05716619504750294
0.01,linear,1,0.8,0.819672131147541,0.0,0.0,0.0,-0.05716619504750294
0.01,linear,1,0.9,0.819672131147541,0.0,0.0,0.0,-0.05716619504750294
0.01,linear,2,0.1,0.23333333333333334,0.17857142857142858,1.0,0.30303030303030304,0.11952286093343936
0.01,linear,2,0.2,0.8333333333333334,0.5,0.1,0.16666666666666666,0.16609095970747995
0.01,linear,2,0.30000000000000004,0.8333333333333334,1.0,0.0,0.0,0.0
0.01,linear,2,0.4,0.8333333333333334,1.0,0.0,0.0,0.0
0.01,linear,2,0.5,0.8333333333333334,1.0,0.0,0.0,0.0
0.01,linear,2,0.6,0.8333333333333334,1.0,0.0,0.0,0.0
0.01,linear,2,0.7000000000000001,0.8333333333333334,1.0,0.0,0.0,0.0
0.01,linear,2,0.8,0.8333333333333334,1.0,0.0,0.0,0.0
0.01,linear,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
0.01,linear,3,0.1,0.35,0.1590909090909091,0.7777777777777778,0.2641509433962264,0.04222003309207491
0.01,linear,3,0.2,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
0.01,linear,3,0.30000000000000004,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
0.01,linear,3,0.4,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
0.01,linear,3,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
0.01,linear,3,0.6,0.85,1.0,0.0,0.0,0.0
0.01,linear,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
0.01,linear,3,0.8,0.85,1.0,0.0,0.0,0.0
0.01,linear,3,0.9,0.85,1.0,0.0,0.0,0.0
0.01,linear,4,0.1,0.31666666666666665,0.18,1.0,0.3050847457627119,0.18786728732554486
0.01,linear,4,0.2,0.8666666666666667,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.477124183006536
0.01,linear,4,0.30000000000000004,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
0.01,linear,4,0.4,0.85,1.0,0.0,0.0,0.0
0.01,linear,4,0.5,0.85,1.0,0.0,0.0,0.0
0.01,linear,4,0.6,0.85,1.0,0.0,0.0,0.0
0.01,linear,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
0.01,linear,4,0.8,0.85,1.0,0.0,0.0,0.0
0.01,linear,4,0.9,0.85,1.0,0.0,0.0,0.0
0.01,linear,5,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
0.01,linear,5,0.2,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
0.01,linear,5,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
0.01,linear,5,0.4,0.85,1.0,0.0,0.0,0.0
0.01,linear,5,0.5,0.85,1.0,0.0,0.0,0.0
0.01,linear,5,0.6,0.85,1.0,0.0,0.0,0.0
0.01,linear,5,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
0.01,linear,5,0.8,0.85,1.0,0.0,0.0,0.0
0.01,linear,5,0.9,0.85,1.0,0.0,0.0,0.0
0.01,rbf,1,0.1,0.5901639344262295,0.2413793103448276,0.7,0.358974358974359,0.19914137020700715
0.01,rbf,1,0.2,0.8852459016393442,0.7142857142857143,0.5,0.5882352941176471,0.5352255958259309
0.01,rbf,1,0.30000000000000004,0.8524590163934426,0.6,0.3,0.4,0.3519553224766005
0.01,rbf,1,0.4,0.8524590163934426,0.6,0.3,0.4,0.3519553224766005
0.01,rbf,1,0.5,0.8524590163934426,0.6,0.3,0.4,0.3519553224766005
0.01,rbf,1,0.6,0.8688524590163934,0.75,0.3,0.42857142857142855,0.41935664191718136
0.01,rbf,1,0.7000000000000001,0.8524590163934426,0.6666666666666666,0.2,0.3076923076923077,0.3088361395624583
0.01,rbf,1,0.8,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
0.01,rbf,1,0.9,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
0.01,rbf,2,0.1,0.6166666666666667,0.2903225806451613,0.9,0.43902439024390244,0.3430543952950566
0.01,rbf,2,0.2,0.7833333333333333,0.3333333333333333,0.3,0.3157894736842105,0.18786728732554486
0.01,rbf,2,0.30000000000000004,0.7833333333333333,0.2857142857142857,0.2,0.23529411764705882,0.11609086505314302
0.01,rbf,2,0.4,0.7833333333333333,0.2,0.1,0.13333333333333333,0.02696799449852968
0.01,rbf,2,0.5,0.7833333333333333,0.2,0.1,0.13333333333333333,0.02696799449852968
0.01,rbf,2,0.6,0.7833333333333333,0.2,0.1,0.13333333333333333,0.02696799449852968
0.01,rbf,2,0.7000000000000001,0.8166666666666667,0.3333333333333333,0.1,0.15384615384615385,0.10259783520851541
0.01,rbf,2,0.8,0.85,1.0,0.1,0.18181818181818182,0.291111254869791
0.01,rbf,2,0.9,0.85,1.0,0.1,0.18181818181818182,0.291111254869791
0.01,rbf,3,0.1,0.6166666666666667,0.28125,1.0,0.43902439024390244,0.39295262399668784
0.01,rbf,3,0.2,0.9,0.6153846153846154,0.8888888888888888,0.7272727272727273,0.6854561497129446
0.01,rbf,3,0.30000000000000004,0.8666666666666667,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.477124183006536
0.01,rbf,3,0.4,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
0.01,rbf,3,0.5,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
0.01,rbf,3,0.6,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
0.01,rbf,3,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
0.01,rbf,3,0.8,0.85,1.0,0.0,0.0,0.0
0.01,rbf,3,0.9,0.85,1.0,0.0,0.0,0.0
0.01,rbf,4,0.1,0.5833333333333334,0.23333333333333334,0.7777777777777778,0.358974358974359,0.2333800140046683
0.01,rbf,4,0.2,0.9,0.6363636363636364,0.7777777777777778,0.7,0.6453633629788592
0.01,rbf,4,0.30000000000000004,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
0.01,rbf,4,0.4,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
0.01,rbf,4,0.5,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
0.01,rbf,4,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
0.01,rbf,4,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
0.01,rbf,4,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
0.01,rbf,4,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
0.01,rbf,5,0.1,0.31666666666666665,0.16666666666666666,0.8888888888888888,0.2807017543859649,0.09335200560186731
0.01,rbf,5,0.2,0.9,0.7142857142857143,0.5555555555555556,0.625,0.5743214653879932
0.01,rbf,5,0.30000000000000004,0.9,0.7142857142857143,0.5555555555555556,0.625,0.5743214653879932
0.01,rbf,5,0.4,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
0.01,rbf,5,0.5,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
0.01,rbf,5,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
0.01,rbf,5,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
0.01,rbf,5,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
0.01,rbf,5,0.9,0.85,1.0,0.0,0.0,0.0
0.01,poly,1,0.1,0.19672131147540983,0.1694915254237288,1.0,0.2898550724637681,0.08152745848611406
0.01,poly,1,0.2,0.8688524590163934,0.75,0.3,0.42857142857142855,0.41935664191718136
0.01,poly,1,0.30000000000000004,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
