fold,threshold,accuracy,precision,recall,f1,mcc
1,0.1,0.8852459016393442,0.7142857142857143,0.5,0.5882352941176471,0.5352255958259309
1,0.2,0.8852459016393442,0.7142857142857143,0.5,0.5882352941176471,0.5352255958259309
1,0.30000000000000004,0.8852459016393442,0.7142857142857143,0.5,0.5882352941176471,0.5352255958259309
1,0.4,0.8852459016393442,0.7142857142857143,0.5,0.5882352941176471,0.5352255958259309
1,0.5,0.8852459016393442,0.7142857142857143,0.5,0.5882352941176471,0.5352255958259309
1,0.6,0.8852459016393442,0.7142857142857143,0.5,0.5882352941176471,0.5352255958259309
1,0.7000000000000001,0.8852459016393442,0.7142857142857143,0.5,0.5882352941176471,0.5352255958259309
1,0.8,0.8688524590163934,0.6666666666666666,0.4,0.5,0.4485137534646401
1,0.9,0.8688524590163934,0.6666666666666666,0.4,0.5,0.4485137534646401
2,0.1,0.8333333333333334,0.5,0.6,0.5454545454545454,0.447213595499958
2,0.2,0.8333333333333334,0.5,0.6,0.5454545454545454,0.447213595499958
2,0.30000000000000004,0.8333333333333334,0.5,0.6,0.5454545454545454,0.447213595499958
2,0.4,0.8333333333333334,0.5,0.5,0.5,0.4
2,0.5,0.8333333333333334,0.5,0.5,0.5,0.4
2,0.6,0.8333333333333334,0.5,0.5,0.5,0.4
2,0.7000000000000001,0.85,0.5555555555555556,0.5,0.5263157894736842,0.4383570037596047
2,0.8,0.85,0.5555555555555556,0.5,0.5263157894736842,0.4383570037596047
2,0.9,0.85,0.5555555555555556,0.5,0.5263157894736842,0.4383570037596047
3,0.1,0.8333333333333334,0.42857142857142855,0.3333333333333333,0.375,0.2835257867105283
3,0.2,0.8333333333333334,0.42857142857142855,0.3333333333333333,0.375,0.2835257867105283
3,0.30000000000000004,0.8333333333333334,0.42857142857142855,0.3333333333333333,0.375,0.2835257867105283
3,0.4,0.8333333333333334,0.42857142857142855,0.3333333333333333,0.375,0.2835257867105283
3,0.5,0.8333333333333334,0.42857142857142855,0.3333333333333333,0.375,0.2835257867105283
3,0.6,0.8333333333333334,0.42857142857142855,0.3333333333333333,0.375,0.2835257867105283
3,0.7000000000000001,0.8333333333333334,0.4,0.2222222222222222,0.2857142857142857,0.21110016546037455
3,0.8,0.8333333333333334,0.4,0.2222222222222222,0.2857142857142857,0.21110016546037455
3,0.9,0.8333333333333334,0.4,0.2222222222222222,0.2857142857142857,0.21110016546037455
4,0.1,0.85,0.5,0.6666666666666666,0.5714285714285714,0.4900980294098034
4,0.2,0.85,0.5,0.6666666666666666,0.5714285714285714,0.4900980294098034
4,0.30000000000000004,0.85,0.5,0.6666666666666666,0.5714285714285714,0.4900980294098034
4,0.4,0.8333333333333334,0.45454545454545453,0.5555555555555556,0.5,0.4041060310241455
4,0.5,0.8333333333333334,0.45454545454545453,0.5555555555555556,0.5,0.4041060310241455
4,0.6,0.8333333333333334,0.45454545454545453,0.5555555555555556,0.5,0.4041060310241455
4,0.7000000000000001,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
4,0.8,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
4,0.9,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
5,0.1,0.8333333333333334,0.45454545454545453,0.5555555555555556,0.5,0.4041060310241455
5,0.2,0.8333333333333334,0.45454545454545453,0.5555555555555556,0.5,0.4041060310241455
5,0.30000000000000004,0.8333333333333334,0.45454545454545453,0.5555555555555556,0.5,0.4041060310241455
5,0.4,0.8333333333333334,0.45454545454545453,0.5555555555555556,0.5,0.4041060310241455
5,0.5,0.8333333333333334,0.45454545454545453,0.5555555555555556,0.5,0.4041060310241455
5,0.6,0.8333333333333334,0.45454545454545453,0.5555555555555556,0.5,0.4041060310241455
5,0.7000000000000001,0.8333333333333334,0.45454545454545453,0.5555555555555556,0.5,0.4041060310241455
5,0.8,0.8333333333333334,0.45454545454545453,0.5555555555555556,0.5,0.4041060310241455
5,0.9,0.8333333333333334,0.45454545454545453,0.5555555555555556,0.5,0.4041060310241455
