fold,threshold,accuracy,precision,recall,f1,mcc
1,0.1,0.8360655737704918,0.5,0.6,0.5454545454545454,0.44922235061060267
1,0.2,0.8360655737704918,0.5,0.6,0.5454545454545454,0.44922235061060267
1,0.30000000000000004,0.819672131147541,0.45454545454545453,0.5,0.47619047619047616,0.3681867696240635
1,0.4,0.819672131147541,0.45454545454545453,0.5,0.47619047619047616,0.3681867696240635
1,0.5,0.819672131147541,0.45454545454545453,0.5,0.47619047619047616,0.3681867696240635
1,0.6,0.7868852459016393,0.2857142857142857,0.2,0.23529411764705882,0.11843289779978046
1,0.7000000000000001,0.7868852459016393,0.2857142857142857,0.2,0.23529411764705882,0.11843289779978046
1,0.8,0.7868852459016393,0.2857142857142857,0.2,0.23529411764705882,0.11843289779978046
1,0.9,0.7868852459016393,0.2857142857142857,0.2,0.23529411764705882,0.11843289779978046
2,0.1,0.85,0.5454545454545454,0.6,0.5714285714285714,0.4815713303308872
2,0.2,0.85,0.5454545454545454,0.6,0.5714285714285714,0.4815713303308872
2,0.30000000000000004,0.8166666666666667,0.4444444444444444,0.4,0.42105263157894735,0.31311214554257477
2,0.4,0.8166666666666667,0.4444444444444444,0.4,0.42105263157894735,0.31311214554257477
2,0.5,0.8166666666666667,0.4444444444444444,0.4,0.42105263157894735,0.31311214554257477
2,0.6,0.8166666666666667,0.4444444444444444,0.4,0.42105263157894735,0.31311214554257477
2,0.7000000000000001,0.8333333333333334,0.5,0.2,0.2857142857142857,0.23904572186687872
2,0.8,0.8333333333333334,0.5,0.2,0.2857142857142857,0.23904572186687872
2,0.9,0.8333333333333334,0.5,0.2,0.2857142857142857,0.23904572186687872
3,0.1,0.8333333333333334,0.45454545454545453,0.5555555555555556,0.5,0.4041060310241455
3,0.2,0.8333333333333334,0.45454545454545453,0.5555555555555556,0.5,0.4041060310241455
3,0.30000000000000004,0.8333333333333334,0.45454545454545453,0.5555555555555556,0.5,0.4041060310241455
3,0.4,0.8166666666666667,0.375,0.3333333333333333,0.35294117647058826,0.24715576637149037
3,0.5,0.8166666666666667,0.375,0.3333333333333333,0.35294117647058826,0.24715576637149037
3,0.6,0.8166666666666667,0.375,0.3333333333333333,0.35294117647058826,0.24715576637149037
3,0.7000000000000001,0.8166666666666667,0.375,0.3333333333333333,0.35294117647058826,0.24715576637149037
3,0.8,0.8,0.2857142857142857,0.2222222222222222,0.25,0.13812794737179585
3,0.9,0.8,0.2857142857142857,0.2222222222222222,0.25,0.13812794737179585
4,0.1,0.8333333333333334,0.42857142857142855,0.3333333333333333,0.375,0.2835257867105283
4,0.2,0.8333333333333334,0.42857142857142855,0.3333333333333333,0.375,0.2835257867105283
4,0.30000000000000004,0.8333333333333334,0.42857142857142855,0.3333333333333333,0.375,0.2835257867105283
4,0.4,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
4,0.5,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
4,0.6,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
4,0.7000000000000001,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
4,0.8,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
4,0.9,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
5,0.1,0.8333333333333334,0.45454545454545453,0.5555555555555556,0.5,0.4041060310241455
5,0.2,0.8333333333333334,0.45454545454545453,0.5555555555555556,0.5,0.4041060310241455
5,0.30000000000000004,0.8333333333333334,0.45454545454545453,0.5555555555555556,0.5,0.4041060310241455
5,0.4,0.8333333333333334,0.45454545454545453,0.5555555555555556,0.5,0.4041060310241455
5,0.5,0.8333333333333334,0.45454545454545453,0.5555555555555556,0.5,0.4041060310241455
5,0.6,0.8333333333333334,0.45454545454545453,0.5555555555555556,0.5,0.4041060310241455
5,0.7000000000000001,0.8333333333333334,0.45454545454545453,0.5555555555555556,0.5,0.4041060310241455
5,0.8,0.85,0.5,0.5555555555555556,0.5263157894736842,0.4383570037596047
5,0.9,0.85,0.5,0.5555555555555556,0.5263157894736842,0.4383570037596047
