fold,threshold,accuracy,precision,recall,f1,mcc
1,0.1,0.801980198019802,0.375,0.375,0.375,0.25735294117647056
1,0.2,0.801980198019802,0.375,0.375,0.375,0.25735294117647056
1,0.30000000000000004,0.801980198019802,0.375,0.375,0.375,0.25735294117647056
1,0.4,0.801980198019802,0.35714285714285715,0.3125,0.3333333333333333,0.2183299028739316
1,0.5,0.801980198019802,0.35714285714285715,0.3125,0.3333333333333333,0.2183299028739316
1,0.6,0.8316831683168316,0.4444444444444444,0.25,0.32,0.2450127728922795
1,0.7000000000000001,0.8415841584158416,0.5,0.25,0.3333333333333333,0.27438044751954294
1,0.8,0.8415841584158416,0.5,0.25,0.3333333333333333,0.27438044751954294
1,0.9,0.8415841584158416,0.5,0.25,0.3333333333333333,0.27438044751954294
2,0.1,0.76,0.2777777777777778,0.3125,0.29411764705882354,0.15051959733051185
2,0.2,0.76,0.2777777777777778,0.3125,0.29411764705882354,0.15051959733051185
2,0.30000000000000004,0.77,0.29411764705882354,0.3125,0.30303030303030304,0.1655662093760438
2,0.4,0.77,0.29411764705882354,0.3125,0.30303030303030304,0.1655662093760438
2,0.5,0.77,0.29411764705882354,0.3125,0.30303030303030304,0.1655662093760438
2,0.6,0.79,0.3076923076923077,0.25,0.27586206896551724,0.15572928580876177
2,0.7000000000000001,0.79,0.3076923076923077,0.25,0.27586206896551724,0.15572928580876177
2,0.8,0.8,0.3333333333333333,0.25,0.2857142857142857,0.17459497553883238
2,0.9,0.8,0.3333333333333333,0.25,0.2857142857142857,0.17459497553883238
3,0.1,0.82,0.36363636363636365,0.26666666666666666,0.3076923076923077,0.21033978418556948
3,0.2,0.82,0.36363636363636365,0.26666666666666666,0.3076923076923077,0.21033978418556948
3,0.30000000000000004,0.82,0.36363636363636365,0.26666666666666666,0.3076923076923077,0.21033978418556948
3,0.4,0.82,0.36363636363636365,0.26666666666666666,0.3076923076923077,0.21033978418556948
3,0.5,0.82,0.36363636363636365,0.26666666666666666,0.3076923076923077,0.21033978418556948
3,0.6,0.82,0.3333333333333333,0.2,0.25,0.1614681617175282
3,0.7000000000000001,0.82,0.3333333333333333,0.2,0.25,0.1614681617175282
3,0.8,0.82,0.3333333333333333,0.2,0.25,0.1614681617175282
3,0.9,0.82,0.3333333333333333,0.2,0.25,0.1614681617175282
