fold,threshold,accuracy,precision,recall,f1,mcc
1,0.1,0.8118811881188119,0.42105263157894735,0.5,0.45714285714285713,0.3462400928806403
1,0.2,0.8118811881188119,0.42105263157894735,0.5,0.45714285714285713,0.3462400928806403
1,0.30000000000000004,0.8118811881188119,0.42105263157894735,0.5,0.45714285714285713,0.3462400928806403
1,0.4,0.8217821782178217,0.4444444444444444,0.5,0.47058823529411764,0.36480315923494183
1,0.5,0.8217821782178217,0.4444444444444444,0.5,0.47058823529411764,0.36480315923494183
1,0.6,0.8415841584158416,0.5,0.4375,0.4666666666666667,0.3752788010252988
1,0.7000000000000001,0.8712871287128713,0.6363636363636364,0.4375,0.5185185185185185,0.45762260564559193
1,0.8,0.8712871287128713,0.6363636363636364,0.4375,0.5185185185185185,0.45762260564559193
1,0.9,0.8712871287128713,0.6363636363636364,0.4375,0.5185185185185185,0.45762260564559193
2,0.1,0.81,0.4117647058823529,0.4375,0.42424242424242425,0.3107997263725734
2,0.2,0.81,0.4117647058823529,0.4375,0.42424242424242425,0.3107997263725734
2,0.30000000000000004,0.81,0.4117647058823529,0.4375,0.42424242424242425,0.3107997263725734
2,0.4,0.81,0.4117647058823529,0.4375,0.42424242424242425,0.3107997263725734
2,0.5,0.81,0.4117647058823529,0.4375,0.42424242424242425,0.3107997263725734
2,0.6,0.81,0.4,0.375,0.3870967741935484,0.27500954910846337
2,0.7000000000000001,0.83,0.46153846153846156,0.375,0.41379310344827586,0.3179472918595553
2,0.8,0.83,0.46153846153846156,0.375,0.41379310344827586,0.3179472918595553
2,0.9,0.83,0.46153846153846156,0.375,0.41379310344827586,0.3179472918595553
3,0.1,0.84,0.47058823529411764,0.5333333333333333,0.5,0.40632907827745934
3,0.2,0.84,0.47058823529411764,0.5333333333333333,0.5,0.40632907827745934
3,0.30000000000000004,0.84,0.47058823529411764,0.5333333333333333,0.5,0.40632907827745934
3,0.4,0.85,0.5,0.5333333333333333,0.5161290322580645,0.4277926319464986
3,0.5,0.85,0.5,0.5333333333333333,0.5161290322580645,0.4277926319464986
3,0.6,0.86,0.5384615384615384,0.4666666666666667,0.5,0.42053774661094684
3,0.7000000000000001,0.86,0.5384615384615384,0.4666666666666667,0.5,0.42053774661094684
3,0.8,0.86,0.5384615384615384,0.4666666666666667,0.5,0.42053774661094684
3,0.9,0.86,0.5384615384615384,0.4666666666666667,0.5,0.42053774661094684
