n_estimators,criterion,max_depth,min_samples_split,min_samples_leaf,fold,threshold,accuracy,precision,recall,f1,mcc
10,gini,10,2,1,1,0.1,0.36065573770491804,0.16279069767441862,0.7,0.2641509433962264,-0.0047749154549017086
10,gini,10,2,1,1,0.2,0.6721311475409836,0.2916666666666667,0.7,0.4117647058823529,0.27787535823587295
10,gini,10,2,1,1,0.30000000000000004,0.8032786885245902,0.4,0.4,0.4,0.2823529411764706
10,gini,10,2,1,1,0.4,0.819672131147541,0.4444444444444444,0.4,0.42105263157894735,0.3152192317563229
10,gini,10,2,1,1,0.5,0.8524590163934426,0.6666666666666666,0.2,0.3076923076923077,0.3088361395624583
10,gini,10,2,1,1,0.6,0.8360655737704918,0.5,0.1,0.16666666666666666,0.1671312898965338
10,gini,10,2,1,1,0.7000000000000001,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
10,gini,10,2,1,1,0.8,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
10,gini,10,2,1,1,0.9,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
10,gini,10,2,1,2,0.1,0.5666666666666667,0.25,0.8,0.38095238095238093,0.23904572186687872
10,gini,10,2,1,2,0.2,0.7833333333333333,0.4117647058823529,0.7,0.5185185185185185,0.4135198084867808
10,gini,10,2,1,2,0.30000000000000004,0.85,0.5454545454545454,0.6,0.5714285714285714,0.4815713303308872
10,gini,10,2,1,2,0.4,0.85,0.5454545454545454,0.6,0.5714285714285714,0.4815713303308872
10,gini,10,2,1,2,0.5,0.85,0.6666666666666666,0.2,0.3076923076923077,0.30779350562554625
10,gini,10,2,1,2,0.6,0.8666666666666667,1.0,0.2,0.3333333333333333,0.41522739926869984
10,gini,10,2,1,2,0.7000000000000001,0.8333333333333334,1.0,0.0,0.0,0.0
10,gini,10,2,1,2,0.8,0.8333333333333334,1.0,0.0,0.0,0.0
10,gini,10,2,1,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
10,gini,10,2,1,3,0.1,0.48333333333333334,0.21052631578947367,0.8888888888888888,0.3404255319148936,0.22277661714472866
10,gini,10,2,1,3,0.2,0.7,0.30434782608695654,0.7777777777777778,0.4375,0.3408069797984201
10,gini,10,2,1,3,0.30000000000000004,0.85,0.5,0.6666666666666666,0.5714285714285714,0.4900980294098034
10,gini,10,2,1,3,0.4,0.9,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6078431372549019
10,gini,10,2,1,3,0.5,0.9,0.7142857142857143,0.5555555555555556,0.625,0.5743214653879932
10,gini,10,2,1,3,0.6,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
10,gini,10,2,1,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
10,gini,10,2,1,3,0.8,0.85,1.0,0.0,0.0,0.0
10,gini,10,2,1,3,0.9,0.85,1.0,0.0,0.0,0.0
