n_estimators,criterion,max_depth,min_samples_split,min_samples_leaf,fold,threshold,accuracy,precision,recall,f1,mcc
10,gini,10,2,1,1,0.1,0.5081967213114754,0.23684210526315788,0.9,0.375,0.25313132956024154
10,gini,10,2,1,1,0.2,0.7049180327868853,0.3181818181818182,0.7,0.4375,0.31292597458460425
10,gini,10,2,1,1,0.30000000000000004,0.8360655737704918,0.5,0.3,0.375,0.29982169389212354
10,gini,10,2,1,1,0.4,0.8360655737704918,0.5,0.3,0.375,0.29982169389212354
10,gini,10,2,1,1,0.5,0.8688524590163934,0.75,0.3,0.42857142857142855,0.41935664191718136
10,gini,10,2,1,1,0.6,0.8524590163934426,0.6666666666666666,0.2,0.3076923076923077,0.3088361395624583
10,gini,10,2,1,1,0.7000000000000001,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
10,gini,10,2,1,1,0.8,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
10,gini,10,2,1,1,0.9,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
10,gini,10,2,1,2,0.1,0.48333333333333334,0.24390243902439024,1.0,0.39215686274509803,0.3044387078366815
10,gini,10,2,1,2,0.2,0.6833333333333333,0.3333333333333333,0.9,0.4864864864864865,0.40451991747794525
10,gini,10,2,1,2,0.30000000000000004,0.8333333333333334,0.5,0.7,0.5833333333333334,0.493435163795169
10,gini,10,2,1,2,0.4,0.8166666666666667,0.46153846153846156,0.6,0.5217391304347826,0.4161234866448655
10,gini,10,2,1,2,0.5,0.8666666666666667,0.6666666666666666,0.4,0.5,0.4472135954999579
10,gini,10,2,1,2,0.6,0.85,0.6666666666666666,0.2,0.3076923076923077,0.30779350562554625
10,gini,10,2,1,2,0.7000000000000001,0.85,1.0,0.1,0.18181818181818182,0.291111254869791
10,gini,10,2,1,2,0.8,0.8333333333333334,1.0,0.0,0.0,0.0
10,gini,10,2,1,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
10,gini,10,2,1,3,0.1,0.4666666666666667,0.20512820512820512,0.8888888888888888,0.3333333333333333,0.21039790769253672
10,gini,10,2,1,3,0.2,0.7333333333333333,0.34782608695652173,0.8888888888888888,0.5,0.43680894593882014
10,gini,10,2,1,3,0.30000000000000004,0.9333333333333333,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.738562091503268
10,gini,10,2,1,3,0.4,0.9333333333333333,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.738562091503268
10,gini,10,2,1,3,0.5,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
10,gini,10,2,1,3,0.6,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
10,gini,10,2,1,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
10,gini,10,2,1,3,0.8,0.85,1.0,0.0,0.0,0.0
10,gini,10,2,1,3,0.9,0.85,1.0,0.0,0.0,0.0
10,gini,10,2,1,4,0.1,0.5333333333333333,0.24324324324324326,1.0,0.391304347826087,0.3312067831843801
10,gini,10,2,1,4,0.2,0.7,0.3333333333333333,1.0,0.5,0.46442036401282394
10,gini,10,2,1,4,0.30000000000000004,0.9,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6078431372549019
10,gini,10,2,1,4,0.4,0.8833333333333333,0.625,0.5555555555555556,0.5882352941176471,0.5217732845620352
10,gini,10,2,1,4,0.5,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
10,gini,10,2,1,4,0.6,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
10,gini,10,2,1,4,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
10,gini,10,2,1,4,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
10,gini,10,2,1,4,0.9,0.85,1.0,0.0,0.0,0.0
10,gini,10,2,1,5,0.1,0.5166666666666667,0.2222222222222222,0.8888888888888888,0.35555555555555557,0.24772017853917946
10,gini,10,2,1,5,0.2,0.7833333333333333,0.3888888888888889,0.7777777777777778,0.5185185185185185,0.43797817080236756
10,gini,10,2,1,5,0.30000000000000004,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
10,gini,10,2,1,5,0.4,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
10,gini,10,2,1,5,0.5,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
10,gini,10,2,1,5,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
10,gini,10,2,1,5,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
10,gini,10,2,1,5,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
10,gini,10,2,1,5,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
10,entropy,10,2,1,1,0.1,0.47540983606557374,0.225,0.9,0.36,0.22764679342867247
10,entropy,10,2,1,1,0.2,0.7377049180327869,0.36363636363636365,0.8,0.5,0.40514087530760357
10,entropy,10,2,1,1,0.30000000000000004,0.8524590163934426,0.6,0.3,0.4,0.3519553224766005
10,entropy,10,2,1,1,0.4,0.8524590163934426,0.6,0.3,0.4,0.3519553224766005
10,entropy,10,2,1,1,0.5,0.8360655737704918,0.5,0.1,0.16666666666666666,0.1671312898965338
10,entropy,10,2,1,1,0.6,0.8360655737704918,0.5,0.1,0.16666666666666666,0.1671312898965338
10,entropy,10,2,1,1,0.7000000000000001,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
10,entropy,10,2,1,1,0.8,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
10,entropy,10,2,1,1,0.9,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
10,entropy,10,2,1,2,0.1,0.5666666666666667,0.2647058823529412,0.9,0.4090909090909091,0.3008284187980934
10,entropy,10,2,1,2,0.2,0.7,0.34615384615384615,0.9,0.5,0.42115978631733075
10,entropy,10,2,1,2,0.30000000000000004,0.85,0.5454545454545454,0.6,0.5714285714285714,0.4815713303308872
10,entropy,10,2,1,2,0.4,0.8333333333333334,0.5,0.5,0.5,0.4
10,entropy,10,2,1,2,0.5,0.85,0.6,0.3,0.4,0.3505839284808859
10,entropy,10,2,1,2,0.6,0.8333333333333334,0.5,0.1,0.16666666666666666,0.16609095970747995
10,entropy,10,2,1,2,0.7000000000000001,0.8333333333333334,0.5,0.1,0.16666666666666666,0.16609095970747995
10,entropy,10,2,1,2,0.8,0.8333333333333334,0.5,0.1,0.16666666666666666,0.16609095970747995
10,entropy,10,2,1,2,0.9,0.85,1.0,0.1,0.18181818181818182,0.291111254869791
10,entropy,10,2,1,3,0.1,0.5,0.23076923076923078,1.0,0.375,0.3082573996425538
10,entropy,10,2,1,3,0.2,0.75,0.36363636363636365,0.8888888888888888,0.5161290322580645,0.4552391741653151
10,entropy,10,2,1,3,0.30000000000000004,0.9166666666666666,0.7,0.7777777777777778,0.7368421052631579,0.6888467201936644
10,entropy,10,2,1,3,0.4,0.9166666666666666,0.7,0.7777777777777778,0.7368421052631579,0.6888467201936644
10,entropy,10,2,1,3,0.5,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
10,entropy,10,2,1,3,0.6,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
10,entropy,10,2,1,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
10,entropy,10,2,1,3,0.8,0.85,1.0,0.0,0.0,0.0
10,entropy,10,2,1,3,0.9,0.85,1.0,0.0,0.0,0.0
10,entropy,10,2,1,4,0.1,0.5166666666666667,0.23684210526315788,1.0,0.3829787234042553,0.31963601590330637
10,entropy,10,2,1,4,0.2,0.8166666666666667,0.45,1.0,0.6206896551724138,0.5940885257860046
10,entropy,10,2,1,4,0.30000000000000004,0.9,0.7142857142857143,0.5555555555555556,0.625,0.5743214653879932
10,entropy,10,2,1,4,0.4,0.9,0.7142857142857143,0.5555555555555556,0.625,0.5743214653879932
10,entropy,10,2,1,4,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
10,entropy,10,2,1,4,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
10,entropy,10,2,1,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
10,entropy,10,2,1,4,0.8,0.85,1.0,0.0,0.0,0.0
10,entropy,10,2,1,4,0.9,0.85,1.0,0.0,0.0,0.0
10,entropy,10,2,1,5,0.1,0.6166666666666667,0.26666666666666666,0.8888888888888888,0.41025641025641024,0.3267320196065356
10,entropy,10,2,1,5,0.2,0.7333333333333333,0.3333333333333333,0.7777777777777778,0.4666666666666667,0.37675904400756577
10,entropy,10,2,1,5,0.30000000000000004,0.8333333333333334,0.42857142857142855,0.3333333333333333,0.375,0.2835257867105283
10,entropy,10,2,1,5,0.4,0.8333333333333334,0.42857142857142855,0.3333333333333333,0.375,0.2835257867105283
10,entropy,10,2,1,5,0.5,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
10,entropy,10,2,1,5,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
10,entropy,10,2,1,5,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
10,entropy,10,2,1,5,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
10,entropy,10,2,1,5,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
10,gini,10,2,2,1,0.1,0.639344262295082,0.3125,1.0,0.47619047619047616,0.42154012671556257
