eta,max_depth,n_estimators,fold,threshold,accuracy,precision,recall,f1,mcc
0.01,3,50,1,0.1,0.16393442622950818,0.16393442622950818,1.0,0.28169014084507044,0.0
0.01,3,50,1,0.2,0.8688524590163934,0.5714285714285714,0.8,0.6666666666666666,0.6007326119142719
0.01,3,50,1,0.30000000000000004,0.8524590163934426,0.6666666666666666,0.2,0.3076923076923077,0.3088361395624583
0.01,3,50,1,0.4,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
0.01,3,50,1,0.5,0.8360655737704918,1.0,0.0,0.0,0.0
0.01,3,50,1,0.6,0.8360655737704918,1.0,0.0,0.0,0.0
0.01,3,50,1,0.7000000000000001,0.8360655737704918,1.0,0.0,0.0,0.0
0.01,3,50,1,0.8,0.8360655737704918,1.0,0.0,0.0,0.0
0.01,3,50,1,0.9,0.8360655737704918,1.0,0.0,0.0,0.0
0.01,3,50,2,0.1,0.16666666666666666,0.16666666666666666,1.0,0.2857142857142857,0.0
0.01,3,50,2,0.2,0.7833333333333333,0.4117647058823529,0.7,0.5185185185185185,0.4135198084867808
0.01,3,50,2,0.30000000000000004,0.85,0.6,0.3,0.4,0.3505839284808859
0.01,3,50,2,0.4,0.85,0.6666666666666666,0.2,0.3076923076923077,0.30779350562554625
0.01,3,50,2,0.5,0.8333333333333334,1.0,0.0,0.0,0.0
0.01,3,50,2,0.6,0.8333333333333334,1.0,0.0,0.0,0.0
0.01,3,50,2,0.7000000000000001,0.8333333333333334,1.0,0.0,0.0,0.0
0.01,3,50,2,0.8,0.8333333333333334,1.0,0.0,0.0,0.0
0.01,3,50,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
0.01,3,50,3,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
0.01,3,50,3,0.2,0.75,0.25,0.3333333333333333,0.2857142857142857,0.14002800840280097
0.01,3,50,3,0.30000000000000004,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
0.01,3,50,3,0.4,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
0.01,3,50,3,0.5,0.85,1.0,0.0,0.0,0.0
0.01,3,50,3,0.6,0.85,1.0,0.0,0.0,0.0
0.01,3,50,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
0.01,3,50,3,0.8,0.85,1.0,0.0,0.0,0.0
0.01,3,50,3,0.9,0.85,1.0,0.0,0.0,0.0
0.01,3,50,4,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
0.01,3,50,4,0.2,0.8333333333333334,0.46153846153846156,0.6666666666666666,0.5454545454545454,0.4588590754276736
0.01,3,50,4,0.30000000000000004,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
0.01,3,50,4,0.4,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
0.01,3,50,4,0.5,0.85,1.0,0.0,0.0,0.0
0.01,3,50,4,0.6,0.85,1.0,0.0,0.0,0.0
0.01,3,50,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
0.01,3,50,4,0.8,0.85,1.0,0.0,0.0,0.0
0.01,3,50,4,0.9,0.85,1.0,0.0,0.0,0.0
0.01,3,50,5,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
0.01,3,50,5,0.2,0.7833333333333333,0.25,0.2222222222222222,0.23529411764705882,0.10984700727621793
0.01,3,50,5,0.30000000000000004,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
0.01,3,50,5,0.4,0.85,1.0,0.0,0.0,0.0
0.01,3,50,5,0.5,0.85,1.0,0.0,0.0,0.0
0.01,3,50,5,0.6,0.85,1.0,0.0,0.0,0.0
0.01,3,50,5,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
0.01,3,50,5,0.8,0.85,1.0,0.0,0.0,0.0
0.01,3,50,5,0.9,0.85,1.0,0.0,0.0,0.0
0.01,3,100,1,0.1,0.4918032786885246,0.23076923076923078,0.9,0.3673469387755102,0.24036342975339167
0.01,3,100,1,0.2,0.8688524590163934,0.5714285714285714,0.8,0.6666666666666666,0.6007326119142719
0.01,3,100,1,0.30000000000000004,0.8852459016393442,0.7142857142857143,0.5,0.5882352941176471,0.5352255958259309
0.01,3,100,1,0.4,0.8524590163934426,0.6666666666666666,0.2,0.3076923076923077,0.3088361395624583
0.01,3,100,1,0.5,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
0.01,3,100,1,0.6,0.8360655737704918,1.0,0.0,0.0,0.0
0.01,3,100,1,0.7000000000000001,0.8360655737704918,1.0,0.0,0.0,0.0
0.01,3,100,1,0.8,0.8360655737704918,1.0,0.0,0.0,0.0
0.01,3,100,1,0.9,0.8360655737704918,1.0,0.0,0.0,0.0
0.01,3,100,2,0.1,0.48333333333333334,0.23076923076923078,0.9,0.3673469387755102,0.23440361546924773
0.01,3,100,2,0.2,0.85,0.5384615384615384,0.7,0.6086956521739131,0.5246774396826565
0.01,3,100,2,0.30000000000000004,0.8833333333333333,0.7142857142857143,0.5,0.5882352941176471,0.5340179792444579
0.01,3,100,2,0.4,0.85,0.6,0.3,0.4,0.3505839284808859
0.01,3,100,2,0.5,0.85,0.6666666666666666,0.2,0.3076923076923077,0.30779350562554625
0.01,3,100,2,0.6,0.8333333333333334,1.0,0.0,0.0,0.0
0.01,3,100,2,0.7000000000000001,0.8333333333333334,1.0,0.0,0.0,0.0
0.01,3,100,2,0.8,0.8333333333333334,1.0,0.0,0.0,0.0
0.01,3,100,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
0.01,3,100,3,0.1,0.45,0.21428571428571427,1.0,0.35294117647058826,0.27500954910846337
0.01,3,100,3,0.2,0.8166666666666667,0.4,0.4444444444444444,0.42105263157894735,0.31311214554257477
0.01,3,100,3,0.30000000000000004,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
0.01,3,100,3,0.4,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
0.01,3,100,3,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
0.01,3,100,3,0.6,0.85,1.0,0.0,0.0,0.0
0.01,3,100,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
0.01,3,100,3,0.8,0.85,1.0,0.0,0.0,0.0
0.01,3,100,3,0.9,0.85,1.0,0.0,0.0,0.0
0.01,3,100,4,0.1,0.43333333333333335,0.20930232558139536,1.0,0.34615384615384615,0.26413527189768715
0.01,3,100,4,0.2,0.8333333333333334,0.46153846153846156,0.6666666666666666,0.5454545454545454,0.4588590754276736
0.01,3,100,4,0.30000000000000004,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
0.01,3,100,4,0.4,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
0.01,3,100,4,0.5,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
0.01,3,100,4,0.6,0.85,1.0,0.0,0.0,0.0
0.01,3,100,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
0.01,3,100,4,0.8,0.85,1.0,0.0,0.0,0.0
0.01,3,100,4,0.9,0.85,1.0,0.0,0.0,0.0
0.01,3,100,5,0.1,0.6666666666666666,0.2962962962962963,0.8888888888888888,0.4444444444444444,0.3705980682526575
0.01,3,100,5,0.2,0.8,0.2857142857142857,0.2222222222222222,0.25,0.13812794737179585
0.01,3,100,5,0.30000000000000004,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
0.01,3,100,5,0.4,0.85,1.0,0.0,0.0,0.0
0.01,3,100,5,0.5,0.85,1.0,0.0,0.0,0.0
0.01,3,100,5,0.6,0.85,1.0,0.0,0.0,0.0
0.01,3,100,5,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
0.01,3,100,5,0.8,0.85,1.0,0.0,0.0,0.0
