eta,max_depth,n_estimators,fold,threshold,accuracy,precision,recall,f1,mcc
0.01,3,50,1,0.1,0.16393442622950818,0.16393442622950818,1.0,0.28169014084507044,0.0
0.01,3,50,1,0.2,0.7704918032786885,0.3333333333333333,0.4,0.36363636363636365,0.2264372824216046
0.01,3,50,1,0.30000000000000004,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
0.01,3,50,1,0.4,0.8360655737704918,1.0,0.0,0.0,0.0
0.01,3,50,1,0.5,0.8360655737704918,1.0,0.0,0.0,0.0
0.01,3,50,1,0.6,0.8360655737704918,1.0,0.0,0.0,0.0
0.01,3,50,1,0.7000000000000001,0.8360655737704918,1.0,0.0,0.0,0.0
0.01,3,50,1,0.8,0.8360655737704918,1.0,0.0,0.0,0.0
0.01,3,50,1,0.9,0.8360655737704918,1.0,0.0,0.0,0.0
0.01,3,50,2,0.1,0.16666666666666666,0.16666666666666666,1.0,0.2857142857142857,0.0
0.01,3,50,2,0.2,0.7666666666666667,0.3888888888888889,0.7,0.5,0.39036002917941326
0.01,3,50,2,0.30000000000000004,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
0.01,3,50,2,0.4,0.8333333333333334,1.0,0.0,0.0,0.0
0.01,3,50,2,0.5,0.8333333333333334,1.0,0.0,0.0,0.0
0.01,3,50,2,0.6,0.8333333333333334,1.0,0.0,0.0,0.0
0.01,3,50,2,0.7000000000000001,0.8333333333333334,1.0,0.0,0.0,0.0
0.01,3,50,2,0.8,0.8333333333333334,1.0,0.0,0.0,0.0
0.01,3,50,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
0.01,3,50,3,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
0.01,3,50,3,0.2,0.8,0.38461538461538464,0.5555555555555556,0.45454545454545453,0.34556053828503813
0.01,3,50,3,0.30000000000000004,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
0.01,3,50,3,0.4,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
0.01,3,50,3,0.5,0.85,1.0,0.0,0.0,0.0
0.01,3,50,3,0.6,0.85,1.0,0.0,0.0,0.0
0.01,3,50,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
0.01,3,50,3,0.8,0.85,1.0,0.0,0.0,0.0
0.01,3,50,3,0.9,0.85,1.0,0.0,0.0,0.0
0.01,3,50,4,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
0.01,3,50,4,0.2,0.8,0.4,0.6666666666666666,0.5,0.40422604172722165
0.01,3,50,4,0.30000000000000004,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
0.01,3,50,4,0.4,0.85,1.0,0.0,0.0,0.0
0.01,3,50,4,0.5,0.85,1.0,0.0,0.0,0.0
0.01,3,50,4,0.6,0.85,1.0,0.0,0.0,0.0
0.01,3,50,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
0.01,3,50,4,0.8,0.85,1.0,0.0,0.0,0.0
0.01,3,50,4,0.9,0.85,1.0,0.0,0.0,0.0
0.01,3,50,5,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
0.01,3,50,5,0.2,0.8,0.4117647058823529,0.7777777777777778,0.5384615384615384,0.46094194507635605
0.01,3,50,5,0.30000000000000004,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
0.01,3,50,5,0.4,0.85,1.0,0.0,0.0,0.0
0.01,3,50,5,0.5,0.85,1.0,0.0,0.0,0.0
0.01,3,50,5,0.6,0.85,1.0,0.0,0.0,0.0
0.01,3,50,5,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
0.01,3,50,5,0.8,0.85,1.0,0.0,0.0,0.0
0.01,3,50,5,0.9,0.85,1.0,0.0,0.0,0.0
0.01,3,100,1,0.1,0.39344262295081966,0.2127659574468085,1.0,0.3508771929824561,0.24167403927585648
0.01,3,100,1,0.2,0.7868852459016393,0.4,0.6,0.48,0.364119650945405
0.01,3,100,1,0.30000000000000004,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
0.01,3,100,1,0.4,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
0.01,3,100,1,0.5,0.8360655737704918,1.0,0.0,0.0,0.0
0.01,3,100,1,0.6,0.8360655737704918,1.0,0.0,0.0,0.0
0.01,3,100,1,0.7000000000000001,0.8360655737704918,1.0,0.0,0.0,0.0
0.01,3,100,1,0.8,0.8360655737704918,1.0,0.0,0.0,0.0
0.01,3,100,1,0.9,0.8360655737704918,1.0,0.0,0.0,0.0
0.01,3,100,2,0.1,0.48333333333333334,0.24390243902439024,1.0,0.39215686274509803,0.3044387078366815
0.01,3,100,2,0.2,0.7833333333333333,0.42105263157894735,0.8,0.5517241379310345,0.46466960669809276
0.01,3,100,2,0.30000000000000004,0.8833333333333333,0.8,0.4,0.5333333333333333,0.512391895472064
0.01,3,100,2,0.4,0.8666666666666667,1.0,0.2,0.3333333333333333,0.41522739926869984
0.01,3,100,2,0.5,0.8333333333333334,1.0,0.0,0.0,0.0
0.01,3,100,2,0.6,0.8333333333333334,1.0,0.0,0.0,0.0
0.01,3,100,2,0.7000000000000001,0.8333333333333334,1.0,0.0,0.0,0.0
0.01,3,100,2,0.8,0.8333333333333334,1.0,0.0,0.0,0.0
0.01,3,100,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
0.01,3,100,3,0.1,0.48333333333333334,0.21052631578947367,0.8888888888888888,0.3404255319148936,0.22277661714472866
0.01,3,100,3,0.2,0.8,0.38461538461538464,0.5555555555555556,0.45454545454545453,0.34556053828503813
0.01,3,100,3,0.30000000000000004,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
0.01,3,100,3,0.4,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
0.01,3,100,3,0.5,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
0.01,3,100,3,0.6,0.85,1.0,0.0,0.0,0.0
0.01,3,100,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
0.01,3,100,3,0.8,0.85,1.0,0.0,0.0,0.0
0.01,3,100,3,0.9,0.85,1.0,0.0,0.0,0.0
0.01,3,100,4,0.1,0.4166666666666667,0.20454545454545456,1.0,0.33962264150943394,0.25332019855244947
0.01,3,100,4,0.2,0.8333333333333334,0.46153846153846156,0.6666666666666666,0.5454545454545454,0.4588590754276736
0.01,3,100,4,0.30000000000000004,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
0.01,3,100,4,0.4,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
0.01,3,100,4,0.5,0.85,1.0,0.0,0.0,0.0
0.01,3,100,4,0.6,0.85,1.0,0.0,0.0,0.0
0.01,3,100,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
0.01,3,100,4,0.8,0.85,1.0,0.0,0.0,0.0
0.01,3,100,4,0.9,0.85,1.0,0.0,0.0,0.0
0.01,3,100,5,0.1,0.6,0.25806451612903225,0.8888888888888888,0.4,0.3129031021373593
0.01,3,100,5,0.2,0.8,0.4117647058823529,0.7777777777777778,0.5384615384615384,0.46094194507635605
0.01,3,100,5,0.30000000000000004,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
0.01,3,100,5,0.4,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
0.01,3,100,5,0.5,0.85,1.0,0.0,0.0,0.0
0.01,3,100,5,0.6,0.85,1.0,0.0,0.0,0.0
0.01,3,100,5,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
0.01,3,100,5,0.8,0.85,1.0,0.0,0.0,0.0
0.01,3,100,5,0.9,0.85,1.0,0.0,0.0,0.0
0.01,3,200,1,0.1,0.6065573770491803,0.28125,0.9,0.42857142857142855,0.33287134144090974
0.01,3,200,1,0.2,0.819672131147541,0.4444444444444444,0.4,0.42105263157894735,0.3152192317563229
0.01,3,200,1,0.30000000000000004,0.8852459016393442,1.0,0.3,0.46153846153846156,0.51360792775061
0.01,3,200,1,0.4,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
0.01,3,200,1,0.5,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
0.01,3,200,1,0.6,0.8360655737704918,1.0,0.0,0.0,0.0
0.01,3,200,1,0.7000000000000001,0.8360655737704918,1.0,0.0,0.0,0.0
0.01,3,200,1,0.8,0.8360655737704918,1.0,0.0,0.0,0.0
0.01,3,200,1,0.9,0.8360655737704918,1.0,0.0,0.0,0.0
0.01,3,200,2,0.1,0.6833333333333333,0.3333333333333333,0.9,0.4864864864864865,0.40451991747794525
0.01,3,200,2,0.2,0.85,0.5294117647058824,0.9,0.6666666666666666,0.6120093165604356
0.01,3,200,2,0.30000000000000004,0.9333333333333333,0.875,0.7,0.7777777777777778,0.7454993164109749
0.01,3,200,2,0.4,0.9,0.8333333333333334,0.5,0.625,0.5962847939999439
0.01,3,200,2,0.5,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
0.01,3,200,2,0.6,0.8333333333333334,1.0,0.0,0.0,0.0
0.01,3,200,2,0.7000000000000001,0.8333333333333334,1.0,0.0,0.0,0.0
0.01,3,200,2,0.8,0.8333333333333334,1.0,0.0,0.0,0.0
0.01,3,200,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
0.01,3,200,3,0.1,0.7,0.30434782608695654,0.7777777777777778,0.4375,0.3408069797984201
0.01,3,200,3,0.2,0.85,0.5,0.5555555555555556,0.5263157894736842,0.4383570037596047
0.01,3,200,3,0.30000000000000004,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
0.01,3,200,3,0.4,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
0.01,3,200,3,0.5,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
0.01,3,200,3,0.6,0.85,1.0,0.0,0.0,0.0
0.01,3,200,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
0.01,3,200,3,0.8,0.85,1.0,0.0,0.0,0.0
0.01,3,200,3,0.9,0.85,1.0,0.0,0.0,0.0
0.01,3,200,4,0.1,0.65,0.3,1.0,0.46153846153846156,0.4200840252084029
0.01,3,200,4,0.2,0.9,0.6363636363636364,0.7777777777777778,0.7,0.6453633629788592
0.01,3,200,4,0.30000000000000004,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
0.01,3,200,4,0.4,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
0.01,3,200,4,0.5,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
0.01,3,200,4,0.6,0.85,1.0,0.0,0.0,0.0
0.01,3,200,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
0.01,3,200,4,0.8,0.85,1.0,0.0,0.0,0.0
0.01,3,200,4,0.9,0.85,1.0,0.0,0.0,0.0
0.01,3,200,5,0.1,0.7166666666666667,0.3333333333333333,0.8888888888888888,0.48484848484848486,0.4192187636816883
0.01,3,200,5,0.2,0.85,0.5,0.6666666666666666,0.5714285714285714,0.4900980294098034
0.01,3,200,5,0.30000000000000004,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
0.01,3,200,5,0.4,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
0.01,3,200,5,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
0.01,3,200,5,0.6,0.85,1.0,0.0,0.0,0.0
0.01,3,200,5,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
0.01,3,200,5,0.8,0.85,1.0,0.0,0.0,0.0
0.01,3,200,5,0.9,0.85,1.0,0.0,0.0,0.0
0.01,3,300,1,0.1,0.7213114754098361,0.36,0.9,0.5142857142857142,0.44133141796081415
0.01,3,300,1,0.2,0.819672131147541,0.42857142857142855,0.3,0.35294117647058826,0.2573637971418306
0.01,3,300,1,0.30000000000000004,0.8852459016393442,1.0,0.3,0.46153846153846156,0.51360792775061
0.01,3,300,1,0.4,0.8852459016393442,1.0,0.3,0.46153846153846156,0.51360792775061
0.01,3,300,1,0.5,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
0.01,3,300,1,0.6,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
0.01,3,300,1,0.7000000000000001,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
0.01,3,300,1,0.8,0.8360655737704918,1.0,0.0,0.0,0.0
0.01,3,300,1,0.9,0.8360655737704918,1.0,0.0,0.0,0.0
0.01,3,300,2,0.1,0.7166666666666667,0.36,0.9,0.5142857142857142,0.43843878869070363
0.01,3,300,2,0.2,0.85,0.5294117647058824,0.9,0.6666666666666666,0.6120093165604356
0.01,3,300,2,0.30000000000000004,0.9333333333333333,0.875,0.7,0.7777777777777778,0.7454993164109749
0.01,3,300,2,0.4,0.9333333333333333,0.875,0.7,0.7777777777777778,0.7454993164109749
0.01,3,300,2,0.5,0.9166666666666666,1.0,0.5,0.6666666666666666,0.674199862463242
0.01,3,300,2,0.6,0.8666666666666667,1.0,0.2,0.3333333333333333,0.41522739926869984
0.01,3,300,2,0.7000000000000001,0.8333333333333334,1.0,0.0,0.0,0.0
0.01,3,300,2,0.8,0.8333333333333334,1.0,0.0,0.0,0.0
0.01,3,300,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
0.01,3,300,3,0.1,0.7666666666666667,0.3333333333333333,0.5555555555555556,0.4166666666666667,0.29643243059996255
0.01,3,300,3,0.2,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
0.01,3,300,3,0.30000000000000004,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
0.01,3,300,3,0.4,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
0.01,3,300,3,0.5,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
0.01,3,300,3,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
0.01,3,300,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
0.01,3,300,3,0.8,0.85,1.0,0.0,0.0,0.0
0.01,3,300,3,0.9,0.85,1.0,0.0,0.0,0.0
0.01,3,300,4,0.1,0.8333333333333334,0.47368421052631576,1.0,0.6428571428571429,0.617093958453955
0.01,3,300,4,0.2,0.9,0.6363636363636364,0.7777777777777778,0.7,0.6453633629788592
0.01,3,300,4,0.30000000000000004,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
0.01,3,300,4,0.4,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
0.01,3,300,4,0.5,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
