fold,threshold,accuracy,precision,recall,f1,mcc
1,0.1,0.8415841584158416,0.5,0.625,0.5555555555555556,0.46485994798630487
1,0.2,0.8415841584158416,0.5,0.625,0.5555555555555556,0.46485994798630487
1,0.30000000000000004,0.8415841584158416,0.5,0.625,0.5555555555555556,0.46485994798630487
1,0.4,0.8415841584158416,0.5,0.625,0.5555555555555556,0.46485994798630487
1,0.5,0.8415841584158416,0.5,0.625,0.5555555555555556,0.46485994798630487
1,0.6,0.8910891089108911,0.6666666666666666,0.625,0.6451612903225806,0.5813349261807936
1,0.7000000000000001,0.8811881188118812,0.6666666666666666,0.5,0.5714285714285714,0.511123244138233
1,0.8,0.8811881188118812,0.6666666666666666,0.5,0.5714285714285714,0.511123244138233
1,0.9,0.8811881188118812,0.6666666666666666,0.5,0.5714285714285714,0.511123244138233
2,0.1,0.85,0.5217391304347826,0.75,0.6153846153846154,0.5392801207044663
2,0.2,0.85,0.5217391304347826,0.75,0.6153846153846154,0.5392801207044663
2,0.30000000000000004,0.85,0.5217391304347826,0.75,0.6153846153846154,0.5392801207044663
2,0.4,0.86,0.5454545454545454,0.75,0.631578947368421,0.558389928096229
2,0.5,0.86,0.5454545454545454,0.75,0.631578947368421,0.558389928096229
2,0.6,0.87,0.5789473684210527,0.6875,0.6285714285714286,0.5534700482779445
2,0.7000000000000001,0.89,0.6470588235294118,0.6875,0.6666666666666666,0.6012667603656328
2,0.8,0.89,0.6470588235294118,0.6875,0.6666666666666666,0.6012667603656328
2,0.9,0.89,0.6470588235294118,0.6875,0.6666666666666666,0.6012667603656328
3,0.1,0.78,0.3157894736842105,0.4,0.35294117647058826,0.22487239817113244
3,0.2,0.78,0.3157894736842105,0.4,0.35294117647058826,0.22487239817113244
3,0.30000000000000004,0.81,0.375,0.4,0.3870967741935484,0.27500954910846337
3,0.4,0.82,0.4,0.4,0.4,0.29411764705882354
3,0.5,0.82,0.4,0.4,0.4,0.29411764705882354
3,0.6,0.83,0.42857142857142855,0.4,0.41379310344827586,0.31477212878897204
3,0.7000000000000001,0.83,0.42857142857142855,0.4,0.41379310344827586,0.31477212878897204
3,0.8,0.83,0.42857142857142855,0.4,0.41379310344827586,0.31477212878897204
3,0.9,0.83,0.42857142857142855,0.4,0.41379310344827586,0.31477212878897204
