fold,threshold,accuracy,precision,recall,f1,mcc
1,0.1,0.7868852459016393,0.38461538461538464,0.5,0.43478260869565216,0.31021348007089783
1,0.2,0.7868852459016393,0.38461538461538464,0.5,0.43478260869565216,0.31021348007089783
1,0.30000000000000004,0.7868852459016393,0.38461538461538464,0.5,0.43478260869565216,0.31021348007089783
1,0.4,0.8032786885245902,0.4166666666666667,0.5,0.45454545454545453,0.3378298165161036
1,0.5,0.8032786885245902,0.4166666666666667,0.5,0.45454545454545453,0.3378298165161036
1,0.6,0.7704918032786885,0.3,0.3,0.3,0.1627450980392157
1,0.7000000000000001,0.7868852459016393,0.3333333333333333,0.3,0.3157894736842105,0.19035966593076642
1,0.8,0.7868852459016393,0.3333333333333333,0.3,0.3157894736842105,0.19035966593076642
1,0.9,0.7868852459016393,0.3333333333333333,0.3,0.3157894736842105,0.19035966593076642
2,0.1,0.65,0.23809523809523808,0.5,0.3225806451612903,0.14064216928154863
2,0.2,0.65,0.23809523809523808,0.5,0.3225806451612903,0.14064216928154863
2,0.30000000000000004,0.6833333333333333,0.23529411764705882,0.4,0.2962962962962963,0.11578554637629863
2,0.4,0.6833333333333333,0.23529411764705882,0.4,0.2962962962962963,0.11578554637629863
2,0.5,0.6833333333333333,0.23529411764705882,0.4,0.2962962962962963,0.11578554637629863
2,0.6,0.6666666666666666,0.1875,0.3,0.23076923076923078,0.033709993123162106
2,0.7000000000000001,0.6666666666666666,0.1875,0.3,0.23076923076923078,0.033709993123162106
2,0.8,0.6666666666666666,0.1875,0.3,0.23076923076923078,0.033709993123162106
2,0.9,0.6666666666666666,0.1875,0.3,0.23076923076923078,0.033709993123162106
3,0.1,0.8,0.4,0.6666666666666666,0.5,0.40422604172722165
3,0.2,0.8,0.4,0.6666666666666666,0.5,0.40422604172722165
3,0.30000000000000004,0.8166666666666667,0.4166666666666667,0.5555555555555556,0.47619047619047616,0.37340802240746923
3,0.4,0.8166666666666667,0.4166666666666667,0.5555555555555556,0.47619047619047616,0.37340802240746923
3,0.5,0.8166666666666667,0.4166666666666667,0.5555555555555556,0.47619047619047616,0.37340802240746923
3,0.6,0.85,0.5,0.5555555555555556,0.5263157894736842,0.4383570037596047
3,0.7000000000000001,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
3,0.8,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
3,0.9,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
4,0.1,0.85,0.5,0.5555555555555556,0.5263157894736842,0.4383570037596047
4,0.2,0.85,0.5,0.5555555555555556,0.5263157894736842,0.4383570037596047
4,0.30000000000000004,0.85,0.5,0.5555555555555556,0.5263157894736842,0.4383570037596047
4,0.4,0.85,0.5,0.5555555555555556,0.5263157894736842,0.4383570037596047
4,0.5,0.85,0.5,0.5555555555555556,0.5263157894736842,0.4383570037596047
4,0.6,0.85,0.5,0.5555555555555556,0.5263157894736842,0.4383570037596047
4,0.7000000000000001,0.85,0.5,0.5555555555555556,0.5263157894736842,0.4383570037596047
4,0.8,0.85,0.5,0.5555555555555556,0.5263157894736842,0.4383570037596047
4,0.9,0.85,0.5,0.5555555555555556,0.5263157894736842,0.4383570037596047
5,0.1,0.8,0.2857142857142857,0.2222222222222222,0.25,0.13812794737179585
5,0.2,0.8,0.2857142857142857,0.2222222222222222,0.25,0.13812794737179585
5,0.30000000000000004,0.8166666666666667,0.3333333333333333,0.2222222222222222,0.26666666666666666,0.17114534360342343
5,0.4,0.8166666666666667,0.3333333333333333,0.2222222222222222,0.26666666666666666,0.17114534360342343
5,0.5,0.8166666666666667,0.3333333333333333,0.2222222222222222,0.26666666666666666,0.17114534360342343
5,0.6,0.8166666666666667,0.25,0.1111111111111111,0.15384615384615385,0.07484811885651198
5,0.7000000000000001,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
5,0.8,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
5,0.9,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
