pca_n_components,n_neighbors,weights,metric,threshold,accuracy_mean,accuracy_std,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std,mcc_mean,mcc_std
56,3,distance,cosine,0.1,0.8461016949152542,0.04004699352568868,0.5056721056721056,0.08134949520835469,0.6888888888888889,0.16480441082434807,0.5728222332215072,0.0793008175459952,0.5000024774962455,0.09231132337822182
56,3,distance,cosine,0.2,0.8494350282485875,0.033708271479753506,0.5080250468485763,0.07761328114410031,0.6666666666666666,0.13608276348795434,0.570169713327608,0.08039718133183696,0.49317611221384927,0.0940132416611137
56,3,distance,cosine,0.30000000000000004,0.8528248587570622,0.03423735805776827,0.5166666666666667,0.07993052538854534,0.6222222222222222,0.12668615834434868,0.5590299277605779,0.08547764033652562,0.4791432333686509,0.09999439962420921
56,3,distance,cosine,0.4,0.8994915254237288,0.04161152148953622,0.7194444444444444,0.17688578305481079,0.5777777777777777,0.12171612389003693,0.6366013071895424,0.13311529012393167,0.5864137903904585,0.16032703289723677
56,3,distance,cosine,0.5,0.8962146892655367,0.0402275161583926,0.740952380952381,0.20366817528416845,0.5111111111111111,0.09938079899999065,0.6017366946778712,0.13415764540022182,0.5584352295000541,0.1651369400855473
56,3,distance,cosine,0.6,0.8962711864406779,0.04330214553987453,0.7666666666666666,0.22360679774997896,0.4666666666666666,0.16480441082434807,0.5703081232492997,0.18772063496373295,0.5417539180377176,0.20419099885591782
56,3,distance,cosine,0.7000000000000001,0.8796045197740113,0.04769972884905755,0.7166666666666666,0.2981423969999719,0.3333333333333333,0.17568209223157663,0.44793872793872797,0.2251907526842332,0.4310480344033595,0.2520618892903476
56,3,distance,cosine,0.8,0.876271186440678,0.03447658814892175,0.73,0.27748873851023215,0.28888888888888886,0.12668615834434865,0.40889110889110897,0.17352722119400424,0.4047146225162451,0.20158735430141647
56,3,distance,cosine,0.9,0.8762146892655368,0.03267837830185983,0.6666666666666666,0.408248290463863,0.2444444444444444,0.16480441082434805,0.35641025641025637,0.23226014116835114,0.35811114050407455,0.26669806106532373
56,3,distance,euclidean,0.1,0.8193785310734464,0.029933240966249,0.44440836940836936,0.06230864733132397,0.711111111111111,0.09938079899999067,0.5432141706924315,0.05143258948362837,0.4606308825087398,0.06865155436219768
56,3,distance,euclidean,0.2,0.8294350282485876,0.024657635299885197,0.46259518259518256,0.05271506784540805,0.711111111111111,0.09938079899999067,0.5567003367003367,0.04071541077503323,0.476904433954157,0.05535571182537554
56,3,distance,euclidean,0.30000000000000004,0.8562711864406779,0.024765006834955278,0.5256410256410257,0.069467780431508,0.6888888888888889,0.04969039949999534,0.5926748689906585,0.0380640349681796,0.517357999373708,0.045672881285555945
56,3,distance,euclidean,0.4,0.8762146892655368,0.025518811527435938,0.650952380952381,0.13672970173985055,0.4222222222222222,0.09296222517045286,0.5054729584141349,0.09364079515498658,0.4558147882460717,0.10602380064789908
56,3,distance,euclidean,0.5,0.8829378531073446,0.03119301596941154,0.7142857142857142,0.19397822305714674,0.4222222222222222,0.09296222517045286,0.521590174531351,0.10887070422092297,0.48566896883315946,0.13235093608179707
56,3,distance,euclidean,0.6,0.8829378531073446,0.03119301596941154,0.7142857142857142,0.19397822305714674,0.4222222222222222,0.09296222517045286,0.521590174531351,0.10887070422092297,0.48566896883315946,0.13235093608179707
56,3,distance,euclidean,0.7000000000000001,0.8829378531073446,0.033345061615730316,0.8,0.27386127875258304,0.31111111111111106,0.14487116456005886,0.43524475524475525,0.18404871709832335,0.4445357328955815,0.19766120035985796
