n_neighbors,weights,metric,threshold,accuracy_mean,accuracy_std,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std,mcc_mean,mcc_std
3,distance,cosine,0.1,0.7992655367231638,0.06480714840761481,0.41649122807017547,0.12710281135261964,0.6,0.09938079899999064,0.48237259816207184,0.09850470783006512,0.38164609317342213,0.12141905390457557
3,distance,cosine,0.2,0.8160451977401131,0.056536497615061056,0.4431578947368421,0.10929134612562029,0.6,0.09938079899999064,0.5015037593984962,0.08562850212034849,0.4066354702138232,0.1036986293842891
3,distance,cosine,0.30000000000000004,0.8327683615819209,0.04566102603679425,0.47630252100840337,0.10011658871981233,0.6,0.09938079899999064,0.522971307868333,0.07549724118094438,0.4345848688452533,0.09022415695802191
3,distance,cosine,0.4,0.8762146892655368,0.015314799218603233,0.6335714285714286,0.0956849635256134,0.4444444444444445,0.07856742013183862,0.5176470588235295,0.06409456945614657,0.46139828224896917,0.07094097801184192
3,distance,cosine,0.5,0.8795480225988701,0.014509713149166735,0.6526190476190477,0.08950132696415553,0.4444444444444445,0.07856742013183862,0.5243137254901961,0.06353123963006076,0.47207729616104654,0.06881740905164777
3,distance,cosine,0.6,0.8762146892655368,0.015314799218603242,0.641904761904762,0.09656222366199299,0.4222222222222222,0.04969039949999532,0.5066666666666666,0.0526615859083781,0.45350736445849166,0.06444315192110237
3,distance,cosine,0.7000000000000001,0.8896610169491526,0.022183326424876495,0.9,0.22360679774997896,0.28888888888888886,0.09938079899999064,0.43636363636363634,0.1422952349318048,0.4731837216061104,0.16276686651158995
3,distance,cosine,0.8,0.8829378531073446,0.02043156111784921,0.9,0.22360679774997896,0.2444444444444444,0.09296222517045283,0.38181818181818183,0.13095327537170848,0.43156186184493217,0.14893588501542523
3,distance,cosine,0.9,0.8795480225988701,0.022097727336739433,0.9,0.22360679774997896,0.22222222222222224,0.1111111111111111,0.34909090909090906,0.1548926581126106,0.40515815076627987,0.15814852627258352
3,distance,euclidean,0.1,0.8525988700564971,0.06274379499621445,0.5565592903828198,0.20361171284089633,0.6,0.12668615834434865,0.5626409538174244,0.13172325814664057,0.48672700399063257,0.16613028493054002
3,distance,euclidean,0.2,0.8659322033898306,0.0635971638761367,0.61,0.24981937919669525,0.6,0.12668615834434865,0.5881512605042017,0.14818442112702734,0.5206269144351866,0.19077560304329857
3,distance,euclidean,0.30000000000000004,0.8793785310734463,0.05153528810818121,0.6478571428571429,0.23034468404846628,0.5777777777777777,0.09296222517045284,0.6011432994250332,0.13564232362361506,0.538120951055135,0.17372293036665654
3,distance,euclidean,0.4,0.8996045197740112,0.020830915305428545,0.8266666666666665,0.1673320053068151,0.4444444444444445,0.07856742013183862,0.5704761904761905,0.08427360687858644,0.5552312663293972,0.09662029156672776
3,distance,euclidean,0.5,0.8996045197740112,0.020830915305428545,0.8266666666666665,0.1673320053068151,0.4444444444444445,0.07856742013183862,0.5704761904761905,0.08427360687858644,0.5552312663293972,0.09662029156672776
3,distance,euclidean,0.6,0.8996045197740112,0.020830915305428545,0.8266666666666665,0.1673320053068151,0.4444444444444445,0.07856742013183862,0.5704761904761905,0.08427360687858644,0.5552312663293972,0.09662029156672776
3,distance,euclidean,0.7000000000000001,0.8794915254237289,0.019307036502975876,0.9,0.22360679774997896,0.22222222222222224,0.07856742013183862,0.35454545454545455,0.1131809054362612,0.4106536141020899,0.13605016345116502
3,distance,euclidean,0.8,0.8728813559322035,0.009585807627659376,1.0,0.0,0.15555555555555553,0.06085806194501846,0.2654545454545455,0.08962732759175446,0.3626804136676795,0.07244829449960612
3,distance,euclidean,0.9,0.8628813559322033,0.007267082982082106,1.0,0.0,0.08888888888888888,0.049690399499995326,0.16,0.0894427190999916,0.24784540405091526,0.13854991184367327
3,uniform,cosine,0.1,0.7725423728813559,0.06943965957533305,0.3711055611055611,0.1105014639326233,0.6,0.09938079899999064,0.45072398865502317,0.09280751220817006,0.34069695814122625,0.11516486147313552
3,uniform,cosine,0.2,0.7725423728813559,0.06943965957533305,0.3711055611055611,0.1105014639326233,0.6,0.09938079899999064,0.45072398865502317,0.09280751220817006,0.34069695814122625,0.11516486147313552
3,uniform,cosine,0.30000000000000004,0.7725423728813559,0.06943965957533305,0.3711055611055611,0.1105014639326233,0.6,0.09938079899999064,0.45072398865502317,0.09280751220817006,0.34069695814122625,0.11516486147313552
3,uniform,cosine,0.4,0.8628813559322033,0.02976816803906145,0.5822222222222222,0.16360144283827524,0.37777777777777777,0.09938079899999064,0.4526984126984127,0.11082957529191043,0.39347524499753384,0.13012736416397777
3,uniform,cosine,0.5,0.8628813559322033,0.02976816803906145,0.5822222222222222,0.16360144283827524,0.37777777777777777,0.09938079899999064,0.4526984126984127,0.11082957529191043,0.39347524499753384,0.13012736416397777
3,uniform,cosine,0.6,0.8628813559322033,0.02976816803906145,0.5822222222222222,0.16360144283827524,0.37777777777777777,0.09938079899999064,0.4526984126984127,0.11082957529191043,0.39347524499753384,0.13012736416397777
3,uniform,cosine,0.7000000000000001,0.8628813559322033,0.013845554664127993,0.9,0.22360679774997896,0.11111111111111112,0.07856742013183861,0.18909090909090912,0.12894998710179742,0.24869299758781244,0.16667512976925883
3,uniform,cosine,0.8,0.8628813559322033,0.013845554664127993,0.9,0.22360679774997896,0.11111111111111112,0.07856742013183861,0.18909090909090912,0.12894998710179742,0.24869299758781244,0.16667512976925883
3,uniform,cosine,0.9,0.8628813559322033,0.013845554664127993,0.9,0.22360679774997896,0.11111111111111112,0.07856742013183861,0.18909090909090912,0.12894998710179742,0.24869299758781244,0.16667512976925883
3,uniform,euclidean,0.1,0.8459322033898304,0.06152766749214666,0.5305555555555556,0.1707825127659933,0.6,0.12668615834434865,0.5498288204170557,0.11764368293916283,0.47000679692195124,0.14674100196649142
3,uniform,euclidean,0.2,0.8459322033898304,0.06152766749214666,0.5305555555555556,0.1707825127659933,0.6,0.12668615834434865,0.5498288204170557,0.11764368293916283,0.47000679692195124,0.14674100196649142
3,uniform,euclidean,0.30000000000000004,0.8459322033898304,0.06152766749214666,0.5305555555555556,0.1707825127659933,0.6,0.12668615834434865,0.5498288204170557,0.11764368293916283,0.47000679692195124,0.14674100196649142
3,uniform,euclidean,0.4,0.8795480225988701,0.036354406703757586,0.78,0.22803508501982758,0.3333333333333333,0.20786985482077452,0.4228571428571429,0.2675665089929864,0.3944049434662572,0.26869323115682864
3,uniform,euclidean,0.5,0.8795480225988701,0.036354406703757586,0.78,0.22803508501982758,0.3333333333333333,0.20786985482077452,0.4228571428571429,0.2675665089929864,0.3944049434662572,0.26869323115682864
3,uniform,euclidean,0.6,0.8795480225988701,0.036354406703757586,0.78,0.22803508501982758,0.3333333333333333,0.20786985482077452,0.4228571428571429,0.2675665089929864,0.3944049434662572,0.26869323115682864
3,uniform,euclidean,0.7000000000000001,0.85954802259887,0.008764804304917245,1.0,0.0,0.06666666666666667,0.06085806194501846,0.12000000000000002,0.10954451150103323,0.18586308472028262,0.16966909322601895
3,uniform,euclidean,0.8,0.85954802259887,0.008764804304917245,1.0,0.0,0.06666666666666667,0.06085806194501846,0.12000000000000002,0.10954451150103323,0.18586308472028262,0.16966909322601895
3,uniform,euclidean,0.9,0.85954802259887,0.008764804304917245,1.0,0.0,0.06666666666666667,0.06085806194501846,0.12000000000000002,0.10954451150103323,0.18586308472028262,0.16966909322601895
5,distance,cosine,0.1,0.7289265536723164,0.055706544159647264,0.3323695652173913,0.06907642475886341,0.7555555555555555,0.1217161238900369,0.4591348884381339,0.07809810873381742,0.3637757328640931,0.10801712653762033
5,distance,cosine,0.2,0.8093785310734465,0.059557777479069506,0.42921850079744817,0.13716434846455888,0.5777777777777777,0.1217161238900369,0.4832581453634085,0.10921430434168165,0.38450779752691344,0.13282807851028805
5,distance,cosine,0.30000000000000004,0.8662146892655368,0.03536978113949335,0.5761544011544012,0.16431161196570687,0.5111111111111111,0.12668615834434868,0.5350326797385622,0.1186950418724341,0.4628747581200381,0.1435746699659397
5,distance,cosine,0.4,0.8796045197740113,0.018188449296989772,0.6683333333333333,0.11642832797715322,0.4222222222222222,0.09296222517045284,0.5109071320836026,0.07887186023045215,0.46551448190139144,0.08643703819170365
5,distance,cosine,0.5,0.8796610169491526,0.02135058821727539,0.6842857142857144,0.13945959842132324,0.37777777777777777,0.09938079899999064,0.48241758241758237,0.1085356082744034,0.4473593213915258,0.11740390104468662
5,distance,cosine,0.6,0.8796610169491526,0.021350588217275406,0.7033333333333334,0.12605113600792692,0.3555555555555555,0.09296222517045283,0.46754578754578746,0.10511276066817893,0.4409182154110901,0.10964353889295711
5,distance,cosine,0.7000000000000001,0.882994350282486,0.023281018219013867,0.8333333333333333,0.23570226039551587,0.26666666666666666,0.09938079899999064,0.403030303030303,0.1431798139991206,0.430350883859228,0.1669020208013193
5,distance,cosine,0.8,0.882994350282486,0.023281018219013863,1.0,0.0,0.22222222222222224,0.15713484026367722,0.33999999999999997,0.23021728866442678,0.3895387369577289,0.24054798662440638
5,distance,cosine,0.9,0.8728813559322035,0.019226686809023317,1.0,0.0,0.15555555555555553,0.12668615834434865,0.25272727272727274,0.18899473078491583,0.32151316611789843,0.20531985492337648
5,distance,euclidean,0.1,0.8092655367231639,0.06767155368216861,0.43500388500388504,0.12555638958202475,0.6222222222222222,0.14907119849998599,0.5018665921891727,0.1111604011513119,0.40838576713839175,0.13633364378465795
5,distance,euclidean,0.2,0.8828248587570622,0.04135616374854138,0.625,0.15309310892394862,0.6222222222222222,0.14907119849998599,0.6158567774936061,0.1282653955491149,0.5526864989443012,0.15027158168307503
5,distance,euclidean,0.30000000000000004,0.9062146892655367,0.028705346814599412,0.8015584415584416,0.19938004774980655,0.5555555555555556,0.13608276348795437,0.64,0.09866455228475435,0.6114317381828563,0.12401365634941505
5,distance,euclidean,0.4,0.90954802259887,0.026246419283404973,0.8642857142857142,0.1962661666290584,0.5111111111111111,0.09938079899999064,0.6301874595992244,0.08687527892033915,0.6153388798782372,0.11019472221314307
