n_neighbors,weights,metric,threshold,accuracy_mean,accuracy_std,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std,mcc_mean,mcc_std
3,distance,cosine,0.1,0.8660451977401131,0.040092299905721836,0.548663101604278,0.10748796125497127,0.711111111111111,0.16850834320114558,0.6136032388663967,0.11437967087071108,0.5459545841756801,0.13753341840704064
3,distance,cosine,0.2,0.8694350282485874,0.028344047745730953,0.5561616161616161,0.08048419942134132,0.6888888888888889,0.16480441082434807,0.6095204678362574,0.09661624366389758,0.5416183989331242,0.11516686480784652
3,distance,cosine,0.30000000000000004,0.8660451977401131,0.03646388259569415,0.5467171717171717,0.1163741468141869,0.6222222222222222,0.18592445034090568,0.5767718101733447,0.13678055940426148,0.5032263195644797,0.1580289760688714
3,distance,cosine,0.4,0.8928248587570622,0.0333456598868854,0.7116666666666667,0.2016942129947103,0.5333333333333333,0.12171612389003687,0.6001533244876898,0.12107971507817018,0.5532344461722285,0.14777576414360247
3,distance,cosine,0.5,0.89954802259887,0.027076385388888225,0.7495238095238095,0.17008734584153962,0.5333333333333333,0.12171612389003687,0.6132205513784461,0.10913493833258442,0.5744521933010328,0.12549679097335653
3,distance,cosine,0.6,0.9062146892655367,0.031030401618982024,0.8066666666666666,0.20055478608655103,0.5333333333333333,0.12171612389003687,0.631077694235589,0.11845121680249933,0.6031360127364889,0.14090378842319168
3,distance,cosine,0.7000000000000001,0.876271186440678,0.03829377114059348,0.8166666666666667,0.29107081994288303,0.28888888888888886,0.12668615834434865,0.4087179487179487,0.17144625937989524,0.4223024097510234,0.18538136407471947
3,distance,cosine,0.8,0.876271186440678,0.03447658814892176,0.8800000000000001,0.2683281572999747,0.2444444444444444,0.16480441082434807,0.352947052947053,0.23436305807012558,0.36698772854036493,0.25937550387298025
3,distance,cosine,0.9,0.8829378531073446,0.026367147503857612,0.9333333333333332,0.14907119849998599,0.2444444444444444,0.16480441082434807,0.36247086247086246,0.23190251735373926,0.3911585939559577,0.24652984082282606
3,distance,euclidean,0.1,0.8427118644067797,0.035182478939779764,0.48311051693404633,0.0880266352926428,0.6888888888888889,0.21372648957412607,0.5596138763197587,0.12521411067360122,0.4857188312967892,0.14647262407116893
3,distance,euclidean,0.2,0.8494350282485875,0.03760352834416663,0.5044308632543927,0.09144739228547193,0.6888888888888889,0.21372648957412607,0.5706923076923076,0.12421481202589013,0.500759041735397,0.14073604128590012
3,distance,euclidean,0.30000000000000004,0.8661016949152543,0.02726025291754065,0.5363636363636364,0.07786794656582477,0.6888888888888889,0.21372648957412607,0.5958695652173913,0.13206499373750966,0.5287268261306328,0.1498139313973289
3,distance,euclidean,0.4,0.8728248587570622,0.04381600892153016,0.6333333333333333,0.2173067468400883,0.37777777777777777,0.18592445034090566,0.4623227752639517,0.1990773793544539,0.4194512385909276,0.21366602611695196
3,distance,euclidean,0.5,0.8761581920903956,0.04225152112123675,0.6533333333333333,0.2062899792902107,0.37777777777777777,0.18592445034090566,0.4680370609782375,0.19724285263564306,0.4301008942353552,0.20916901577151506
3,distance,euclidean,0.6,0.8795480225988701,0.0399927576513547,0.6866666666666666,0.1879716290649558,0.37777777777777777,0.18592445034090566,0.4731652661064426,0.1923032329156911,0.4441710327281806,0.19692569556136608
3,distance,euclidean,0.7000000000000001,0.8796045197740113,0.021672761169681577,0.9199999999999999,0.17888543819998318,0.2444444444444444,0.14487116456005886,0.35844155844155845,0.20826852874136254,0.3827456892125045,0.22546436283452329
3,distance,euclidean,0.8,0.8796045197740113,0.01818844929698976,1.0,0.0,0.2,0.12171612389003691,0.3181818181818182,0.18741389207353001,0.3743432223396165,0.2140781078586398
3,distance,euclidean,0.9,0.8796045197740113,0.01818844929698976,1.0,0.0,0.2,0.12171612389003691,0.3181818181818182,0.18741389207353001,0.3743432223396165,0.2140781078586398
3,uniform,cosine,0.1,0.8093785310734465,0.04493719039357683,0.42875291375291374,0.07319444289144297,0.711111111111111,0.16850834320114558,0.5273757267067963,0.08468347885704093,0.44606333314375,0.10363988964385709
3,uniform,cosine,0.2,0.8093785310734465,0.04493719039357683,0.42875291375291374,0.07319444289144297,0.711111111111111,0.16850834320114558,0.5273757267067963,0.08468347885704093,0.44606333314375,0.10363988964385709
3,uniform,cosine,0.30000000000000004,0.8093785310734465,0.04493719039357683,0.42875291375291374,0.07319444289144297,0.711111111111111,0.16850834320114558,0.5273757267067963,0.08468347885704093,0.44606333314375,0.10363988964385709
3,uniform,cosine,0.4,0.8728813559322035,0.025444906433902407,0.6290909090909091,0.13003142941398965,0.4444444444444445,0.17568209223157663,0.4998319327731092,0.13371846080668187,0.451609738420191,0.12673596698184564
3,uniform,cosine,0.5,0.8728813559322035,0.025444906433902407,0.6290909090909091,0.13003142941398965,0.4444444444444445,0.17568209223157663,0.4998319327731092,0.13371846080668187,0.451609738420191,0.12673596698184564
3,uniform,cosine,0.6,0.8728813559322035,0.025444906433902407,0.6290909090909091,0.13003142941398965,0.4444444444444445,0.17568209223157663,0.4998319327731092,0.13371846080668187,0.451609738420191,0.12673596698184564
