pca__n_components,n_neighbors,weights,metric,threshold,accuracy_mean,accuracy_std,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std,mcc_mean,mcc_std
180,3,distance,cosine,0.1,0.8359887005649718,0.0622093291909353,0.4386813186813187,0.18003907078041034,0.4888888888888888,0.2897423291201177,0.4547573479152426,0.22978909984343152,0.3652765916382935,0.26250552632819424
180,3,distance,cosine,0.2,0.846045197740113,0.058629601538077766,0.4666666666666666,0.18257418583505536,0.4888888888888888,0.2897423291201177,0.4685714285714285,0.23156766347320581,0.3856737755928939,0.2612425411865681
180,3,distance,cosine,0.30000000000000004,0.8694350282485876,0.05107778967582513,0.5703174603174603,0.21703381881273806,0.4444444444444445,0.2222222222222222,0.4943510737628385,0.22341169724378507,0.42914694619061056,0.24493338656515612
180,3,distance,cosine,0.4,0.8795480225988701,0.03008282267533331,0.700952380952381,0.1722993755935638,0.3555555555555555,0.14487116456005888,0.4619047619047619,0.15757516293118382,0.43791255583456035,0.16155943816314725
180,3,distance,cosine,0.5,0.8795480225988701,0.03008282267533331,0.700952380952381,0.1722993755935638,0.3555555555555555,0.14487116456005888,0.4619047619047619,0.15757516293118382,0.43791255583456035,0.16155943816314725
180,3,distance,cosine,0.6,0.8795480225988701,0.03008282267533331,0.700952380952381,0.1722993755935638,0.3555555555555555,0.14487116456005888,0.4619047619047619,0.15757516293118382,0.43791255583456035,0.16155943816314725
180,3,distance,cosine,0.7000000000000001,0.8896045197740113,0.01919594934502233,0.9142857142857143,0.191662969499982,0.3333333333333333,0.1111111111111111,0.4685314685314685,0.10671498225197101,0.49896108513184056,0.090147443294633
180,3,distance,cosine,0.8,0.886271186440678,0.018368751316542423,0.95,0.1118033988749895,0.26666666666666666,0.12668615834434865,0.4008391608391609,0.1523307437268517,0.45575268562588545,0.11647885561831234
180,3,distance,cosine,0.9,0.8828813559322034,0.02089307244605432,0.95,0.1118033988749895,0.2444444444444444,0.14487116456005886,0.3681118881118881,0.17777483683267895,0.4293489745472331,0.13413873835578194
180,3,distance,euclidean,0.1,0.8427118644067797,0.07062440671855617,0.4668220668220668,0.2191909413971972,0.5111111111111111,0.2897423291201177,0.48202020202020196,0.24991621899893288,0.3947094726088263,0.2883115071196265
180,3,distance,euclidean,0.2,0.8427683615819209,0.06636722947414384,0.47182206682206684,0.20234995445125462,0.48888888888888893,0.2788866755113585,0.4701434513199219,0.23370567842329856,0.3855442320830405,0.267516816238433
180,3,distance,euclidean,0.30000000000000004,0.8662146892655367,0.0552863181394024,0.5900000000000001,0.22410315085295482,0.4666666666666667,0.24088314876309777,0.4996904024767802,0.2135479946380794,0.4411839806067005,0.23557207396240307
180,3,distance,euclidean,0.4,0.8929378531073446,0.0304521870374219,0.86,0.21908902300206642,0.3555555555555555,0.14487116456005888,0.49140859140859144,0.1629636742485628,0.5032397751442275,0.16729671951810762
180,3,distance,euclidean,0.5,0.8962711864406779,0.025001516121157072,0.9333333333333332,0.14907119849998604,0.3333333333333333,0.13608276348795434,0.48225108225108226,0.15059553947639137,0.516688640667492,0.14311930795940428
180,3,distance,euclidean,0.6,0.8962711864406779,0.025001516121157072,0.9333333333333332,0.14907119849998604,0.3333333333333333,0.13608276348795434,0.48225108225108226,0.15059553947639137,0.516688640667492,0.14311930795940428
180,3,distance,euclidean,0.7000000000000001,0.8862146892655367,0.014767015011728083,1.0,0.0,0.2444444444444444,0.09296222517045284,0.38545454545454544,0.12408341635720717,0.4571632475155143,0.097583415585968
