pca__n_components,n_neighbors,weights,metric,threshold,accuracy_mean,accuracy_std,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std,mcc_mean,mcc_std
150,3,distance,cosine,0.1,0.8373770491803277,0.07704273700919637,0.5144155844155844,0.18437350901026878,0.6,0.13966450099973923,0.5491062951496388,0.15748071365200486,0.4566297811107474,0.2025617863341025
150,3,distance,cosine,0.2,0.8473770491803279,0.07601930593038703,0.5426495726495727,0.18938963675307086,0.6,0.13966450099973923,0.5652212201432822,0.16113349113176156,0.4776376356744393,0.2049684101595333
150,3,distance,cosine,0.30000000000000004,0.8804918032786885,0.04735083826291552,0.6285353535353535,0.13949134716930894,0.6,0.13966450099973923,0.612875325568824,0.13689780530872217,0.5431785417953553,0.16475357872457067
150,3,distance,cosine,0.4,0.9004371584699454,0.0510236666071017,0.8166666666666667,0.20749832663314555,0.5,0.2439388711122239,0.5911764705882353,0.2305576689591533,0.5752073989229359,0.2220318458591729
150,3,distance,cosine,0.5,0.8971038251366121,0.05023668189628846,0.8099999999999999,0.2073644135332772,0.47777777777777775,0.24267032964268395,0.5721288515406162,0.22666302396060226,0.5573984106397787,0.21929995951083234
150,3,distance,cosine,0.6,0.8937704918032786,0.0447167688615875,0.8099999999999999,0.2073644135332772,0.45555555555555555,0.21140330656044942,0.5571288515406163,0.20283850315888663,0.5430733913498614,0.19518788678925705
150,3,distance,cosine,0.7000000000000001,0.8904371584699454,0.03983171773855004,0.9,0.22360679774997896,0.36666666666666664,0.13698697784375502,0.5076007326007327,0.1599577279407227,0.5228001378795059,0.1683221301073098
150,3,distance,cosine,0.8,0.8904371584699454,0.02180492207948499,0.95,0.1118033988749895,0.32222222222222224,0.08748897637790899,0.47545787545787543,0.10390121351114502,0.5125132848744143,0.09458482026793556
150,3,distance,cosine,0.9,0.8771584699453552,0.018153059747322297,0.95,0.1118033988749895,0.23555555555555552,0.09006170724070862,0.3675324675324675,0.11810329916248993,0.42801658680380744,0.09091097134055223
150,3,distance,euclidean,0.1,0.830928961748634,0.082945752813278,0.5433766233766233,0.2872206127105265,0.5599999999999999,0.2145336601981719,0.5189346305868046,0.1664300324230694,0.43882388264449157,0.23255607045622237
150,3,distance,euclidean,0.2,0.8375956284153006,0.08930636217572611,0.5624242424242424,0.2926526035640536,0.5599999999999999,0.2145336601981719,0.5321851481851482,0.18555547437333933,0.4532976052345091,0.2506215761993388
150,3,distance,euclidean,0.30000000000000004,0.8509289617486339,0.08563614787185204,0.5967676767676767,0.2803702713051644,0.5599999999999999,0.2145336601981719,0.5512874493927125,0.18627552450739118,0.4797014719013772,0.24465961378486262
150,3,distance,euclidean,0.4,0.8937704918032786,0.02980735322549685,0.8699999999999999,0.18574175621006708,0.38666666666666666,0.11149932181601868,0.5296703296703297,0.12895125636664584,0.5332551377268115,0.14275076615213067
150,3,distance,euclidean,0.5,0.8937704918032786,0.02471235578676708,0.9,0.13693063937629152,0.36444444444444446,0.10812658333958103,0.5131868131868131,0.11522752257468975,0.5290587549873708,0.11681166269734533
150,3,distance,euclidean,0.6,0.8937704918032786,0.02471235578676708,0.9,0.13693063937629152,0.36444444444444446,0.10812658333958103,0.5131868131868131,0.11522752257468975,0.5290587549873708,0.11681166269734533
150,3,distance,euclidean,0.7000000000000001,0.8804918032786885,0.023988230812923957,1.0,0.0,0.23555555555555552,0.14302723560027575,0.3644755244755245,0.18220400161711933,0.43854014001736985,0.1438575893524241
150,3,distance,euclidean,0.8,0.8704918032786886,0.017605468517581435,1.0,0.0,0.17111111111111113,0.09925649526278797,0.283030303030303,0.1356817970322979,0.37454337371800833,0.10762911854886631
150,3,distance,euclidean,0.9,0.8704918032786886,0.017605468517581435,1.0,0.0,0.17111111111111113,0.09925649526278797,0.283030303030303,0.1356817970322979,0.37454337371800833,0.10762911854886631
150,3,uniform,cosine,0.1,0.7974863387978142,0.08639031457442384,0.43848039215686274,0.19113011630083399,0.6,0.13966450099973923,0.4965627139744787,0.15089481490115722,0.3902285215308011,0.2014198144327981
150,3,uniform,cosine,0.2,0.7974863387978142,0.08639031457442384,0.43848039215686274,0.19113011630083399,0.6,0.13966450099973923,0.4965627139744787,0.15089481490115722,0.3902285215308011,0.2014198144327981
150,3,uniform,cosine,0.30000000000000004,0.7974863387978142,0.08639031457442384,0.43848039215686274,0.19113011630083399,0.6,0.13966450099973923,0.4965627139744787,0.15089481490115722,0.3902285215308011,0.2014198144327981
150,3,uniform,cosine,0.4,0.8837704918032786,0.06548508346903942,0.7447619047619047,0.3338363551474593,0.4155555555555555,0.26124110239441056,0.51,0.2807727432165262,0.48765761614599146,0.3019998787640749
150,3,uniform,cosine,0.5,0.8837704918032786,0.06548508346903942,0.7447619047619047,0.3338363551474593,0.4155555555555555,0.26124110239441056,0.51,0.2807727432165262,0.48765761614599146,0.3019998787640749
150,3,uniform,cosine,0.6,0.8837704918032786,0.06548508346903942,0.7447619047619047,0.3338363551474593,0.4155555555555555,0.26124110239441056,0.51,0.2807727432165262,0.48765761614599146,0.3019998787640749
150,3,uniform,cosine,0.7000000000000001,0.8572131147540984,0.021670645793971488,0.9,0.22360679774997896,0.10888888888888888,0.07872439815074822,0.18606060606060607,0.12934105796135975,0.24559149507645978,0.168451023266333
150,3,uniform,cosine,0.8,0.8572131147540984,0.021670645793971488,0.9,0.22360679774997896,0.10888888888888888,0.07872439815074822,0.18606060606060607,0.12934105796135975,0.24559149507645978,0.168451023266333
150,3,uniform,cosine,0.9,0.8572131147540984,0.021670645793971488,0.9,0.22360679774997896,0.10888888888888888,0.07872439815074822,0.18606060606060607,0.12934105796135975,0.24559149507645978,0.168451023266333
150,3,uniform,euclidean,0.1,0.7943715846994536,0.0854587856053813,0.417886427298192,0.15718910817017356,0.5599999999999999,0.2145336601981719,0.46633618233618235,0.1512799931183467,0.3585825648437304,0.20824091964753333
150,3,uniform,euclidean,0.2,0.7943715846994536,0.0854587856053813,0.417886427298192,0.15718910817017356,0.5599999999999999,0.2145336601981719,0.46633618233618235,0.1512799931183467,0.3585825648437304,0.20824091964753333
150,3,uniform,euclidean,0.30000000000000004,0.7943715846994536,0.0854587856053813,0.417886427298192,0.15718910817017356,0.5599999999999999,0.2145336601981719,0.46633618233618235,0.1512799931183467,0.3585825648437304,0.20824091964753333
150,3,uniform,euclidean,0.4,0.863879781420765,0.035581806819770516,0.65,0.22360679774997896,0.25999999999999995,0.13231089463648174,0.3673992673992674,0.17384609210145413,0.35076546826858784,0.19059125350593115
150,3,uniform,euclidean,0.5,0.863879781420765,0.035581806819770516,0.65,0.22360679774997896,0.25999999999999995,0.13231089463648174,0.3673992673992674,0.17384609210145413,0.35076546826858784,0.19059125350593115
150,3,uniform,euclidean,0.6,0.863879781420765,0.035581806819770516,0.65,0.22360679774997896,0.25999999999999995,0.13231089463648174,0.3673992673992674,0.17384609210145413,0.35076546826858784,0.19059125350593115
150,3,uniform,euclidean,0.7000000000000001,0.8505464480874316,0.016015684032516807,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12396463866126532,0.1697455723193801
150,3,uniform,euclidean,0.8,0.8505464480874316,0.016015684032516807,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12396463866126532,0.1697455723193801
150,3,uniform,euclidean,0.9,0.8505464480874316,0.016015684032516807,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12396463866126532,0.1697455723193801
150,5,distance,cosine,0.1,0.7974863387978142,0.05101152165106231,0.40856442577030816,0.08769222437356845,0.6222222222222222,0.1602467233539551,0.4894853801169591,0.1019170944867785,0.3858940992079152,0.1389675202194162
150,5,distance,cosine,0.2,0.8738251366120219,0.0570113901383948,0.6146753246753247,0.16072287790228912,0.6,0.13966450099973923,0.6040210821170573,0.1407827891392406,0.5312060929445235,0.17620525846429358
150,5,distance,cosine,0.30000000000000004,0.8872131147540984,0.05121599093071262,0.6678571428571429,0.16444092047459055,0.52,0.21565289898238368,0.5808823529411764,0.2007635726687654,0.5255516805379953,0.2214902306093204
150,5,distance,cosine,0.4,0.8971038251366121,0.04590269644892561,0.7666666666666667,0.18066236157232332,0.49777777777777776,0.1861567108316386,0.5952240896358544,0.18408844722837267,0.5615957003606187,0.19921236264650558
150,5,distance,cosine,0.5,0.9037158469945356,0.027048214367032117,0.8666666666666666,0.12638125740085918,0.47555555555555556,0.16655551849380656,0.5953889248006895,0.13889725002795114,0.5893331837705977,0.1211290784016701
150,5,distance,cosine,0.6,0.9103825136612022,0.032105859719275105,0.95,0.1118033988749895,0.4533333333333333,0.13997354247354246,0.6065934065934065,0.14792368061946237,0.6170319257426936,0.1419556814415476
150,5,distance,cosine,0.7000000000000001,0.8904371584699454,0.021804922079484996,0.95,0.1118033988749895,0.32222222222222224,0.08748897637790899,0.47545787545787543,0.10390121351114505,0.5125132848744143,0.09458482026793555
150,5,distance,cosine,0.8,0.8837704918032786,0.01102857607673774,1.0,0.0,0.25555555555555554,0.05773502691896257,0.40442890442890445,0.07207284304774035,0.47179690806629865,0.05506325930392527
150,5,distance,cosine,0.9,0.8738251366120219,0.013955036723588419,1.0,0.0,0.1911111111111111,0.08440057339925751,0.3141258741258741,0.11954401768762016,0.39970700243499796,0.09510422072685212
150,5,distance,euclidean,0.1,0.8042622950819671,0.05771323576002786,0.42436974789915966,0.09362302502166886,0.6444444444444445,0.17829785039868012,0.5074866188138499,0.11100553258805519,0.408833989537154,0.15395510008352709
150,5,distance,euclidean,0.2,0.8739344262295082,0.05651928444494698,0.6488888888888888,0.2409600140999783,0.5377777777777778,0.20631990023884725,0.5698605488079173,0.1702635946542817,0.510940006385957,0.2102412317219072
150,5,distance,euclidean,0.30000000000000004,0.8804918032786885,0.033630206259993016,0.7177777777777778,0.19174314094320416,0.4311111111111111,0.1279949844696374,0.5275213675213675,0.12287257489681017,0.4907555631714269,0.14309889929184452
