n_neighbors,weights,metric,threshold,accuracy_mean,accuracy_std,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std,mcc_mean,mcc_std
3,distance,cosine,0.1,0.846271186440678,0.05909574812771679,0.5077135145556199,0.11442860501728747,0.8,0.0929622251704528,0.6179183135704875,0.1097574600199481,0.5525241616009323,0.13295310921913223
3,distance,cosine,0.2,0.8629943502824858,0.06030064483803459,0.5493659281894576,0.14225897818645608,0.8,0.0929622251704528,0.6468227424749163,0.12447336518152208,0.5852896498032037,0.14891264850399052
3,distance,cosine,0.30000000000000004,0.8863276836158193,0.06803061076753941,0.6355347593582887,0.20446470916840082,0.7555555555555555,0.12171612389003686,0.6808192426768278,0.15788333405308305,0.6239418320111234,0.18788417382015019
3,distance,cosine,0.4,0.8729378531073447,0.036389948484840624,0.7033333333333334,0.2523225449036742,0.33333333333333337,0.13608276348795434,0.4374159174159174,0.14816777427736677,0.41584035047175566,0.16748396473536578
3,distance,cosine,0.5,0.8729378531073447,0.036389948484840624,0.7366666666666666,0.28294090470548006,0.31111111111111106,0.09296222517045283,0.4271595071595072,0.1288465550617668,0.415501078205274,0.1669224452081243
3,distance,cosine,0.6,0.8796045197740113,0.024669768251991023,0.77,0.22803508501982755,0.31111111111111106,0.09296222517045283,0.43536463536463543,0.11681564349424901,0.4336656926841477,0.13570666720256713
3,distance,cosine,0.7000000000000001,0.8796045197740113,0.007282987714625756,0.8833333333333332,0.1624465724134828,0.2444444444444444,0.04969039949999532,0.37715617715617716,0.0489621477039296,0.4213281272205485,0.050059651990678806
3,distance,cosine,0.8,0.876271186440678,0.008804772528535962,0.9333333333333332,0.14907119849998599,0.2,0.049690399499995326,0.32484848484848483,0.07101520162148862,0.39349270392336677,0.06669485405969941
3,distance,cosine,0.9,0.876271186440678,0.008804772528535962,0.9333333333333332,0.14907119849998599,0.2,0.049690399499995326,0.32484848484848483,0.07101520162148862,0.39349270392336677,0.06669485405969941
3,distance,euclidean,0.1,0.8561581920903955,0.009648867372810729,0.5153846153846153,0.021066252211737142,0.6,0.1859244503409057,0.5450717703349282,0.09800229817490513,0.4692360765608533,0.10470576087738023
3,distance,euclidean,0.2,0.8561581920903955,0.009648867372810729,0.5153846153846153,0.021066252211737142,0.6,0.1859244503409057,0.5450717703349282,0.09800229817490513,0.4692360765608533,0.10470576087738023
3,distance,euclidean,0.30000000000000004,0.86954802259887,0.021840561311940506,0.5795238095238096,0.08837792482499171,0.5777777777777777,0.16480441082434807,0.5635964912280701,0.09229952830790102,0.4976512479864084,0.09422498634921479
3,distance,euclidean,0.4,0.8661581920903954,0.02404235280098628,0.75,0.25,0.22222222222222224,0.13608276348795434,0.31538461538461543,0.1968689829549189,0.3038288452814812,0.20953600653550483
3,distance,euclidean,0.5,0.8661581920903954,0.02404235280098628,0.75,0.25,0.22222222222222224,0.13608276348795434,0.31538461538461543,0.1968689829549189,0.3038288452814812,0.20953600653550483
3,distance,euclidean,0.6,0.8661581920903954,0.02404235280098628,0.75,0.25,0.22222222222222224,0.13608276348795434,0.31538461538461543,0.1968689829549189,0.3038288452814812,0.20953600653550483
3,distance,euclidean,0.7000000000000001,0.8694915254237288,0.01487147959120323,1.0,0.0,0.13333333333333333,0.09296222517045283,0.2254545454545455,0.15026148008286827,0.30078196760866216,0.18065577280333708
3,distance,euclidean,0.8,0.8694915254237288,0.01487147959120323,1.0,0.0,0.13333333333333333,0.09296222517045283,0.2254545454545455,0.15026148008286827,0.30078196760866216,0.18065577280333708
3,distance,euclidean,0.9,0.862824858757062,0.014583769367361403,1.0,0.0,0.08888888888888888,0.09296222517045283,0.15272727272727274,0.15459892123259142,0.21237330313496378,0.2012340645296694
3,uniform,cosine,0.1,0.7961016949152542,0.05142228439724466,0.41666666666666663,0.08333333333333333,0.8,0.0929622251704528,0.5457854406130268,0.08703413226989666,0.47143640921592755,0.10961505349187285
3,uniform,cosine,0.2,0.7961016949152542,0.05142228439724466,0.41666666666666663,0.08333333333333333,0.8,0.0929622251704528,0.5457854406130268,0.08703413226989666,0.47143640921592755,0.10961505349187285
3,uniform,cosine,0.30000000000000004,0.7961016949152542,0.05142228439724466,0.41666666666666663,0.08333333333333333,0.8,0.0929622251704528,0.5457854406130268,0.08703413226989666,0.47143640921592755,0.10961505349187285
3,uniform,cosine,0.4,0.8696045197740114,0.02446856064334857,0.75,0.2598076211353316,0.26666666666666666,0.09938079899999064,0.3751648351648352,0.1270635728749391,0.37904763163207816,0.12813251437409437
3,uniform,cosine,0.5,0.8696045197740114,0.02446856064334857,0.75,0.2598076211353316,0.26666666666666666,0.09938079899999064,0.3751648351648352,0.1270635728749391,0.37904763163207816,0.12813251437409437
3,uniform,cosine,0.6,0.8696045197740114,0.02446856064334857,0.75,0.2598076211353316,0.26666666666666666,0.09938079899999064,0.3751648351648352,0.1270635728749391,0.37904763163207816,0.12813251437409437
3,uniform,cosine,0.7000000000000001,0.8596045197740112,0.01413982197266366,0.9,0.22360679774997896,0.08888888888888888,0.09296222517045283,0.1490909090909091,0.15341834988893807,0.18668804419276633,0.19354930636235498
3,uniform,cosine,0.8,0.8596045197740112,0.01413982197266366,0.9,0.22360679774997896,0.08888888888888888,0.09296222517045283,0.1490909090909091,0.15341834988893807,0.18668804419276633,0.19354930636235498
3,uniform,cosine,0.9,0.8596045197740112,0.01413982197266366,0.9,0.22360679774997896,0.08888888888888888,0.09296222517045283,0.1490909090909091,0.15341834988893807,0.18668804419276633,0.19354930636235498
3,uniform,euclidean,0.1,0.8494350282485875,0.01280723795088322,0.49340659340659343,0.039887233874464904,0.6,0.1859244503409057,0.5345381734969836,0.10180299668051791,0.45425965205958735,0.11365757588841775
3,uniform,euclidean,0.2,0.8494350282485875,0.01280723795088322,0.49340659340659343,0.039887233874464904,0.6,0.1859244503409057,0.5345381734969836,0.10180299668051791,0.45425965205958735,0.11365757588841775
3,uniform,euclidean,0.30000000000000004,0.8494350282485875,0.01280723795088322,0.49340659340659343,0.039887233874464904,0.6,0.1859244503409057,0.5345381734969836,0.10180299668051791,0.45425965205958735,0.11365757588841775
3,uniform,euclidean,0.4,0.8661581920903954,0.02404235280098628,0.75,0.25,0.22222222222222224,0.13608276348795434,0.31538461538461543,0.1968689829549189,0.3038288452814812,0.20953600653550483
3,uniform,euclidean,0.5,0.8661581920903954,0.02404235280098628,0.75,0.25,0.22222222222222224,0.13608276348795434,0.31538461538461543,0.1968689829549189,0.3038288452814812,0.20953600653550483
