n_neighbors,weights,metric,fold,threshold,accuracy,precision,recall,f1,mcc
3,uniform,cosine,1,0.1,0.8666666666666667,0.5384615384615384,0.7777777777777778,0.6363636363636364,0.5721576125703091
3,uniform,cosine,1,0.2,0.8666666666666667,0.5384615384615384,0.7777777777777778,0.6363636363636364,0.5721576125703091
3,uniform,cosine,1,0.30000000000000004,0.8666666666666667,0.5384615384615384,0.7777777777777778,0.6363636363636364,0.5721576125703091
3,uniform,cosine,1,0.4,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
3,uniform,cosine,1,0.5,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
3,uniform,cosine,1,0.6,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
3,uniform,cosine,1,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
3,uniform,cosine,1,0.8,0.85,1.0,0.0,0.0,0.0
3,uniform,cosine,1,0.9,0.85,1.0,0.0,0.0,0.0
3,uniform,cosine,2,0.1,0.7833333333333333,0.375,0.6666666666666666,0.48,0.3799802978286742
3,uniform,cosine,2,0.2,0.7833333333333333,0.375,0.6666666666666666,0.48,0.3799802978286742
3,uniform,cosine,2,0.30000000000000004,0.7833333333333333,0.375,0.6666666666666666,0.48,0.3799802978286742
3,uniform,cosine,2,0.4,0.85,0.5,0.4444444444444444,0.47058823529411764,0.3844645254667628
3,uniform,cosine,2,0.5,0.85,0.5,0.4444444444444444,0.47058823529411764,0.3844645254667628
3,uniform,cosine,2,0.6,0.85,0.5,0.4444444444444444,0.47058823529411764,0.3844645254667628
3,uniform,cosine,2,0.7000000000000001,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
3,uniform,cosine,2,0.8,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
3,uniform,cosine,2,0.9,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
3,uniform,cosine,3,0.1,0.75,0.36363636363636365,0.8888888888888888,0.5161290322580645,0.4552391741653151
3,uniform,cosine,3,0.2,0.75,0.36363636363636365,0.8888888888888888,0.5161290322580645,0.4552391741653151
3,uniform,cosine,3,0.30000000000000004,0.75,0.36363636363636365,0.8888888888888888,0.5161290322580645,0.4552391741653151
3,uniform,cosine,3,0.4,0.8666666666666667,0.5454545454545454,0.6666666666666666,0.6,0.5247346970015024
3,uniform,cosine,3,0.5,0.8666666666666667,0.5454545454545454,0.6666666666666666,0.6,0.5247346970015024
3,uniform,cosine,3,0.6,0.8666666666666667,0.5454545454545454,0.6666666666666666,0.6,0.5247346970015024
3,uniform,cosine,3,0.7000000000000001,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
3,uniform,cosine,3,0.8,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
3,uniform,cosine,3,0.9,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
3,uniform,cosine,4,0.1,0.8333333333333334,0.4666666666666667,0.7777777777777778,0.5833333333333334,0.5120196528544808
3,uniform,cosine,4,0.2,0.8333333333333334,0.4666666666666667,0.7777777777777778,0.5833333333333334,0.5120196528544808
3,uniform,cosine,4,0.30000000000000004,0.8333333333333334,0.4666666666666667,0.7777777777777778,0.5833333333333334,0.5120196528544808
3,uniform,cosine,4,0.4,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
3,uniform,cosine,4,0.5,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
3,uniform,cosine,4,0.6,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
3,uniform,cosine,4,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
3,uniform,cosine,4,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
3,uniform,cosine,4,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
3,uniform,cosine,5,0.1,0.8135593220338984,0.4,0.4444444444444444,0.42105263157894735,0.3109199282999708
3,uniform,cosine,5,0.2,0.8135593220338984,0.4,0.4444444444444444,0.42105263157894735,0.3109199282999708
3,uniform,cosine,5,0.30000000000000004,0.8135593220338984,0.4,0.4444444444444444,0.42105263157894735,0.3109199282999708
3,uniform,cosine,5,0.4,0.864406779661017,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.3309638001912551
