pca_n_components,C,kernel,accuracy,precision,recall,f1,mcc,preparationTime
150,0.01,linear,0.9130066545674531,0.7488888888888889,0.6444444444444445,0.6788484030589294,0.6409557609299869,0.8177254309027577
150,0.01,rbf,0.8437386569872958,1.0,0.0,0.0,0.0,0.8177254583333201
150,0.01,poly,0.8437991530550516,0.8,0.02222222222222222,0.04,0.05036820549570782,0.8177254718749888
150,0.01,sigmoid,0.8437386569872958,1.0,0.0,0.0,0.0,0.8177254861111073
150,0.1,linear,0.8992135511191772,0.7457142857142858,0.5333333333333333,0.6030364372469637,0.5698240465689876,0.8177254961805779
150,0.1,rbf,0.8437386569872958,1.0,0.0,0.0,0.0,0.8177255100694715
150,0.1,poly,0.8402903811252269,0.8,0.0,0.0,-0.011353134489128948,0.8177255194444418
150,0.1,sigmoid,0.8437386569872958,1.0,0.0,0.0,0.0,0.8177255309027613
150,1.0,linear,0.8992135511191772,0.7457142857142858,0.5333333333333333,0.6030364372469637,0.5698240465689876,0.817725540625007
150,1.0,rbf,0.8437386569872958,1.0,0.0,0.0,0.0,0.8177255545139006
150,1.0,poly,0.8506957047791893,0.9333333333333332,0.06666666666666667,0.10666666666666666,0.12770839334709919,0.8177255631944718
150,1.0,sigmoid,0.8402298850574713,0.7666666666666667,0.04444444444444444,0.0696969696969697,0.05867707705839498,0.8177255763889156
150,10.0,linear,0.8992135511191772,0.7457142857142858,0.5333333333333333,0.6030364372469637,0.5698240465689876,0.8177255888889098
150,10.0,rbf,0.892377495462795,0.8766666666666666,0.37777777777777777,0.5126540126540127,0.5229647391743832,0.8177256020833537
150,10.0,poly,0.8609800362976406,0.85,0.15555555555555553,0.24139860139860142,0.2752103587381651,0.8177256152777974
150,10.0,sigmoid,0.8367816091954022,0.475,0.2444444444444444,0.3121266968325792,0.2534395855658165,0.8177256295139159
150,100.0,linear,0.8992135511191772,0.7457142857142858,0.5333333333333333,0.6030364372469637,0.5698240465689876,0.8177256423611349
150,100.0,rbf,0.9096793708408952,0.8314285714285713,0.5555555555555556,0.6466386554621849,0.624575715768094,0.817725654861129
150,100.0,poly,0.8713853599516032,0.96,0.2,0.29428571428571426,0.3419257372571033,0.817725667708348
150,100.0,sigmoid,0.8262552934059286,0.45939393939393935,0.3555555555555555,0.3889724310776942,0.3009056590019329,0.8177256788194427
180,0.01,linear,0.9096793708408952,0.746984126984127,0.6222222222222222,0.6736227824463119,0.6289743368561627,0.8177256906249871
180,0.01,rbf,0.8437386569872958,1.0,0.0,0.0,0.0,0.8177257027777564
180,0.01,poly,0.8437991530550516,0.8,0.02222222222222222,0.04,0.05036820549570782,0.8177257118055523
180,0.01,sigmoid,0.8437386569872958,1.0,0.0,0.0,0.0,0.8177257239583215
180,0.1,linear,0.9062310949788263,0.7422222222222222,0.6,0.6569561157796451,0.6125654746484939,0.8177257329861176
180,0.1,rbf,0.8437386569872958,1.0,0.0,0.0,0.0,0.8177257447916619
180,0.1,poly,0.8402903811252269,0.8,0.0,0.0,-0.011353134489128948,0.8177257534722331
180,0.1,sigmoid,0.8437386569872958,1.0,0.0,0.0,0.0,0.8177257635416532
180,1.0,linear,0.9062310949788263,0.7422222222222222,0.6,0.6569561157796451,0.6125654746484939,0.817725772916674
180,1.0,rbf,0.8437386569872958,1.0,0.0,0.0,0.0,0.8177257840277687
180,1.0,poly,0.8506957047791893,0.9333333333333332,0.06666666666666667,0.10666666666666666,0.12770839334709919,0.8177257927083398
180,1.0,sigmoid,0.8402298850574713,0.7666666666666667,0.04444444444444444,0.0696969696969697,0.05867707705839498,0.8177258045138842
180,10.0,linear,0.9062310949788263,0.7422222222222222,0.6,0.6569561157796451,0.6125654746484939,0.8177258166666534
180,10.0,rbf,0.8958862673926195,0.8814285714285713,0.4,0.5293206793206793,0.5393979199571222,0.8177258284722484
180,10.0,poly,0.8609800362976406,0.85,0.15555555555555553,0.24139860139860142,0.2752103587381651,0.8177258402777928
180,10.0,sigmoid,0.8367816091954022,0.475,0.2444444444444444,0.3121266968325792,0.2534395855658165,0.8177258524305621
180,100.0,linear,0.9062310949788263,0.7422222222222222,0.6,0.6569561157796451,0.6125654746484939,0.8177258642361065
180,100.0,rbf,0.9200846944948579,0.8619841269841271,0.6,0.684547152194211,0.6681943208174079,0.817725875694426
180,100.0,poly,0.8713853599516032,0.96,0.2,0.29428571428571426,0.3419257372571033,0.817725887152796
180,100.0,sigmoid,0.8262552934059286,0.45939393939393935,0.3555555555555555,0.3889724310776942,0.3009056590019329,0.8177258975694409
200,0.01,linear,0.9166969147005444,0.8400793650793652,0.6,0.6785947712418301,0.6568502333348756,0.8177259100694351
200,0.01,rbf,0.8437386569872958,1.0,0.0,0.0,0.0,0.8177259218749795
200,0.01,poly,0.8437991530550516,0.8,0.02222222222222222,0.04,0.05036820549570782,0.8177259312500004
200,0.01,sigmoid,0.8437386569872958,1.0,0.0,0.0,0.0,0.8177259427083199
200,0.1,linear,0.9166969147005444,0.8400793650793652,0.6,0.6785947712418301,0.6568502333348756,0.8177259520833408
200,0.1,rbf,0.8437386569872958,1.0,0.0,0.0,0.0,0.8177259638888851
200,0.1,poly,0.8402903811252269,0.8,0.0,0.0,-0.011353134489128948,0.8177259722222314
200,0.1,sigmoid,0.8437386569872958,1.0,0.0,0.0,0.0,0.8177259819444266
200,1.0,linear,0.9166969147005444,0.8400793650793652,0.6,0.6785947712418301,0.6568502333348756,0.8177259902777728
200,1.0,rbf,0.8437386569872958,1.0,0.0,0.0,0.0,0.8177260010416931
200,1.0,poly,0.8506957047791893,0.9333333333333332,0.06666666666666667,0.10666666666666666,0.12770839334709919,0.817726009027764
200,1.0,sigmoid,0.8402298850574713,0.7666666666666667,0.04444444444444444,0.0696969696969697,0.05867707705839498,0.817726020833359
200,10.0,linear,0.9166969147005444,0.8400793650793652,0.6,0.6785947712418301,0.6568502333348756,0.8177260329861282
200,10.0,rbf,0.892377495462795,0.8766666666666666,0.37777777777777777,0.5126540126540127,0.5229647391743832,0.8177260444444477
200,10.0,poly,0.8609800362976406,0.85,0.15555555555555553,0.24139860139860142,0.2752103587381651,0.8177260562499922
200,10.0,sigmoid,0.8367816091954022,0.475,0.2444444444444444,0.3121266968325792,0.2534395855658165,0.8177260680555365
200,100.0,linear,0.9166969147005444,0.8400793650793652,0.6,0.6785947712418301,0.6568502333348756,0.8177260788194568
200,100.0,rbf,0.9132486388384754,0.835,0.5777777777777777,0.661344537815126,0.6400516160999377,0.8177260899305515
200,100.0,poly,0.8713853599516032,0.96,0.2,0.29428571428571426,0.3419257372571033,0.8177261006944718
200,100.0,sigmoid,0.8262552934059286,0.45939393939393935,0.3555555555555555,0.3889724310776942,0.3009056590019329,0.8177261118055665
220,0.01,linear,0.9201451905626135,0.8445238095238097,0.6222222222222222,0.6914602683178535,0.6720359085671346,0.8177261246527855
220,0.01,rbf,0.8437386569872958,1.0,0.0,0.0,0.0,0.8177261375000044
220,0.01,poly,0.8437991530550516,0.8,0.02222222222222222,0.04,0.05036820549570782,0.8177261461805756
220,0.01,sigmoid,0.8437386569872958,1.0,0.0,0.0,0.0,0.8177261572916703
220,0.1,linear,0.9201451905626135,0.8445238095238097,0.6222222222222222,0.6914602683178535,0.6720359085671346,0.8177261677083152
220,0.1,rbf,0.8437386569872958,1.0,0.0,0.0,0.0,0.8177261802083599
220,0.1,poly,0.8402903811252269,0.8,0.0,0.0,-0.011353134489128948,0.8177261881944307
220,0.1,sigmoid,0.8437386569872958,1.0,0.0,0.0,0.0,0.8177261975694515
220,1.0,linear,0.9201451905626135,0.8445238095238097,0.6222222222222222,0.6914602683178535,0.6720359085671346,0.8177262065972476
220,1.0,rbf,0.8437386569872958,1.0,0.0,0.0,0.0,0.8177262180555671
220,1.0,poly,0.8506957047791893,0.9333333333333332,0.06666666666666667,0.10666666666666666,0.12770839334709919,0.8177262263889133
220,1.0,sigmoid,0.8402298850574713,0.7666666666666667,0.04444444444444444,0.0696969696969697,0.05867707705839498,0.8177262385416826
220,10.0,linear,0.9201451905626135,0.8445238095238097,0.6222222222222222,0.6914602683178535,0.6720359085671346,0.8177262510416767
220,10.0,rbf,0.892377495462795,0.8766666666666666,0.37777777777777777,0.5126540126540127,0.5229647391743832,0.8177262624999962
220,10.0,poly,0.8609800362976406,0.85,0.15555555555555553,0.24139860139860142,0.2752103587381651,0.8177262743055407
220,10.0,sigmoid,0.8367816091954022,0.475,0.2444444444444444,0.3121266968325792,0.2534395855658165,0.8177262857639107
220,100.0,linear,0.9201451905626135,0.8445238095238097,0.6222222222222222,0.6914602683178535,0.6720359085671346,0.8177262986111297
220,100.0,rbf,0.9167574107683001,0.835,0.6,0.6844214608920491,0.6580736590244772,0.8177263263889168
220,100.0,poly,0.8713853599516032,0.96,0.2,0.29428571428571426,0.3419257372571033,0.8177263381944613
220,100.0,sigmoid,0.8262552934059286,0.45939393939393935,0.3555555555555555,0.3889724310776942,0.3009056590019329,0.8177263489583311
