pca_n_components,C,kernel,accuracy,std_accuracy,precision,std_precision,recall,std_recall,f1,std_f1,mcc,std_mcc,preparationTime
150,0.01,linear,0.9130066545674531,0.04017075559450567,0.7488888888888889,0.16444444444444445,0.6444444444444445,0.22662308949301263,0.6788484030589294,0.19443393470396797,0.6409557609299869,0.20480438345303123,0.8143040402776225
150,0.01,rbf,0.8437386569872958,0.0013336604770144687,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8143040809025277
150,0.01,poly,0.8437991530550516,0.010188874096346168,0.8,0.4000000000000001,0.02222222222222222,0.04444444444444444,0.04,0.08,0.05036820549570782,0.13097759822352237,0.8143041020832444
150,0.01,sigmoid,0.8437386569872958,0.0013336604770144687,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8143041277774804
150,0.1,linear,0.8992135511191772,0.04049144217210942,0.7457142857142858,0.1848109900433855,0.5333333333333333,0.22662308949301263,0.6030364372469637,0.1880156015152789,0.5698240465689876,0.20161811721816436,0.8143041430553745
150,0.1,rbf,0.8437386569872958,0.0013336604770144687,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81430416770834
150,0.1,poly,0.8402903811252269,0.006467705873395817,0.8,0.4000000000000001,0.0,0.0,0.0,0.0,-0.011353134489128948,0.022706268978257897,0.8143041833330548
150,0.1,sigmoid,0.8437386569872958,0.0013336604770144687,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8143042020831975
150,1.0,linear,0.8992135511191772,0.04049144217210942,0.7457142857142858,0.1848109900433855,0.5333333333333333,0.22662308949301263,0.6030364372469637,0.1880156015152789,0.5698240465689876,0.20161811721816436,0.8143042159721922
150,1.0,rbf,0.8437386569872958,0.0013336604770144687,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8143042385414042
150,1.0,poly,0.8506957047791893,0.008392616667078271,0.9333333333333332,0.13333333333333336,0.06666666666666667,0.08888888888888889,0.10666666666666666,0.13727506854649335,0.12770839334709919,0.15655555363350093,0.8143042534720735
150,1.0,sigmoid,0.8402298850574713,0.007904870962131633,0.7666666666666667,0.2905932629027116,0.04444444444444444,0.05443310539518174,0.0696969696969697,0.08549536957373263,0.05867707705839498,0.07488523938517255,0.8143042812500627
150,10.0,linear,0.8992135511191772,0.04049144217210942,0.7457142857142858,0.1848109900433855,0.5333333333333333,0.22662308949301263,0.6030364372469637,0.1880156015152789,0.5698240465689876,0.20161811721816436,0.8143043052081743
150,10.0,rbf,0.892377495462795,0.012901983194244085,0.8766666666666666,0.10413666234542206,0.37777777777777777,0.11331154474650634,0.5126540126540127,0.10213082754585628,0.5229647391743832,0.07247257307648021,0.814304326736116
