pca_n_components,C,kernel,accuracy,precision,recall,f1,mcc,preparationTime
150,0.01,linear,0.9130066545674531,0.7488888888888889,0.6444444444444445,0.6788484030589294,0.6409557609299869,0.7953080965275553
150,0.01,rbf,0.8437386569872958,1.0,0.0,0.0,0.0,0.7953081298611424
150,0.01,poly,0.8437991530550516,0.8,0.02222222222222222,0.04,0.05036820549570782,0.7953081472219815
150,0.01,sigmoid,0.8437386569872958,1.0,0.0,0.0,0.0,0.7953081642359999
150,0.1,linear,0.8992135511191772,0.7457142857142858,0.5333333333333333,0.6030364372469637,0.5698240465689876,0.7953081767360951
150,0.1,rbf,0.8437386569872958,1.0,0.0,0.0,0.0,0.7953081927080348
150,0.1,poly,0.8402903811252269,0.8,0.0,0.0,-0.011353134489128948,0.7953082038192305
150,0.1,sigmoid,0.8437386569872958,1.0,0.0,0.0,0.0,0.7953082173610002
150,1.0,linear,0.8992135511191772,0.7457142857142858,0.5333333333333333,0.6030364372469637,0.5698240465689876,0.7953082291666457
150,1.0,rbf,0.8437386569872958,1.0,0.0,0.0,0.0,0.7953082444441356
150,1.0,poly,0.8506957047791893,0.9333333333333332,0.06666666666666667,0.10666666666666666,0.12770839334709919,0.7953082555553314
150,1.0,sigmoid,0.8402298850574713,0.7666666666666667,0.04444444444444444,0.0696969696969697,0.05867707705839498,0.7953082718749
150,10.0,linear,0.8992135511191772,0.7457142857142858,0.5333333333333333,0.6030364372469637,0.5698240465689876,0.795308287500019
150,10.0,rbf,0.892377495462795,0.8766666666666666,0.37777777777777777,0.5126540126540127,0.5229647391743832,0.7953083031247338
150,10.0,poly,0.8609800362976406,0.85,0.15555555555555553,0.24139860139860142,0.2752103587381651,0.7953083197915274
150,10.0,sigmoid,0.8367816091954022,0.475,0.2444444444444444,0.3121266968325792,0.2534395855658165,0.7953083357638712
150,100.0,linear,0.8992135511191772,0.7457142857142858,0.5333333333333333,0.6030364372469637,0.5698240465689876,0.7953083520830356
150,100.0,rbf,0.9096793708408952,0.8314285714285713,0.5555555555555556,0.6466386554621849,0.624575715768094,0.7953083680553795
150,100.0,poly,0.8713853599516032,0.96,0.2,0.29428571428571426,0.3419257372571033,0.7953083829860488
150,100.0,sigmoid,0.8262552934059286,0.45939393939393935,0.3555555555555555,0.3889724310776942,0.3009056590019329,0.795308397916718
180,0.01,linear,0.9096793708408952,0.746984126984127,0.6222222222222222,0.6736227824463119,0.6289743368561627,0.7953084121525333
180,0.01,rbf,0.8437386569872958,1.0,0.0,0.0,0.0,0.7953084281248771
180,0.01,poly,0.8437991530550516,0.8,0.02222222222222222,0.04,0.05036820549570782,0.7953084402777475
180,0.01,sigmoid,0.8437386569872958,1.0,0.0,0.0,0.0,0.7953084548607876
180,0.1,linear,0.9062310949788263,0.7422222222222222,0.6,0.6569561157796451,0.6125654746484939,0.7953084663192082
180,0.1,rbf,0.8437386569872958,1.0,0.0,0.0,0.0,0.7953084819443271
180,0.1,poly,0.8402903811252269,0.8,0.0,0.0,-0.011353134489128948,0.7953084940971975
180,0.1,sigmoid,0.8437386569872958,1.0,0.0,0.0,0.0,0.7953085069441133
180,1.0,linear,0.9062310949788263,0.7422222222222222,0.6,0.6569561157796451,0.6125654746484939,0.7953085184025339
180,1.0,rbf,0.8437386569872958,1.0,0.0,0.0,0.0,0.7953085333332032
180,1.0,poly,0.8506957047791893,0.9333333333333332,0.06666666666666667,0.10666666666666666,0.12770839334709919,0.795308544097174
180,1.0,sigmoid,0.8402298850574713,0.7666666666666667,0.04444444444444444,0.0696969696969697,0.05867707705839498,0.7953085604163385
180,10.0,linear,0.9062310949788263,0.7422222222222222,0.6,0.6569561157796451,0.6125654746484939,0.7953085760414574
180,10.0,rbf,0.8958862673926195,0.8814285714285713,0.4,0.5293206793206793,0.5393979199571222,0.795308590277677
180,10.0,poly,0.8609800362976406,0.85,0.15555555555555553,0.24139860139860142,0.2752103587381651,0.795308605555571
180,10.0,sigmoid,0.8367816091954022,0.475,0.2444444444444444,0.3121266968325792,0.2534395855658165,0.7953086204858361
180,100.0,linear,0.9062310949788263,0.7422222222222222,0.6,0.6569561157796451,0.6125654746484939,0.7953086340276059
180,100.0,rbf,0.9200846944948579,0.8619841269841271,0.6,0.684547152194211,0.6681943208174079,0.7953086479166005
180,100.0,poly,0.8713853599516032,0.96,0.2,0.29428571428571426,0.3419257372571033,0.7953086631944947
180,100.0,sigmoid,0.8262552934059286,0.45939393939393935,0.3555555555555555,0.3889724310776942,0.3009056590019329,0.7953086767358601
200,0.01,linear,0.9166969147005444,0.8400793650793652,0.6,0.6785947712418301,0.6568502333348756,0.795308693055429
200,0.01,rbf,0.8437386569872958,1.0,0.0,0.0,0.0,0.7953087079860981
200,0.01,poly,0.8437991530550516,0.8,0.02222222222222222,0.04,0.05036820549570782,0.7953087194441145
200,0.01,sigmoid,0.8437386569872958,1.0,0.0,0.0,0.0,0.7953087333331091
200,0.1,linear,0.9166969147005444,0.8400793650793652,0.6,0.6785947712418301,0.6568502333348756,0.79530874409708
200,0.1,rbf,0.8437386569872958,1.0,0.0,0.0,0.0,0.7953087579860747
200,0.1,poly,0.8402903811252269,0.8,0.0,0.0,-0.011353134489128948,0.795308770138945
200,0.1,sigmoid,0.8437386569872958,1.0,0.0,0.0,0.0,0.7953087826386359
200,1.0,linear,0.9166969147005444,0.8400793650793652,0.6,0.6785947712418301,0.6568502333348756,0.7953087940970565
200,1.0,rbf,0.8437386569872958,1.0,0.0,0.0,0.0,0.7953088097221754
200,1.0,poly,0.8506957047791893,0.9333333333333332,0.06666666666666667,0.10666666666666666,0.12770839334709919,0.7953088197916967
200,1.0,sigmoid,0.8402298850574713,0.7666666666666667,0.04444444444444444,0.0696969696969697,0.05867707705839498,0.7953088364580859
200,10.0,linear,0.9166969147005444,0.8400793650793652,0.6,0.6785947712418301,0.6568502333348756,0.7953088520832049
200,10.0,rbf,0.892377495462795,0.8766666666666666,0.37777777777777777,0.5126540126540127,0.5229647391743832,0.7953088659721996
200,10.0,poly,0.8609800362976406,0.85,0.15555555555555553,0.24139860139860142,0.2752103587381651,0.7953088812496895
200,10.0,sigmoid,0.8367816091954022,0.475,0.2444444444444444,0.3121266968325792,0.2534395855658165,0.7953088947914593
200,100.0,linear,0.9166969147005444,0.8400793650793652,0.6,0.6785947712418301,0.6568502333348756,0.7953089086804539
200,100.0,rbf,0.9132486388384754,0.835,0.5777777777777777,0.661344537815126,0.6400516160999377,0.7953089225694485
200,100.0,poly,0.8713853599516032,0.96,0.2,0.29428571428571426,0.3419257372571033,0.7953089368052638
200,100.0,sigmoid,0.8262552934059286,0.45939393939393935,0.3555555555555555,0.3889724310776942,0.3009056590019329,0.7953089503470336
220,0.01,linear,0.9201451905626135,0.8445238095238097,0.6222222222222222,0.6914602683178535,0.6720359085671346,0.7953089656249277
220,0.01,rbf,0.8437386569872958,1.0,0.0,0.0,0.0,0.7953089819444964
220,0.01,poly,0.8437991530550516,0.8,0.02222222222222222,0.04,0.05036820549570782,0.7953089927080631
220,0.01,sigmoid,0.8437386569872958,1.0,0.0,0.0,0.0,0.795309005902608
220,0.1,linear,0.9201451905626135,0.8445238095238097,0.6222222222222222,0.6914602683178535,0.6720359085671346,0.7953090190971529
220,0.1,rbf,0.8437386569872958,1.0,0.0,0.0,0.0,0.7953090340278222
220,0.1,poly,0.8402903811252269,0.8,0.0,0.0,-0.011353134489128948,0.795309044444164
