pca_n_components,C,kernel,accuracy,precision,recall,f1,mcc,preparationTime
150,0.01,linear,0.9130066545674531,0.7488888888888889,0.6444444444444445,0.6788484030589294,0.6409557609299869,0.811180266319247
150,0.01,rbf,0.8437386569872958,1.0,0.0,0.0,0.0,0.8111802989579802
150,0.01,poly,0.8437991530550516,0.8,0.02222222222222222,0.04,0.05036820549570782,0.8111803156247738
150,0.01,sigmoid,0.8437386569872958,1.0,0.0,0.0,0.0,0.8111803315971176
150,0.1,linear,0.8992135511191772,0.7457142857142858,0.5333333333333333,0.6030364372469637,0.5698240465689876,0.8111803420138636
150,0.1,rbf,0.8437386569872958,1.0,0.0,0.0,0.0,0.8111803555552292
150,0.1,poly,0.8402903811252269,0.8,0.0,0.0,-0.011353134489128948,0.8111803649303005
150,0.1,sigmoid,0.8437386569872958,1.0,0.0,0.0,0.0,0.8111803756942714
150,1.0,linear,0.8992135511191772,0.7457142857142858,0.5333333333333333,0.6030364372469637,0.5698240465689876,0.8111803850693428
150,1.0,rbf,0.8437386569872958,1.0,0.0,0.0,0.0,0.8111803982638877
150,1.0,poly,0.8506957047791893,0.9333333333333332,0.06666666666666667,0.10666666666666666,0.12770839334709919,0.8111804076385548
150,1.0,sigmoid,0.8402298850574713,0.7666666666666667,0.04444444444444444,0.0696969696969697,0.05867707705839498,0.8111804197914252
150,10.0,linear,0.8992135511191772,0.7457142857142858,0.5333333333333333,0.6030364372469637,0.5698240465689876,0.8111804326387452
150,10.0,rbf,0.892377495462795,0.8766666666666666,0.37777777777777777,0.5126540126540127,0.5229647391743832,0.8111804451388404
150,10.0,poly,0.8609800362976406,0.85,0.15555555555555553,0.24139860139860142,0.2752103587381651,0.8111804583329811
150,10.0,sigmoid,0.8367816091954022,0.475,0.2444444444444444,0.3121266968325792,0.2534395855658165,0.8111804718747508
150,100.0,linear,0.8992135511191772,0.7457142857142858,0.5333333333333333,0.6030364372469637,0.5698240465689876,0.8111804836803963
150,100.0,rbf,0.9096793708408952,0.8314285714285713,0.5555555555555556,0.6466386554621849,0.624575715768094,0.8111804961804915
150,100.0,poly,0.8713853599516032,0.96,0.2,0.29428571428571426,0.3419257372571033,0.8111805093746322
150,100.0,sigmoid,0.8262552934059286,0.45939393939393935,0.3555555555555555,0.3889724310776942,0.3009056590019329,0.8111805211802776
180,0.01,linear,0.9096793708408952,0.746984126984127,0.6222222222222222,0.6736227824463119,0.6289743368561627,0.8111805336803728
180,0.01,rbf,0.8437386569872958,1.0,0.0,0.0,0.0,0.8111805465276929
180,0.01,poly,0.8437991530550516,0.8,0.02222222222222222,0.04,0.05036820549570782,0.8111805552083146
180,0.01,sigmoid,0.8437386569872958,1.0,0.0,0.0,0.0,0.8111805673607806
180,0.1,linear,0.9062310949788263,0.7422222222222222,0.6,0.6569561157796451,0.6125654746484939,0.8111805770830769
180,0.1,rbf,0.8437386569872958,1.0,0.0,0.0,0.0,0.8111805902776218
180,0.1,poly,0.8402903811252269,0.8,0.0,0.0,-0.011353134489128948,0.8111806006943678
180,0.1,sigmoid,0.8437386569872958,1.0,0.0,0.0,0.0,0.811180613194463
180,1.0,linear,0.9062310949788263,0.7422222222222222,0.6,0.6569561157796451,0.6125654746484939,0.8111806222219052
180,1.0,rbf,0.8437386569872958,1.0,0.0,0.0,0.0,0.8111806343747756
180,1.0,poly,0.8506957047791893,0.9333333333333332,0.06666666666666667,0.10666666666666666,0.12770839334709919,0.8111806434026221
